time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
47.5,4.387518,-16.45969,0.018369127,0.21159768,0.053345256,-2.2041345,-0.11420864,1.3166684,-0.3213375,-0.0047208806,-0.027636956,-0.09689038,0.7458531,0.49682054,-0.5,-0.16744892,17.35089874267578,1.3883382081985474,-2.0366854667663574,-18.505706074921267,40.0,-40.0,-40.0,40.0,20.04836,31.725836,1.129100564867258e-05,1.0999999999983245e-05,88566.07029663157,3.0840164981782436e-06,7.919734343886375e-07,4.0839659050107e-06,1
47.6,4.503376,-16.529318,0.015235269,0.21048166,0.0526957,-2.2141984,-0.12261398,1.3079728,-0.3197655,-0.0057941996,-0.027456675,-0.096888445,0.7557605,0.49490833,-0.5,-0.21404552,17.439449310302734,1.384964108467102,-2.000152826309204,-18.607030863629312,40.0,-40.0,-40.0,40.0,20.174202,31.730494,8.66700429469347e-06,8.999999999981245e-06,115380.12051202837,3.167020622640848e-06,8.750357665121555e-07,4.125002305954695e-06,1
47.7,4.61848,-16.599089,0.012012878,0.20920368,0.05206737,-2.2242494,-0.1304404,1.3017315,-0.31814197,-0.007485832,-0.027115228,-0.09684298,0.76549786,0.49255076,-0.5,-0.2611686,17.52802848815918,1.3838542699813843,-1.9630807638168335,-18.709380336970828,40.0,-40.0,-40.0,40.0,20.285786,31.718052,1.2583041097968817e-05,1.2000000000012001e-05,79472.04433445126,3.1249946914613247e-06,4.708010237663984e-06,4.208006430417299e-06,1
47.800000000000004,4.733054,-16.669312,0.008767596,0.20768331,0.051481925,-2.2342775,-0.13709074,1.2992396,-0.31636652,-0.00998452,-0.026525361,-0.096747264,0.7750629,0.4897499,-0.5,-0.30861473,17.61697769165039,1.3861124515533447,-1.9256627559661865,-18.813195174323944,40.0,-40.0,-40.0,40.0,20.37048,31.690098,8.958042599260807e-06,8.999999999981245e-06,111631.52987043366,3.374996595084667e-06,8.330098353326321e-07,4.333967808634043e-06,1
47.900000000000006,4.8473225,-16.740377,0.005569183,0.20585372,0.050965793,-2.2442725,-0.14200032,1.301075,-0.3143722,-0.013152581,-0.025632156,-0.09660842,0.78445363,0.4865083,-0.5,-0.3561738,17.706724166870117,1.392164945602417,-1.8880987167358398,-18.9189509684545,40.0,-40.0,-40.0,40.0,20.423075,31.653063,8.500006515532732e-06,8.999999999981245e-06,117646.9686432147,3.1249946914613247e-06,8.330098353326321e-07,4.125002305954695e-06,1
48.0,4.9614854,-16.812737,0.0024800494,0.20367214,0.050547082,-2.2542245,-0.14467582,1.3074728,-0.31215322,-0.016745849,-0.024414374,-0.09643602,0.79366785,0.4828289,-0.5,-0.40363482,17.797746658325195,1.4021474123001099,-1.8505897521972656,-19.026816440716384,40.0,-40.0,-40.0,40.0,20.443916,31.612967,8.583010639995337e-06,8.000000000008e-06,116509.23457325964,3.1659728847444057e-06,7.919734343886375e-07,4.082976374775171e-06,1
48.1,5.075597,-16.88672,-0.00048597628,0.20118423,0.050243028,-2.2641299,-0.14520027,1.3165683,-0.30974442,-0.019874398,-0.02298754,-0.09626821,0.8027035,0.47871494,-0.5,-0.45079133,17.8903751373291,1.4143009185791016,-1.8133385181427002,-19.13684265515529,40.0,-40.0,-40.0,40.0,20.450876,31.585777,8.540984708815813e-06,8.000000000008e-06,117082.51847914238,3.1249946914613247e-06,7.919734343886375e-07,4.125002305954695e-06,1
48.2,5.1895967,-16.962528,-0.0033569715,0.19849126,0.050057817,-2.2739906,-0.14390184,1.3266407,-0.30728245,-0.021977508,-0.021494512,-0.096126035,0.81155854,0.4741702,-0.5,-0.49744686,17.98478126525879,1.4270737171173096,-1.7765437364578247,-19.249111671220682,40.0,-40.0,-40.0,40.0,20.463814,31.577068,8.457980584353209e-06,8.000000000008e-06,118231.53175001893,3.0420487746596336e-06,7.92031642049551e-07,4.084024112671614e-06,1
48.300000000000004,5.303392,-17.040298,-0.0061737113,0.19569342,0.049987186,-2.28381,-0.14105886,1.3370427,-0.30490857,-0.023065023,-0.020030973,-0.09600559,0.82023096,0.46919873,-0.5,-0.54341966,18.081069946289062,1.439935326576233,-1.7403903007507324,-19.36368964169831,40.0,-40.0,-40.0,40.0,20.49338,31.581738,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.04199056699872e-06,8.750357665121555e-07,4.208006430417299e-06,1
48.400000000000006,5.416884,-17.120132,-0.008974387,0.19287288,0.050021123,-2.293592,-0.1369372,1.3475139,-0.30268973,-0.023317654,-0.018664043,-0.0958985,0.8287189,0.46380505,-0.5,-0.5885465,18.179306030273438,1.4527060985565186,-1.705045461654663,-19.480609856922452,40.0,-40.0,-40.0,40.0,20.543425,31.594612,8.624978363513947e-06,8.999999999981245e-06,115942.31983587086,3.1249946914613247e-06,8.330098353326321e-07,4.167028237134218e-06,1
48.5,5.5299764,-17.2021,-0.011788762,0.19009215,0.050145824,-2.3033407,-0.13179128,1.3579074,-0.30063406,-0.022933012,-0.01743897,-0.095798664,0.8370203,0.45799392,-0.5,-0.6326854,18.27952766418457,1.4652966260910034,-1.6706552505493164,-19.59988100957464,40.0,-40.0,-40.0,40.0,20.61405,31.612621,8.584000170230865e-06,9.000000000036756e-06,116495.80384072909,3.08395829051733e-06,7.919734343886375e-07,4.208006430417299e-06,1
48.6,5.642578,-17.286253,-0.014636701,0.18739559,0.0503465,-2.31306,-0.12580326,1.3681417,-0.29871944,-0.022093764,-0.016371053,-0.095702596,0.8451334,0.45177066,-0.5,-0.6757173,18.381744384765625,1.477660894393921,-1.6373426914215088,-19.721476735946187,40.0,-40.0,-40.0,40.0,20.70339,31.634193,8.500006515532732e-06,9.000000000036756e-06,117646.9686432147,3.0830269679427147e-06,7.500057108700275e-07,4.125002305954695e-06,1
48.7,5.754598,-17.372614,-0.017529814,0.18481447,0.050607756,-2.3227541,-0.119159736,1.3781052,-0.29691228,-0.020932676,-0.015470442,-0.095609635,0.8530564,0.44514084,-0.5,-0.71754664,18.485946655273438,1.4897173643112183,-1.6052074432373047,-19.845380226886085,40.0,-40.0,-40.0,40.0,20.809217,31.659092,8.541974239051342e-06,8.999999999981245e-06,117068.9552572402,3.0830269679427147e-06,7.92031642049551e-07,4.125002305954695e-06,1
48.800000000000004,5.865958,-17.461206,-0.020470295,0.1823642,0.0509149,-2.3324263,-0.1120009,1.3878597,-0.29518119,-0.019609837,-0.01473221,-0.095517814,0.8607874,0.4381104,-0.5,-0.7581009,18.592126846313477,1.5015435218811035,-1.5743253231048584,-19.971556215512056,40.0,-40.0,-40.0,40.0,20.928095,31.686447,8.540984708815813e-06,8.000000000008e-06,117082.51847914238,3.0830269679427147e-06,8.330098353326321e-07,4.082976374775171e-06,1
48.900000000000006,5.9765887,-17.55204,-0.023453563,0.18004967,0.051254727,-2.3420799,-0.10443062,1.397438,-0.29349235,-0.018232342,-0.014142469,-0.09542739,0.86832476,0.4306857,-0.5,-0.7973298,18.70026397705078,1.5131808519363403,-1.5447500944137573,-20.099966043970102,40.0,-40.0,-40.0,40.0,21.056803,31.716387,8.459028322249651e-06,8.999999999981245e-06,118216.8875554791,3.04199056699872e-06,7.909839041531086e-07,4.125002305954695e-06,1
49.0,6.0864267,-17.645123,-0.02647035,0.17786816,0.051615424,-2.3517175,-0.09654619,1.4068753,-0.29181865,-0.01687763,-0.013687508,-0.095339224,0.87566674,0.4228734,-0.5,-0.83520293,18.810335159301758,1.5246716737747192,-1.516514539718628,-20.23054977375561,40.0,-40.0,-40.0,40.0,21.192516,31.749231,8.500006515532732e-06,9.000000000036756e-06,117646.9686432147,3.1249946914613247e-06,8.33999365568161e-07,4.084024112671614e-06,1
49.1,6.1954117,-17.740448,-0.029510131,0.17581455,0.051986717,-2.3613417,-0.088427044,1.4161174,-0.29014027,-0.01557051,-0.013351517,-0.09525591,0.88281167,0.41468057,-0.5,-0.8717082,18.92230796813965,1.535968542098999,-1.489633560180664,-20.36325707293473,40.0,-40.0,-40.0,40.0,21.333511,31.785864,8.707982487976551e-06,8.999999999981245e-06,114837.16249782756,3.0840164981782436e-06,8.330098353326321e-07,4.249974153935909e-06,1
49.2,6.303491,-17.838009,-0.032560587,0.17387868,0.052359402,-2.3709555,-0.08016005,1.4252185,-0.2884487,-0.014363231,-0.013122969,-0.09517772,0.889758,0.40611455,-0.5,-0.9068493,19.036151885986328,1.5471301078796387,-1.4641060829162598,-20.498037111871806,40.0,-40.0,-40.0,40.0,21.477844,31.826115,8.584000170230865e-06,8.000000000008e-06,116495.80384072909,3.1249946914613247e-06,7.500057108700275e-07,4.208006430417299e-06,1
49.300000000000004,6.41062,-17.937798,-0.035608858,0.17204751,0.052725602,-2.3805604,-0.07181204,1.4342159,-0.28673652,-0.013284822,-0.012987456,-0.09510554,0.89650416,0.39718303,-0.5,-0.94064325,19.151830673217773,1.5581954717636108,-1.4399170875549316,-20.634820590598753,40.0,-40.0,-40.0,40.0,21.62392,31.870098,8.542032446712255e-06,8.999999999981245e-06,117068.15751851776,3.1249946914613247e-06,8.330098353326321e-07,4.082976374775171e-06,1
49.400000000000006,6.5167546,-18.039793,-0.038643863,0.1703091,0.0530792,-2.390159,-0.06341734,1.443066,-0.28499967,-0.012325737,-0.012925981,-0.095041536,0.9030486,0.3878941,-0.5,-0.9731181,19.269306182861328,1.569119930267334,-1.4170408248901367,-20.77345131508859,40.0,-40.0,-40.0,40.0,21.77104,31.91839,8.583010639995337e-06,8.000000000008e-06,116509.23457325964,3.1249946914613247e-06,7.919734343886375e-07,4.166970029473305e-06,1
49.5,6.6218266,-18.14393,-0.041664027,0.16866803,0.053412415,-2.3997538,-0.05515419,1.4512522,-0.28324068,-0.0113200545,-0.012955569,-0.09499422,0.9093898,0.37825608,-0.5,-1.0043108,19.388486862182617,1.5794066190719604,-1.3954429626464844,-20.913459195015378,40.0,-40.0,-40.0,40.0,21.922356,31.97406,8.584000170230865e-06,9.000000000036756e-06,116495.80384072909,3.1669624149799347e-06,8.330098353326321e-07,4.125002305954695e-06,1
49.6,6.7256975,-18.249954,-0.044697672,0.16718657,0.053705204,-2.4093535,-0.047730967,1.4568528,-0.28148723,-0.009689632,-0.013205499,-0.09499056,0.91552645,0.36827764,-0.5,-1.0342653,19.50907325744629,1.587212085723877,-1.3750882148742676,-21.054404847556228,40.0,-40.0,-40.0,40.0,22.092068,32.046547,8.583010639995337e-06,8.999999999981245e-06,116509.23457325964,3.1659728847444057e-06,8.330098353326321e-07,4.125002305954695e-06,1
49.7,6.828226,-18.35752,-0.047781583,0.16592588,0.05393307,-2.4189663,-0.04165627,1.4591551,-0.27984107,-0.0074468763,-0.013726531,-0.095029734,0.9214571,0.3579678,-0.5,-1.0630305,19.630685806274414,1.5918598175048828,-1.35593581199646,-21.195884094228468,40.0,-40.0,-40.0,40.0,22.287535,32.131256,8.62503657117486e-06,8.999999999981245e-06,115941.53737759571,3.2079988159239292e-06,8.33999365568161e-07,4.125002305954695e-06,1
49.800000000000004,6.929299,-18.466253,-0.050946616,0.1649234,0.054072957,-2.4285994,-0.03723321,1.458091,-0.2783559,-0.004831863,-0.014507925,-0.095101714,0.9271804,0.34733582,-0.5,-1.0906589,19.7529296875,1.5932780504226685,-1.3379404544830322,-21.337555356921392,40.0,-40.0,-40.0,40.0,22.50909,32.22126,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.125052899122238e-06,7.919734343886375e-07,4.125002305954695e-06,1
49.900000000000006,7.028847,-18.575804,-0.05420941,0.16418436,0.054106526,-2.4382582,-0.03460727,1.4540347,-0.27702653,-0.0021701294,-0.015503186,-0.09519338,0.9326951,0.33639124,-0.5,-1.1172056,19.875436782836914,1.5918139219284058,-1.3210525512695312,-21.479115378080053,40.0,-40.0,-40.0,40.0,22.751486,32.310387,8.459028322249651e-06,8.000000000008e-06,118216.8875554791,3.167020622640848e-06,7.919734343886375e-07,4.082976374775171e-06,1
50.0,7.1268387,-18.685846,-0.057572864,0.16368826,0.054022122,-2.4479458,-0.033785217,1.4474441,-0.27580404,0.00027804574,-0.016643645,-0.095295146,0.93799996,0.32514393,-0.5,-1.1427269,19.997880935668945,1.5878878831863403,-1.3052189350128174,-21.620320596298235,40.0,-40.0,-40.0,40.0,23.007404,32.39536,8.541974239051342e-06,8.000000000008e-06,117068.9552572402,3.1249946914613247e-06,7.919734343886375e-07,4.082976374775171e-06,1
50.1,7.223277,-18.796104,-0.061028402,0.16339408,0.053815123,-2.4576633,-0.034678057,1.4388584,-0.27462587,0.0023053656,-0.017854754,-0.09539919,0.9430938,0.313604,-0.5,-1.1672795,20.119998931884766,1.5820014476776123,-1.2903838157653809,-21.760996125938778,40.0,-40.0,-40.0,40.0,23.268824,32.474346,1.091597368940711e-05,1.0000000000010001e-05,91608.86865918362,3.917026333510876e-06,1.0830117389559746e-06,5.292007699608803e-06,1
50.2,7.318196,-18.90636,-0.0645589,0.16324441,0.05348775,-2.4674103,-0.03711615,1.4288778,-0.27343008,0.0037459699,-0.019062173,-0.09549852,0.9479754,0.30178186,-0.5,-1.1909198,20.241592407226562,1.5747195482254028,-1.276490569114685,-21.90106779237387,40.0,-40.0,-40.0,40.0,23.527704,32.546143,9.083014447242022e-06,8.999999999981245e-06,110095.60821557885,3.4589902497828007e-06,8.749775588512421e-07,4.208006430417299e-06,1
50.300000000000004,7.411662,-19.016474,-0.06813889,0.16316436,0.053049766,-2.4771836,-0.040801857,1.4183264,-0.27216083,0.00442463,-0.020182595,-0.09558451,0.95264375,0.28968814,-0.5,-1.2137035,20.362546920776367,1.5668256282806396,-1.2634800672531128,-22.040496249917204,40.0,-40.0,-40.0,40.0,23.775293,32.608997,8.66700429469347e-06,8.999999999981245e-06,115380.12051202837,3.167020622640848e-06,8.33999365568161e-07,4.083034582436085e-06,1
50.400000000000006,7.503757,-19.126364,-0.07174208,0.16308025,0.05251498,-2.4869797,-0.045491237,1.4077065,-0.27076423,0.0043532713,-0.021167502,-0.09565616,0.9570977,0.27733374,-0.5,-1.2356855,20.482812881469727,1.5587929487228394,-1.2512942552566528,-22.17923483398661,40.0,-40.0,-40.0,40.0,24.00619,32.6644,8.62503657117486e-06,8.000000000008e-06,115941.53737759571,3.0830269679427147e-06,8.330098353326321e-07,4.166970029473305e-06,1
50.5,7.5945573,-19.235971,-0.07534919,0.16293404,0.051898558,-2.4967952,-0.051000897,1.3971565,-0.26921362,0.0036900388,-0.021996718,-0.095718,0.9613364,0.26472974,-0.5,-1.2569185,20.60236167907715,1.5507458448410034,-1.239876627922058,-22.31730964993579,40.0,-40.0,-40.0,40.0,24.219442,32.715332,8.624978363513947e-06,8.000000000008e-06,115942.31983587086,3.1249946914613247e-06,8.750357665121555e-07,4.124944098293781e-06,1
50.6,7.6841455,-19.345282,-0.078944914,0.16267262,0.051218033,-2.5066257,-0.057064977,1.387071,-0.2675155,0.002485476,-0.022640025,-0.095768094,0.96535873,0.2518875,-0.5,-1.2774546,20.721208572387695,1.543060541152954,-1.2291710376739502,-22.454809632517847,40.0,-40.0,-40.0,40.0,24.413969,32.761395,8.542032446712255e-06,8.999999999981245e-06,117068.15751851776,3.0840164981782436e-06,8.33999365568161e-07,4.166970029473305e-06,1
50.7,7.772608,-19.454338,-0.08251646,0.16224717,0.050492167,-2.5164664,-0.06342289,1.3778783,-0.26567692,0.0007834756,-0.023079313,-0.09580358,0.9691639,0.23881857,-0.5,-1.2973433,20.83942413330078,1.536144733428955,-1.219123125076294,-22.59183376714362,40.0,-40.0,-40.0,40.0,24.58884,32.80211,8.666014764457941e-06,8.000000000008e-06,115393.29520892525,3.1249946914613247e-06,8.329516276717186e-07,4.209054168313742e-06,1
50.800000000000004,7.860027,-19.563211,-0.08605548,0.16161975,0.049739253,-2.526312,-0.06986071,1.3698138,-0.26370367,-0.0013049445,-0.023314508,-0.09582468,0.97275096,0.22553474,-0.5,-1.3166325,20.957107543945312,1.530216932296753,-1.2096796035766602,-22.728499429361797,40.0,-40.0,-40.0,40.0,24.74475,32.838337,8.541974239051342e-06,8.999999999981245e-06,117068.9552572402,3.1249946914613247e-06,7.500057108700275e-07,4.167028237134218e-06,1
50.900000000000006,7.946476,-19.671999,-0.089558594,0.16076486,0.04897604,-2.5361586,-0.07620615,1.3630154,-0.26160985,-0.0036534404,-0.023357594,-0.09583241,0.97611916,0.21204792,-0.5,-1.3353688,21.074382781982422,1.5254017114639282,-1.2007898092269897,-22.864908308074092,40.0,-40.0,-40.0,40.0,24.883583,32.871014,8.666946087032557e-06,8.000000000008e-06,115380.89541092164,3.2090465538203716e-06,8.33999365568161e-07,4.167028237134218e-06,1
51.0,8.032011,-19.780802,-0.0930296,0.15967502,0.04821768,-2.5460014,-0.082300305,1.3574047,-0.259415,-0.006079592,-0.023223016,-0.0958308,0.9792678,0.1983703,-0.5,-1.3535964,21.191370010375977,1.5216113328933716,-1.1924049854278564,-23.001162728324772,40.0,-40.0,-40.0,40.0,25.00923,32.901997,8.66700429469347e-06,9.000000000036756e-06,115380.12051202837,3.167020622640848e-06,8.329516276717186e-07,4.208006430417299e-06,1
51.1,8.11667,-19.88972,-0.09647769,0.15835616,0.047477152,-2.5558379,-0.088022426,1.3529094,-0.25714874,-0.008447618,-0.022932373,-0.095821604,0.98219603,0.18451414,-0.5,-1.3713583,21.308177947998047,1.5187671184539795,-1.1844795942306519,-23.13736225935803,40.0,-40.0,-40.0,40.0,25.125795,32.932034,1.0417017620056868e-05,1.0999999999983245e-05,95996.76572252365,3.6249984987080097e-06,1.0420335456728935e-06,5.291018169373274e-06,1
51.2,8.200478,-19.998857,-0.099915676,0.1568244,0.04676495,-2.5656645,-0.09328882,1.3494357,-0.25483915,-0.010653882,-0.02251179,-0.09580568,0.98490334,0.17049192,-0.5,-1.3886954,21.4249210357666,1.5167710781097412,-1.1769691705703735,-23.273575765152337,40.0,-40.0,-40.0,40.0,25.237211,32.961533,1.087499549612403e-05,1.199999999995649e-05,91954.0610712355,3.875000402331352e-06,1.00000761449337e-06,5.249981768429279e-06,1
51.300000000000004,8.28344,-20.108295,-0.10335996,0.15510654,0.04608896,-2.5754797,-0.09805015,1.3467675,-0.25250924,-0.012590168,-0.021989677,-0.095785014,0.987389,0.15631628,-0.5,-1.4056473,21.541685104370117,1.5154064893722534,-1.169832468032837,-23.409874939440108,40.0,-40.0,-40.0,40.0,25.347734,32.991375,8.583010639995337e-06,8.000000000008e-06,116509.23457325964,3.1249946914613247e-06,7.909839041531086e-07,4.167028237134218e-06,1
51.400000000000006,8.365553,-20.218115,-0.10682734,0.15323295,0.045454163,-2.5852816,-0.102302656,1.344778,-0.25018093,-0.014219912,-0.021398224,-0.09575902,0.9896525,0.14199997,-0.5,-1.4222522,21.658550262451172,1.514548659324646,-1.163029432296753,-23.5462999135423,40.0,-40.0,-40.0,40.0,25.460468,33.021355,8.70897201821208e-06,9.000000000036756e-06,114824.11447743936,3.167020622640848e-06,8.330098353326321e-07,4.208006430417299e-06,1
51.5,8.446806,-20.328371,-0.11033445,0.15123734,0.04486243,-2.5950694,-0.10608975,1.3432746,-0.24786656,-0.015508648,-0.020772114,-0.09572833,0.9916934,0.12755588,-0.5,-1.4385469,21.775569915771484,1.514011025428772,-1.156522512435913,-23.682859862296095,40.0,-40.0,-40.0,40.0,25.578163,33.05176,8.458038792014122e-06,9.000000000036756e-06,118230.71808847414,3.1249946914613247e-06,8.330098353326321e-07,4.083034582436085e-06,1
51.6,8.527178,-20.439096,-0.11389783,0.14915676,0.044313084,-2.604843,-0.10947192,1.3419938,-0.24557412,-0.016422702,-0.020140853,-0.09569471,0.99351114,0.11299698,-0.5,-1.454567,21.892778396606445,1.5135382413864136,-1.1502759456634521,-23.819546657245183,40.0,-40.0,-40.0,40.0,25.703478,33.08319,8.500006515532732e-06,9.000000000036756e-06,117646.9686432147,3.1249946914613247e-06,7.919734343886375e-07,4.082976374775171e-06,1
51.7,8.606641,-20.550303,-0.11753239,0.14702712,0.04380334,-2.6146023,-0.11252517,1.3407304,-0.2433107,-0.016973078,-0.019529562,-0.09565861,0.9951053,0.09833639,-0.5,-1.4703469,22.010181427001953,1.5129339694976807,-1.1442553997039795,-23.956330376538673,40.0,-40.0,-40.0,40.0,25.838165,33.11554,8.583010639995337e-06,1.0000000000010001e-05,116509.23457325964,3.0829687602818012e-06,7.909839041531086e-07,4.166970029473305e-06,1
51.800000000000004,8.685168,-20.661976,-0.1212504,0.14488128,0.04332871,-2.6243484,-0.11533772,1.3393062,-0.24107789,-0.017190794,-0.018959051,-0.09562028,0.99647564,0.08358731,-0.5,-1.4859204,22.127761840820312,1.5120291709899902,-1.138427972793579,-24.093168905725754,40.0,-40.0,-40.0,40.0,25.983204,33.14863,8.624978363513947e-06,8.000000000008e-06,115942.31983587086,3.0420487746596336e-06,8.749775588512421e-07,4.166970029473305e-06,1
51.900000000000006,8.762729,-20.774094,-0.12506141,0.14274836,0.042884048,-2.6340816,-0.11797579,1.3375512,-0.23887242,-0.01711317,-0.018439194,-0.095580325,0.9976217,0.06876301,-0.5,-1.5013201,22.245498657226562,1.5106604099273682,-1.1327614784240723,-24.230018148650633,40.0,-40.0,-40.0,40.0,26.139046,33.182415,8.584000170230865e-06,8.000000000008e-06,116495.80384072909,3.1249946914613247e-06,7.919734343886375e-07,4.167028237134218e-06,1
52.0,8.839299,-20.886616,-0.12897013,0.14064893,0.042462923,-2.643803,-0.12054719,1.3354446,-0.23668908,-0.016826684,-0.017985709,-0.09553714,0.9985433,0.053876825,-0.5,-1.5165781,22.36334800720215,1.5088146924972534,-1.1272248029708862,-24.366830806707174,40.0,-40.0,-40.0,40.0,26.304752,33.216026,8.540984708815813e-06,1.0000000000010001e-05,117082.51847914238,3.0840164981782436e-06,7.92031642049551e-07,4.083034582436085e-06,1
52.1,8.9148655,-20.9995,-0.13297719,0.13859726,0.04205862,-2.6535132,-0.1231339,1.3329507,-0.23451482,-0.016394502,-0.017603286,-0.095490865,0.99924034,0.038942154,-0.5,-1.5317258,22.481279373168945,1.5064609050750732,-1.121787428855896,-24.503525311675663,40.0,-40.0,-40.0,40.0,26.479115,33.249344,8.583010639995337e-06,9.000000000036756e-06,116509.23457325964,3.1249946914613247e-06,8.330098353326321e-07,4.167028237134218e-06,1
52.2,8.989409,-21.112684,-0.13708194,0.13660742,0.04166454,-2.6632137,-0.12581031,1.3298934,-0.23233627,-0.01581978,-0.01729268,-0.095444515,0.99971247,0.02397244,-0.5,-1.5467939,22.59922981262207,1.5034294128417969,-1.116419792175293,-24.640044171116486,40.0,-40.0,-40.0,40.0,26.661882,33.283348,8.541974239051342e-06,8.000000000008e-06,117068.9552572402,3.1249946914613247e-06,7.919734343886375e-07,4.166970029473305e-06,1
52.300000000000004,9.062926,-21.226105,-0.14128014,0.13468514,0.041274246,-2.6729052,-0.12864935,1.3263274,-0.23014913,-0.015186071,-0.017053233,-0.09539673,0.99995965,0.008981151,-0.5,-1.5618136,22.717151641845703,1.4997797012329102,-1.1110916137695312,-24.77631735384736,40.0,-40.0,-40.0,40.0,26.851416,33.317127,1.0000017937272787e-05,1.0000000000010001e-05,99999.82062759387,3.1249946914613247e-06,2.125045284628868e-06,4.292000085115433e-06,1
52.400000000000006,9.135414,-21.339695,-0.14556584,0.13283327,0.040881485,-2.6825886,-0.13172613,1.322214,-0.22794242,-0.014523138,-0.016883781,-0.095348716,0.9999819,-0.006018221,-0.5,-1.576815,22.83498764038086,1.4954780340194702,-1.1057735681533813,-24.912276366973863,40.0,-40.0,-40.0,40.0,27.046564,33.35099,8.62503657117486e-06,8.000000000008e-06,115941.53737759571,3.125052899122238e-06,7.919734343886375e-07,4.165980499237776e-06,1
52.5,9.206881,-21.453382,-0.14993158,0.1310511,0.040480737,-2.692265,-0.1350919,1.3175559,-0.22570921,-0.013866984,-0.016777225,-0.09530107,0.9997791,-0.021012176,-0.5,-1.5918286,22.952682495117188,1.49053156375885,-1.1004364490509033,-25.047844092445207,40.0,-40.0,-40.0,40.0,27.246075,33.384907,8.624978363513947e-06,8.000000000008e-06,115942.31983587086,3.1249946914613247e-06,8.330098353326321e-07,4.167028237134218e-06,1
52.6,9.277334,-21.567091,-0.15437,0.12933744,0.040067337,-2.7019355,-0.13878684,1.3122958,-0.22344379,-0.013222905,-0.016725034,-0.09525539,0.9993514,-0.03598722,-0.5,-1.6068848,23.070171356201172,1.4848872423171997,-1.0950506925582886,-25.182946647675685,40.0,-40.0,-40.0,40.0,27.449265,33.419308,8.583010639995337e-06,1.0000000000010001e-05,116509.23457325964,3.1249946914613247e-06,7.919734343886375e-07,4.165980499237776e-06,1
52.7,9.34679,-21.68074,-0.1588736,0.12768935,0.039636888,-2.7116005,-0.14286964,1.3064215,-0.2211453,-0.012609454,-0.016724361,-0.09521202,0.99869883,-0.05092988,-0.5,-1.6220144,23.18740463256836,1.4785401821136475,-1.0895861387252808,-25.31749543998522,40.0,-40.0,-40.0,40.0,27.655369,33.454124,8.583010639995337e-06,8.999999999981245e-06,116509.23457325964,3.1249946914613247e-06,8.330098353326321e-07,4.166970029473305e-06,1
52.800000000000004,9.415267,-21.794239,-0.16343614,0.126105,0.03918593,-2.7212615,-0.14736784,1.2998496,-0.21881318,-0.012015267,-0.016765602,-0.09517253,0.99782157,-0.06582671,-0.5,-1.637248,23.304304122924805,1.471413493156433,-1.0840134620666504,-25.45143047616745,40.0,-40.0,-40.0,40.0,27.86423,33.489765,8.374976459890604e-06,8.000000000008e-06,119403.32068862463,3.0840164981782436e-06,7.919734343886375e-07,4.041008651256561e-06,1
52.900000000000006,9.482789,-21.907509,-0.1680508,0.1245782,0.038711645,-2.7309186,-0.15231155,1.2926564,-0.21645112,-0.011484644,-0.016841846,-0.095135234,0.9967198,-0.0806643,-0.5,-1.6526172,23.420818328857422,1.4635883569717407,-1.0783014297485352,-25.584691461323022,40.0,-40.0,-40.0,40.0,28.074755,33.525383,8.749950211495161e-06,8.999999999981245e-06,114286.36458825329,3.1659728847444057e-06,8.749775588512421e-07,4.166038706898689e-06,1
53.0,9.549386,-22.02047,-0.17271036,0.12309976,0.038212374,-2.7405725,-0.15769996,1.2849226,-0.21405686,-0.011048151,-0.016940637,-0.095099024,0.99539375,-0.095429294,-0.5,-1.6681538,23.536893844604492,1.4551488161087036,-1.0724186897277832,-25.717289798277328,40.0,-40.0,-40.0,40.0,28.285723,33.560547,8.500006515532732e-06,8.999999999981245e-06,117646.9686432147,3.0840164981782436e-06,8.33999365568161e-07,4.082976374775171e-06,1
53.1,9.615096,-22.13309,-0.17740397,0.12164841,0.037689444,-2.7502227,-0.1634319,1.2770396,-0.21162657,-0.010826898,-0.017030291,-0.09505826,0.9938438,-0.110108405,-0.5,-1.6838903,23.65251922607422,1.4464735984802246,-1.0663323402404785,-25.849237719810876,40.0,-40.0,-40.0,40.0,28.493792,33.593147,8.541042916476727e-06,8.000000000008e-06,117081.72055556312,3.0410010367631912e-06,8.330098353326321e-07,4.166970029473305e-06,1
53.2,9.67996,-22.245356,-0.18211982,0.12020155,0.03714547,-2.759868,-0.1694445,1.2692028,-0.20914288,-0.010834186,-0.017095642,-0.095012,0.9920702,-0.12468843,-0.5,-1.6998603,23.767717361450195,1.4377504587173462,-1.0600075721740723,-25.980542067579567,40.0,-40.0,-40.0,40.0,28.696844,33.623573,8.458970114588737e-06,7.99999999995249e-06,118217.70102667144,3.04199056699872e-06,8.330098353326321e-07,4.083034582436085e-06,1
