time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
80.5,-0.454481,-0.40727144,-0.4997819,-0.0044064624,-0.01624221,0.5552617,0.15659642,0.0050096596,-0.0026965356,0.0046422156,0.0032046738,0.1765111,-0.47183478,-0.4160106,-0.5,0.56160283,0.019431253895163536,0.08194760978221893,-0.006341159343719482,-1.0886002778603139,2.424494,-0.5639144,2.9838052,-1.1232251,2.003143,-2.423651
80.60000000000001,-0.441342,-0.39867646,-0.499797,-0.004209165,-0.015922122,0.5719337,0.156937,0.0037843785,-0.002683487,0.0046807583,0.002466307,0.16671072,-0.4585569,-0.4075035,-0.5,0.57781273,0.01934709958732128,0.08647002279758453,-0.005879044532775879,-1.0844333453088297,2.341821,-0.30288577,2.8323908,-0.7934551,2.0216632,-2.4040802
80.7,-0.42827088,-0.38997167,-0.49981597,-0.0039828815,-0.015696049,0.58766806,0.15700182,0.00245741,-0.0026793955,0.0047679716,0.0015985145,0.15733162,-0.44517583,-0.39862967,-0.5,0.5931455,0.018993999809026718,0.09100177884101868,-0.005477428436279297,-1.0799825196604997,2.3098955,-0.052512217,2.7119625,-0.4545788,2.0445683,-2.3796127
80.80000000000001,-0.41526943,-0.38117483,-0.49983874,-0.0037288754,-0.015573713,0.60250634,0.15695146,0.0011382891,-0.0026869734,0.0048689903,0.0006324264,0.14836839,-0.4316946,-0.38939708,-0.5,0.6076432,0.018368925899267197,0.0954790860414505,-0.005136847496032715,-1.0752939001044128,2.3212688,0.18994479,2.6213658,-0.11015198,2.0709233,-2.3510947
80.9,-0.40232632,-0.37227967,-0.499865,-0.0034522929,-0.015560008,0.61648935,0.15702727,-5.106828e-05,-0.0027086013,0.0049434057,-0.0003842909,0.13981229,-0.41811624,-0.3798141,-0.5,0.62134576,0.01749592460691929,0.09982652217149734,-0.004856407642364502,-1.0703919770498087,2.3640447,0.4252429,2.5576167,0.23167096,2.0990493,-2.3201463
81.0,-0.3894243,-0.36326635,-0.49989438,-0.0031603384,-0.015657196,0.62965643,0.15735853,-0.0010456109,-0.0027461022,0.0049682674,-0.0014263848,0.13165125,-0.40444383,-0.3698893,-0.5,0.63429075,0.016415266320109367,0.10398588329553604,-0.0046343207359313965,-1.0652899990004787,2.4282181,0.6537731,2.517641,0.5643506,2.1272905,-2.2883992
81.10000000000001,-0.37654454,-0.3541091,-0.49992648,-0.002860804,-0.015865847,0.6420458,0.15799738,-0.0018244085,-0.002800949,0.0049350844,-0.0024780012,0.12387078,-0.3906804,-0.3596316,-0.5,0.6465137,0.015176496468484402,0.10792600363492966,-0.004467904567718506,-1.0599967649993083,2.5064454,0.8757309,2.4984417,0.8837348,2.154324,-2.2571638
81.2,-0.36366916,-0.34478095,-0.49996102,-0.0025612786,-0.016185295,0.6536937,0.15895014,-0.0023874315,-0.002874353,0.0048432164,-0.0035276525,0.11645486,-0.37682906,-0.34905028,-0.5,0.6580479,0.013835161924362183,0.11163261532783508,-0.004354238510131835,-1.0545197807185809,2.5933433,1.0913143,2.497314,1.1873438,2.1791832,-2.2274253
81.30000000000001,-0.35078615,-0.33525887,-0.49999782,-0.0022686413,-0.016614892,0.66463494,0.16014987,-0.0027465604,-0.0029672624,0.004697167,-0.0045761517,0.10938653,-0.36289296,-0.33815485,-0.5,0.66892475,0.012448351830244064,0.11509589850902557,-0.004289805889129639,-1.0488718153488161,2.6858919,1.3018333,2.512881,1.4748442,2.201202,-2.1998682
81.4,-0.33788565,-0.32552674,-0.5000368,-0.0019876698,-0.017153524,0.6749023,0.16154149,-0.0029538393,-0.0030805867,0.0045155566,-0.0056192074,0.10264751,-0.3488752,-0.32695508,-0.5,0.6791734,0.011082041077315807,0.11835229396820068,-0.004271090030670166,-1.0430697374820515,2.7830718,1.5073316,2.5428278,1.7475756,2.220313,-2.174575
81.5,-0.32495663,-0.3155769,-0.5000779,-0.0017200074,-0.017799329,0.6845269,0.16308337,-0.0030919171,-0.0032151348,0.0043275026,-0.006649298,0.096218936,-0.33477893,-0.31546107,-0.5,0.6888214,0.009823300875723362,0.12147311866283417,-0.004294455051422119,-1.0371325202240045,2.8855455,1.7062109,2.5834906,2.008266,2.2371588,-2.1509407
81.60000000000001,-0.31198883,-0.305409,-0.50012124,-0.0014649986,-0.018550051,0.69353795,0.1647222,-0.0032177062,-0.003371531,0.004153899,-0.0076621957,0.09008254,-0.32060733,-0.3036832,-0.5,0.69789404,0.008790436200797558,0.1245032474398613,-0.004356086254119873,-1.0310880046805193,2.994332,1.8973571,2.6318824,2.2598069,2.252597,-2.1281435
81.7,-0.2989617,-0.29501116,-0.50016665,-0.0012221665,-0.019398693,0.70196277,0.16660975,-0.003314086,-0.0035499413,0.003991041,-0.008609808,0.08422123,-0.30636364,-0.291632,-0.5,0.70641524,0.008138507604598999,0.12745298445224762,-0.00445246696472168,-1.024957578504869,3.1042252,2.0774536,2.6829908,2.498688,2.2669625,-2.1059399
81.80000000000001,-0.28583768,-0.28434756,-0.50021327,-0.0009929423,-0.02033095,0.7098273,0.16902763,-0.0033148213,-0.003749239,0.003817763,-0.009418661,0.0786191,-0.292051,-0.27931836,-0.5,0.7144071,0.007996470667421818,0.1303144246339798,-0.004579782485961914,-1.0187414409050572,3.2037294,2.2407317,2.729512,2.7149491,2.279828,-2.0848813
81.9,-0.27257577,-0.27336997,-0.5002597,-0.00078052643,-0.02132902,0.71715593,0.17208472,-0.0031621286,-0.003966786,0.003614033,-0.010053427,0.07326106,-0.27767262,-0.26675335,-0.5,0.72189015,0.00835613813251257,0.13306763768196106,-0.004734218120574951,-1.0124325638331078,3.2826164,2.3834538,2.766296,2.8997743,2.2903826,-2.0659225
82.0,-0.2591409,-0.26203024,-0.50030446,-0.0005889169,-0.022374457,0.7239715,0.17573567,-0.002831319,-0.0041990983,0.0033696855,-0.01050756,0.06813232,-0.26323178,-0.2539483,-0.5,0.7288833,0.00906343013048172,0.13570503890514374,-0.004911839962005616,-1.006030341844602,3.3345165,2.5043483,2.7907724,3.0480926,2.2978609,-2.0499952
82.10000000000001,-0.24550664,-0.2502874,-0.50034606,-0.00042188264,-0.023449114,0.73029554,0.17987147,-0.0023308997,-0.004442299,0.0030851904,-0.010783803,0.063218065,-0.24873173,-0.24091469,-0.5,0.7354044,0.009918112307786942,0.13824069499969482,-0.005108833312988281,-0.99954405438907,3.35639,2.6031933,2.8015482,3.1580353,2.3017938,-2.0377467
82.2,-0.23165773,-0.23811315,-0.5003829,-0.00028236856,-0.024536224,0.73614794,0.18432514,-0.00168737,-0.004692317,0.0027673563,-0.010895796,0.05850356,-0.23417571,-0.22766429,-0.5,0.7414694,0.010754789225757122,0.14068655669689178,-0.0053214430809021,-0.9929967937347893,3.3482246,2.6810732,2.7986608,3.2306368,2.302007,-2.0294807
82.30000000000001,-0.21759124,-0.22549637,-0.50041384,-0.00017177312,-0.025621321,0.7415473,0.18889062,-0.0009483918,-0.0049453448,0.0024306145,-0.010866201,0.053974036,-0.219567,-0.21420899,-0.5,0.7470934,0.011466462165117264,0.14305010437965393,-0.005546092987060547,-0.9864265127693889,3.3130157,2.7401128,2.7832806,3.2698479,2.2987437,-2.025093
82.4,-0.20331722,-0.21244544,-0.50043815,-8.9677866e-05,-0.02669298,0.74651057,0.19334018,-0.00016928933,-0.005197985,0.002092472,-0.01072512,0.049614694,-0.20490888,-0.20056093,-0.5,0.75229007,0.011998621746897697,0.14531944692134857,-0.0057795047760009766,-0.9798865337980444,3.2562306,2.783554,2.7577837,3.282001,2.29259,-2.0241058
82.5,-0.18885751,-0.1989878,-0.5004557,-3.385111e-05,-0.027743077,0.75105333,0.19745667,0.0005948021,-0.0054474855,0.0017707285,-0.0105050355,0.04541073,-0.19020467,-0.18673238,-0.5,0.75707203,0.01233765296638012,0.14746467769145966,-0.006018698215484619,-0.973443247617364,3.1848948,2.8153994,2.725386,3.2749083,2.28437,-2.0257647
82.60000000000001,-0.17424354,-0.1851679,-0.50046694,-3.9216278e-07,-0.028766802,0.7551897,0.20105165,0.001292582,-0.0056918683,0.001481995,-0.010238641,0.041347306,-0.17545766,-0.17273578,-0.5,0.7614507,0.012499981559813023,0.14944583177566528,-0.006260991096496582,-0.9671903437149382,3.1068754,2.8400204,2.6897461,3.2571497,2.2750754,-2.029134
82.7,-0.15951006,-0.1710399,-0.50047284,1.5842877e-05,-0.029761327,0.75893223,0.20403156,0.0018846046,-0.0059298463,0.0012388015,-0.009945273,0.037409585,-0.16067116,-0.15858373,-0.5,0.76543653,0.012519095093011856,0.15123799443244934,-0.0065042972564697266,-0.9611815826612409,3.0289233,2.8608024,2.6536589,3.2360668,2.2657232,-2.0332158
82.80000000000001,-0.1446924,-0.15666321,-0.5004746,2.0717858e-05,-0.030725509,0.762292,0.20635338,0.0023457278,-0.0061606267,0.0010485174,-0.009641297,0.03358308,-0.14584853,-0.14428896,-0.5,0.76903886,0.012437201105058193,0.15282340347766876,-0.006746828556060791,-0.9555010620759032,2.9566765,2.8805506,2.6194239,3.217803,2.2572508,-2.03706
82.9,-0.12982552,-0.14209846,-0.5004736,2.0049885e-05,-0.031659763,0.76527876,0.20800906,0.0026722793,-0.0063838363,0.00091087853,-0.009341932,0.029853873,-0.13099307,-0.12986434,-0.5,0.77226615,0.012298829853534698,0.15418356657028198,-0.006987392902374267,-0.9502302729591857,2.8944793,2.9019501,2.5892992,3.2071302,2.2503676,-2.0399349
83.0,-0.11493904,-0.12740214,-0.5004715,1.9450856e-05,-0.032564964,0.76790094,0.20906241,0.0028638123,-0.006599403,0.0008240345,-0.009051462,0.026208445,-0.11610814,-0.11532285,-0.5,0.7751259,0.012144890613853931,0.15533211827278137,-0.007224977016448975,-0.9454414739131969,2.8448904,2.9261951,2.564151,3.2069342,2.2456424,-2.0412354
83.10000000000001,-0.100056365,-0.11262325,-0.5004694,2.3767256e-05,-0.033442076,0.7701655,0.20960918,0.002935749,-0.006807312,0.0007804976,-0.008770694,0.022634096,-0.101197086,-0.10067759,-0.5,0.7776247,0.012009182944893837,0.15628717839717865,-0.007459223270416259,-0.9411975703852602,2.808668,2.9536765,2.5441356,3.2182088,2.24339,-2.0405853
83.2,-0.08519262,-0.09779914,-0.50046825,3.661273e-05,-0.034291346,0.77207845,0.20978773,0.0029172555,-0.007007535,0.000768069,-0.008492228,0.019119104,-0.08626327,-0.08594171,-0.5,0.7797683,0.011914870701730251,0.1570747196674347,-0.007689833641052247,-0.9375518449807779,2.7843683,2.9837663,2.5284405,3.2396939,2.2436333,-2.0378978
83.30000000000001,-0.07035293,-0.082951,-0.5004686,5.9771734e-05,-0.035111208,0.7736446,0.20978175,0.0028554646,-0.007199822,0.0007685478,-0.008198051,0.01565286,-0.071310036,-0.071128495,-0.5,0.78156155,0.011870439164340496,0.15772251784801483,-0.007916927337646484,-0.9345434275640836,2.7678037,3.0147078,2.5151782,3.2673333,2.2460353,-2.03349
83.4,-0.055534557,-0.0680861,-0.50047016,9.3274364e-05,-0.035898723,0.77486795,0.20974416,0.0027954674,-0.00738339,0.0007644464,-0.007874435,0.012225729,-0.056340765,-0.056251273,-0.5,0.7830086,0.011871571652591228,0.15824703872203827,-0.008140623569488525,-0.9322033108341113,2.7539043,3.0444627,2.5022058,3.296161,2.2499938,-2.0279012
83.5,-0.040726155,-0.053198226,-0.50047225,0.00013574399,-0.036649015,0.7757513,0.2098308,0.0027723962,-0.0075571826,0.0007417524,-0.0075020962,0.008828865,-0.041358814,-0.041323427,-0.5,0.7841127,0.011901012621819973,0.15867368876934052,-0.008361399173736572,-0.9305530467342642,2.7368362,3.0699594,2.486522,3.3202736,2.2548542,-2.0217807
83.60000000000001,-0.025910713,-0.03827137,-0.5004737,0.00018462438,-0.037355747,0.7762971,0.21015067,0.0028154994,-0.0077196676,0.00068877643,-0.007066584,0.005454941,-0.026367558,-0.02635839,-0.5,0.7848763,0.011931143701076508,0.15901538729667664,-0.008579194545745851,-0.9296091902300141,2.7105293,3.0885847,2.4648511,3.3342628,2.2599065,-2.0158472
83.7,-0.011066784,-0.023281176,-0.5004727,0.00023630778,-0.038010914,0.77650654,0.21079415,0.0029527051,-0.007868963,0.00059506344,-0.0065512653,0.0020944076,-0.011370369,-0.011369634,-0.5,0.7853012,0.011924782767891884,0.15928129851818085,-0.008794665336608887,-0.9293792164150462,2.6686187,3.097851,2.4338057,3.332664,2.2643783,-2.0108795
83.80000000000001,0.0038261232,-0.008202828,-0.50046766,0.00028683268,-0.038606327,0.7763797,0.2117576,0.0031936832,-0.008002966,0.00045705668,-0.00595444,-0.0012658376,0.0036293776,0.0036293538,-0.5,0.7853883,0.011843053624033928,0.15946505963802338,-0.009008586406707764,-0.9298655899570878,2.606683,3.0965295,2.3910847,3.3121278,2.267595,-2.0075808
83.9,0.018785018,0.0069836625,-0.50045687,0.00033258728,-0.03913429,0.7759151,0.21298224,0.003529291,-0.008119659,0.0002782063,-0.0052809464,-0.00464152,0.018628309,0.018625075,-0.5,0.7851378,0.011651428416371346,0.1595592349767685,-0.009222686290740965,-0.9310697591444025,2.5224392,3.0842686,2.3352845,3.2714233,2.2691216,-2.0064282
84.0,0.033823863,0.02229175,-0.500439,0.00037068405,-0.03958743,0.77511096,0.21440023,0.0039359094,-0.008217262,6.635232e-05,-0.004534093,-0.008033766,0.033623047,0.033604037,-0.5,0.7845492,0.011322582140564919,0.15956692397594452,-0.00943821668624878,-0.9329844998095734,2.4151711,3.0607426,2.2653034,3.2106106,2.2688107,-2.0076156
84.10000000000001,0.048948865,0.037722416,-0.5004133,0.00039929675,-0.03996026,0.77396566,0.21586844,0.004380824,-0.008294254,-0.00016713739,-0.0037325476,-0.011442345,0.04861022,0.048552755,-0.5,0.7836211,0.010843511670827866,0.15946733951568604,-0.009655416011810303,-0.9355966105875908,2.2868166,3.0271418,2.1816614,3.1322973,2.2667983,-2.011068
84.2,0.06415809,0.053262502,-0.50037956,0.0004180436,-0.04024946,0.7724773,0.21722943,0.0048217936,-0.008349609,-0.00040711847,-0.0028979236,-0.014870375,0.06358646,0.06345778,-0.5,0.7823514,0.010218341834843159,0.15923695266246796,-0.009874045848846436,-0.9388818798853743,2.141255,2.98542,2.0857139,3.040961,2.263501,-2.016398
84.30000000000001,0.07943911,0.06888247,-0.50033855,0.00042805253,-0.04045481,0.7706434,0.21829337,0.005216157,-0.008382931,-0.0006378621,-0.0020611254,-0.018323684,0.07854839,0.0783057,-0.5,0.7807372,0.009471283294260502,0.15883193910121918,-0.0100938081741333,-0.9428072740383222,1.9845201,2.9390125,1.9803357,2.9431968,2.2595549,-2.0229926
84.4,0.094770126,0.08453896,-0.50029176,0.00043167177,-0.040579002,0.7684605,0.2188966,0.0055304724,-0.008394554,-0.00084664294,-0.0012513075,-0.02181031,0.09349265,0.09308314,-0.5,0.778775,0.008644082583487034,0.15820498764514923,-0.010314464569091797,-0.9473210274008108,1.8231789,2.8919156,1.8689928,2.8461018,2.255685,-2.030144
84.5,0.11011567,0.10017319,-0.50024164,0.00043192456,-0.040629126,0.7659244,0.21883422,0.0057476168,-0.008385409,-0.0010263147,-0.00051214325,-0.02533993,0.108415864,0.10777682,-0.5,0.7764602,0.007795057725161314,0.1572730839252472,-0.010535776615142822,-0.9523636668505348,1.6652834,2.8503532,1.757349,2.7582877,2.25254,-2.0371914
84.60000000000001,0.12543298,0.11571651,-0.50019103,0.0004327134,-0.040615343,0.76302963,0.21798557,0.005843454,-0.008357258,-0.0011679181,0.00012532796,-0.028924119,0.12331469,0.122373514,-0.5,0.7737875,0.0069885156117379665,0.15599842369556427,-0.010757863521575928,-0.9578636394905876,1.5186381,2.8197203,1.6502949,2.6880636,2.2508307,-2.0433638
84.7,0.14067394,0.13109352,-0.5001432,0.00043857563,-0.040550854,0.7597694,0.21626697,0.0058005825,-0.00831247,-0.001265162,0.00063080137,-0.032575566,0.13818578,0.13686007,-0.5,0.77075076,0.0062820822931826115,0.15436117351055145,-0.010981380939483643,-0.9637433169987717,1.3907119,2.8050785,1.5524412,2.6433494,2.2512722,-2.0478733
84.80000000000001,0.15578964,0.14622737,-0.50010145,0.00045453658,-0.040451,0.7561357,0.21366428,0.0056060203,-0.008253884,-0.0013134845,0.0009826071,-0.0363076,0.15302578,0.15122347,-0.5,0.767343,0.005710532423108816,0.15237963199615479,-0.011207282543182373,-0.9699190349472069,1.2878194,2.8103888,1.4672977,2.6309106,2.2545655,-2.0499039
84.9,0.17073248,0.16104367,-0.50006896,0.00048572893,-0.040332843,0.75211906,0.21020609,0.005258728,-0.008184642,-0.0013123923,0.0011633403,-0.04013377,0.16783133,0.16545077,-0.5,0.7635562,0.005276732612401247,0.15009243786334991,-0.01143711805343628,-0.9763082942942332,1.2149459,2.838925,1.3977004,2.6561704,2.261297,-2.0487025
85.0,0.18545948,0.17547648,-0.5000483,0.00053674576,-0.040214013,0.7477088,0.20598665,0.0047774822,-0.008108212,-0.0012681355,0.0011668669,-0.044067383,0.18259913,0.17952918,-0.5,0.7593815,0.004960676655173302,0.1475580781698227,-0.011672675609588623,-0.9828364323696093,1.1746398,2.8928702,1.3453681,2.7221417,2.271818,-2.0437484
85.10000000000001,0.19993658,0.18947439,-0.5000414,0.0006111372,-0.040111274,0.74289286,0.20117345,0.0041965684,-0.008028133,-0.0011922595,0.0010015891,-0.048121326,0.19732586,0.19344603,-0.5,0.75480896,0.004753052722662687,0.14485330879688263,-0.011916100978851317,-0.9894393588707631,1.1663858,2.9727483,1.3103402,2.828794,2.2862055,-2.0348256
85.2,0.2141435,0.20300196,-0.5000495,0.0007121137,-0.04003946,0.73765785,0.19597842,0.0035291396,-0.007947619,-0.0010894986,0.0006861474,-0.05230836,0.21200816,0.20718879,-0.5,0.7498278,0.0047001708298921585,0.1420837938785553,-0.012169957160949707,-0.9960757710305733,1.1878707,3.076442,1.2900379,2.974275,2.304577,-2.021674
85.30000000000001,0.22807947,0.21604726,-0.5000722,0.0008418989,-0.040009137,0.7319893,0.19070747,0.0028083716,-0.007869457,-0.00097119634,0.00026291874,-0.056640215,0.22664279,0.22074507,-0.5,0.744426,0.0049131172709167,0.13934999704360962,-0.01243668794631958,-1.0027252484023308,1.2326139,3.1990423,1.2790254,3.1526308,2.3268383,-2.0042484
85.4,0.24176443,0.22862478,-0.50010824,0.0010010968,-0.04002545,0.7258716,0.18569382,0.0020872357,-0.0077956105,-0.0008549945,-0.00021461022,-0.06112758,0.24122642,0.23410273,-0.5,0.73859036,0.005505370441824198,0.13670901954174042,-0.012718737125396727,-1.0093626120671937,1.2904902,3.3338492,1.2699993,3.35434,2.3525815,-1.9828929
85.5,0.2552273,0.2407615,-0.5001555,0.0011892993,-0.040091287,0.71928823,0.18108971,0.0014005828,-0.0077268737,-0.0007523061,-0.0007242203,-0.06578055,0.25575575,0.2472497,-0.5,0.73230666,0.00651153177022934,0.13414990901947021,-0.013018429279327393,-1.0159750384397825,1.3532691,3.475937,1.2572621,3.5719438,2.381344,-1.9580058
85.60000000000001,0.26850522,0.25249648,-0.5002116,0.0014048747,-0.040206295,0.7122215,0.17703742,0.0007887944,-0.0076637194,-0.0006766244,-0.0012340567,-0.07060896,0.27022758,0.26017416,-0.5,0.72555923,0.007871340960264206,0.13163986802101135,-0.01333773136138916,-1.0225784289252542,1.4120727,3.6207464,1.2353135,3.7975054,2.4125443,-1.930193
85.7,0.2816493,0.2638912,-0.500273,0.0016433857,-0.040363565,0.70465297,0.17379013,0.00033835607,-0.007605977,-0.00065711513,-0.0016789321,-0.075622335,0.28463858,0.27286446,-0.5,0.7183313,0.009462028741836548,0.12911872565746307,-0.013678312301635742,-1.029198139421652,1.4530653,3.762522,1.1972604,4.0183268,2.4449704,-1.9007233
85.80000000000001,0.29472026,0.2750259,-0.50033534,0.0018971713,-0.040550236,0.69656295,0.17154178,0.00014609798,-0.007552206,-0.00072665705,-0.0019995526,-0.0808306,0.29898554,0.28530923,-0.5,0.7106045,0.011137851513922215,0.12649774551391602,-0.014041543006896973,-1.035862969883984,1.4607787,3.8962922,1.1368066,4.2202644,2.4768577,-1.8714576
85.9,0.30778423,0.28599212,-0.50039387,0.0021559868,-0.040748537,0.687931,0.170401,0.00028590826,-0.007499847,-0.00091117015,-0.002146645,-0.086244866,0.31326523,0.29749724,-0.5,0.70235914,0.012750077992677689,0.12370628118515015,-0.014428138732910155,-1.0425994731023336,1.4206011,4.0180964,1.0484838,4.3902135,2.5062394,-1.8445089
86.0,0.32090822,0.29688418,-0.5004435,0.0024078663,-0.040936973,0.67873514,0.17038698,0.00080239784,-0.007445454,-0.0012273436,-0.0020824582,-0.09187788,0.32747445,0.30941752,-0.5,0.6935739,0.014156149700284004,0.12071346491575241,-0.014838755130767822,-1.0494266187317134,1.3200934,4.1252117,0.92793506,4.51737,2.5311675,-1.8219736
86.10000000000001,0.33415654,0.30778942,-0.5004794,0.0026406904,-0.041091774,0.6689521,0.17142642,0.001690623,-0.007385102,-0.001675516,-0.0017833665,-0.09774435,0.34160995,0.32105932,-0.5,0.6842259,0.015227391384541988,0.11755287647247314,-0.015273809432983398,-1.0563531911262878,1.1505313,4.215871,0.77163035,4.594772,2.5500953,-1.805551
86.2,0.34758803,0.31878066,-0.5004973,0.0028434456,-0.0411881,0.65855694,0.1733761,0.0029068757,-0.007314814,-0.002242803,-0.0012375192,-0.10386093,0.35566863,0.3324122,-0.5,0.6742906,0.015854420140385628,0.1143105998635292,-0.015733659267425537,-1.0633516678473336,0.9070121,4.2892613,0.57688224,4.619391,2.5620322,-1.796403
86.30000000000001,0.36124387,0.3298981,-0.5004943,0.003008661,-0.041204493,0.64752287,0.17588884,0.0043340656,-0.0072307778,-0.0028912975,-0.0004774115,-0.110246554,0.3696473,0.34346595,-0.5,0.66374147,0.01596711575984955,0.11109533905982971,-0.016218602657318115,-1.0703083501979798,0.5930804,4.347382,0.34371933,4.596743,2.5670269,-1.794618
86.4,0.37511814,0.34111598,-0.50047094,0.0031356497,-0.041132566,0.6358208,0.17818438,0.005758796,-0.0071300077,-0.0035505088,0.00036749055,-0.11692256,0.38354275,0.35421062,-0.5,0.6525503,0.015577716752886772,0.10791376233100891,-0.01672947406768799,-1.0771227265180994,0.22876234,4.400004,0.0798583,4.5489078,2.5667655,-1.798598
86.5,0.38918212,0.35237327,-0.5004297,0.003228382,-0.040969025,0.6234197,0.17987159,0.0070352256,-0.0070121624,-0.004172135,0.0012468656,-0.123910725,0.39735192,0.36463648,-0.5,0.64068675,0.014741660095751286,0.10474184900522232,-0.017267048358917236,-1.0837034100602325,-0.16900897,4.4549074,-0.2091529,4.4950514,2.5633447,-1.8063262
86.60000000000001,0.4033976,0.3635938,-0.50037384,0.0032934095,-0.04071258,0.6102862,0.18079154,0.008083623,-0.0068780235,-0.0047289124,0.0021408186,-0.13123305,0.41107172,0.37473422,-0.5,0.6281187,0.013532971031963825,0.1015348732471466,-0.017832517623901367,-1.0899684373891496,-0.588623,4.5178523,-0.51994836,4.4491773,2.5586495,-1.8159473
86.7,0.41772535,0.3746987,-0.50030684,0.0033383842,-0.04036242,0.5963846,0.18093334,0.008868319,-0.0067288275,-0.0052083847,0.00304408,-0.13891143,0.424699,0.3844947,-0.5,0.6148117,0.01202861126512289,0.09825943410396576,-0.018427133560180664,-1.0958429421655234,-1.0230082,4.59288,-0.8509995,4.4208713,2.5541756,-1.8259475
86.80000000000001,0.43212712,0.38561627,-0.500232,0.0033698168,-0.03991796,0.5816773,0.18035842,0.009418646,-0.0065659275,-0.0056202547,0.0039540185,-0.14696653,0.43823072,0.3939092,-0.5,0.6007292,0.01029952522367239,0.09486629068851471,-0.01905190944671631,-1.101260450109884,-1.4694219,4.6842494,-1.2007352,4.4155626,2.5506299,-1.8355575
86.9,0.44656774,0.3962871,-0.5001522,0.0033918752,-0.03937861,0.5661249,0.17917483,0.009797411,-0.0063907,-0.0059859883,0.0048697973,-0.15541787,0.45166385,0.40296915,-0.5,0.5858325,0.008404945023357868,0.09131567925214767,-0.019707560539245602,-1.1061588141910894,-1.9284489,4.7962584,-1.5676705,4.43548,2.5479574,-1.8447424
87.0,0.46101585,0.4066632,-0.50007,0.00340664,-0.03874433,0.54968584,0.17748871,0.010057121,-0.0062044924,-0.0063241543,0.0057856096,-0.16428374,0.46499538,0.4116665,-0.5,0.57008064,0.006393326912075281,0.0875919759273529,-0.02039480209350586,-1.1104809745902673,-2.4016867,4.9327283,-1.9508079,4.4818497,2.5457351,-1.8538315
87.10000000000001,0.47544494,0.41670612,-0.4999875,0.0034146097,-0.038015872,0.53231716,0.17540133,0.010233991,-0.006008657,-0.006648,0.006693276,-0.17358033,0.47822225,0.41999337,-0.5,0.55343056,0.004303446039557457,0.08370248228311539,-0.02111339569091797,-1.1141753920426893,-2.8910143,5.0967298,-2.3498843,4.5556,2.5434115,-1.8632734
87.2,0.48983374,0.42638555,-0.49990645,0.0034150854,-0.037194815,0.5139745,0.17301075,0.010353688,-0.0058046314,-0.0069666817,0.0075846845,-0.1833209,0.49134156,0.42794228,-0.5,0.535837,0.002169253071770072,0.07966967672109604,-0.021862506866455078,-1.1171747466576845,-3.3985336,5.2906246,-2.7652514,4.657343,2.5403972,-1.8735512
87.30000000000001,0.5041569,0.435669,-0.4998287,0.003407544,-0.03628636,0.49461257,0.17027788,0.010402603,-0.005593635,-0.007275382,0.008423682,-0.19351514,0.5043503,0.43550605,-0.5,0.5172527,0.00030546815833076835,0.07548042386770248,-0.022640109062194824,-1.1193622319515082,-3.9225035,5.5178638,-3.1959856,4.791346,2.5364518,-1.884832
87.4,0.5183642,0.44450027,-0.49975705,0.0033949816,-0.03530518,0.47418547,0.16688311,0.010269656,-0.0053763604,-0.0075362576,0.00911618,-0.20416903,0.51724553,0.44267792,-0.5,0.4976286,0.002152067143470049,0.07105009257793427,-0.023443132638931274,-1.1206332402780663,-4.450477,5.7847133,-3.6379435,4.97218,2.5325108,-1.8960828
87.5,0.53239524,0.4528136,-0.49969453,0.0033830686,-0.034270532,0.45264724,0.16271019,0.009875411,-0.0051547945,-0.0077216565,0.009615649,-0.21528186,0.53002447,0.4494514,-0.5,0.47691417,0.00412532826885581,0.06638222932815552,-0.024266928434371948,-1.12090788934155,-4.9712586,6.095303,-4.0886784,5.2127233,2.5299454,-1.9058357
87.60000000000001,0.5461931,0.46054825,-0.49964345,0.0033785927,-0.033202462,0.42995292,0.15783533,0.009195972,-0.0049314676,-0.007820702,0.00991334,-0.2268448,0.5426841,0.45582038,-0.5,0.45505762,0.005898583214730024,0.06156010553240776,-0.02510470151901245,-1.1201280465548535,-5.478775,6.4509172,-4.54804,5.520182,2.5299737,-1.9127568
87.7,0.5597105,0.46765593,-0.4996053,0.0033883043,-0.03212012,0.40605927,0.15242606,0.008247698,-0.0047088,-0.007834709,0.010016503,-0.2388401,0.5552216,0.46177918,-0.5,0.43200654,0.0074055432341992855,0.05670512467622757,-0.025947272777557373,-1.1182614031490643,-5.9710827,6.8507805,-5.01718,5.8968787,2.533473,-1.9158574
87.80000000000001,0.5729148,0.47410718,-0.49958038,0.0034173902,-0.031040264,0.38092586,0.14672033,0.00709541,-0.004489039,-0.0077806306,0.009947363,-0.25123954,0.5676342,0.46732238,-0.5,0.40770844,0.00860777497291565,0.05194251239299774,-0.026782572269439697,-1.1152986274595762,-6.450572,7.2926784,-5.4977446,6.339852,2.5406883,-1.914767
87.9,0.58579063,0.47989222,-0.49956807,0.003468967,-0.029976605,0.35451624,0.1409724,0.005819413,-0.0042740973,-0.0076805293,0.0097344415,-0.26400375,0.5799191,0.47244504,-0.5,0.3821117,0.009493261575698853,0.04737662523984909,-0.027595460414886478,-1.1112465060313832,-6.9222407,7.7729588,-5.991607,6.842326,2.5513532,-1.909653
