time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
74.10000000000001,-0.9807127,-0.12549196,-0.49971303,-0.0033019527,-0.025813948,-1.4336531,0.16010477,0.004351041,-0.0038463455,0.001968361,0.0066755204,0.16224761,-0.99287724,-0.118293405,-0.5,-1.4487822,0.014137801714241505,0.2068161815404892,0.01512908935546875,-1.846100000553119,2.9049203,-1.8491927,3.5453432,-2.4896162,1.7699667,-2.6591916,0.014412666962016374,0.014412000000000091,69.383411316964,0.00031941698398441076,0.01404404197819531,7.707974873483181e-06,1
74.2,-0.97806203,-0.14115468,-0.49967813,-0.003546096,-0.025040207,-1.417157,0.1587364,0.004856908,-0.0037334803,0.0018164031,0.0071928576,0.16493121,-0.9909785,-0.13281214,-0.5,-1.4326664,0.015379727818071842,0.20389680564403534,0.015509366989135742,-1.8367422324085154,2.8588977,-1.9976064,3.60373,-2.7424388,1.7397714,-2.6942737,0.014446624962147325,0.014447000000000543,69.22031980619516,0.0002945419983007014,0.014107750030234456,7.4579729698598385e-06,1
74.3,-0.9751282,-0.1566156,-0.49964753,-0.0037999626,-0.024214692,-1.4003556,0.1572364,0.0053454973,-0.0036130222,0.0016679955,0.0076594856,0.16798945,-0.98885673,-0.14721137,-0.5,-1.4162633,0.01664443127810955,0.20080681145191193,0.015907764434814453,-1.8271286556095878,2.8261797,-2.1531596,3.6775377,-3.0045178,1.7086952,-2.7303753,0.014360250032041222,0.014359999999999928,69.63667051539882,0.000293541990686208,0.014022040995769203,7.709022611379623e-06,1
74.4,-0.9719154,-0.17185739,-0.49962142,-0.0040629725,-0.023342064,-1.3832105,0.1556193,0.005822521,-0.003485738,0.0015211271,0.008074924,0.17143263,-0.98651254,-0.1614781,-0.5,-1.3995368,0.017915042117238045,0.19756226241588593,0.016326308250427246,-1.8172250277782451,2.8074253,-2.3167572,3.767388,-3.2767203,1.6767837,-2.767411,0.014347792020998895,0.014348000000000027,69.69713517846071,0.00029808300314471126,0.014001959003508091,8.500006515532732e-06,1
74.5,-0.9684499,-0.18684043,-0.49960047,-0.004328938,-0.022432841,-1.3656824,0.15362786,0.006119475,-0.0033522407,0.0014314103,0.0083801765,0.17526942,-0.9839463,-0.17559953,-0.5,-1.3824496,0.019148286432027817,0.19386957585811615,0.016767263412475586,-1.8070146744795745,2.8150306,-2.4886942,3.8749979,-3.5486617,1.6458584,-2.8035336,0.014326167001854628,0.014326999999999757,69.80234139882235,0.0002953329822048545,0.013983583019580692,8.457980584353209e-06,1
74.60000000000001,-0.96478015,-0.20150839,-0.49958557,-0.004586009,-0.02150236,-1.3477306,0.15104459,0.0060666143,-0.0032135434,0.0014560267,0.0085277995,0.1795103,-0.9811588,-0.18956292,-0.5,-1.364963,0.02027623914182186,0.18946458399295807,0.017232418060302734,-1.7965023353703817,2.8648295,-2.669622,4.0020347,-3.8068273,1.6188147,-2.8357809,0.014393125020433217,0.0143930000000001,69.47761508222494,0.0003053750260733068,0.014045834017451853,7.540977094322443e-06,1
74.7,-0.9609676,-0.21580243,-0.49957737,-0.0048192376,-0.020567935,-1.3293136,0.14780067,0.005573545,-0.0030710767,0.0016275024,0.008499756,0.18416852,-0.9781505,-0.20335571,-0.5,-1.347037,0.021221473813056946,0.18424299359321594,0.01772332191467285,-1.7857033614538975,2.9692957,-2.8607705,4.149664,-4.041139,1.5985177,-2.8611557,0.014391999982763082,0.014392000000000849,69.48304621996064,0.0002886669826693833,0.014060249959584326,7.709022611379623e-06,1
74.8,-0.9570765,-0.22967048,-0.49957618,-0.005013368,-0.019647248,-1.310388,0.1439317,0.0046318234,-0.0029266025,0.0019510532,0.008294874,0.18925959,-0.97492206,-0.21696551,-0.5,-1.3286297,0.021910278126597404,0.1782315969467163,0.0182417631149292,-1.7746372497197123,3.1360729,-3.0632365,4.3191695,-4.246333,1.5871503,-2.8773232,0.014346750045660883,0.014347000000000776,69.70219713993316,0.00028841698076575994,0.014014750020578504,7.6669966802001e-06,1
74.9,-0.95316625,-0.24307421,-0.4995818,-0.0051548593,-0.018757034,-1.2909083,0.13955812,0.0032872264,-0.0027822056,0.0024120323,0.0079256315,0.19479986,-0.97147435,-0.23038004,-0.5,-1.309698,0.022282354533672333,0.171552374958992,0.018789649009704593,-1.763317487346303,3.36815,-3.2783947,4.511491,-4.421736,1.5860229,-2.882828,0.0143737499602139,0.014374000000000109,69.57126725927259,0.0002941670245490968,0.014036417007446289,8.917006198316813e-06,1
75.0,-0.94928634,-0.25598824,-0.49959376,-0.0052335495,-0.017913215,-1.2708284,0.13480732,0.001627805,-0.0026401414,0.0029792874,0.0074031805,0.20080538,-0.967808,-0.24358726,-0.5,-1.2901967,0.022293532267212868,0.16436366736888885,0.019368290901184082,-1.751751651674845,3.6653528,-3.5067744,4.728434,-4.5698557,1.5954826,-2.877214,0.014342207985464483,0.014338999999999658,69.72427125680218,0.0003036249545402825,0.013994667038787156,7.459020707756281e-06,1
75.10000000000001,-0.94547355,-0.26840135,-0.49961135,-0.0052434728,-0.017130349,-1.2500998,0.12983042,-0.00024069079,-0.0025028742,0.0036137307,0.006743892,0.20729104,-0.96392393,-0.25657526,-0.5,-1.2700787,0.021918579936027527,0.15685105323791504,0.01997888088226318,-1.7399397200073128,4.02479,-3.7488306,4.971822,-4.695863,1.6150477,-2.8609116,0.014769958041142672,0.014748000000000872,67.7049993787684,0.00032012496376410127,0.01440445805201307,8.000002708286047e-06,1
75.2,-0.9417453,-0.28031844,-0.4996336,-0.005184343,-0.016420403,-1.2286731,0.12482566,-0.0021717465,-0.0023728344,0.0042615905,0.0059760143,0.21427007,-0.95982295,-0.26933235,-0.5,-1.2492956,0.02115728333592415,0.14925770461559296,0.02062249183654785,-1.7278757839180134,4.4393716,-4.004868,5.2434945,-4.8089914,1.6431565,-2.8354592,0.01480558404000476,0.014800000000001035,67.54208393927556,0.00029850000282749534,0.014458208985161036,8.917006198316813e-06,1
75.3,-0.9380902,-0.29176912,-0.49965954,-0.0050631524,-0.01578973,-1.2064977,0.12011219,-0.00397189,-0.0022521543,0.004853025,0.0051571615,0.22175321,-0.955506,-0.28184706,-0.5,-1.2277967,0.020046794787049294,0.1419258713722229,0.02129900455474854,-1.7155279171564393,4.895334,-4.276697,5.54353,-4.924894,1.676988,-2.803725,0.016060041962191463,0.016060000000001295,62.26633793076003,0.00028645899146795273,0.015730375016573817,8.207978680729866e-06,1
75.4,-0.93447983,-0.3027929,-0.499688,-0.004891303,-0.015242033,-1.1835227,0.11584816,-0.00553192,-0.0021421176,0.0053460277,0.0043138014,0.22974573,-0.95097417,-0.29410815,-0.5,-1.2055299,0.018643641844391823,0.1350277066230774,0.022007226943969727,-1.7028473129583115,5.38174,-4.5659575,5.8721304,-5.0563483,1.7136667,-2.7686427,0.014878666028380394,0.01487900000000053,67.21032638897496,0.0002947500324808061,0.014545625017490238,6.66698906570673e-06,1
75.5,-0.9308792,-0.31342775,-0.4997182,-0.0046820613,-0.014780436,-1.1596972,0.112053275,-0.0068139164,-0.0020435331,0.0057237744,0.0034506735,0.23824748,-0.94622827,-0.30610454,-0.5,-1.1824417,0.017008919268846512,0.12859679758548737,0.02274453639984131,-1.689784051935094,5.8922644,-4.873467,6.230191,-5.211394,1.7508192,-2.732669,0.01452554197749123,0.01452699999999929,68.84424702015245,0.00028375000692903996,0.014208249980583787,6.332993507385254e-06,1
75.60000000000001,-0.9272508,-0.3237099,-0.4997495,-0.004448945,-0.0144068515,-1.1349707,0.10873775,-0.00781981,-0.0019569413,0.005985712,0.0025782294,0.24725287,-0.9412695,-0.31782547,-0.5,-1.1584768,0.015205713920295238,0.12262611091136932,0.02350616455078125,-1.6762845858562394,6.4225335,-5.2007565,6.6175976,-5.395821,1.7866334,-2.697717,0.014490875008050352,0.014490999999999588,69.00894524619484,0.00027733301976695657,0.014178291021380574,6.375019438564777e-06,1
75.7,-0.9235602,-0.33366895,-0.49978143,-0.004204508,-0.014122913,-1.109294,0.10584537,-0.008578523,-0.0018824744,0.006143444,0.0016971396,0.25675026,-0.936099,-0.32926038,-0.5,-1.1335793,0.013293025083839893,0.11705238372087479,0.024285197257995605,-1.662298110148072,6.9707904,-5.5485663,7.0345902,-5.612366,1.8198651,-2.665067,0.01441466697724536,0.014414999999999623,69.37378446401678,0.00027770805172622204,0.014100541011430323,7.0420210249722e-06,1
75.8,-0.91977626,-0.34332785,-0.49981368,-0.0039599817,-0.013929657,-1.0826198,0.10331926,-0.009122022,-0.0018201482,0.006212314,0.00081113295,0.26672137,-0.9307178,-0.34039897,-0.5,-1.1076922,0.011328323744237423,0.11181161552667618,0.025072455406188965,-1.647779042180549,7.5360036,-5.9171257,7.4812355,-5.8623576,1.8496948,-2.6355906,0.014394791971426457,0.01439500000000038,69.46956940989433,0.0002791670267470181,0.01407454104628414,7.5410353019833565e-06,1
75.9,-0.9158707,-0.35270548,-0.499846,-0.003725112,-0.01382693,-1.0549033,0.1011256,-0.00948233,-0.0017697818,0.006209386,-7.01976e-05,0.27714002,-0.92512727,-0.35123122,-0.5,-1.0807594,0.009374471381306648,0.10685186088085175,0.0258561372756958,-1.6326827356516678,8.116902,-6.3065777,7.9567885,-6.1464643,1.8755993,-2.6098294,0.014388291980139911,0.01438800000000029,69.50095267598789,0.0002816669875755906,0.014065166004002094,7.4579729698598385e-06,1
76.0,-0.91182023,-0.36181408,-0.49987835,-0.0035079767,-0.013814138,-1.0261034,0.099199004,-0.009694243,-0.0017310728,0.0061533796,-0.00094481086,0.2879707,-0.9193285,-0.36174738,-0.5,-1.0527247,0.007509559392929077,0.10210711508989334,0.026621341705322266,-1.616968512634133,8.712839,-6.715878,8.460556,-6.463595,1.897337,-2.5880406,0.01434795802924782,0.014348000000000027,69.69632877107212,0.00028558302437886596,0.014018458023201674,8.04202863946557e-06,1
76.10000000000001,-0.907608,-0.37065881,-0.49991062,-0.0033148243,-0.013890571,-0.99618334,0.09746011,-0.009796492,-0.001703737,0.006064583,-0.0018138096,0.29916698,-0.913323,-0.371938,-0.5,-1.0235338,0.005857102572917938,0.0975060760974884,0.02735048532485962,-1.600607807839097,9.323634,-7.1427794,8.991631,-6.810776,1.9149357,-2.5701978,0.014340082998387516,0.014338999999999658,69.73460335706885,0.00029145804001018405,0.014000458002556115,7.666007149964571e-06,1
76.2,-0.90322423,-0.3792436,-0.49994293,-0.0031491248,-0.014054616,-0.9651126,0.09587329,-0.009856697,-0.0016875551,0.0059727486,-0.0026702776,0.3106696,-0.9071119,-0.3817939,-0.5,-0.9931354,0.004649838898330927,0.09297072887420654,0.02802276611328125,-1.5835844016088314,9.949168,-7.585848,9.546709,-7.183388,1.9289604,-2.5557477,0.01428179198410362,0.014282999999998935,70.0192245562078,0.0002853749901987612,0.01395504199899733,8.458970114588737e-06,1
76.3,-0.8986657,-0.3875761,-0.49997526,-0.0030110888,-0.014303282,-0.93286794,0.09444144,-0.009957334,-0.0016822452,0.0059120827,-0.0035019696,0.32240596,-0.90069675,-0.39130622,-0.5,-0.9614821,0.00424728961661458,0.08842255175113678,0.028614163398742676,-1.56588722126566,10.58883,-8.04452,10.119789,-7.575478,1.9405141,-2.5435812,0.014382291992660612,0.014382999999998702,69.52994700081929,0.00028291705530136824,0.014061624999158084,7.1249669417738914e-06,1
76.4,-0.89393324,-0.39566517,-0.50000775,-0.0028986493,-0.014632919,-0.8994344,0.09315113,-0.010150474,-0.001687542,0.0059063286,-0.004302961,0.33428994,-0.89407897,-0.40046638,-0.5,-0.92853236,0.00480343122035265,0.08380426466464996,0.02909797430038452,-1.5475106875872442,11.240855,-8.516549,10.704473,-7.980167,1.9508224,-2.5324845,0.01434966700617224,0.014350999999999559,69.68802827061205,0.00027933402452617884,0.014031250029802322,7.4169947765767574e-06,1
76.5,-0.88903075,-0.40351903,-0.5000404,-0.0028082079,-0.015039794,-0.8648072,0.09197519,-0.010465295,-0.0017032456,0.0059711984,-0.0050723464,0.34622133,-0.88725996,-0.40926614,-0.5,-0.8942522,0.006013868376612663,0.07907659560441971,0.029444992542266846,-1.5284563731437453,11.902312,-8.997594,11.294297,-8.389578,1.9610463,-2.521291,0.014334917010273784,0.014335000000000875,69.75973417099684,0.0002921670093201101,0.014001500036101788,7.333001121878624e-06,1
76.60000000000001,-0.883961,-0.41114578,-0.50007355,-0.0027357896,-0.015519753,-0.828993,0.09091391,-0.010897223,-0.0017292225,0.0061103585,-0.0058051907,0.35808647,-0.8802414,-0.4176976,-0.5,-0.85861725,0.007534423843026161,0.07424213737249374,0.029624223709106445,-1.5087317100163886,12.567774,-9.481632,11.882282,-8.796141,1.9720622,-2.5091588,0.01433358300710097,0.014333999999999847,69.76622659558271,0.00028358399868011475,0.014011125022079796,7.584050763398409e-06,1
76.7,-0.87872386,-0.41855422,-0.5001073,-0.0026772625,-0.01606808,-0.792011,0.08998584,-0.011436785,-0.0017653198,0.0063245553,-0.006494874,0.36975896,-0.8730247,-0.42575318,-0.5,-0.82161516,0.00918242521584034,0.06931343674659729,0.02960413694381714,-1.4883459744143486,13.230009,-9.961756,12.460268,-9.192014,1.9845442,-2.4954247,0.014318667002953589,0.014318999999998638,69.83890328574054,0.0002851249882951379,0.01399133400991559,7.166003342717886e-06,1
76.80000000000001,-0.8733169,-0.4257503,-0.50014186,-0.002628993,-0.016680308,-0.75389415,0.08918164,-0.012056325,-0.0018113252,0.006607086,-0.0071426095,0.38110211,-0.8656116,-0.43342558,-0.5,-0.78324765,0.01087664533406496,0.06431375443935394,0.029353499412536618,-1.4673154800096304,13.880666,-10.428981,13.020368,-9.568682,1.998866,-2.47973,0.014496083022095263,0.014485999999999777,68.98415237245655,0.00028729200130328536,0.014149833004921675,9.417010005563498e-06,1
76.9,-0.86773527,-0.43273893,-0.50017756,-0.002587527,-0.017351935,-0.7146896,0.08850926,-0.012739283,-0.0018671001,0.006953788,-0.007746802,0.3919714,-0.8580038,-0.44070792,-0.5,-0.74353325,0.012579265050590038,0.05926103889942169,0.02884364128112793,-1.4456619978126517,14.510614,-10.873996,13.553631,-9.91701,2.015326,-2.4617984,0.014666125003714114,0.014667000000001096,68.18433633606392,0.0002999589778482914,0.01432174997171387,8.000002708286047e-06,1
77.0,-0.8619726,-0.43952343,-0.50021464,-0.0025495868,-0.018078685,-0.6744597,0.08797042,-0.013470259,-0.0019324721,0.007359723,-0.008308265,0.40221867,-0.8502029,-0.4475937,-0.5,-0.7025092,0.014272347092628479,0.054171428084373474,0.028049528598785404,-1.4234113923960965,15.110408,-11.286991,14.050791,-10.227371,2.0341408,-2.441418,0.01470791595056653,0.01470800000000061,67.99059794474017,0.0003137500025331974,0.014352584024891257,7.542024832218885e-06,1
77.10000000000001,-0.8560211,-0.44610345,-0.50025344,-0.0025124615,-0.018856866,-0.6332812,0.08755265,-0.014222658,-0.0020072449,0.007815381,-0.0088314945,0.41169655,-0.84221077,-0.45407662,-0.5,-0.66023386,0.015948697924613953,0.04907132312655449,0.026952683925628662,-1.4006001819273866,15.670349,-11.657278,14.503242,-10.490168,2.0553358,-2.4185684,0.014682416978757828,0.014682000000000528,68.10867730066352,0.0002835830091498792,0.014354582992382348,7.166992872953415e-06,1
77.2,-0.84983844,-0.4524831,-0.5002936,-0.002478618,-0.01967627,-0.59124506,0.087569006,-0.014831792,-0.0020902725,0.008264665,-0.009249967,0.42026472,-0.8340291,-0.46015093,-0.5,-0.61678797,0.01757321134209633,0.04416217282414436,0.025542914867401123,-1.3772426857943918,16.169273,-11.977912,14.899011,-10.707645,2.0773559,-2.3947928,0.014683207962661982,0.01468299999999978,68.10500828857741,0.00028695794753730297,0.014355207968037575,7.4589625000953674e-06,1
77.30000000000001,-0.84334385,-0.45866558,-0.50033385,-0.0024559137,-0.020519696,-0.54845536,0.08835687,-0.015124345,-0.0021792003,0.008645911,-0.009494632,0.42779177,-0.82565975,-0.46581113,-0.5,-0.5722755,0.019076107069849968,0.03962618485093117,0.02382016181945801,-1.353324748651626,16.581621,-12.244575,15.224723,-10.887672,2.0975926,-2.372672,0.014642958994954824,0.014642999999999518,68.29220790309843,0.00028233398916199803,0.014317416993435472,7.791968528181314e-06,1
77.4,-0.8364355,-0.4646437,-0.50037235,-0.002455393,-0.021365857,-0.5050281,0.090092614,-0.014989244,-0.0022708506,0.008915716,-0.009527888,0.4341587,-0.81710464,-0.47105214,-0.5,-0.52682406,0.020368825644254684,0.035566337406635284,0.021795928478240967,-1.3288145606771156,16.885326,-12.453472,15.4686165,-11.0367565,2.1133518,-2.3548996,0.014639666012953967,0.014638999999998958,68.3075692515899,0.0002952500362880528,0.014300832990556955,8.208968210965395e-06,1
77.5,-0.8290069,-0.4703931,-0.5004067,-0.0024892467,-0.022191698,-0.46108964,0.09280084,-0.01436899,-0.0023615647,0.009048588,-0.009336997,0.43926322,-0.8083657,-0.47586924,-0.5,-0.48058352,0.021359143778681755,0.03207256272435188,0.01949387788772583,-1.3036760096369278,17.06403,-12.60065,15.621957,-11.15857,2.1222885,-2.3437765,0.014651166973635554,0.014651999999999887,68.25394876732192,0.00028525001835078,0.014321875001769513,8.333998266607523e-06,1
77.60000000000001,-0.8209612,-0.47587126,-0.5004342,-0.002568808,-0.02297389,-0.4167743,0.0963988,-0.013257125,-0.0024477853,0.0090379035,-0.008924736,0.44302326,-0.7994449,-0.48025808,-0.5,-0.43372428,0.021963201463222504,0.029265014454722404,0.016949981451034546,-1.277878472605063,17.107574,-12.682535,15.67907,-11.2540245,2.1227343,-2.34092,0.014627374999690801,0.014628000000000085,68.3649663744273,0.0002827499993145466,0.014299084024969488,8.291041012853384e-06,1
77.7,-0.8122239,-0.4810202,-0.50045246,-0.0027023617,-0.023690445,-0.37222266,0.100706615,-0.011706017,-0.0025265256,0.00889881,-0.008309687,0.44537914,-0.7903442,-0.4842147,-0.5,-0.38643393,0.02211633138358593,0.027272332459688187,0.0142112672328949,-1.2514067217552571,17.012976,-12.696327,15.637387,-11.32073,2.1140072,-2.346978,0.014602791983634233,0.014604000000000283,68.48005512375501,0.00028483301866799593,0.01426195801468566,1.0249961633235216e-05,1
77.80000000000001,-0.8027693,-0.48577493,-0.5004598,-0.0028907151,-0.024325266,-0.32757887,0.10533232,-0.009899139,-0.0025963536,0.008691788,-0.0075542876,0.4462938,-0.7810657,-0.48773557,-0.5,-0.33891308,0.021796829998493195,0.02602585218846798,0.011334210634231567,-1.2242799596095908,16.790245,-12.639245,15.498481,-11.347473,2.0974154,-2.3606648,0.014593042025808245,0.014592999999999634,68.52580827434535,0.00030450004851445556,0.014245541009586304,7.750000804662704e-06,1
77.9,-0.7926322,-0.49007168,-0.50045615,-0.0031260687,-0.02487086,-0.28298843,0.10977404,-0.008058533,-0.0026574642,0.008492137,-0.0067445086,0.44575477,-0.77161145,-0.49081755,-0.5,-0.29137054,0.021038943901658058,0.025216037407517433,0.00838211178779602,-1.196566523524937,16.459555,-12.507469,15.26907,-11.316976,2.0759385,-2.3791006,0.014596084016375244,0.014595999999999165,68.51152671347377,0.00028620800003409386,0.014267084014136344,7.542024832218885e-06,1
78.0,-0.78187877,-0.49385673,-0.50044215,-0.0033955846,-0.025323521,-0.2385956,0.113794416,-0.0063102185,-0.0027107154,0.008344585,-0.0059139025,0.44377482,-0.7619836,-0.49345776,-0.5,-0.2440176,0.019904106855392456,0.024581875652074814,0.005421996116638184,-1.168361519059858,16.038698,-12.300413,14.9563875,-11.218094,2.052642,-2.3993008,0.014639042026828974,0.014639000000000735,68.31048084753769,0.00028241699328646064,0.01431320799747482,7.5830030255019665e-06,1
78.10000000000001,-0.77058804,-0.49708894,-0.50041914,-0.0036841885,-0.025681406,-0.1945411,0.11731578,-0.0047127977,-0.002757155,0.008268919,-0.0050742626,0.44038904,-0.7521843,-0.49565396,-0.5,-0.19706258,0.018464386463165283,0.023968638852238655,0.0025214850902557373,-1.1397709707889054,15.542242,-12.020466,14.568063,-11.046279,2.0301125,-2.4187899,0.014651875011622906,0.014653000000000915,68.25065045987145,0.0002911250339820981,0.014318541972897947,7.790978997945786e-06,1
78.2,-0.7588422,-0.4997388,-0.5003886,-0.0039766915,-0.025944231,-0.15096025,0.120333575,-0.003282087,-0.0027976066,0.008265915,-0.0042332923,0.4356521,-0.74221575,-0.49740407,-0.5,-0.15070525,0.01679404079914093,0.02332030050456524,-0.00025500357151031494,-1.110904975881698,14.982803,-11.671863,14.112802,-10.801852,2.0102303,-2.4357376,0.014605459000449628,0.014606000000000563,68.46755038436075,0.0002809580182656646,0.014281540992669761,7.6669966802001e-06,1
78.30000000000001,-0.74671906,-0.50178796,-0.50035214,-0.004259094,-0.026112823,-0.10798125,0.12290242,-0.0020153609,-0.0028327878,0.008325293,-0.0033944608,0.42963526,-0.7320802,-0.49870655,-0.5,-0.10513195,0.014963782392442226,0.022675763815641403,-0.002849303185939789,-1.08187174226925,14.371595,-11.260894,13.599633,-10.488924,1.9941967,-2.4489768,0.014604958996642381,0.014604999999999535,68.46989438518081,0.0002863749978132546,0.014272207976318896,8.417002391070127e-06,1
78.4,-0.7342835,-0.5032277,-0.50031126,-0.00451947,-0.026187986,-0.06572377,0.12515053,-0.0008994546,-0.0028632442,0.008429609,-0.0025508057,0.42242375,-0.72177994,-0.4995602,-0.5,-0.060511548,0.013034055009484291,0.022188173606991768,-0.005212221294641495,-1.0527677556552235,13.718018,-10.796467,13.036793,-10.115235,1.9826694,-2.4578881,0.01457508304156363,0.01457500000000067,68.61024373914778,0.00028670800384134054,0.014243749959859997,8.583010639995337e-06,1
78.5,-0.72159034,-0.5040556,-0.5002671,-0.0047486112,-0.026171468,-0.024297783,0.12716976,8.844103e-05,-0.0028891151,0.008555977,-0.0017064088,0.41411433,-0.7113173,-0.49996433,-0.5,-0.016992403,0.011060982942581177,0.022010689601302147,-0.007305379956960678,-1.0398754136673847,13.031203,-10.287726,12.433443,-9.6899605,1.9757426,-2.4623582,0.014582500036340207,0.014583000000000013,68.57534699180235,0.000288125011138618,0.014249833999201655,7.916009053587914e-06,1
78.60000000000001,-0.70868653,-0.50426996,-0.5002209,-0.0049413037,-0.026066436,0.016197355,0.12901995,0.0010059352,-0.0029105495,0.00867004,-0.00087196386,0.4048131,-0.7006946,-0.49991852,-0.5,0.02529957,0.009102440439164639,0.022257616743445396,-0.009102214127779007,-1.0503524535299233,12.319243,-9.742478,11.800607,-9.223836,1.9727994,-2.4630225,0.014617250009905547,0.014618000000000464,68.41232101266233,0.0002857499639503658,0.014288041973486543,8.665956556797028e-06,1
78.7,-0.695613,-0.5038689,-0.5001737,-0.005096193,-0.025877332,0.05567352,0.13075045,0.001907397,-0.0029276628,0.008739972,-5.896101e-05,0.39463207,-0.6899143,-0.4994228,-0.5,0.06626174,0.0072300429455935955,0.02297840639948845,-0.01058821752667427,-1.0598934442402426,11.589618,-9.168091,11.149696,-8.728165,1.9727321,-2.460991,0.015469041012693197,0.015468999999999511,64.6452484791685,0.0003067079815082252,0.015117500035557896,8.791044820100069e-06,1
78.80000000000001,-0.6824033,-0.5028514,-0.5001265,-0.005214868,-0.025609119,0.094054155,0.13242657,0.0028232718,-0.0029405972,0.008744025,0.00072680105,0.38368654,-0.6789787,-0.49847764,-0.5,0.10581458,0.005556457210332155,0.02418258972465992,-0.011760428547859192,-1.0684931901438608,10.849359,-8.572699,10.490855,-8.2141905,1.9743446,-2.4575028,0.014793500013183802,0.014792999999999168,67.5972554911827,0.0002828750293701887,0.014470625028479844,7.3750270530581474e-06,1
78.9,-0.6690823,-0.5012185,-0.5000798,-0.0053008967,-0.02526671,0.13127442,0.13412286,0.003762018,-0.0029493694,0.008670449,0.0014836995,0.37209335,-0.66789037,-0.49708387,-0.5,0.14390074,0.004303737077862024,0.025852471590042114,-0.012626320123672485,-1.076147586502169,10.104994,-7.9652505,9.832426,-7.6926785,1.9764936,-2.4536858,0.014736375014763325,0.01473600000000097,67.85929368641685,0.0002863750560209155,0.014408417046070099,7.583992555737495e-06,1
79.0,-0.6556698,-0.49897358,-0.50003433,-0.0053589297,-0.024855388,0.16728112,0.13587742,0.004715092,-0.0029540327,0.008516414,0.0022050973,0.35996893,-0.65665174,-0.49524277,-0.5,0.18048337,0.0038580119144171476,0.027926629409193993,-0.013202250003814696,-1.0828554664392942,9.363343,-7.3542347,9.181863,-7.1727505,1.9782648,-2.450468,0.014787708001676947,0.014789000000000385,67.62373181067672,0.00027908303309231997,0.014467333967331797,8.124974556267262e-06,1
79.10000000000001,-0.6421851,-0.49612302,-0.49999058,-0.0053942464,-0.024381407,0.20203257,0.13767944,0.005671381,-0.0029545596,0.00828355,0.0028780322,0.3474275,-0.6452654,-0.49295598,-0.5,0.21554412,0.004417973104864359,0.030310913920402527,-0.013511553406715393,-1.0886227702831255,8.631496,-6.746579,8.546536,-6.661616,1.9789199,-2.448608,0.014654416998382658,0.014654999999999418,68.2388115549302,0.0002817910281009972,0.014330000034533441,7.833004929125309e-06,1
79.2,-0.6286514,-0.49268073,-0.49994916,-0.005411146,-0.023852838,0.23549803,0.13946086,0.006581496,-0.0029511624,0.007989544,0.00348094,0.33457875,-0.63373387,-0.49022555,-0.5,0.2490808,0.0056446571834385395,0.03291668742895126,-0.013582780957221985,-1.0934675517679624,7.918409,-6.148044,7.9331775,-6.1628094,1.9782633,-2.4483235,0.014624624978750944,0.014624999999998778,68.37782175289719,0.00028491701232269406,0.014295707980636507,9.416020475327969e-06,1
79.30000000000001,-0.6150958,-0.48867118,-0.49991086,-0.005412005,-0.023279661,0.26765725,0.14113835,0.0073761106,-0.0029442601,0.0076615717,0.00399202,0.32152694,-0.6220597,-0.48705396,-0.5,0.28110504,0.0071497815661132336,0.03569595888257027,-0.01344779133796692,-1.0974210061360334,7.2340865,-5.563598,7.347379,-5.676888,1.9766893,-2.4492574,0.014638875029049814,0.014639999999999986,68.3112601218038,0.00028070801636204123,0.014312750019598752,7.70896440371871e-06,1
79.4,-0.6015427,-0.48412496,-0.49987638,-0.0053979997,-0.022672174,0.2984998,0.14269769,0.008015177,-0.0029341974,0.007319442,0.004406032,0.30837026,-0.61024565,-0.48344406,-0.5,0.31163985,0.008730404078960419,0.03865427523851395,-0.013140052556991577,-1.1005197200306407,6.586131,-4.997912,6.793029,-5.2048073,1.974713,-2.4508944,0.014500959019642323,0.014494000000000895,68.96095621299575,0.0002833339967764914,0.014164083986543119,9.66701190918684e-06,1
79.5,-0.58801013,-0.47907352,-0.49984616,-0.0053702574,-0.022040179,0.3280244,0.14416717,0.008499066,-0.0029211266,0.0069707157,0.0047265515,0.29519984,-0.59829426,-0.4793991,-0.5,0.34071743,0.01029042899608612,0.04179881885647774,-0.012693047523498535,-1.1028006470091385,5.9788733,-4.454704,6.2729616,-4.7487903,1.9726058,-2.4529207,0.014375124999787658,0.014376000000000388,69.56461248265816,0.0002995409886352718,0.014028624980710447,8.374976459890604e-06,1
79.60000000000001,-0.5745092,-0.47354776,-0.4998205,-0.0053298203,-0.021392819,0.356238,0.14558363,0.00883072,-0.0029052224,0.006622202,0.004958725,0.28209847,-0.5862082,-0.47492272,-0.5,0.36837718,0.011780909262597561,0.04513512924313545,-0.012139171361923218,-1.1042999206037236,5.4148855,-3.937073,5.788752,-4.3109374,1.9705604,-2.4550982,0.014392250042874366,0.0143930000000001,69.48183897729751,0.0003023339668288827,0.01404104201355949,8.624978363513947e-06,1
