time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
71.0,-0.94034576,0.3211601,-0.49921793,-0.0018290939,-0.007892872,-1.7876874,0.124269694,-0.021645017,-0.002373251,0.005651444,-0.0132454,-0.01216716,-0.9408811,0.3187113,-0.5,-1.9849887,0.002625795314088464,0.1987007111310959,0.19730126857757568,-2.025120842923884,2.6826181,2.1711476,1.6856643,2.5331483,2.1479375,-2.257837,0.00016054202569648623,0.0001609999999998557,6228.8986055935065,4.545802948996425e-05,0.00011250004172325134,2.04198295250535e-06,1
71.10000000000001,-0.94497144,0.30929542,-0.4993775,-0.0012342873,-0.009300169,-1.788916,0.12580469,-0.019635879,-0.0026245583,0.0058510974,-0.014050471,-0.0123110665,-0.9458561,0.3070119,-0.5,-1.9609543,0.0025267694145441055,0.20051822066307068,0.17203831672668457,-2.0268604197563937,2.9769788,2.339519,1.6101409,2.6486943,2.1605153,-2.2486317,0.0001658329856581986,0.0001660000000001105,6030.163396208269,4.5249995309859514e-05,0.00011804199311882257,2.00001522898674e-06,1
71.2,-0.949413,0.29724687,-0.4995429,-0.0006203576,-0.0107772285,-1.7901763,0.12722126,-0.017287351,-0.002858637,0.0060220896,-0.014755025,-0.01262056,-0.9506183,0.29503623,-0.5,-1.9378009,0.0025590460281819105,0.202444389462471,0.14762461185455322,-2.028579962850527,3.2590444,2.4871845,1.5340819,2.7700212,2.1753945,-2.24055,0.00016075000166893005,0.00016100000000007775,6220.839748789136,4.520796937867999e-05,0.00011299998732283711,2.04198295250535e-06,1
71.3,-0.9536333,0.2849753,-0.4997094,7.6165134e-06,-0.012304656,-1.7914833,0.12893341,-0.014483947,-0.0030636198,0.006138874,-0.015266167,-0.013079739,-0.95516664,0.28279504,-0.5,-1.9154731,0.002681237179785967,0.2049054354429245,0.12398982048034668,-2.0308791558293975,3.4775553,2.6103964,1.4689683,2.8650246,2.1860228,-2.244151,0.0001599160023033619,0.00015999999999993797,6253.282883491499,4.554196493700147e-05,0.00011183397145941854,1.959037035703659e-06,1
71.4,-0.9576073,0.27243832,-0.49986956,0.0006449316,-0.01385963,-1.7928513,0.13099878,-0.011333036,-0.0032137241,0.0062048263,-0.01554984,-0.013678955,-0.9595,0.27029935,-0.5,-1.8939173,0.002859104424715042,0.20789478719234467,0.101065993309021,-2.033113487667679,3.604665,2.7057056,1.4230307,2.9151473,2.1917288,-2.2546446,0.0001603339915163815,0.00015999999999993797,6236.980633628327,4.57499991171062e-05,0.00011204101610928774,1.9579892978072166e-06,1
71.5,-0.9613303,0.25961035,-0.50001556,0.001285576,-0.015418486,-1.7942924,0.13329603,-0.008065846,-0.0033026033,0.0062067253,-0.015597855,-0.014399154,-0.96361756,0.2575604,-0.5,-1.8730812,0.0030715055763721466,0.21117587387561798,0.07878875732421875,-2.035270539787485,3.631223,2.7714052,1.3976165,2.9108562,2.190917,-2.2744923,0.00016779202269390225,0.00016799999999994597,5959.7588964301885,4.558300133794546e-05,0.00011974998051300645,1.9579892978072166e-06,1
71.60000000000001,-0.96481895,0.2464944,-0.50013924,0.0019229553,-0.016958548,-1.7958158,0.1355947,-0.004953071,-0.0033212507,0.0061389045,-0.01542019,-0.015213117,-0.96751827,0.24458967,-0.5,-1.8529141,0.0033066105097532272,0.214389368891716,0.05709826946258545,-2.037357719309027,3.5613494,2.8080163,1.389083,2.8549438,2.182845,-2.3043735,0.0001611659536138177,0.0001609999999998557,6204.784432301241,4.5708962716162205e-05,0.0001128750154748559,2.00001522898674e-06,1
71.7,-0.9681091,0.23312184,-0.50023234,0.0025506201,-0.018458571,-1.7974293,0.13765979,-0.0022400976,-0.0032616295,0.006003049,-0.0150312185,-0.016102977,-0.9712013,0.23139882,-0.5,-1.8333671,0.0035474873147904873,0.2171819508075714,0.03593778610229492,-2.0394016732937486,3.4085183,2.8149438,1.392107,2.758812,2.1674123,-2.3431995,0.00015999999595806003,0.00016000000000016001,6250.000157888284,4.562496906146407e-05,0.00011179200373589993,2.00001522898674e-06,1
71.8,-0.9712497,0.21954644,-0.50028723,0.0031630406,-0.019898811,-1.7991393,0.13930562,-0.000107897,-0.0031206328,0.00580858,-0.014445972,-0.017060453,-0.9746658,0.21799974,-0.5,-1.8143934,0.0037609380669891834,0.21927723288536072,0.01525413990020752,-2.0414403619836223,3.1938357,2.7901225,1.4010929,2.6407263,2.1455092,-2.387771,0.00015970802633091807,0.00016100000000007775,6261.426072149818,4.554103361442685e-05,0.00011162500595673919,2.040993422269821e-06,1
71.9,-0.9742937,0.2058372,-0.5002978,0.0037555385,-0.02126188,-1.8009522,0.14039452,0.0013737406,-0.0029036603,0.0055642608,-0.013687947,-0.018081978,-0.97791106,0.20440447,-0.5,-1.7959476,0.0039021263364702463,0.2205071747303009,-0.0050046443939208984,-2.0435163998021655,2.948103,2.732036,1.4097935,2.5246172,2.117647,-2.434501,0.0001597500522620976,0.00015999999999993797,6259.77885978608,4.537502536550164e-05,0.00011179095599800348,2.0840088836848736e-06,1
72.0,-0.977286,0.19206458,-0.50026,0.0043246606,-0.022532964,-1.8028737,0.14089683,0.0022759456,-0.0026267807,0.0052827075,-0.01278289,-0.019162718,-0.9809362,0.19062525,-0.5,-1.7779862,0.003932376857846975,0.22088147699832916,-0.024887561798095703,-2.045671543649254,2.7044601,2.64062,1.4137627,2.4357605,2.0849032,-2.479339,0.00015974999405443668,0.00015999999999993797,6259.781140644289,4.5249995309859514e-05,0.00011179200373589993,2.1249870769679546e-06,1
72.10000000000001,-0.98025423,0.17828178,-0.50017273,0.004868488,-0.023699228,-1.8049086,0.14094378,0.0028035266,-0.0023156528,0.0049797804,-0.011750505,-0.02029347,-0.9837407,0.17667447,-0.5,-1.7604674,0.0038430013228207827,0.22062517702579498,-0.04444122314453125,-2.0479320897475524,2.489379,2.5167217,1.4119606,2.3941598,2.048831,-2.5188987,0.00016129197319969535,0.00016100000000007775,6199.936550853039,4.549999721348286e-05,0.00011333305155858397,1.9579892978072166e-06,1
72.2,-0.9832018,0.16451323,-0.5000376,0.0053864825,-0.024750344,-1.8070601,0.14075984,0.0032590877,-0.0020008846,0.0046701143,-0.010615771,-0.021457123,-0.9863239,0.16256471,-0.5,-1.743351,0.003680434776470065,0.22010289132595062,-0.06370913982391357,-2.0503030217624456,2.321626,2.3628106,1.4047049,2.4115093,2.0105758,-2.551144,0.00016004202188923955,0.00016100000000007775,6248.358950951463,4.549999721348286e-05,0.00011195801198482513,1.9579892978072166e-06,1
72.3,-0.9861046,0.15074664,-0.4998588,0.0058795204,-0.025678584,-1.8093286,0.14063723,0.0039929724,-0.0017144161,0.0043689855,-0.009404404,-0.022627445,-0.9886851,0.14830865,-0.5,-1.7265981,0.003552822396159172,0.2197665125131607,-0.08273041248321533,-2.052758128389294,2.205914,2.182417,1.3936747,2.487307,1.9717994,-2.5752501,0.00016024999786168337,0.00015999999999993797,6240.24969325198,4.549999721348286e-05,0.0001121670356951654,1.9589788280427456e-06,1
72.4,-0.9889121,0.13694052,-0.49964246,0.006349677,-0.026480408,-1.8117113,0.14079474,0.005331563,-0.0014835355,0.0040897843,-0.008158147,-0.023771757,-0.99082386,0.1339191,-0.5,-1.7101716,0.0035932757891714573,0.22000153362751007,-0.1015397310256958,-2.0552482271490575,2.1377044,1.9812804,1.3796057,2.6105115,1.9348359,-2.5912862,0.00015912501839920878,0.00015999999999993797,6284.36690886172,4.537496715784073e-05,0.00011124997399747372,2.00001522898674e-06,1
72.5,-0.99155253,0.12303049,-0.49939585,0.0067993724,-0.027155966,-1.814202,0.14139868,0.0075382423,-0.0013258704,0.0038374912,-0.0069135283,-0.024854584,-0.99273974,0.11940906,-0.5,-1.694035,0.0038586535956710577,0.22111715376377106,-0.12016689777374266,-2.0577064823761133,2.096852,1.7664624,1.3646835,2.7568467,1.9015441,-2.6028364,0.0002561250003054738,0.00023599999999990295,3904.3435775786247,4.5124965254217386e-05,0.00020608300110325217,4.208995960652828e-06,1
72.60000000000001,-0.99394345,0.10894331,-0.4991255,0.0072309813,-0.027708348,-1.8167908,0.14250237,0.010739032,-0.0012396452,0.003613118,-0.005699664,-0.02584181,-0.9944322,0.10479155,-0.5,-1.6781538,0.004270917735993862,0.22324982285499573,-0.13863706588745114,-2.0600606012555884,2.0540898,1.5466542,1.3536049,2.895414,1.8736033,-2.612959,0.00019283400615677238,0.00019199999999996997,5185.807316511428,5.2499992307275534e-05,0.0001373749691992998,2.2500171326100826e-06,1
72.7,-0.9960065,0.09461296,-0.49883637,0.0076459795,-0.028142456,-1.8194654,0.14403817,0.014879863,-0.0012071986,0.0034090003,-0.004534287,-0.026703238,-0.9959009,0.09007974,-0.5,-1.6624936,0.00468137813732028,0.226325124502182,-0.15697181224823,-2.062244312500731,1.9791635,1.331364,1.352497,2.9957042,1.8513649,-2.6236503,0.00017133296933025122,0.00017099999999992122,5836.588275502653,4.7250010538846254e-05,0.00012129201786592603,2.166023477911949e-06,1
72.8,-0.99768174,0.07999557,-0.4985313,0.008043987,-0.028464003,-1.8222104,0.14582887,0.019729596,-0.0012039782,0.0032076554,-0.0034251688,-0.027414026,-0.9971456,0.07528686,-0.5,-1.6470214,0.004961500875651836,0.23006395995616913,-0.17518901824951172,-2.0642092175675555,1.8494449,1.1297995,1.3662518,3.0349329,1.833621,-2.6361017,0.00016904197400435805,0.00017000000000000348,5915.690501663327,4.620896652340889e-05,0.00012008397607132792,2.125045284628868e-06,1
72.9,-0.99893904,0.06507915,-0.49821174,0.00842249,-0.028678643,-1.8250092,0.14763382,0.02492116,-0.0012070218,0.002988501,-0.0023713734,-0.027958198,-0.99816597,0.06042622,-0.5,-1.6317052,0.00504433223977685,0.2340402901172638,-0.19330406188964844,-2.065941389560523,1.6551509,0.9489267,1.3972493,3.0033028,1.8193059,-2.6499808,0.00016799999866634607,0.00016800000000016801,5952.38099963343,4.629103932529688e-05,0.00011900003300979733,2.1249870769679546e-06,1
73.0,-0.9997848,0.04987747,-0.49787828,0.008776521,-0.028789533,-1.8278445,0.14929242,0.030035095,-0.0011996158,0.0027273002,-0.0013475665,-0.02833081,-0.9989617,0.04551121,-0.5,-1.6165129,0.0049237655475735664,0.2378353476524353,-0.21133160591125488,-2.0674566239794094,1.3948196,0.78845775,1.4462465,2.9019775,1.8072252,-2.665323,0.00016541697550565004,0.0001660000000001105,6045.328763527318,4.6083005145192146e-05,0.00011683302000164986,1.9579892978072166e-06,1
73.10000000000001,-1.0002612,0.034425814,-0.49753106,0.009099013,-0.028797017,-1.8306991,0.15068842,0.034666102,-0.0011700421,0.0024032295,-0.0003252684,-0.028531691,-0.99953264,0.030555237,-0.5,-1.6014135,0.0046484218910336494,0.24105900526046753,-0.2292855978012085,-2.068778016925829,1.0766221,0.64280486,1.5082023,2.7435324,1.7967272,-2.6818848,0.00016479199985042214,0.00016399999999983095,6068.255746077944,4.600000102072954e-05,0.00011625001206994057,2.00001522898674e-06,1
73.2,-1.0004364,0.018794812,-0.49717072,0.009382668,-0.028703405,-1.8335568,0.15155168,0.038467277,-0.0011106085,0.0020137192,0.00067617034,-0.028572926,-0.9998787,0.015571769,-0.5,-1.5863763,0.00432480126619339,0.243259459733963,-0.24718046188354492,-2.0699559685977666,0.72919273,0.5081761,1.5668854,2.5553713,1.7885523,-2.6966014,0.00016445800429210067,0.00016499999999997073,6080.579685400162,4.608405288308859e-05,0.00011570804053917527,2.0420411601662636e-06,1
73.3,-1.0003899,0.0030719663,-0.4967987,0.009620707,-0.028511602,-1.8364061,0.1517554,0.041280713,-0.0010227971,0.0015626561,0.0016507137,-0.02849792,-0.9999998,0.00057428743,-0.5,-1.5713706,0.00407908670604229,0.24422360956668854,-0.2650355100631714,-2.071050772822364,0.38122034,0.37354526,1.6085584,2.364419,1.7809837,-2.707484,0.0001640829723328352,0.000164000000000053,6094.477603511127,4.562496906146407e-05,0.00011570798233151436,2.1249870769679546e-06,1
73.4,-1.0001953,-0.012653309,-0.49641803,0.00980797,-0.02822478,-1.8392401,0.15127432,0.04315022,-0.00092103943,0.0010647458,0.0025955816,-0.028354105,-0.99989593,-0.014423711,-0.5,-1.5563661,0.0040067993104457855,0.24396248161792755,-0.2828739881515503,-2.0721211461102063,0.054965142,0.22884592,1.6220434,2.1940808,1.7723141,-2.7138577,0.00015962502220645547,0.0001609999999998557,6264.6819789106885,4.620797699317336e-05,0.00011045899009332061,2.4589826352894306e-06,1
73.5,-0.99990684,-0.028303726,-0.49603346,0.009941972,-0.027845582,-1.842057,0.1501827,0.04428468,-0.00082723773,0.00054501905,0.0035155977,-0.028194869,-0.9995671,-0.029408729,-0.5,-1.5413324,0.004131573252379894,0.24268317222595215,-0.3007246255874634,-2.07320628241638,-0.23734838,0.06422445,1.603316,2.0594237,1.7625248,-2.714553,0.00016374996630474925,0.00016399999999983095,6106.871485633991,4.587502917274833e-05,0.00011529098264873028,2.00001522898674e-06,1
73.60000000000001,-0.99954903,-0.043819636,-0.49565163,0.010022004,-0.027376603,-1.84486,0.14857544,0.04501646,-0.00076595676,1.9934314e-05,0.0044110147,-0.028063739,-0.99901336,-0.044367284,-0.5,-1.5262388,0.004415331874042749,0.24070954322814941,-0.3186211585998535,-2.0743175495429176,-0.49199593,-0.124070555,1.5508705,1.9628824,1.7489822,-2.7141187,0.00016308296471834183,0.00016199999999999548,6131.848300201589,4.604196874424815e-05,0.00011391699081286788,2.6249908842146397e-06,1
73.7,-0.9991127,-0.059159376,-0.49528003,0.010050215,-0.026820568,-1.8476549,0.14653845,0.04571127,-0.00075364596,-0.0004829519,0.005280069,-0.027993081,-0.9982348,-0.059285905,-0.5,-1.5110548,0.004802592098712921,0.23839539289474487,-0.3366001844406128,-2.075440893447329,-0.712282,-0.33363846,1.4722736,1.9007757,1.7343867,-2.7133195,0.00016416702419519424,0.00016299999999991321,6091.357292381704,4.554196493700147e-05,0.0001160409883596003,1.9579892978072166e-06,1
73.8,-0.9985606,-0.0742979,-0.49492592,0.010030529,-0.026180519,-1.8504493,0.14415428,0.04668438,-0.00079383416,-0.00094626105,0.0061194315,-0.027997425,-0.99723166,-0.07415118,-0.5,-1.4957491,0.00524728000164032,0.23606111109256744,-0.35470020771026606,-2.0765401810633386,-0.90476185,-0.55668163,1.3787099,1.862714,1.7208598,-2.713729,0.00015999999595806003,0.00015999999999993797,6250.000157888284,4.491698928177357e-05,0.00011195900151506066,2.5830231606960297e-06,1
73.9,-0.99783593,-0.089221485,-0.49459493,0.009967805,-0.025460448,-1.8532503,0.14147612,0.048151184,-0.0008770531,-0.0013604377,0.006919505,-0.028069863,-0.99600416,-0.08894972,-0.5,-1.48029,0.005713493097573519,0.2339373230934143,-0.3729602098464966,-2.077570970999966,-1.0755812,-0.7800065,1.2823151,1.8369226,1.7103157,-2.7160685,0.0001687500043772161,0.00016900000000008575,5925.925772212991,5.2958959713578224e-05,0.00011308299144729972,2.0830193534493446e-06,1
74.0,-0.99687517,-0.10392594,-0.49429062,0.009867119,-0.024665121,-1.8560623,0.13857272,0.050202675,-0.0009852404,-0.0017227633,0.0076726587,-0.028189989,-0.9945526,-0.10366821,-0.5,-1.4646454,0.0061690928414464,0.23216621577739716,-0.39141690731048584,-2.0784950846864794,-1.2303635,-0.9901217,1.1958371,1.8121537,1.7043619,-2.7195404,0.00016137497732415795,0.00016100000000007775,6196.74757872328,4.537496715784073e-05,0.00011283304775133729,2.583954483270645e-06,1
74.10000000000001,-0.99562114,-0.11841841,-0.494014,0.009732836,-0.023799233,-1.8588872,0.13556586,0.05280878,-0.0010984034,-0.002039514,0.008379819,-0.028324232,-0.99287724,-0.118293405,-0.5,-1.4487822,0.00658611161634326,0.23081474006175995,-0.41010499000549316,-2.079281311606726,-1.3767616,-1.1758231,1.1299323,1.7772949,1.7029872,-2.723615,0.00016229198081418872,0.00016199999999999548,6161.7339007336395,4.5625027269124985e-05,0.0001141660031862557,1.9999570213258266e-06,1
74.2,-0.9940327,-0.1327126,-0.4937641,0.009568052,-0.022867937,-1.8617224,0.13255972,0.055834252,-0.0011991707,-0.0023225034,0.009036664,-0.028432082,-0.9909785,-0.13281214,-0.5,-1.4326664,0.006944384425878525,0.22983995079994202,-0.42905592918395996,-2.079912834723644,-1.5196619,-1.3284019,1.0893099,1.7245824,1.704427,-2.728677,0.0001557499635964632,0.000156000000000045,6420.547247066632,4.57499991171062e-05,0.00010766700142994523,1.7500133253633976e-06,1
74.3,-0.9920911,-0.146826,-0.49353865,0.009375096,-0.021876838,-1.8645614,0.12965186,0.059072807,-0.0012756075,-0.002578763,0.00963895,-0.028477946,-0.98885673,-0.14721137,-0.5,-1.4162633,0.007235940545797348,0.22911790013313293,-0.4482980966567993,-2.0803882673519762,-1.6622403,-1.4450872,1.0748912,1.6515362,1.7092605,-2.7332084,0.0001622909912839532,0.00016199999999999548,6161.771470422195,4.537502536550164e-05,0.00011437502689659595,1.9589788280427456e-06,1
74.4,-0.98980063,-0.16077769,-0.49333453,0.009154577,-0.020832041,-1.867396,0.12692212,0.06231208,-0.0013195428,-0.0028252378,0.010181844,-0.028434513,-0.98651254,-0.1614781,-0.5,-1.3995368,0.0074652922339737415,0.22849319875240326,-0.46785914897918696,-2.0806923163662137,-1.8052073,-1.5265852,1.0801858,1.5567608,1.7129428,-2.7393086,0.00016808300279080868,0.00016800000000016801,5949.441546118566,4.5707973185926676e-05,0.00011983298463746905,2.00001522898674e-06,1
74.5,-0.98718786,-0.17455551,-0.49314928,0.008910828,-0.01974618,-1.8702159,0.12413754,0.06524586,-0.0013308163,-0.0030249069,0.010600055,-0.028291976,-0.9839463,-0.17559953,-0.5,-1.3824496,0.0076504843309521675,0.22757646441459656,-0.4877662658691406,-2.080833600391313,-1.9234931,-1.5773753,1.0970953,1.4701092,1.7321723,-2.7333543,0.000167959020473063,0.00016799999999994597,5953.83324565398,4.57499991171062e-05,0.00011904194252565503,2.500019036233425e-06,1
74.60000000000001,-0.9842908,-0.18813059,-0.4929796,0.008646591,-0.018636718,-1.873013,0.121175334,0.06771506,-0.0012994509,-0.0031946618,0.010844996,-0.02806342,-0.9811588,-0.18956292,-0.5,-1.364963,0.007819661870598793,0.22616538405418396,-0.5080499649047852,-2.0808417043973244,-1.9870988,-1.5995042,1.1095536,1.4093577,1.7546852,-2.7206311,0.00016233400674536824,0.00016199999999999548,6160.138716766641,4.57499991171062e-05,0.00011408299906179309,2.00001522898674e-06,1
74.7,-0.98114586,-0.20147495,-0.4928233,0.008367577,-0.017523335,-1.8757812,0.11804399,0.06973341,-0.0012398828,-0.003305994,0.010894104,-0.027771574,-0.9781505,-0.20335571,-0.5,-1.347037,0.008000907488167286,0.22427356243133545,-0.5287442207336426,-2.080754437552174,-1.9806193,-1.5986532,1.1144029,1.3939915,1.7894742,-2.6951158,0.00016237498493865132,0.00016199999999999548,6158.584097038229,4.5666005462408066e-05,0.0001141249667853117,2.04198295250535e-06,1
74.8,-0.97777873,-0.21457466,-0.49267784,0.008078534,-0.016426522,-1.8785167,0.11484905,0.07144572,-0.0011556708,-0.0033697558,0.010738891,-0.027441785,-0.97492206,-0.21696551,-0.5,-1.3286297,0.008215277455747128,0.22207356989383698,-0.54988694190979,-2.080610759182389,-1.8929766,-1.57492,1.1043876,1.4259262,1.8262751,-2.6630547,0.00016774999676272273,0.00016799999999994597,5961.25197793279,4.5625027269124985e-05,0.00011958304094150662,2.00001522898674e-06,1
74.9,-0.97419953,-0.22743686,-0.49254158,0.0077865077,-0.015366254,-1.8812181,0.11174647,0.073062286,-0.0010633887,-0.0033639912,0.0103841275,-0.027095223,-0.97147435,-0.23038004,-0.5,-1.309698,0.008468588814139366,0.21981456875801086,-0.5715200901031494,-2.080440067860699,-1.7279338,-1.5287333,1.0817627,1.5031402,1.8725593,-2.620409,0.00016166700515896082,0.00016199999999999548,6185.554059201748,4.558300133794546e-05,0.00011362502118572593,2.00001522898674e-06,1
75.0,-0.970402,-0.24008907,-0.4924127,0.0074967644,-0.01436178,-1.8838853,0.10888182,0.07480289,-0.0009666986,-0.0033072683,0.009836779,-0.026746508,-0.967808,-0.24358726,-0.5,-1.2901967,0.008748337626457214,0.2177458107471466,-0.5936886072158813,-2.0802587489735522,-1.4913313,-1.4537913,1.0427976,1.6069448,1.9178004,-2.5754032,0.0001627500168979168,0.00016300000000013526,6144.392603210845,4.516704939305782e-05,0.00011512497439980507,1.9170111045241356e-06,1
75.10000000000001,-0.9663658,-0.25257277,-0.49229002,0.0072156573,-0.013431373,-1.8865188,0.10634347,0.07684497,-0.00087651704,-0.0031892874,0.0091063995,-0.026401948,-0.96392393,-0.25657526,-0.5,-1.2700787,0.009023659862577915,0.21605350077152252,-0.6164401769638062,-2.0800730702516823,-1.200446,-1.3427794,0.9902572,1.7179968,1.9677098,-2.526663,0.00017241697059944272,0.000172000000000061,5799.893111004655,5.4958974942564964e-05,0.00011491699842736125,1.9170111045241356e-06,1
75.2,-0.96206236,-0.26493925,-0.4921717,0.006946459,-0.012591139,-1.88912,0.10419647,0.07930184,-0.00078866916,-0.003041335,0.008214457,-0.02606857,-0.95982295,-0.26933235,-0.5,-1.2492956,0.009251836687326431,0.21485325694084167,-0.639824390411377,-2.0798895537914075,-0.8764851,-1.1861991,0.92097914,1.8021206,2.008812,-2.4842772,0.00016449997201561928,0.00016499999999997073,6079.028389774133,4.495901521295309e-05,0.00011691701365634799,2.040993422269821e-06,1
75.3,-0.9574655,-0.2772484,-0.4920566,0.006692352,-0.011851778,-1.8916901,0.10252723,0.08218051,-0.0007109394,-0.00286467,0.0072149104,-0.025749952,-0.955506,-0.28184706,-0.5,-1.2277967,0.009385344572365284,0.21416209638118744,-0.663893461227417,-2.07969032160454,-0.56438273,-0.9860219,0.8436986,1.8295534,2.0486186,-2.4434223,0.00016237498493865132,0.00016300000000013526,6158.584097038229,4.541699308902025e-05,0.00011445896234363317,1.9589788280427456e-06,1
75.4,-0.9525731,-0.28953442,-0.49194387,0.0064563593,-0.011221248,-1.8942317,0.10116326,0.085176386,-0.00064145925,-0.002661138,0.006135092,-0.025455143,-0.95097417,-0.29410815,-0.5,-1.2055299,0.00940090324729681,0.21362408995628357,-0.6887017488479614,-2.07945069950474,-0.29002994,-0.75671494,0.7652809,1.794863,2.0989869,-2.3915052,0.0001623330172151327,0.00016199999999999548,6160.176267005157,4.5625027269124985e-05,0.00011416699271649122,2.00001522898674e-06,1
75.5,-0.9474106,-0.3017889,-0.4918333,0.006236919,-0.010706058,-1.8967472,0.09978899,0.08789478,-0.00058158167,-0.0024766705,0.004989389,-0.025186801,-0.94622827,-0.30610454,-0.5,-1.1824417,0.00931223202496767,0.2127680629491806,-0.7143055200576782,-2.07916004604297,-0.051631447,-0.5145595,0.6821191,1.7053635,2.1506534,-2.332081,0.00016291701467707753,0.00016299999999991321,6138.094305141354,4.5666994992643595e-05,0.0001146250288002193,2.040993422269821e-06,1
75.60000000000001,-0.9420237,-0.31396818,-0.49172735,0.006031211,-0.010309874,-1.8992382,0.09813658,0.09002997,-0.00055254844,-0.0023237707,0.0038064069,-0.024933528,-0.9412695,-0.31782547,-0.5,-1.1584768,0.009158828295767307,0.21123437583446503,-0.740761399269104,-2.078815918024799,0.15223122,-0.27673772,0.59665537,1.5843765,2.208117,-2.2643197,0.0001634999644011259,0.00016299999999991321,6116.209282753298,4.520901711657643e-05,0.00011508399620652199,2.5830231606960297e-06,1
75.7,-0.9364688,-0.32600167,-0.4916295,0.005834297,-0.010033766,-1.901706,0.09598905,0.09139426,-0.0005625204,-0.0022235627,0.0026122043,-0.024692342,-0.936099,-0.32926038,-0.5,-1.1335793,0.008990049362182617,0.2088032364845276,-0.7681267261505127,-2.0784293191862884,0.33880198,-0.053860813,0.5024617,1.4545679,2.260798,-2.192243,0.00016175000928342342,0.00016199999999999548,6182.379861553941,4.570803139358759e-05,0.0001134999911300838,2.00001522898674e-06,1
75.8,-0.93080056,-0.337809,-0.49154642,0.0056426316,-0.009875582,-1.9041522,0.093254656,0.09196738,-0.00064138515,-0.0021620812,0.0014391111,-0.0244686,-0.9307178,-0.34039897,-0.5,-1.1076922,0.008841820061206818,0.20545831322669983,-0.7964599132537842,-2.0780187450083503,0.5190431,0.147616,0.39223787,1.3374057,2.3094125,-2.115321,0.000162874988745898,0.000164000000000053,6139.678091153114,4.5083987060934305e-05,0.00011504202848300338,2.00001522898674e-06,1
75.9,-0.92506266,-0.34931472,-0.4914874,0.0054537198,-0.009829611,-1.9065818,0.08994967,0.09186558,-0.00081652007,-0.002129057,0.0003226114,-0.024297245,-0.92512727,-0.35123122,-0.5,-1.0807594,0.00872589647769928,0.2013482302427292,-0.8258223533630371,-2.0775967785707206,0.7031328,0.32131073,0.25610074,1.2454674,2.350192,-2.0357854,0.00016237498493865132,0.00016199999999999548,6158.584097038229,4.549999721348286e-05,0.00011433300096541643,2.00001522898674e-06,1
76.0,-0.9192779,-0.360452,-0.49146482,0.005267556,-0.00988799,-1.9090049,0.086089484,0.09131052,-0.001118346,-0.0020998248,-0.000715924,-0.024227547,-0.9193285,-0.36174738,-0.5,-1.0527247,0.008633065968751907,0.19673392176628113,-0.8562802076339722,-2.0771634714999867,0.8948147,0.46182474,0.090607084,1.1912766,2.3911602,-1.9566734,0.00016179197700694203,0.00016299999999991321,6180.776194836242,4.5290973503142595e-05,0.00011395796900615096,1.9999570213258266e-06,1
76.10000000000001,-0.9134434,-0.3711642,-0.49149013,0.005085881,-0.010041798,-1.9114381,0.08168835,0.09057633,-0.0015378783,-0.0020573426,-0.0016662368,-0.024322348,-0.913323,-0.371938,-0.5,-1.0235338,0.00854582991451025,0.19193914532661438,-0.8879042863845825,-2.0767102023527624,1.0981418,0.5640696,-0.100281976,1.1845628,2.4382744,-1.879602,0.00016216601943597198,0.00016199999999999548,6166.519986604408,4.5874970965087414e-05,0.00011370901484042406,2.04198295250535e-06,1
76.2,-0.90753,-0.38141206,-0.49157128,0.00491136,-0.010280794,-1.9139026,0.07682188,0.089963965,-0.0020407753,-0.001992688,-0.0025152657,-0.024631692,-0.9071119,-0.3817939,-0.5,-0.9931354,0.008447720669209957,0.18733149766921997,-0.9207672476768494,-2.0762194242431358,1.3114508,0.62571526,-0.3054052,1.227785,2.494954,-1.8060477,0.0001623329590074718,0.00016199999999999548,6160.178475856972,4.5666994992643595e-05,0.00011408299906179309,2.040993422269821e-06,1
76.3,-0.9014877,-0.39117718,-0.49171135,0.0047471044,-0.010593484,-1.9164222,0.071614325,0.08974069,-0.002577746,-0.0019015785,-0.0032505896,-0.025178013,-0.90069675,-0.39130622,-0.5,-0.9614821,0.008327305316925049,0.18324868381023407,-0.954940140247345,-2.0756606786658347,1.5283223,0.6487051,-0.5090147,1.3148178,2.562368,-1.73592,0.00016170897288247943,0.0001609999999998557,6183.948745545129,4.595797508955002e-05,0.00011324998922646046,2.00001522898674e-06,1
76.4,-0.8952545,-0.40045768,-0.4919083,0.004596409,-0.010968327,-1.9190189,0.06617507,0.09007352,-0.003098331,-0.001782022,-0.0038716453,-0.02594691,-0.89407897,-0.40046638,-0.5,-0.92853236,0.008176634088158607,0.17991618812084198,-0.9904865026473999,-2.0749948443483457,1.741183,0.64137506,-0.6947098,1.43419,2.640442,-1.6673155,0.00016141700325533748,0.00016199999999999548,6195.134216549356,4.5124965254217386e-05,0.00011370895663276315,1.9999570213258266e-06,1
