repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
8,50,63.300000000000004,-0.06573253,0.0681415,-0.4904148,0.021739053,0.018431686,0.62750477,-0.04337113,0.20541763,-0.003618491,-0.0007664573,0.001973384,-0.02937208,-0.07016434,0.06999142,-0.5,2.359908,0.01072097010910511,0.12058647722005844,-1.73240327835083,-0.8571785379302189,-1.2234927,-2.2565725,-2.0175524,-0.21496075,1.5537527,-2.9048297,0.0005266179996397113,0.0005267940000006632,1898.9096473803697,7.461800032615429e-05,0.00044384099965100177,5.375000000640284e-06,1
8,50,63.400000000000006,-0.08150149,0.08210218,-0.490219,0.021636834,0.018655365,0.6245726,-0.045710403,0.20557055,-0.0033535236,-0.00048176304,0.001598988,-0.029358624,-0.08511892,0.08481,-0.5,2.3616748,0.010774326510727406,0.11878005415201187,-1.7371022701263428,-0.8608554128745677,-0.9785995,-2.1838064,-1.947568,-0.003244765,1.6112738,-2.8658912,0.0005311500008247094,0.0005313230000005831,1882.7073302218084,7.459500011464115e-05,0.00044782400073017925,6.012999619997572e-06,1
8,50,63.5,-0.09735164,0.09605298,-0.48999017,0.021565093,0.018831313,0.62164575,-0.047035616,0.2058369,-0.0030429643,-0.00017143528,0.0011259484,-0.029294495,-0.100054346,0.09955227,-0.5,2.3637912,0.010942861437797546,0.1179773285984993,-1.7421455383300781,-0.8652907713925149,-0.73195416,-2.0786843,-1.8510113,0.19930357,1.6603491,-2.8232694,0.0005395869993662927,0.0005397460000011733,1853.2692618139988,8.42830004330608e-05,0.0004472660002647899,5.199000042921398e-06,1
8,50,63.6,-0.11319099,0.11005069,-0.4897299,0.021526441,0.01895107,0.6187303,-0.047283076,0.20602357,-0.00273077,0.00016246579,0.0005687409,-0.02916812,-0.11496726,0.11420494,-0.5,2.3662627,0.011219965294003487,0.11812512576580048,-1.7475323677062988,-0.8704343170561816,-0.50578773,-1.9532543,-1.7380302,0.374089,1.6999948,-2.7746515,0.0008911260001696064,0.0008915779999991713,1122.1757639320049,0.00012798400075553218,0.0007499980001739459,8.661999345349614e-06,1
8,50,63.7,-0.128928,0.12412471,-0.48944533,0.021521907,0.019006476,0.6158332,-0.046612155,0.20591861,-0.0024699094,0.0005036671,-6.954969e-05,-0.028971195,-0.1298543,0.12875484,-0.5,2.3690946,0.011562749743461609,0.11896374076604843,-1.7532613277435303,-0.8762328986906573,-0.30887124,-1.8201548,-1.6231495,0.5112605,1.7290871,-2.7209432,0.0009165130004475941,0.0009170599999990259,1091.0919970711093,0.00013384700014285045,0.0007683940002607414,9.41199959925143e-06,1
8,50,63.800000000000004,-0.14448452,0.13827245,-0.4891484,0.021551287,0.018989757,0.61296177,-0.045312166,0.20534515,-0.0023111557,0.00083951314,-0.0007849878,-0.028698692,-0.14471214,0.14318886,-0.5,2.3722935,0.011915535666048527,0.12014471739530563,-1.7593317031860352,-0.8826376353053814,-0.14290929,-1.6915411,-1.5215056,0.60945064,1.748724,-2.6634107,0.0008767060007812688,0.0008768249999988598,1140.6332329296922,0.0001377989992761286,0.0007237139998323983,9.510000381851569e-06,1
8,50,63.900000000000006,-0.15980324,0.15246852,-0.48885474,0.021611946,0.018895393,0.6101231,-0.04367807,0.20424183,-0.0022943828,0.0011456197,-0.0015550234,-0.02835492,-0.1595374,0.15749404,-0.5,2.375867,0.012228795327246189,0.12138202041387558,-1.7657437324523926,-0.8896142291708051,-0.0056021777,-1.5768473,-1.4461371,0.67243606,1.7586849,-2.607449,0.0008531900002708426,0.0008533620000008568,1172.0718710750864,0.00013881100039725425,0.0007006559999354067,7.992000064405147e-06,1
8,50,64.0,-0.1748438,0.16669154,-0.4885815,0.021696892,0.0187248,0.6073226,-0.04181977,0.20274103,-0.0024392442,0.0013785897,-0.0023106341,-0.027956907,-0.17432678,0.17165746,-0.5,2.379823,0.01246232632547617,0.1226525828242302,-1.7725003957748413,-0.8971390686372953,0.0975889,-1.4827342,-1.4058453,0.70161426,1.7568588,-2.5640614,0.0005527449993678601,0.0005528399999992217,1809.1525045792137,9.56979993134155e-05,0.00044650499967247015,5.790000614069868e-06,1
8,50,64.10000000000001,-0.18958583,0.18093097,-0.48834404,0.021797283,0.01848603,0.6045619,-0.039835665,0.20104764,-0.0027333002,0.0015208116,-0.002985957,-0.027543493,-0.18907693,0.18566641,-0.5,2.3841712,0.012591453269124031,0.1239786371588707,-1.7796093225479126,-0.9051976933557373,0.15748906,-1.4161942,-1.4031205,0.6951086,1.7458165,-2.5361211,0.0004915389999951003,0.0004917419999994621,2034.4265663761535,6.965300053707324e-05,0.0004131880004933919,5.744999725720845e-06,1
8,50,64.2,-0.20403364,0.19518568,-0.488154,0.021902429,0.018192165,0.6018387,-0.037874237,0.19938117,-0.0031457143,0.0015548489,-0.0035313955,-0.027156485,-0.20378454,0.19950828,-0.5,2.388922,0.012612486258149147,0.12534059584140778,-1.7870832681655884,-0.9137814207216274,0.16816282,-1.3798854,-1.4348294,0.6492289,1.7276545,-2.5256653,0.00045761399996990804,0.00045775899999966896,2185.24782909998,6.805300017731497e-05,0.00038203599979169667,4.905000423605088e-06,1
8,50,64.3,-0.21821304,0.20946302,-0.48801807,0.022000263,0.017860727,0.5991479,-0.036066502,0.19793342,-0.0036327234,0.0014678333,-0.0039027827,-0.026824916,-0.2184463,0.2131706,-0.5,2.3940864,0.01254461519420147,0.12671473622322083,-1.7949384450912476,-0.9228809051332357,0.12034011,-1.3715419,-1.4925565,0.55710095,1.7038352,-2.5339568,0.0005009640008211136,0.0005012350000015431,1996.1514167902942,7.466100032615941e-05,0.00041895199956343276,4.923999767925125e-06,1
8,50,64.4,-0.23216249,0.22377591,-0.48793775,0.022077681,0.017513746,0.5964827,-0.034489714,0.1968212,-0.0041433885,0.0012501832,-0.00405517,-0.026564693,-0.23305891,0.22664109,-0.5,2.3996773,0.01243023481220007,0.1280868649482727,-1.803194522857666,-0.932466238362694,0.00071442453,-1.3859168,-1.5643712,0.4086752,1.6748447,-2.5618072,0.0004665570004362962,0.0004667019999988753,2143.3608306484734,6.782499986002222e-05,0.00039119599932746496,4.8509991756873205e-06,1
8,50,64.5,-0.24593495,0.2381142,-0.48790914,0.022124706,0.017172676,0.593836,-0.033398375,0.19593349,-0.004625438,0.00093375635,-0.0039940826,-0.02638131,-0.24761909,0.2399076,-0.5,2.405708,0.012338622473180294,0.12918156385421753,-1.8118720054626465,-0.9424734065242099,-0.19532976,-1.4175206,-1.6364359,0.19812673,1.6440406,-2.599337,0.0004558729997370392,0.00045612299999930883,2193.5933924071596,6.776300051569706e-05,0.0003806389995588688,4.943000021739863e-06,1
8,50,64.60000000000001,-0.25960344,0.25240996,-0.48792595,0.022136899,0.016852343,0.5912023,-0.03328545,0.19490051,-0.0050526913,0.00057417835,-0.0037851008,-0.026255837,-0.26212355,0.2529582,-0.5,2.4121935,0.012346428819000721,0.12939472496509552,-1.8209912776947021,-0.952829652099243,-0.45006794,-1.4593669,-1.6974043,-0.06455196,1.6156006,-2.634418,0.0004902220007352298,0.0004905539999988662,2039.89212744473,6.850299996585818e-05,0.00041396100004931213,5.074000000604428e-06,1
8,50,64.7,-0.2732438,0.26655707,-0.48798257,0.022109736,0.016565073,0.58858097,-0.034387562,0.1934124,-0.0054285643,0.00017011589,-0.0034521602,-0.026139945,-0.27656904,0.2657812,-0.5,2.4191499,0.012493105605244637,0.12837699055671692,-1.8305689096450806,-0.9634598841538555,-0.74014044,-1.5000772,-1.7422184,-0.35835415,1.5854998,-2.6765354,0.000467347000267182,0.00046745000000036896,2139.7377097281046,6.774199937353842e-05,0.0003920940007446916,4.943000021739863e-06,1
8,50,64.8,-0.2869206,0.2804328,-0.48807266,0.022040948,0.016322555,0.5859744,-0.03669843,0.19125931,-0.0057385634,-0.00025612503,-0.0030007642,-0.026001919,-0.2909523,0.278365,-0.5,2.4265947,0.012758984230458736,0.12603454291820526,-1.8406202793121338,-0.974286555660928,-1.0506734,-1.532909,-1.7671846,-0.65909326,1.5524497,-2.7305012,0.00047933200039551593,0.0004794820000011413,2086.2366776573654,6.908199975441676e-05,0.0004026690003229305,4.8820002120919526e-06,1
8,50,64.9,-0.3006752,0.29391664,-0.48818794,0.02193126,0.016137185,0.5833849,-0.0400084,0.1883229,-0.0059581404,-0.0006742155,-0.0024238818,-0.025844852,-0.30527008,0.29069826,-0.5,2.434547,0.01307652611285448,0.12248604744672775,-1.851162075996399,-0.9852327092297553,-1.3707403,-1.5596782,-1.7716458,-0.9425779,1.5160923,-2.7969418,0.0005698660006601131,0.0005701019999992951,1754.7984944559503,7.004100007179659e-05,0.0004910269999527372,5.807999514217954e-06,1
8,50,65.0,-0.31452537,0.30690068,-0.48831838,0.0217848,0.01602101,0.5808113,-0.044044152,0.18457045,-0.006064266,-0.0010493433,-0.0017257694,-0.025700115,-0.3195192,0.30276993,-0.5,2.443027,0.0133589506149292,0.11793974041938782,-1.8622157573699951,-0.9962325406089632,-1.6871697,-1.5899229,-1.7589751,-1.1858764,1.4764643,-2.8711348,0.0004720349998024176,0.0004722259999994094,2118.4869774880585,6.90099996063509e-05,0.0003952309998567216,5.18100023327861e-06,1
8,50,65.10000000000001,-0.32846797,0.31930274,-0.4884534,0.021607818,0.01598529,0.57824886,-0.048484314,0.1800976,-0.006051749,-0.0013592906,-0.0009152235,-0.025607651,-0.33369642,0.31456915,-0.5,2.4520566,0.01353025995194912,0.11270778626203537,-1.8738077878952026,-1.0072384823260374,-1.9863642,-1.6365994,-1.7355632,-1.3716531,1.4324429,-2.948221,0.0004865000000791042,0.0004867800000010192,2055.498458041935,7.77020004534279e-05,0.00040059100047074025,5.509000402525999e-06,1
8,50,65.2,-0.34248373,0.33107677,-0.48858377,0.021408318,0.016040223,0.5756891,-0.05299136,0.17511526,-0.0059359544,-0.0015858326,-3.7942273e-06,-0.025600228,-0.34779856,0.32608524,-0.5,2.4616597,0.013545959256589413,0.10717841237783432,-1.8859705924987793,-1.0182264470201194,-2.2600436,-1.7136111,-1.7072378,-1.4914585,1.3844848,-3.0221314,0.0005166350001672981,0.0005168229999998886,1935.602504042849,8.088200047495775e-05,0.00042764199952216586,5.384999894886278e-06,1
8,50,65.3,-0.3565483,0.34221372,-0.48870295,0.021195248,0.016193282,0.5731224,-0.057318732,0.16990393,-0.005749901,-0.001719019,0.0009808721,-0.025690665,-0.36182243,0.3373079,-0.5,2.4718614,0.013398009352385998,0.10170761495828629,-1.898738980293274,-1.0291964377038036,-2.5017507,-1.8311516,-1.6762272,-1.5443193,1.3348718,-3.0864544,0.0004960719998052809,0.0004962869999989294,2015.8364116348469,6.969699916226091e-05,0.00041855500057863537,5.092000719741918e-06,1
8,50,65.4,-0.3706394,0.35273966,-0.48880813,0.020977197,0.016448427,0.57054096,-0.06129226,0.16476996,-0.005537758,-0.0017625028,0.0020038448,-0.025858836,-0.3757649,0.348227,-0.5,2.482689,0.013110793195664883,0.09661311656236649,-1.9121479988098145,-1.0401660873939862,-2.711408,-1.9907905,-1.6379911,-1.5349231,1.2888606,-3.1376214,0.00047665399961260846,0.00047670900000085226,2097.957849535997,7.202300002973061e-05,0.00039698200089333113,4.931000148644671e-06,1
8,50,65.5,-0.3847388,0.36271092,-0.48889926,0.020760562,0.016805856,0.56794167,-0.06478443,0.15999131,-0.00533437,-0.0017388244,0.0030283565,-0.026058694,-0.38962284,0.35883272,-0.5,2.4941719,0.01273266226053238,0.09216466546058655,-1.9262301921844482,-1.0511546366261835,-2.8958888,-2.183043,-1.5822653,-1.4721699,1.2536898,-3.1760619,0.0005033450006521889,0.0005035490000011578,1986.708914768778,7.487600032618502e-05,0.0004200769999442855,5.583000529441051e-06,1
8,50,65.60000000000001,-0.39882666,0.37220597,-0.48897666,0.020548241,0.017262712,0.5653264,-0.06766568,0.15574928,-0.00514569,-0.0016837106,0.004024747,-0.02623855,-0.40339312,0.3691155,-0.5,2.506341,0.012325488030910492,0.08858092129230499,-1.9410145282745361,-1.062166958621387,-3.0672612,-2.3906987,-1.5011226,-1.3710585,1.2340493,-3.2039065,0.0008898239993868629,0.0009208579999988586,1123.8177445079639,6.899799973325571e-05,0.0008126259999698959,5.4299998737405986e-06,1
8,50,65.7,-0.41287318,0.38131362,-0.48903894,0.020339593,0.017814161,0.56270045,-0.06980066,0.15208267,-0.004953659,-0.0016331855,0.004973864,-0.026363319,-0.41707262,0.3790661,-0.5,2.5192294,0.011951209045946598,0.0859987661242485,-1.956528902053833,-1.0731991768102573,-3.2365892,-2.5971403,-1.3986408,-1.2554827,1.2261741,-3.2219677,0.0006672009994872496,0.0006942129999991664,1498.7987139835066,6.937900070624892e-05,0.000589860000218323,5.107000106363557e-06,1
8,50,65.8,-0.4268498,0.39011094,-0.4890841,0.020131864,0.01845079,0.5600707,-0.0712664,0.14890493,-0.0047508697,-0.0016088594,0.0058301897,-0.026417634,-0.43065828,0.3886756,-0.5,2.5328727,0.0116499625146389,0.08430847525596619,-1.972801923751831,-1.0842575843171947,-3.3955495,-2.7882607,-1.2923707,-1.1488632,1.2237396,-3.2280016,0.00048216100003628526,0.0004823460000000779,2073.996030215518,7.264699979714351e-05,0.0004009479998785537,5.8179994084639475e-06,1
8,50,65.9,-0.4407759,0.39861637,-0.48911166,0.019925412,0.019147072,0.5574448,-0.07278198,0.14597934,-0.004558331,-0.001580063,0.0064329286,-0.02638865,-0.44414705,0.3979353,-0.5,2.547308,0.011418599635362625,0.08282063901424408,-1.9898631572723389,-1.095364201229102,-3.480495,-2.9442751,-1.206228,-1.0377634,1.2444541,-3.204591,0.0005011869998270413,0.0005013649999998648,1995.2632457447983,7.334299971262226e-05,0.0004199579998385161,5.216000317886937e-06,1
8,50,66.0,-0.45470232,0.40682897,-0.48912236,0.019715708,0.019869028,0.5548332,-0.074718885,0.14330696,-0.004393992,-0.0015969992,0.0066978512,-0.026250727,-0.4575359,0.40683687,-0.5,2.5625753,0.011240650899708271,0.08129245042800903,-2.007742166519165,-1.1065394856191988,-3.4416432,-3.0285494,-1.1460205,-0.92009807,1.2673352,-3.1757777,0.000497691000418854,0.0004978369999992793,2009.2788480370464,7.619099960720632e-05,0.0004137799996897229,4.954999894835055e-06,1
8,50,66.10000000000001,-0.468681,0.41475406,-0.48911765,0.019503843,0.020580372,0.5522488,-0.07705355,0.14094578,-0.004263386,-0.0016051955,0.006602659,-0.025974171,-0.4708218,0.4153723,-0.5,2.5787165,0.011108136735856533,0.07983966916799545,-2.026467800140381,-1.1177702770623044,-3.2830553,-3.018839,-1.0913111,-0.784393,1.311233,-3.139295,0.00047605199961253675,0.00047628099999919016,2100.610859347108,6.718799977534218e-05,0.00040145600087271305,4.941000042890664e-06,1
8,50,66.2,-0.4827313,0.42241487,-0.48909488,0.019290464,0.021248208,0.54970384,-0.07941578,0.13887443,-0.0041163317,-0.0016100736,0.0061808806,-0.025569143,-0.48400176,0.42353398,-0.5,2.5957756,0.011035759933292866,0.07876356691122055,-2.046071767807007,-1.1290014991605157,-3.0224245,-2.906506,-1.023125,-0.6430309,1.357914,-3.1056395,0.0004843930000788532,0.0004845709999994341,2064.4394114638576,7.247899975482142e-05,0.0003973559996666154,8.38799951452529e-06,1
8,50,66.3,-0.49679944,0.4298743,-0.48905167,0.019076861,0.021852875,0.54721147,-0.08097625,0.13705157,-0.003932799,-0.0016064694,0.005564895,-0.025029853,-0.49707282,0.43131447,-0.5,2.6137989,0.011046028696000576,0.07859165221452713,-2.066587448120117,-1.1401460997416673,-2.7374992,-2.703794,-0.9261682,-0.53012514,1.3949771,-3.0833533,0.00048172500009968644,0.00048203400000090824,2075.8731637200967,6.920400028320728e-05,0.0004051309997521457,4.737999915960245e-06,1
8,50,66.4,-0.51078767,0.43718237,-0.48898667,0.01886793,0.022380305,0.54478216,-0.0814268,0.13514495,-0.0037084005,-0.0015584903,0.004810044,-0.024383703,-0.51003206,0.43870682,-0.5,2.632834,0.011143980547785759,0.07919276505708694,-2.0880517959594727,-1.1511072717181534,-2.4733593,-2.4472651,-0.8022335,-0.46239257,1.428107,-3.057928,0.0004920989995298441,0.0004922409999998933,2032.1114266751388,6.97819996275939e-05,0.00041225299992220243,7.280999852810055e-06,1
8,50,66.5,-0.5245864,0.4443513,-0.48890215,0.01866624,0.02281835,0.5424259,-0.08085932,0.13277902,-0.0034701389,-0.0014896056,0.0039352076,-0.023635639,-0.5228765,0.44570434,-0.5,2.652931,0.011310026049613953,0.08012571930885315,-2.1105051040649414,-1.1617925489760612,-2.2427716,-2.165495,-0.6683375,-0.45063123,1.446454,-3.0344458,0.00048324700037483126,0.0004833859999990864,2069.3351417067224,6.99560005159583e-05,0.00040557899956183974,5.007000254408922e-06,1
8,50,66.60000000000001,-0.53809476,0.45135278,-0.48880488,0.018475078,0.02315669,0.5401542,-0.079552375,0.1296587,-0.0032633753,-0.0013933048,0.0029589182,-0.022769328,-0.53560334,0.4523008,-0.5,2.674141,0.011508112773299217,0.08093131333589554,-2.133986711502075,-1.1721225391363794,-2.0587797,-1.8849827,-0.54294866,-0.4875698,1.4583452,-3.011177,0.0006478930008597672,0.0006482129999998421,1543.4647367281011,7.471499975508777e-05,0.000565274000109639,5.267000233288854e-06,1
8,50,66.7,-0.5512393,0.45812008,-0.48870322,0.01829632,0.023386516,0.53797746,-0.077932365,0.12560084,-0.003108987,-0.0012835579,0.0018958483,-0.021800585,-0.54820967,0.4584902,-0.5,2.696516,0.011701835319399834,0.08119241893291473,-2.158538579940796,-1.1820457163513787,-1.9125308,-1.6285571,-0.4443241,-0.5582947,1.4620886,-2.9893138,0.0005100850003145752,0.0005464709999998263,1960.4575695879878,7.142200047383085e-05,0.0004306880000513047,5.191000127524603e-06,1
8,50,66.8,-0.5639835,0.46456486,-0.4886066,0.018131215,0.02350153,0.5359035,-0.07641855,0.12061034,-0.0030281695,-0.0011660798,0.0007706237,-0.020751432,-0.5606926,0.46426696,-0.5,2.7201087,0.011862892657518387,0.08066972345113754,-2.1842052936553955,-1.1915391725566673,-1.7939504,-1.4100037,-0.38557968,-0.6424148,1.4605486,-2.9696858,0.0004861449997406453,0.0004862820000006707,2056.999455992538,7.045300026220502e-05,0.00040828000055626035,4.767999598698225e-06,1
8,50,66.9,-0.5763255,0.47059605,-0.48852414,0.017980667,0.023499629,0.5339357,-0.07531966,0.11484092,-0.003028031,-0.0010430579,-0.00037567562,-0.019668773,-0.5730494,0.46962592,-0.5,2.7449713,0.011973680928349495,0.07930822670459747,-2.2110354900360107,-1.200613098516189,-1.6942421,-1.2373253,-0.372835,-0.72041136,1.4558468,-2.9513476,0.0004790739994859905,0.0004934429999998713,2087.360201290245,6.928099992364878e-05,0.0004023340006824583,4.900000021734741e-06,1
8,50,67.0,-0.5882979,0.4761315,-0.48846403,0.017845565,0.023382407,0.5320709,-0.07488173,0.10854198,-0.0031107652,-0.00091281714,-0.0015072365,-0.018619638,-0.5852773,0.4745623,-0.5,2.7711546,0.012027677148580551,0.07715657353401184,-2.239083766937256,-1.2093069364271742,-1.6005844,-1.1116878,-0.40505132,-0.77560776,1.4510815,-2.9325302,0.0005108469995320775,0.0005111920000011594,1957.5332749648603,7.378200007224223e-05,0.0004291159993954352,5.339999916031957e-06,1
8,50,67.10000000000001,-0.59995997,0.4811108,-0.4884333,0.017726252,0.023155315,0.5302989,-0.075224854,0.102031566,-0.0032733316,-0.0007788477,-0.0025866786,-0.017671337,-0.59737355,0.47907156,-0.5,2.7987077,0.012026498094201088,0.07438675314188004,-2.26840877532959,-1.2176772429310048,-1.5016526,-1.0272441,-0.47455165,-0.79735005,1.4479618,-2.9149725,0.00047655900016252417,0.00047668000000022914,2098.3760660463095,6.981099977565464e-05,0.0003991660005340236,4.833000275539234e-06,1
8,50,67.2,-0.61138415,0.4855036,-0.4884371,0.01762327,0.022827838,0.52860427,-0.07631148,0.09563004,-0.0035006364,-0.000637447,-0.0035745467,-0.016881043,-0.6093353,0.48314968,-0.5,2.8276753,0.0119766341522336,0.07127487659454346,-2.2990710735321045,-1.2257854081087263,-1.3952821,-0.97586036,-0.5669145,-0.7806144,1.4508486,-2.8989215,0.0004749649997393135,0.00047525699999972915,2105.418295135124,7.468900003004819e-05,0.00039235300027939957,5.154000064067077e-06,1
8,50,67.3,-0.6226453,0.48930842,-0.48847726,0.017536959,0.022412168,0.526967,-0.07802304,0.08959588,-0.0037626466,-0.0004893946,-0.0044445056,-0.016292555,-0.62116003,0.486793,-0.5,2.8580973,0.011887256987392902,0.06811842322349548,-2.331130266189575,-1.2336869819418603,-1.2796296,-0.9484631,-0.664885,-0.72606426,1.4617364,-2.8849325,0.0004972950000592391,0.0004976130000002854,2010.8788543638632,7.110800015652785e-05,0.00041806599983829074,5.430999408417847e-06,1
8,50,67.4,-0.63381076,0.4925491,-0.4885522,0.01746736,0.02192197,0.5253658,-0.08017265,0.08410545,-0.0040224013,-0.00033718164,-0.005181933,-0.015919391,-0.6328449,0.48999828,-0.5,2.8900065,0.011768232099711895,0.06521790474653244,-2.364640712738037,-1.2414231876683939,-1.157307,-0.9347799,-0.7507406,-0.6392778,1.4810219,-2.8735666,0.0004777229996761889,0.0004779110000008302,2093.263252298553,7.019299937383039e-05,0.0003999359996669227,4.933999662171118e-06,1
8,50,67.5,-0.6449329,0.49526685,-0.48865694,0.017414173,0.021370977,0.5237809,-0.08254878,0.07923127,-0.004242029,-0.00018442624,-0.0057858652,-0.015746998,-0.6443875,0.49276257,-0.5,2.9234269,0.011629016138613224,0.06282234191894531,-2.399646043777466,-1.2490153890688278,-1.0336514,-0.9243343,-0.80880207,-0.52952486,1.506849,-2.8645363,0.00048332200003642356,0.0004836800000003194,2069.0140318972426,7.585499952256214e-05,0.00040016300044953823,4.687999535235576e-06,1
8,50,67.60000000000001,-0.6560432,0.49751177,-0.48878413,0.01737659,0.02077207,0.5221961,-0.08493318,0.07494332,-0.0043934,-3.7168902e-05,-0.006264069,-0.015737439,-0.6557851,0.4950834,-0.5,2.9583707,0.011478645727038383,0.061092808842659,-2.4361746311187744,-1.2564631636964447,-0.9162654,-0.90734005,-0.8275328,-0.40856633,1.5353625,-2.8579118,0.0004940180006087758,0.0004971430000004773,2024.2177385595369,7.143699986045249e-05,0.0004146110004512593,5.355000212148298e-06,1
8,50,67.7,-0.66715,0.49933103,-0.48892578,0.017353969,0.02013632,0.52060056,-0.08714324,0.07110037,-0.004463168,0.000105188985,-0.00663372,-0.01583915,-0.6670351,0.49695867,-0.5,2.9948373,0.01132605504244566,0.06003918498754501,-2.4742367267608643,-1.2637434383786252,-0.8144362,-0.8767054,-0.79992837,-0.2872663,1.5644915,-2.8517344,0.00047468599950661883,0.0004749719999992408,2106.655770423784,7.00310001775506e-05,0.0003970560001107515,5.046000296715647e-06,1
8,50,67.8,-0.6782375,0.5007611,-0.48907456,0.017345,0.019472994,0.51898867,-0.089025065,0.06748829,-0.004452739,0.00023486515,-0.0069119004,-0.01599824,-0.67813504,0.49838674,-0.5,3.0328093,0.011180935427546501,0.05953530967235565,-2.5138206481933594,-1.270815993052766,-0.7341329,-0.8289052,-0.72642094,-0.17487329,1.5900161,-2.8470888,0.0004922640000586398,0.0004925700000004696,2031.4302891961984,7.66200000725803e-05,0.0004078640004081535,5.164999492990319e-06,1
8,50,67.9,-0.6892689,0.5018216,-0.4892249,0.017348416,0.018789379,0.5173597,-0.090481535,0.06385813,-0.0043743006,0.00035134342,-0.0071176137,-0.016165528,-0.6890824,0.49936628,-0.5,3.0722516,0.011052863672375679,0.05934459716081619,-2.55489182472229,-1.277633188448178,-0.6806953,-0.76509583,-0.6129702,-0.07607157,1.6110897,-2.8432598,0.0004731660001198179,0.00047347799999997164,2113.4231955524574,6.952300009288592e-05,0.00039515699972980656,5.760000021837186e-06,1
8,50,68.0,-0.70019543,0.50251204,-0.4893733,0.017362328,0.01809026,0.5157162,-0.091506496,0.05997715,-0.004244839,0.00044790792,-0.007275188,-0.0163081,-0.6998747,0.49989644,-0.5,3.1131084,0.010948564857244492,0.05918464437127113,-2.5973920822143555,-1.2841434907600173,-0.6497318,-0.68987536,-0.47197708,0.008318417,1.6252947,-2.8412375,0.0004841619993385393,0.00048436299999998766,2065.4243855697,7.25050003893557e-05,0.0004039730001750286,5.265999789116904e-06,1
8,50,68.10000000000001,-0.71096176,0.5028151,-0.4895184,0.017385252,0.017378692,0.514063,-0.092124514,0.05566956,-0.004085112,0.0005282986,-0.007401586,-0.016403459,-0.71050954,0.49997672,-0.5,-3.1278834,0.010868526995182037,0.058816101402044296,-2.641238991414206,-1.2903036806062556,-0.63922626,-0.6110778,-0.31791338,0.08294021,1.6353903,-2.839732,0.0004936950008413987,0.0004940009999998551,2025.5420822485776,7.086400000844151e-05,0.00041506399975332897,5.328999577614013e-06,1
8,50,68.2,-0.7215159,0.5027032,-0.48966026,0.017414752,0.016656278,0.5124045,-0.09241236,0.05086163,-0.003909664,0.00058321503,-0.007511324,-0.016454373,-0.7209845,0.49960706,-0.5,-3.084454,0.010806412436068058,0.058097295463085175,-2.6863268057452605,-1.2960873778226412,-0.6378724,-0.53783786,-0.16822776,0.15257356,1.6394784,-2.8404768,0.0004821539996555657,0.00048230300000007276,2074.026142507095,6.985799973335816e-05,0.00040421199992124457,5.308999789122026e-06,1
8,50,68.3,-0.7318174,0.5021458,-0.48979998,0.017448923,0.015923453,0.51074415,-0.09248123,0.04558963,-0.0037324578,0.00061824,-0.007616222,-0.016471047,-0.7312973,0.4987878,-0.5,-3.0399132,0.010751157999038696,0.05700603872537613,-2.7325280348407195,-1.3014824439144304,-0.63892853,-0.47783664,-0.036497317,0.22405785,1.6412449,-2.841431,0.0004837060005229432,0.0004837880000003736,2067.371500289188,7.270700007211417e-05,0.0004033090008306317,5.027999577578157e-06,1
8,50,68.4,-0.74183965,0.50111765,-0.48993906,0.017486025,0.015180702,0.5090828,-0.09242452,0.039966024,-0.0035607873,0.00063554686,-0.007716216,-0.016479535,-0.74144554,0.49751964,-0.5,-2.994407,0.010692211799323559,0.05561576411128044,-2.7796955744372767,-1.3065003716608397,-0.6373981,-0.43824968,0.067614,0.3018972,1.643254,-2.8409083,0.0004959329999110196,0.0004962360000000388,2016.401409423088,7.07969993527513e-05,0.0004171230002611992,5.249999958323315e-06,1
8,50,68.5,-0.7515765,0.49960297,-0.49007884,0.017523792,0.014428246,0.50741816,-0.092371315,0.034174573,-0.0033983204,0.00063036714,-0.007814437,-0.016510133,-0.75142694,0.49580374,-0.5,-2.9481034,0.010624782182276249,0.05407937988638878,-2.8276637236224578,-1.311168436778313,-0.6254538,-0.42134455,0.13853815,0.38586685,1.6441288,-2.8395922,0.0005096419999972568,0.0005097999999996716,1962.161674283875,7.274499967024894e-05,0.0004279280001355801,6.064000444894191e-06,1
8,50,68.60000000000001,-0.76104015,0.4975995,-0.49022067,0.01756062,0.013666844,0.5057463,-0.092417724,0.028423296,-0.003250466,0.00060949463,-0.007905787,-0.016580958,-0.7612393,0.49364167,-0.5,-2.9011872,0.010551754385232925,0.05259420722723007,-2.8762517611133025,-1.3155247726230692,-0.60610694,-0.4247009,0.17891064,0.47485572,1.646878,-2.8365061,0.0004838110007767682,0.0004838889999998486,2066.9228239839113,7.2275999627891e-05,0.0004033029999845894,5.4150004871189594e-06,1
