time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
73.60000000000001,-0.999549,-0.043819625,-0.49565163,0.010022006,-0.027376601,-1.84486,0.14857545,0.04501652,-0.00076595467,1.9936713e-05,0.004411022,-0.028063744,-0.99901336,-0.044367284,-0.5,-1.5262388,0.004415326286107302,0.2407096028327942,-0.3186211585998535,-2.0743174979521806,-0.4920022,-0.12406258,1.5508902,1.9628716,1.7489848,-2.714119
73.7,-0.99911267,-0.05915937,-0.49528003,0.010050216,-0.026820567,-1.8476549,0.1465385,0.045711216,-0.0007536343,-0.000482963,0.005280075,-0.027993044,-0.9982348,-0.059285905,-0.5,-1.5110548,0.004802581388503313,0.23839537799358368,-0.3366001844406128,-2.0754408272416747,-0.7122915,-0.3336224,1.472287,1.9007667,1.7343855,-2.7133234
73.8,-0.99856055,-0.0742979,-0.4949259,0.0100305285,-0.026180517,-1.8504493,0.14415435,0.046684206,-0.00079381437,-0.0009462655,0.0061194357,-0.027997395,-0.99723166,-0.07415118,-0.5,-1.4957491,0.005247293971478939,0.2360610067844391,-0.35470020771026606,-2.076540181717224,-0.904768,-0.55666745,1.3787285,1.8627071,1.720859,-2.713727
73.9,-0.99783593,-0.089221485,-0.49459493,0.009967803,-0.025460444,-1.8532503,0.14147626,0.048150897,-0.00087704323,-0.0013604526,0.006919508,-0.028069822,-0.99600416,-0.08894972,-0.5,-1.48029,0.005713493097573519,0.23393715918064117,-0.3729602098464966,-2.0775710851298657,-1.0755812,-0.780002,1.2823135,1.8369248,1.7103117,-2.71607
74.0,-0.9968752,-0.10392594,-0.49429062,0.009867117,-0.02466512,-1.8560624,0.13857286,0.0502024,-0.0009852399,-0.0017227657,0.0076726573,-0.028189972,-0.9945526,-0.10366821,-0.5,-1.4646454,0.0061691151931881905,0.23216605186462402,-0.3914170265197754,-2.0784951418132582,-1.2303556,-0.990132,1.1958215,1.8121662,1.7043617,-2.7195375
74.10000000000001,-0.9956212,-0.118418425,-0.494014,0.009732834,-0.023799231,-1.8588872,0.13556597,0.05280863,-0.0010984133,-0.0020395175,0.008379812,-0.028324243,-0.99287724,-0.118293405,-0.5,-1.4487822,0.006586136762052774,0.23081468045711517,-0.4101049900054932,-2.079281367199902,-1.3767538,-1.1758381,1.1299158,1.7773006,1.7029853,-2.7236135
74.2,-0.99403274,-0.13271262,-0.4937641,0.0095680505,-0.022867937,-1.8617224,0.13255975,0.055834226,-0.0011991911,-0.002322501,0.009036655,-0.028432095,-0.9909785,-0.13281214,-0.5,-1.4326664,0.006944410037249327,0.22983993589878082,-0.42905592918395996,-2.079912946869238,-1.5196558,-1.328415,1.0892922,1.7245884,1.7044272,-2.7286768
74.3,-0.9920912,-0.14682601,-0.49353865,0.009375095,-0.021876838,-1.8645616,0.1296518,0.059072893,-0.0012756267,-0.002578756,0.00963894,-0.028477972,-0.98885673,-0.14721137,-0.5,-1.4162633,0.007235966622829437,0.22911792993545532,-0.44829821586608887,-2.0803883234475076,-1.6622328,-1.4451009,1.0748733,1.6515439,1.7092614,-2.7332065
74.4,-0.9898007,-0.1607777,-0.49333453,0.009154576,-0.020832043,-1.867396,0.12692203,0.06231228,-0.001319564,-0.0028252301,0.010181837,-0.028434549,-0.98651254,-0.1614781,-0.5,-1.3995368,0.007465316914021969,0.2284933179616928,-0.46785914897918696,-2.080692376740733,-1.8052027,-1.5265989,1.0801672,1.5567663,1.7129438,-2.7393084
74.5,-0.98718786,-0.17455551,-0.49314928,0.008910829,-0.019746182,-1.870216,0.12413738,0.06524616,-0.0013308339,-0.0030248936,0.010600049,-0.028292025,-0.9839463,-0.17559953,-0.5,-1.3824496,0.0076504843309521675,0.22757667303085327,-0.4877663850784302,-2.0808335635861255,-1.923489,-1.5773803,1.097097,1.4701068,1.7321761,-2.733353
74.60000000000001,-0.9842907,-0.18813059,-0.49297962,0.008646592,-0.01863672,-1.873013,0.121175185,0.067715354,-0.0012994595,-0.0031946592,0.010844997,-0.028063433,-0.9811588,-0.18956292,-0.5,-1.364963,0.007819611579179764,0.22616560757160187,-0.5080499649047852,-2.080841649502687,-1.987106,-1.5994931,1.1095694,1.4093436,1.7546878,-2.720636
74.7,-0.9811458,-0.20147493,-0.4928233,0.0083675785,-0.017523337,-1.8757812,0.11804388,0.06973357,-0.0012398659,-0.0033059907,0.0108941095,-0.027771555,-0.9781505,-0.20335571,-0.5,-1.347037,0.008000887930393219,0.2242736667394638,-0.5287442207336426,-2.0807543817048657,-1.9806281,-1.598637,1.1144184,1.3939856,1.7894754,-2.6951156
74.8,-0.9777787,-0.21457465,-0.49267784,0.008078535,-0.016426522,-1.8785167,0.114849016,0.071445756,-0.0011556519,-0.0033697595,0.0107389,-0.027441772,-0.97492206,-0.21696551,-0.5,-1.3286297,0.008215261623263359,0.22207359969615936,-0.54988694190979,-2.0806107532851357,-1.8929833,-1.5749065,1.1044043,1.4259188,1.8262734,-2.6630552
74.9,-0.97419953,-0.22743684,-0.49254158,0.007786508,-0.015366253,-1.8812181,0.11174649,0.073062204,-0.0010633748,-0.0033639956,0.010384138,-0.027095199,-0.97147435,-0.23038004,-0.5,-1.309698,0.00846859347075224,0.2198145091533661,-0.5715200901031494,-2.080440070732659,-1.7279369,-1.5287288,1.0817627,1.5031445,1.8725584,-2.6204088
75.0,-0.97040194,-0.24008906,-0.4924127,0.007496765,-0.014361779,-1.8838854,0.10888187,0.0748028,-0.0009666896,-0.00330727,0.0098367855,-0.026746515,-0.967808,-0.24358726,-0.5,-1.2901967,0.008748326450586319,0.21774573624134064,-0.5936887264251709,-2.080258686297394,-1.4913325,-1.4537855,1.042817,1.6069368,1.9178002,-2.5754025
75.10000000000001,-0.96636575,-0.25257275,-0.49229002,0.0072156563,-0.013431371,-1.8865188,0.10634356,0.0768448,-0.00087651185,-0.0031892986,0.009106405,-0.026401903,-0.96392393,-0.25657526,-0.5,-1.2700787,0.009023657068610191,0.21605335175991058,-0.6164401769638062,-2.0800731090793847,-1.2004517,-1.3427607,0.99027425,1.7179929,1.9677083,-2.5266669
75.2,-0.9620624,-0.26493922,-0.4921717,0.0069464575,-0.012591137,-1.88912,0.10419664,0.07930156,-0.0007886563,-0.003041339,0.008214461,-0.026068533,-0.95982295,-0.26933235,-0.5,-1.2492956,0.00925186462700367,0.21485304832458496,-0.639824390411377,-2.079889608015291,-0.8764781,-1.1862031,0.9209625,1.8021417,2.0088105,-2.484276
75.3,-0.9574656,-0.2772484,-0.4920566,0.0066923513,-0.011851776,-1.8916901,0.1025274,0.08218036,-0.00071093615,-0.0028646647,0.007214909,-0.025749987,-0.955506,-0.28184706,-0.5,-1.2277967,0.009385356679558754,0.21416199207305908,-0.663893461227417,-2.0796903798023205,-0.56437004,-0.98604476,0.84368676,1.8295628,2.0486176,-2.4434173
75.4,-0.9525732,-0.28953442,-0.49194387,0.0064563584,-0.011221246,-1.8942317,0.101163365,0.08517639,-0.00064147613,-0.002661139,0.0061350847,-0.025455145,-0.95097417,-0.29410815,-0.5,-1.2055299,0.009400913491845131,0.21362410485744476,-0.6887017488479614,-2.079450719317866,-0.29002136,-0.7567258,0.7652612,1.7948717,2.098985,-2.3915079
75.5,-0.9474106,-0.30178893,-0.4918333,0.00623692,-0.010706058,-1.8967472,0.09978904,0.0878949,-0.000581595,-0.002476654,0.0049893786,-0.025186827,-0.94622827,-0.30610454,-0.5,-1.1824417,0.009312218055129051,0.21276818215847015,-0.7143055200576782,-2.0791600598495936,-0.05163477,-0.514568,0.6821185,1.7053556,2.1506598,-2.332076
75.60000000000001,-0.9420237,-0.3139682,-0.49172735,0.006031211,-0.010309874,-1.8992382,0.09813655,0.09003008,-0.00055255607,-0.0023237825,0.0038063952,-0.02493352,-0.9412695,-0.31782547,-0.5,-1.1584768,0.009158815257251263,0.21123449504375458,-0.740761399269104,-2.0788159287663204,0.15222949,-0.276733,0.5966492,1.5843678,2.2081122,-2.2643237
75.7,-0.9364688,-0.3260017,-0.4916295,0.0058342973,-0.010033768,-1.901706,0.09598898,0.09139434,-0.00056252984,-0.002223552,0.0026121954,-0.024692345,-0.936099,-0.32926038,-0.5,-1.1335793,0.008990038186311722,0.20880331099033356,-0.7681267261505127,-2.0784293174116866,0.33879617,-0.053860575,0.5024616,1.4545637,2.2608047,-2.1922405
75.8,-0.93080056,-0.337809,-0.49154642,0.0056426316,-0.009875583,-1.9041522,0.093254566,0.09196743,-0.0006413805,-0.002162092,0.001439106,-0.024468606,-0.9307178,-0.34039897,-0.5,-1.1076922,0.008841819129884243,0.2054583579301834,-0.7964599132537842,-2.078018755406499,0.5190477,0.14761755,0.39223495,1.3374038,2.3094072,-2.115322
75.9,-0.92506266,-0.34931475,-0.4914874,0.0054537198,-0.009829613,-1.9065818,0.0899496,0.09186564,-0.00081652927,-0.0021290507,0.00032261116,-0.024297247,-0.92512727,-0.35123122,-0.5,-1.0807594,0.008725889958441257,0.20134828984737396,-0.8258223533630371,-2.0775967727136933,0.70312303,0.32130972,0.25610057,1.245462,2.3501973,-2.0357842
76.0,-0.9192779,-0.360452,-0.49146482,0.0052675554,-0.0098879915,-1.9090049,0.086089365,0.091310546,-0.0011183411,-0.0020998337,-0.0007159234,-0.024227554,-0.9193285,-0.36174738,-0.5,-1.0527247,0.008633065968751907,0.19673392176628113,-0.8562802076339722,-2.0771634776197305,0.894817,0.4618254,0.09060506,1.1912754,2.3911564,-1.9566736
76.10000000000001,-0.9134433,-0.3711642,-0.49149013,0.0050858804,-0.0100418,-1.9114382,0.08168825,0.09057636,-0.0015378856,-0.0020573402,-0.0016662319,-0.024322355,-0.913323,-0.371938,-0.5,-1.0235338,0.008545828983187675,0.19193916022777557,-0.8879044055938722,-2.076710191542821,1.0981342,0.56407833,-0.1002638,1.184552,2.4382787,-1.8796036
76.2,-0.90752995,-0.38141203,-0.49157128,0.0049113585,-0.010280795,-1.9139028,0.07682182,0.089963876,-0.0020407622,-0.0019926988,-0.0025152576,-0.024631664,-0.9071119,-0.3817939,-0.5,-0.9931354,0.008447718806564808,0.1873314082622528,-0.9207673668861389,-2.076219411732655,1.3114485,0.62573314,-0.30538937,1.2277821,2.4949508,-1.8060532
76.3,-0.9014877,-0.39117718,-0.49171135,0.004747103,-0.010593483,-1.9164222,0.07161438,0.08974051,-0.0025777267,-0.0019015751,-0.0032505784,-0.02517799,-0.90069675,-0.39130622,-0.5,-0.9614821,0.008327305316925049,0.18324849009513855,-0.954940140247345,-2.0756606662905064,1.5283166,0.6487057,-0.50901455,1.3148229,2.5623693,-1.7359188
76.4,-0.8952545,-0.40045768,-0.4919083,0.0045964075,-0.010968326,-1.9190189,0.06617512,0.09007335,-0.003098312,-0.0017820275,-0.0038716388,-0.025946915,-0.89407897,-0.40046638,-0.5,-0.92853236,0.008176634088158607,0.17991600930690765,-0.9904865026473999,-2.0749948338406607,1.7411871,0.64137125,-0.6947096,1.434191,2.6404386,-1.6673129
76.5,-0.8887687,-0.4092621,-0.49215615,0.00446234,-0.0113946805,-1.9217103,0.06059759,0.09099297,-0.0035615026,-0.0016358725,-0.0043872027,-0.026892861,-0.88725996,-0.40926614,-0.5,-0.8942522,0.007987630553543568,0.17740607261657715,-1.0274580717086792,-2.074184681756373,1.9421424,0.61680555,-0.8480874,1.5726302,2.727796,-1.5987835
76.60000000000001,-0.8819804,-0.41760814,-0.49244604,0.0043465495,-0.011862572,-1.924508,0.055002443,0.09241951,-0.003938218,-0.0014766868,-0.004803702,-0.02795392,-0.8802414,-0.4176976,-0.5,-0.85861725,0.007752070669084787,0.1756577491760254,-1.0658907890319824,-2.073197544064736,2.12223,0.5894315,-0.9593089,1.7152967,2.8179913,-1.532754
76.7,-0.87486386,-0.4255174,-0.4927678,0.004251143,-0.012362864,-1.9274172,0.049504228,0.09413873,-0.0042146686,-0.0012991609,-0.005129313,-0.029067758,-0.8730247,-0.42575318,-0.5,-0.82161516,0.007466100621968508,0.17445190250873566,-1.105802059173584,-2.0720088377894506,2.2718892,0.5659636,-1.0215082,1.8558068,2.915648,-1.4693899
76.80000000000001,-0.86741954,-0.43300995,-0.49310863,0.0041760793,-0.012887958,-1.9304378,0.044177122,0.09589891,-0.004362228,-0.0011240618,-0.0053792982,-0.030181307,-0.8656116,-0.43342558,-0.5,-0.78324765,0.007136688567698002,0.17351867258548737,-1.1471900939941406,-2.070609796334259,2.3945532,0.5531465,-1.0418049,1.9889226,3.0081894,-1.4073057
76.9,-0.859674,-0.44010285,-0.49345765,0.004121988,-0.01343163,-1.9335663,0.039083082,0.09744528,-0.0044011106,-0.0009441076,-0.0055673076,-0.031259846,-0.8580038,-0.44070792,-0.5,-0.74353325,0.0067792353220283985,0.17258122563362122,-1.1900330781936646,-2.0690049881432167,2.4915757,0.5460098,-1.0276169,2.117821,3.1022444,-1.346324
77.0,-0.8516719,-0.44680813,-0.4938039,0.0040880963,-0.013989207,-1.9367971,0.03424275,0.0985906,-0.004329101,-0.00077285845,-0.0057088844,-0.032282118,-0.8502029,-0.4475937,-0.5,-0.7025092,0.0064161308109760284,0.17143765091896057,-1.234287977218628,-2.067212803834214,2.5728693,0.5402336,-0.99654466,2.2455225,3.1890705,-1.2836099
77.10000000000001,-0.8434626,-0.4531335,-0.49414012,0.0040729544,-0.014557574,-1.9401245,0.029634329,0.09927719,-0.004183181,-0.0006168749,-0.0058196355,-0.033246867,-0.84221077,-0.45407662,-0.5,-0.66023386,0.006065866909921169,0.17003069818019867,-1.2798906564712524,-2.0652879490554925,2.6470206,0.5285175,-0.9643093,2.373718,3.2665339,-1.2199454
77.2,-0.8350814,-0.4591208,-0.49446252,0.004068156,-0.015127527,-1.9435428,0.025530964,0.09975845,-0.0040024794,-0.00054559344,-0.0058386927,-0.034156177,-0.8340291,-0.46015093,-0.5,-0.61678797,0.0057299393229186535,0.16850559413433075,-1.3267548084259033,-2.063282404889981,2.6949415,0.50924015,-0.93861085,2.4757361,3.303638,-1.1810381
77.30000000000001,-0.8265503,-0.46483955,-0.4947722,0.004068921,-0.015683405,-1.9470466,0.022143032,0.10026395,-0.0038399731,-0.00052237336,-0.0057012658,-0.03501128,-0.82565975,-0.46581113,-0.5,-0.5722755,0.005391382146626711,0.16695822775363922,-1.3747711181640625,-2.061218309562186,2.6671686,0.46336672,-0.90200263,2.5409236,3.3310776,-1.1805983
77.4,-0.8178839,-0.4703617,-0.4950602,0.0040691644,-0.016205905,-1.9506305,0.019467972,0.10087819,-0.0035962753,-0.0005596164,-0.0053707627,-0.03581298,-0.81710464,-0.47105214,-0.5,-0.52682406,0.005048319231718779,0.1653992086648941,-1.4238064289093018,-2.0591002113316783,2.5426245,0.3830429,-0.85611415,2.556865,3.3356423,-1.2062418
77.5,-0.8090888,-0.47574636,-0.49531707,0.0040614954,-0.016673768,-1.9542897,0.017355472,0.10163423,-0.0032639012,-0.00066964945,-0.0048274514,-0.036566485,-0.8083657,-0.47586924,-0.5,-0.48058352,0.004740023519843817,0.1638619303703308,-1.4737061262130737,-2.056910280545522,2.3082657,0.26159543,-0.7990611,2.5076656,3.3128192,-1.2545114
77.60000000000001,-0.8001656,-0.48102626,-0.49553576,0.004037599,-0.01706505,-1.9580165,0.015537739,0.10249544,-0.002862575,-0.00086034596,-0.0040641376,-0.0372476,-0.7994449,-0.48025808,-0.5,-0.43372428,0.004586819559335709,0.16239267587661743,-1.524292230606079,-2.05460443407459,1.9535073,0.102843866,-0.72879857,2.380652,3.2620964,-1.3243971
77.7,-0.7911156,-0.48619467,-0.49571234,0.0039895647,-0.01735864,-1.9618015,0.013651216,0.10330746,-0.0024161728,-0.0011262285,-0.0030886852,-0.03783257,-0.7903442,-0.4842147,-0.5,-0.38643393,0.0047853318974375725,0.16101334989070892,-1.5753675699234009,-2.0521014546515386,1.479302,-0.08811566,-0.64383775,2.172071,3.1877964,-1.4111834
77.80000000000001,-0.78195304,-0.49117848,-0.49584654,0.0039143777,-0.017539008,-1.9656328,0.011131623,0.10369758,-0.0019491179,-0.0014168853,-0.0019564861,-0.03829879,-0.7810657,-0.48773557,-0.5,-0.33891308,0.0054673803970217705,0.1597103327512741,-1.6267197132110596,-2.049303957560932,0.91058207,-0.3075457,-0.55324274,1.9067708,3.1146746,-1.4967248
77.9,-0.77270097,-0.4958355,-0.4959395,0.003809051,-0.01759853,-1.9694993,0.0073808716,0.10331095,-0.0014636341,-0.0017314021,-0.00074654317,-0.03865783,-0.77161145,-0.49081755,-0.5,-0.29137054,0.006546352989971638,0.1586080640554428,-1.6781288385391235,-2.0461432018680314,0.30811283,-0.54328287,-0.48106977,1.6168747,3.039125,-1.5650489
78.0,-0.7633775,-0.49999997,-0.4959996,0.003668627,-0.017532492,-1.9733943,0.002171452,0.10208591,-0.0010283631,-0.0020896352,0.000512038,-0.038944427,-0.7619836,-0.49345776,-0.5,-0.2440176,0.007794011849910021,0.15800157189369202,-1.7293766736984253,-2.042571084452031,-0.2840625,-0.7872393,-0.43473378,1.3251094,2.9602787,-1.6309476
78.10000000000001,-0.75399023,-0.5035112,-0.49603686,0.003490805,-0.01733745,-1.9773123,-0.0044815056,0.10012271,-0.00066113187,-0.0024651315,0.0018066885,-0.03918228,-0.7521843,-0.49565396,-0.5,-0.19706258,0.008983546867966652,0.1582469344139099,-1.7802497148513794,-2.0385561769392675,-0.8432884,-1.0364655,-0.41462323,1.0650716,2.9002934,-1.6994658
78.2,-0.7445308,-0.5062335,-0.496053,0.0032731455,-0.017011382,-1.9812548,-0.012399586,0.09764928,-0.00028762038,-0.0028600767,0.003123054,-0.03942943,-0.74221575,-0.49740407,-0.5,-0.15070525,0.00994470901787281,0.15969203412532806,-1.8305495977401733,-2.0340862426813326,-1.3346359,-1.2892104,-0.42430824,0.86575556,2.858889,-1.7570038
78.30000000000001,-0.7349695,-0.508078,-0.49604645,0.0030121405,-0.016553601,-1.985228,-0.021235652,0.09503222,0.00011573605,-0.0032859014,0.004447755,-0.039740365,-0.7320802,-0.49870655,-0.5,-0.10513195,0.010573653504252434,0.1625695526599884,-1.8800959587097168,-2.0291617698794777,-1.724353,-1.539894,-0.46583405,0.74758184,2.839134,-1.7920239
78.4,-0.7252562,-0.5090274,-0.49601457,0.0027020788,-0.015963003,-1.989242,-0.030412769,0.092735,0.0005433002,-0.0037650634,0.0057850727,-0.040152956,-0.72177994,-0.4995602,-0.5,-0.060511548,0.01084418036043644,0.16680596768856049,-1.9287303686141968,-2.0237823691442847,-1.9975554,-1.7816938,-0.53459555,0.7059765,2.83834,-1.804013
78.5,-0.7153296,-0.5091506,-0.4959545,0.0023362024,-0.015236079,-1.9933065,-0.03919506,0.09120534,0.0009796753,-0.0043075616,0.0071594026,-0.040659912,-0.7113173,-0.49996433,-0.5,-0.016992403,0.010809832252562046,0.1719476878643036,-1.9763140678405762,-2.0179351093360296,-2.1797702,-2.0095282,-0.6146227,0.70499814,2.8503006,-1.8035812
78.60000000000001,-0.70512956,-0.50857085,-0.49586254,0.0019100425,-0.014370497,-1.997425,-0.047093768,0.090656735,0.0014256224,-0.0048890556,0.0085595865,-0.04119916,-0.7006946,-0.49991852,-0.5,0.02529957,0.010566459968686104,0.17744801938533783,-2.0227246284484863,-2.0116050753644763,-2.317166,-2.2169132,-0.6880051,0.69928455,2.8669436,-1.7963786
78.7,-0.69461185,-0.50742376,-0.49573535,0.0014224123,-0.013367626,-2.0015917,-0.053941753,0.09100707,0.0018737023,-0.0054750624,0.009949111,-0.041682247,-0.6899143,-0.4994228,-0.5,0.06626174,0.010211261920630932,0.18286804854869843,-2.0678534507751465,-2.004787510359008,-2.4551845,-2.397796,-0.7408795,0.6503789,2.8805883,-1.7857833
78.80000000000001,-0.6837598,-0.5058251,-0.49557203,0.00087514886,-0.012232818,-2.0057926,-0.059816312,0.091932304,0.0023021926,-0.0060341777,0.011288329,-0.04202123,-0.6789787,-0.49847764,-0.5,0.10581458,0.009820963256061077,0.18794336915016174,-2.111607313156128,-1.9974918423920904,-2.6257539,-2.5484347,-0.7674965,0.53907293,2.889698,-1.7727122
78.9,-0.6725909,-0.5038534,-0.4953745,0.0002716233,-0.01097431,-2.0100076,-0.06491849,0.09298104,0.0026882186,-0.00655087,0.012548178,-0.042158976,-0.66789037,-0.49708387,-0.5,0.14390074,0.009450744837522507,0.1925581991672516,-2.1539082527160645,-1.990126341264879,-2.841555,-2.670282,-0.77110153,0.36417472,2.8960469,-1.7565877
79.0,-0.66115314,-0.50154465,-0.49514684,-0.00038483492,-0.0096023185,-2.0142152,-0.069503434,0.09370556,0.0030139266,-0.0070263087,0.013708494,-0.042075444,-0.65665174,-0.49524277,-0.5,0.18048337,0.00913944561034441,0.19672803580760956,-2.1946985721588135,-1.9826612360376425,-3.0980272,-2.7690241,-0.76179796,0.13721365,2.9012382,-1.7375112
79.10000000000001,-0.6495147,-0.49889648,-0.49489456,-0.0010915892,-0.008128315,-2.018394,-0.07382544,0.09376637,0.0032679315,-0.007468815,0.01475611,-0.04178217,-0.6452654,-0.49295598,-0.5,0.21554412,0.00891130231320858,0.20057158172130585,-2.233938217163086,-1.9748605043002003,-3.3797383,-2.8528566,-0.7527253,-0.12273378,2.905735,-1.7171547
79.2,-0.63775146,-0.4958723,-0.49462357,-0.0018450675,-0.006565562,-2.0225275,-0.078149304,0.09295187,0.0034468218,-0.007870747,0.01567264,-0.041314602,-0.63373387,-0.49022555,-0.5,0.2490808,0.008771125227212906,0.20431062579154968,-2.271608352661133,-1.9667588263642024,-3.6630945,-2.9314005,-0.7575671,-0.38896066,2.910313,-1.6955378
79.30000000000001,-0.6259328,-0.49241382,-0.49433964,-0.0026398958,-0.0049289125,-2.0266032,-0.08268637,0.091227695,0.0035503178,-0.00821588,0.01644167,-0.040726885,-0.6220597,-0.48705396,-0.5,0.28110504,0.008704520761966705,0.20820754766464233,-2.307708263397217,-1.95838718265251,-3.9227386,-3.0139418,-0.78711706,-0.6345982,2.9150603,-1.6730902
79.4,-0.6141114,-0.48846433,-0.4940482,-0.0034687454,-0.0032325296,-2.0306158,-0.08748373,0.08875117,0.0035800806,-0.008486269,0.017069692,-0.04007948,-0.61024565,-0.48344406,-0.5,0.31163985,0.00869316328316927,0.21242941915988922,-2.3422555923461914,-1.9497702061189792,-4.1415424,-3.109171,-0.8467385,-0.841282,2.9198189,-1.6509793
79.5,-0.6023157,-0.48398477,-0.49375373,-0.0043224297,-0.0014887814,-2.0345643,-0.09248039,0.08581345,0.0035413308,-0.008664481,0.017574342,-0.03942459,-0.59829426,-0.4793991,-0.5,0.34071743,0.008730193600058556,0.21704405546188354,-2.375281810760498,-1.9412159908195532,-4.31159,-3.2225397,-0.9364118,-1.000078,2.924226,-1.6296725
79.60000000000001,-0.59054774,-0.47895885,-0.49346006,-0.0051899343,0.00029143292,-2.038452,-0.09758664,0.08275356,0.0034399377,-0.008732923,0.01797002,-0.038799632,-0.5862082,-0.47492272,-0.5,0.36837718,0.008825676515698433,0.22205007076263428,-2.4068291187286377,-1.9339562513377815,-4.4310966,-3.3551676,-1.0516587,-1.1087804,2.9284167,-1.6079581
79.7,-0.578782,-0.4733958,-0.4931707,-0.0060600685,0.0020983883,-2.0422838,-0.10269736,0.07992999,0.0032784587,-0.008690176,0.018268183,-0.03822498,-0.57399035,-0.47001892,-0.5,0.39466378,0.009000147692859173,0.22737789154052734,-2.4369475841522217,-1.9264913150983913,-4.5042124,-3.5022073,-1.1831764,-1.1729457,2.9324253,-1.5861089
79.80000000000001,-0.5669712,-0.46732658,-0.49288905,-0.0069220415,0.003922808,-2.0460653,-0.107722275,0.07763794,0.0030610259,-0.008540382,0.01847302,-0.037703004,-0.5616433,-0.46469215,-0.5,0.41962573,0.009267806075513363,0.23291659355163574,-2.465691089630127,-1.9188029336014407,-4.538765,-3.654847,-1.3187422,-1.2019963,2.9368024,-1.5636187
79.9,-0.55505615,-0.4607985,-0.49261832,-0.007765762,0.005755589,-2.0498002,-0.11257589,0.07605641,0.0027922313,-0.00829069,0.018585896,-0.037221197,-0.5491699,-0.45894718,-0.5,0.44331387,0.009621048346161842,0.23852254450321198,-2.4931139945983887,-1.9108718535718283,-4.545061,-3.8030858,-1.4451891,-1.2078605,2.9426713,-1.5392959
80.0,-0.54297435,-0.45386136,-0.4923616,-0.0085823815,0.007585925,-2.05349,-0.117261454,0.07523068,0.0024766147,-0.007953831,0.018589338,-0.03675358,-0.53657293,-0.4527892,-0.5,0.46578032,0.010023611597716808,0.2441280484199524,-2.519270181655884,-1.9026773434939481,-4.5305953,-3.935238,-1.5516994,-1.1997429,2.9509554,-1.5113633
80.10000000000001,-0.53066957,-0.44656232,-0.49212208,-0.009364818,0.0094016455,-2.057133,-0.12178047,0.07509411,0.0021158173,-0.0075480114,0.018469186,-0.036272015,-0.5238552,-0.4462237,-0.5,0.48707765,0.010421695187687874,0.2496708482503891,-2.54421067237854,-1.8942024557440185,-4.5018735,-4.0417995,-1.6298659,-1.186204,2.9629633,-1.4787238
80.2,-0.5180976,-0.43893743,-0.49190295,-0.010108245,0.011188548,-2.0607247,-0.12618305,0.07549212,0.0017121678,-0.007096586,0.018204574,-0.035746485,-0.51101965,-0.43925667,-0.5,0.50725806,0.010759242810308933,0.25515297055244446,-2.5679826736450195,-1.8854333898177136,-4.461756,-4.114876,-1.6757768,-1.1719929,2.97976,-1.4403093
80.30000000000001,-0.5052298,-0.43100885,-0.4917072,-0.010810369,0.012930802,-2.064258,-0.13052401,0.07622308,0.0012678034,-0.0066259187,0.017778784,-0.035153564,-0.4980691,-0.43189433,-0.5,0.52637273,0.010992253199219704,0.26059848070144653,-2.5906307697296143,-1.876361047408079,-4.410595,-4.149502,-1.689277,-1.1594398,3.002574,-1.3956711
80.4,-0.49205232,-0.42278075,-0.49153736,-0.011471605,0.0146106845,-2.0677245,-0.1348941,0.07707507,0.0007872547,-0.0061641373,0.017172543,-0.03447829,-0.4850065,-0.4241433,-0.5,0.54447156,0.011095773428678513,0.2660822570323944,-2.6121959686279297,-1.8669791073959443,-4.3450747,-4.141933,-1.6738608,-1.1471212,3.032624,-1.3447347
80.5,-0.47856385,-0.41424128,-0.4913952,-0.01209509,0.016209206,-2.0711155,-0.13937528,0.077862516,0.00027851644,-0.0057394276,0.016373103,-0.033720225,-0.47183478,-0.4160106,-0.5,0.56160283,0.011065861210227013,0.27168112993240356,-2.632718324661255,-1.8572832691605587,-4.2605705,-4.0888467,-1.6343995,-1.1322649,3.0712194,-1.2884958
80.60000000000001,-0.46477515,-0.40536836,-0.49128097,-0.012686187,0.017707434,-2.0744238,-0.14399853,0.07843102,-0.00024334248,-0.0053747427,0.015381263,-0.032895017,-0.4585569,-0.4075035,-0.5,0.57781273,0.010920022614300251,0.27742820978164673,-2.6522364616394043,-1.8472725178214977,-4.153591,-3.9867206,-1.5758051,-1.1122701,3.1190972,-1.2284769
80.7,-0.45071456,-0.39613318,-0.49119297,-0.013249903,0.019087708,-2.0776458,-0.14873451,0.07859423,-0.0007568006,-0.0050666677,0.014210291,-0.032036692,-0.44517583,-0.39862967,-0.5,0.5931455,0.010699243284761906,0.2833041846752167,-2.6707911491394043,-1.8369574376526137,-4.0188274,-3.8343468,-1.5042104,-1.0808032,3.1762786,-1.1623526
80.80000000000001,-0.43643284,-0.3865227,-0.49112892,-0.013791973,0.02033788,-2.080783,-0.15333386,0.07823383,-0.0012501343,-0.0048219236,0.012916205,-0.031197067,-0.4316946,-0.38939708,-0.5,0.6076432,0.010459874756634235,0.2890748381614685,-2.6884260177612305,-1.8263752946614333,-3.8615704,-3.6352434,-1.4257644,-1.0413835,3.2412305,-1.0933375
