time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
89.60000000000001,0.7544037,0.5253332,-0.5243122,0.00852003,-0.016657649,0.12312582,0.087769456,-0.051115993,-0.00038385403,-0.003544285,-0.0008354307,-0.34754032,0.7666642,0.49223542,-0.5,-0.2668956,0.04285869002342224,0.026215970516204834,0.390021413564682,-1.1276350381839517,-11.797288,13.291645,-11.104771,12.599128,1.8940624,-2.4916043,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.00000761449337e-06,2.174999099224806e-05,3.833964001387358e-06,1
89.7,0.76319116,0.52113146,-0.5242955,0.009001188,-0.01653414,0.08523682,0.08204032,-0.052500382,-0.00075225125,-0.0014995522,-0.0019926208,-0.37883422,0.77620834,0.4893811,-0.5,-0.3143666,0.04204525426030159,0.025113403797149658,0.3996034264564514,-1.1144899401749961,-5.392924,7.31928,-4.7377334,6.664089,1.6904322,-2.230481,3.4916040021926165e-05,3.500000000000725e-05,28640.132139040732,9.160139597952366e-07,2.9582995921373367e-05,3.958004526793957e-06,1
89.80000000000001,0.7714852,0.5164718,-0.52447957,0.009078505,-0.016560527,0.051695913,0.078631274,-0.053514395,-0.002659804,-0.0047722724,-0.003282484,-0.33534727,0.78557783,0.4860864,-0.5,-0.361925,0.041486434638500214,0.023363735526800156,0.4136209189891815,-1.0981923017244755,-13.392924,15.31928,-12.737733,14.664089,2.042823,-2.5745156,3.358395770192146e-05,3.300000000000525e-05,29776.12135161742,1.2500095181167126e-06,2.7666043024510145e-05,3.958004526793957e-06,1
89.9,0.77917385,0.5113229,-0.5246202,0.009606083,-0.01660718,0.012700614,0.07408943,-0.055414565,-0.0021301091,-0.0011817558,-0.0040061655,-0.3898792,0.79477054,0.48235422,-0.5,-0.40936,0.041092514991760254,0.023346861824393272,0.42206060886383057,-1.107206046110899,-8.509815,11.08286,-7.964436,10.53748,2.3387928,-2.7686,2.720800694078207e-05,2.6999999999999247e-05,36753.886537021586,1.04197533801198e-06,2.1709012798964977e-05,3.959052264690399e-06,1
90.0,0.78656733,0.5057789,-0.52455086,0.009931483,-0.016751554,-0.02480776,0.0732259,-0.056376886,1.8433906e-05,-0.0029747945,-0.0050462154,-0.37500083,0.80378443,0.47818798,-0.5,-0.4564661,0.04074840247631073,0.020348111167550087,0.4316583573818207,-1.131962330298425,-15.840644,18.504671,-15.349493,18.013521,1.9966394,-2.3894105,2.7334026526659727e-05,2.8000000000028002e-05,36584.43804554989,1.00000761449337e-06,2.1915999241173267e-05,3.875000402331352e-06,1
90.10000000000001,0.7935748,0.49983948,-0.5245276,0.010722122,-0.016890079,-0.06877346,0.07152072,-0.057644464,-0.00039319633,0.0005417973,-0.005750931,-0.43955994,0.8126175,0.47359136,-0.5,-0.50304836,0.040659453719854355,0.018545808270573616,0.43427491188049316,-1.1536504170598854,-7.840644,10.504672,-7.3494935,10.013521,1.8153857,-2.1076941,3.108300734311342e-05,3.100000000000325e-05,32171.919176332674,1.500011421740055e-06,2.49580480158329e-05,4.083034582436085e-06,1
90.2,0.80001426,0.49355608,-0.52470714,0.010983214,-0.017189108,-0.10805108,0.06851996,-0.05828894,-0.0023277563,-0.0040227864,-0.0072008325,-0.39266548,0.82126766,0.46856856,-0.5,-0.5489271,0.04106733575463295,0.018216844648122787,0.4408760666847229,-1.1770122084474866,-12.926806,16.24765,-12.558054,15.878899,2.1710515,-2.4502177,2.783298259600997e-05,2.8000000000028002e-05,35928.59646106904,1.0420335456728935e-06,2.2250053007155657e-05,3.999972250312567e-06,1
90.30000000000001,0.80623233,0.48693126,-0.5248353,0.011439204,-0.017506836,-0.15045899,0.06893018,-0.05917967,-0.0018170421,-0.0027292774,-0.007834066,-0.42395604,0.82973313,0.4631241,-0.5,-0.59394157,0.04166365787386894,0.015137475915253162,0.44348257780075073,-1.1963850574211938,-4.926806,8.24765,-4.558054,7.878898,2.4506302,-2.6610737,3.245798870921135e-05,3.300000000000525e-05,30809.056252958984,1.00000761449337e-06,2.5917019229382277e-05,4.999979864805937e-06,1
90.4,0.81202567,0.48001355,-0.5247541,0.011288268,-0.01800272,-0.18657537,0.067651905,-0.05971207,0.00031037405,-0.007831879,-0.009089219,-0.36102802,0.83801186,0.45726284,-0.5,-0.6379524,0.042492855340242386,0.014232184737920761,0.45137703418731684,-1.2178242920225202,-12.926806,16.24765,-12.558054,15.878899,2.0884979,-2.299523,2.7499976567924023e-05,2.6999999999999247e-05,36363.66734822604,1.04197533801198e-06,2.1916988771408796e-05,4.040950443595648e-06,1
90.5,0.81728303,0.4727793,-0.52471954,0.01153878,-0.018496217,-0.22735523,0.06507601,-0.06134023,-0.00013360858,-0.0048359674,-0.009537147,-0.40765086,0.84610206,0.45099008,-0.5,-0.6808434,0.043776270002126694,0.01526718121021986,0.45348817110061646,-1.2407979891979501,-11.658477,16.188972,-11.463282,15.993777,1.9019711,-2.0224297,2.7582980692386627e-05,2.8000000000028002e-05,36254.23992977006,1.1249794624745846e-06,2.204196061939001e-05,3.875000402331352e-06,1
90.60000000000001,0.82267857,0.4651769,-0.5248725,0.011885421,-0.019011825,-0.26994056,0.0696627,-0.06193435,-0.0021038435,-0.0044098143,-0.010068623,-0.42569274,0.8540019,0.44431147,-0.5,-0.72252184,0.04511271417140961,0.011031437665224075,0.4525812864303589,-1.2609068933230008,-6.013567,10.521613,-5.8579054,10.365952,2.273275,-2.3500574,3.362505231052637e-05,3.399999999997849e-05,29739.73068547312,1.334003172814846e-06,2.762500662356615e-05,3.999972250312567e-06,1
90.7,0.8279307,0.45727924,-0.52497077,0.011787876,-0.019684274,-0.3078855,0.071648434,-0.062134128,-0.0016065197,-0.008189049,-0.011232993,-0.37927404,0.8617096,0.437233,-0.5,-0.76291806,0.04654465988278389,0.011638830415904522,0.45503255724906916,-1.2835555957250955,-14.013567,18.521612,-13.857905,18.365952,2.5164142,-2.5924854,2.7999980375170708e-05,2.799999999997249e-05,35714.31074597327,1.0829535312950611e-06,2.2374966647475958e-05,3.999972250312567e-06,1
90.80000000000001,0.832854,0.44906887,-0.52485573,0.0121844625,-0.020355402,-0.3513695,0.07180767,-0.06332194,0.00048314477,-0.004593086,-0.011835547,-0.4346464,0.86922336,0.42976105,-0.5,-0.80198413,0.04809710383415222,0.013557742349803448,0.45061463117599493,-1.302974349250294,-6.013567,10.521613,-5.8579054,10.365952,2.1926055,-2.189951,2.7875008527189493e-05,2.8000000000028002e-05,35874.428487603596,1.0410440154373646e-06,2.2332998923957348e-05,3.958004526793957e-06,1
90.9,0.8372802,0.44064173,-0.52478904,0.012097233,-0.021196274,-0.38972536,0.07056163,-0.06389303,8.964344e-06,-0.0086792465,-0.01308048,-0.3833483,0.8765416,0.42190233,-0.5,-0.8396921,0.05007114261388779,0.016685063019394875,0.44996675848960876,-1.3250607583432559,-14.013567,18.521612,-13.857905,18.365952,1.9424522,-1.9717624,2.7875008527189493e-05,2.6999999999999247e-05,35874.428487603596,1.125037670135498e-06,2.2249994799494743e-05,4.04199818149209e-06,1
91.0,0.84122384,0.43196455,-0.5249226,0.012504705,-0.021990681,-0.43342075,0.069402784,-0.06531103,-0.0020171506,-0.0051863748,-0.013228094,-0.43672767,0.88366264,0.41366395,-0.5,-0.8760319,0.052508097141981125,0.019071396440267563,0.44261112809181213,-1.3439612742034661,-6.013567,10.521613,-5.8579054,10.365952,2.3164704,-2.2995474,3.350002225488424e-05,3.4000000000034e-05,29850.726438075777,1.333013642579317e-06,2.741598291322589e-05,4.166970029473305e-06,1
91.10000000000001,0.8447355,0.42309815,-0.525009,0.012411094,-0.022876812,-0.47187215,0.06907071,-0.065742,-0.0015615437,-0.00939115,-0.0136675695,-0.38428003,0.8905848,0.4050533,-0.5,-0.9110089,0.05525600537657738,0.022271396592259407,0.4391367435455322,-1.3657716057230667,-13.535783,18.521612,-13.489794,18.365952,2.5454283,-2.5607705,2.720800694078207e-05,2.8000000000028002e-05,36753.886537021586,1.0420335456728935e-06,2.1625019144266844e-05,3.958004526793957e-06,1
91.2,0.8482688,0.41384807,-0.52487254,0.012788177,-0.023611585,-0.5154105,0.0735307,-0.06633015,0.0005054918,-0.006188489,-0.012749194,-0.43514454,0.8973066,0.3960781,-0.5,-0.94464153,0.05778513848781586,0.02626325935125351,0.4292310476303101,-1.3847767728371891,-5.5357823,10.521613,-5.4897933,10.365952,2.1992686,-2.1805038,2.4374981876462698e-05,2.4000000000024002e-05,41025.671529447725,9.579816833138466e-07,1.9458006136119366e-05,3.500026650726795e-06,1
91.30000000000001,0.85196966,0.4042132,-0.52476627,0.012633645,-0.024339525,-0.55358547,0.07969289,-0.06559616,1.9947343e-05,-0.010558207,-0.012159196,-0.3815193,0.90382653,0.3867465,-0.5,-0.97695917,0.060063205659389496,0.03330540657043457,0.4233736991882324,-1.40705398089665,-9.4269495,16.361265,-9.375268,16.309586,1.9400167,-1.9691882,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.0409858077764511e-06,2.174999099224806e-05,3.875000402331352e-06,1
91.4,0.85715306,0.3933938,-0.5248044,0.01269901,-0.024860704,-0.5939531,0.10093528,-0.064813726,-0.0020202314,-0.009170665,-0.010309626,-0.40345854,0.91014314,0.37706682,-0.5,-1.0079997,0.0607435442507267,0.05142131447792053,0.4140465855598449,-1.426345176477397,-1.4269493,8.361266,-1.3752681,8.309585,2.2718146,-2.3233602,2.741703065112233e-05,2.8000000000028002e-05,36473.6799081145,1.04197533801198e-06,2.1916988771408796e-05,3.958004526793957e-06,1
91.5,0.8636389,0.38143623,-0.5247451,0.01217193,-0.025394283,-0.62761813,0.12064711,-0.062824935,-0.001609101,-0.013639304,-0.009609053,-0.33645162,0.9162549,0.36704782,-0.5,-1.0378075,0.059898167848587036,0.07206473499536514,0.41018933057785034,-1.44852758301716,-9.4269495,16.361265,-9.375268,16.309586,2.4600062,-2.5988588,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.00000761449337e-06,2.1707965061068535e-05,3.875000402331352e-06,1
91.60000000000001,0.8712851,0.36832285,-0.524433,0.012145623,-0.025798874,-0.6655717,0.13892919,-0.06124394,0.00033863238,-0.009900068,-0.008663685,-0.3793357,0.92216057,0.35669848,-0.5,-1.0664322,0.05762302502989769,0.09203703701496124,0.4008605480194092,-1.465681265401424,-5.643484,8.361266,-5.372703,8.309585,2.0429533,-2.273883,3.312499029561877e-05,3.300000000000525e-05,30188.68808943511,1.0409858077764511e-06,2.7542002499103546e-05,4.04199818149209e-06,1
91.7,0.87770635,0.35577747,-0.52420324,0.011872494,-0.026330397,-0.70003515,0.127993,-0.05903335,-0.00028709264,-0.011621495,-0.009499136,-0.34443027,0.9278587,0.34602815,-0.5,-1.0939269,0.05653411149978638,0.08727335184812546,0.3938917517662048,-1.4861565654855762,-13.643484,16.361265,-13.372703,16.309586,1.8466908,-1.9979525,3.304198617115617e-05,3.300000000000525e-05,30264.524499830004,9.5803989097476e-07,2.72089964710176e-05,4.499976057559252e-06,1
91.80000000000001,0.88328314,0.3435689,-0.5242011,0.012206985,-0.026713198,-0.74043214,0.121264204,-0.057479024,-0.0024899354,-0.007290558,-0.008622106,-0.40375617,0.93334806,0.33504644,-0.5,-1.1203465,0.056256745010614395,0.08632846176624298,0.379914402961731,-1.5040351159825516,-5.643484,8.361266,-5.372703,8.309585,2.214671,-2.314576,2.7542002499103546e-05,2.8000000000028002e-05,36308.18057011463,1.04197533801198e-06,2.2082997020334005e-05,3.999972250312567e-06,1
91.9,0.88829243,0.3315565,-0.5241778,0.012074585,-0.027056055,-0.7761096,0.11797795,-0.054911256,-0.002249167,-0.010853431,-0.0077817864,-0.3565782,0.9386275,0.3237632,-0.5,-1.1457477,0.05638189986348152,0.08899623155593872,0.3696380853652954,-1.5206754971568341,-1.8550011,6.4884543,-1.6985904,6.332043,2.4375885,-2.5716672,2.779101487249136e-05,2.799999999997249e-05,35982.85289645321,1.0829535312950611e-06,2.220796886831522e-05,3.999972250312567e-06,1
92.0,0.893852,0.31874356,-0.52393377,0.011497471,-0.027283084,-0.80661404,0.12944973,-0.0525027,-0.00042835023,-0.014023441,-0.005951974,-0.3048833,0.94369566,0.31218857,-0.5,-1.1701868,0.05567930266261101,0.10273399204015732,0.36357271671295166,-1.5403335707068178,-9.855001,14.488454,-9.69859,14.332044,2.000596,-2.2951007,2.7375004719942808e-05,2.6999999999999247e-05,36529.674066923384,1.04197533801198e-06,2.1832995116710663e-05,3.958004526793957e-06,1
92.10000000000001,0.8999424,0.30509782,-0.52371883,0.011483545,-0.027283112,-0.84197646,0.14066413,-0.05046766,-0.0011079422,-0.009786027,-0.0040644533,-0.35346964,0.94855154,0.300333,-0.5,-1.1937206,0.05429673194885254,0.1162167489528656,0.3517441153526306,-1.5577559555967482,-1.8550011,6.4884543,-1.6985904,6.332043,1.7086066,-2.1271212,2.7334026526659727e-05,2.6999999999999247e-05,36584.43804554989,1.0420335456728935e-06,2.1833053324371576e-05,3.999972250312567e-06,1
92.2,0.90654945,0.29061598,-0.52368313,0.0110686375,-0.027248014,-0.87231237,0.15198396,-0.047202088,-0.0032488927,-0.012424631,-0.0031313105,-0.30323017,0.953194,0.28820717,-0.5,-1.2164044,0.05236801132559776,0.13061927258968353,0.34409207105636597,-1.5779723219873942,-9.855001,14.488454,-9.69859,13.933927,1.9249843,-2.584089,2.7499976567924023e-05,2.9000000000001247e-05,36363.66734822604,1.0409858077764511e-06,2.2082997020334005e-05,3.917026333510876e-06,1
92.30000000000001,0.9134733,0.275327,-0.5235922,0.011243476,-0.027065815,-0.9074763,0.1615752,-0.045328565,-0.0029920687,-0.007831906,-0.0020687873,-0.3515076,0.957622,0.27582195,-0.5,-1.2382929,0.05005938187241554,0.14277967810630798,0.3308166265487671,-1.5957357100661331,-1.8550011,6.4884543,-1.6985904,5.9339266,2.0604467,-2.9129426,3.312499029561877e-05,3.2999999999949736e-05,30188.68808943511,1.00000761449337e-06,2.7749978471547365e-05,3.875000402331352e-06,1
92.4,0.92071146,0.25921643,-0.5232904,0.011052117,-0.026901184,-0.9376062,0.17153041,-0.042180978,-0.001150934,-0.010067484,-0.0017401127,-0.3011877,0.9618345,0.2631885,-0.5,-1.2594391,0.04742703586816788,0.15592817962169647,0.32183289527893066,-1.6108512104360924,-6.631326,7.966579,-5.363631,6.6988835,1.5425844,-2.70994,2.7332978788763285e-05,2.8000000000028002e-05,36585.84041381925,1.0420335456728935e-06,2.1792016923427582e-05,3.916968125849962e-06,1
92.5,0.92664915,0.24372007,-0.52309203,0.011002373,-0.026761686,-0.9674427,0.16005273,-0.04385167,-0.0018378489,-0.008522856,-0.0019014247,-0.29825455,0.9658306,0.25031823,-0.5,-1.2798941,0.04595612362027168,0.14860226213932037,0.31245142221450806,-1.6250064352495823,-4.384893,6.0475473,-3.0475326,4.710187,1.2899203,-2.508388,2.7375004719942808e-05,2.6999999999999247e-05,36529.674066923384,1.0840012691915035e-06,2.1792016923427582e-05,4.00003045797348e-06,1
92.60000000000001,0.9316897,0.22841257,-0.5231309,0.0108692525,-0.02657814,-0.99503344,0.15458219,-0.045397412,-0.0040270076,-0.008714053,-0.0011991163,-0.2758117,0.96960944,0.23722269,-0.5,-1.2997078,0.04528316110372543,0.1463562250137329,0.30467432737350464,-1.640820898530882,-9.166946,10.911274,-7.716767,9.461094,1.5788826,-2.904968,2.7292000595480204e-05,2.6999999999999247e-05,36640.773053684046,9.579816833138466e-07,2.1916988771408796e-05,3.917026333510876e-06,1
92.7,0.9360071,0.21306856,-0.52315694,0.011144321,-0.026236348,-1.0258768,0.15214837,-0.04737511,-0.003790917,-0.0054459516,6.650751e-05,-0.308344,0.9731701,0.22391365,-0.5,-1.3189278,0.045110419392585754,0.1462079882621765,0.29305100440979004,-1.6532938778927464,-1.1669464,2.911274,0.28323328,1.4610941,1.777484,-3.1932673,2.4582957848906517e-05,2.4999999999997247e-05,40678.587424111836,9.579816833138466e-07,1.9625003915280104e-05,3.541994374245405e-06,1
92.80000000000001,0.9397717,0.19757885,-0.5230032,0.0109362705,-0.025856525,-1.0509137,0.15196523,-0.048121054,-0.0019138601,-0.008648519,0.0010088341,-0.25030953,0.9765118,0.21040311,-0.5,-1.3376001,0.04520444944500923,0.14850659668445587,0.28668642044067383,-1.6679744509995391,-9.166946,10.911274,-7.716767,9.461094,1.3346595,-2.940443,3.262498648837209e-05,3.199999999997649e-05,30651.353690411834,1.04197533801198e-06,2.716603921726346e-05,3.917026333510876e-06,1
92.9,0.9431118,0.18186821,-0.5229123,0.011213373,-0.025294758,-1.0801055,0.15291439,-0.049089517,-0.0025089956,-0.004776115,0.0024259554,-0.29186434,0.97963375,0.19670323,-0.5,-1.3557692,0.04559502750635147,0.15156900882720947,0.2756636142730713,-1.679933123568922,-1.1669464,2.911274,0.28323328,1.4610941,1.0460308,-2.7859242,2.7333036996424198e-05,2.6999999999999247e-05,36585.76250165042,1.04197533801198e-06,2.1832995116710663e-05,3.916968125849962e-06,1
93.0,0.94610864,0.16588421,-0.5230269,0.0110763665,-0.024704713,-1.1041442,0.1550236,-0.048943482,-0.0045195487,-0.007449948,0.0032054475,-0.2403611,0.98253536,0.18282631,-0.5,-1.3734775,0.04630527272820473,0.1562012881040573,0.26933324337005615,-1.6939142049946463,-9.166946,10.911274,-7.522751,9.031432,1.2727964,-3.246138,2.7125002816319466e-05,2.8000000000028002e-05,36866.35561926507,1.04197533801198e-06,2.158299321308732e-05,3.915978595614433e-06,1
93.10000000000001,0.9485667,0.14967151,-0.52310973,0.011450795,-0.023991425,-1.132515,0.15578307,-0.051037274,-0.0041130017,-0.003263927,0.003991025,-0.28368303,0.98521584,0.16878487,-0.5,-1.3907659,0.04735548421740532,0.1583273857831955,0.2582509517669678,-1.704832550047153,-1.1669464,2.911274,0.47724918,1.0314318,1.4579548,-3.544913,2.7500034775584936e-05,2.6999999999999247e-05,36363.59037944997,1.00000761449337e-06,2.1916988771408796e-05,3.958004526793957e-06,1
93.2,0.95045155,0.13328663,-0.5230016,0.011452628,-0.023330104,-1.1558911,0.1563423,-0.052494485,-0.0020690092,-0.0055893725,0.003936873,-0.2337534,0.98767465,0.15459153,-0.5,-1.4076738,0.04866756871342659,0.1605778932571411,0.25178277492523193,-1.7156010720663593,-6.4811587,7.685786,-3.9898283,5.194455,1.0192919,-3.2778804,2.724997466430068e-05,2.6999999999999247e-05,36697.281825735714,1.00000761449337e-06,2.179195871576667e-05,3.958994057029486e-06,1
93.30000000000001,0.95123535,0.11697652,-0.5229667,0.011700147,-0.022675822,-1.180569,0.15238887,-0.05860644,-0.002535871,-0.0032817079,0.0037169373,-0.24677204,0.9899113,0.14025907,-0.5,-1.4242393,0.05064954236149788,0.15649652481079102,0.24367022514343262,-1.7224600973372237,0.18873586,0.7253441,2.6442218,-1.7301419,0.82341313,-3.0256188,2.7084024623036385e-05,2.8000000000028002e-05,36922.13450247153,1.0420335456728935e-06,2.1625019144266844e-05,3.917026333510876e-06,1
93.4,0.9508223,0.101058364,-0.52315843,0.01152887,-0.022164453,-1.1994963,0.14556237,-0.064429656,-0.004465538,-0.006004295,0.0028994342,-0.18927006,0.9919252,0.12580039,-0.5,-1.4404988,0.05327220633625984,0.1501723676919937,0.24100255966186523,-1.730602025120074,-7.811264,8.725344,-5.355778,6.269858,1.2320814,-3.3095078,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.0410440154373646e-06,2.158299321308732e-05,3.958004526793957e-06,1
93.5,0.94917035,0.0856376,-0.523334,0.011791707,-0.021662064,-1.2222081,0.13763294,-0.07139517,-0.0039846483,-0.0024051773,0.0024058332,-0.22710565,0.9937159,0.111228496,-0.5,-1.4564881,0.056424062699079514,0.14220021665096283,0.23427999019622803,-1.7367037447537055,-3.0137622,3.6275434,-1.0018207,1.6156019,1.6273463,-3.4092357,2.720800694078207e-05,2.6999999999999247e-05,36753.886537021586,1.04197533801198e-06,2.158299321308732e-05,4.00003045797348e-06,1
93.60000000000001,0.94640154,0.071055874,-0.5233326,0.011879569,-0.021265475,-1.2429969,0.12756014,-0.07585697,-0.0018550712,-0.0036243082,0.001514893,-0.20787168,0.995283,0.0965565,-0.5,-1.4722414,0.05986727029085159,0.13364402949810028,0.22924447059631348,-1.7440379941797448,-7.239341,8.013152,-5.7902484,6.5640593,1.5337969,-2.8036692,2.7292000595480204e-05,2.6999999999999247e-05,36640.773053684046,1.00000761449337e-06,2.1792016923427582e-05,3.999972250312567e-06,1
93.7,0.9428135,0.057330582,-0.5233967,0.012157549,-0.020880759,-1.266916,0.118352264,-0.07819153,-0.0022294403,-0.0023063337,0.001006113,-0.23916614,0.9966262,0.081797615,-0.5,-1.4877921,0.06357549875974655,0.1269645243883133,0.22087609767913818,-1.7479279519649542,0.7606593,0.01315186,2.2097516,-1.4359405,1.5437497,-2.3485422,3.162503708153963e-05,3.199999999997649e-05,31620.516283401495,1.0410440154373646e-06,2.5957997422665358e-05,4.082976374775171e-06,1
93.80000000000001,0.93840915,0.044504676,-0.52367425,0.011770438,-0.020640662,-1.285199,0.10912185,-0.080459535,-0.004076925,-0.007688458,0.00017857825,-0.18280551,0.99774516,0.06696511,-0.5,-1.503173,0.06771782040596008,0.12032515555620193,0.21797394752502441,-1.7533074112170133,-7.239341,8.013152,-5.7902484,6.5640593,2.079117,-2.518573,2.7375004719942808e-05,2.8000000000028002e-05,36529.674066923384,1.0830117389559746e-06,2.195901470258832e-05,3.832974471151829e-06,1
93.9,0.9331577,0.03260949,-0.5239174,0.011566484,-0.020394102,-1.3073024,0.0992672,-0.08394683,-0.0034935088,-0.006601499,-0.00013563025,-0.22100042,0.99863964,0.05207235,-0.5,-1.5184159,0.07237907499074936,0.11238528043031693,0.2111135721206665,-1.7552848206334308,0.7606593,0.01315186,2.2097516,-1.4359405,2.540771,-2.5611556,2.6875000912696123e-05,2.599999999997049e-05,37209.301061924285,1.00000761449337e-06,2.1499989088624716e-05,3.875000402331352e-06,1
94.0,0.92707396,0.021682305,-0.52396065,0.010706234,-0.02027696,-1.3243421,0.08962759,-0.08721815,-0.0012520888,-0.012077372,-0.0007991094,-0.1703644,0.99930936,0.03713272,-0.5,-1.5335523,0.07765810936689377,0.10467251390218735,0.20921015739440918,-1.7589598108849789,-7.239341,8.013152,-5.7902484,6.5640593,2.3399432,-2.0537477,2.720800694078207e-05,2.6999999999999247e-05,36753.886537021586,1.04197533801198e-06,2.174999099224806e-05,3.875000402331352e-06,1
94.10000000000001,0.9201428,0.011725159,-0.5240542,0.010040019,-0.020141158,-1.345519,0.0796178,-0.09153097,-0.001571132,-0.010955873,-0.0009087829,-0.21172717,0.9997543,0.02215968,-0.5,-1.5486131,0.08381809294223785,0.09604430943727493,0.20309412479400635,-1.7597579066418685,0.7606593,0.01315186,2.2097516,-0.9826478,2.28686,-1.6553818,2.7166970539838076e-05,2.8000000000028002e-05,36809.40421875837,1.00000761449337e-06,2.174999099224806e-05,3.915978595614433e-06,1
94.2,0.9125437,0.0026399554,-0.5243429,0.0087639745,-0.020105634,-1.3620244,0.07150903,-0.09440427,-0.0033796572,-0.016084611,-0.0013015723,-0.16501649,0.9999743,0.007166696,-0.5,-1.5636288,0.0908690094947815,0.0897861048579216,0.20160436630249023,-1.7624218965626333,-7.239341,8.013152,-5.7902484,7.017352,2.7379355,-1.9150017,2.704199869185686e-05,2.6999999999999247e-05,36979.51513846975,1.0420335456728935e-06,2.1625019144266844e-05,3.875000402331352e-06,1
94.30000000000001,0.9042402,-0.0055528083,-0.5245753,0.007745311,-0.020051725,-1.3829131,0.06287955,-0.09823975,-0.002727976,-0.01438614,-0.0012912189,-0.20884079,0.9999693,-0.007832739,-0.5,-1.5786301,0.0988595262169838,0.08238712698221207,0.1957169771194458,-1.7619751962868946,0.7606593,0.01315186,2.2097516,-0.9826478,3.2149215,-1.9397795,2.6999972760677338e-05,2.599999999997049e-05,37037.07440240074,1.04197533801198e-06,2.162496093660593e-05,3.875000402331352e-06,1
94.4,0.89526343,-0.0128009375,-0.52458674,0.0061333696,-0.020097068,-1.3992152,0.054425642,-0.10173266,-0.00041821584,-0.019388054,-0.0017157878,-0.16298011,0.99973935,-0.022825124,-0.5,-1.5936472,0.10779707133769989,0.07524292171001434,0.19443202018737793,-1.763495446970906,-6.522721,8.013152,-5.7902484,7.017352,3.078243,-1.3509359,2.7875008527189493e-05,2.6999999999999247e-05,35874.428487603596,1.00000761449337e-06,2.237502485513687e-05,3.999972250312567e-06,1
94.5,0.88581306,-0.019317614,-0.52462584,0.0047387173,-0.020127388,-1.4197774,0.048056677,-0.10424899,-0.00071788265,-0.01807864,-0.001564084,-0.20557454,0.9992844,-0.037796967,-0.5,-1.6087108,0.1175740584731102,0.07029598206281662,0.1889333724975586,-1.7621737856572597,1.4772792,0.01315186,2.2097516,-0.9826478,3.1173368,-0.84609693,2.729095285758376e-05,2.6999999999999247e-05,36642.179744270616,1.0420335456728935e-06,2.170802326872945e-05,3.999972250312567e-06,1
94.60000000000001,0.87591654,-0.025027068,-0.52484745,0.0027124104,-0.02024296,-1.4356755,0.041502856,-0.10644152,-0.0025472313,-0.023462726,-0.0019089116,-0.15894148,0.99860466,-0.052734796,-0.5,-1.6238512,0.12820877134799957,0.0653788149356842,0.18817567825317383,-1.7628794213265524,-4.164301,8.013152,-5.7902484,7.017352,3.5528517,-1.1138408,2.6875000912696123e-05,2.6999999999999247e-05,37209.301061924285,1.00000761449337e-06,2.1499989088624716e-05,3.833964001387358e-06,1
94.7,0.8662305,-0.030625498,-0.5249831,0.0009377971,-0.020349987,-1.4553723,0.042389777,-0.103524834,-0.001934542,-0.021733077,-0.0016044168,-0.19692408,0.9977002,-0.06762517,-0.5,-1.6390996,0.13884314894676208,0.06927988678216934,0.1837272644042969,-1.76303636549572,3.8356993,0.01315186,2.2097516,1.8867129,3.8404133,-1.3145063,2.729095285758376e-05,2.6999999999999247e-05,36642.179744270616,1.00000761449337e-06,2.1834042854607105e-05,3.958994057029486e-06,1
94.80000000000001,0.857563,-0.03682323,-0.5248566,-0.001226863,-0.02051035,-1.4708158,0.051597863,-0.09323548,0.0003022092,-0.02478913,-0.0017484224,-0.15440124,0.9965713,-0.08245468,-0.5,-1.6544873,0.14840278029441833,0.08420492708683014,0.1836714744567871,-1.767328057040257,-2.2035081,8.013152,-5.7902484,9.886713,3.2146842,-1.1962287,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.04197533801198e-06,2.1625019144266844e-05,3.875000402331352e-06,1
94.9,0.8503353,-0.04399364,-0.5247249,-0.0027987538,-0.020722292,-1.4904294,0.06414526,-0.07907338,-9.496316e-05,-0.019741446,-0.001878857,-0.19609733,0.99521816,-0.09720999,-0.5,-1.6700463,0.156314879655838,0.10412351787090302,0.17961692810058594,-1.7713071509740463,5.796492,0.01315186,2.2097516,2.9037323,2.908445,-1.0180287,2.704199869185686e-05,2.6999999999999247e-05,36979.51513846975,1.00000761449337e-06,2.162496093660593e-05,3.915978595614433e-06,1
95.0,0.84474593,-0.05214259,-0.52475417,-0.0045169205,-0.021056766,-1.5056132,0.07671678,-0.06224954,-0.0020572785,-0.02032787,-0.0029198593,-0.15181401,0.9936411,-0.11187782,-0.5,-1.6858094,0.16232939064502716,0.12575145065784454,0.18019616603851318,-1.7794870196457908,-0.44067687,8.013152,-4.4092774,10.903732,2.905316,-1.6961774,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.0830117389559746e-06,2.170802326872945e-05,3.916968125849962e-06,1
