time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
77.4,-0.72698754,-0.1654751,-1.0633885,0.0007993879,-0.022666939,-1.9391688,0.00023826525,0.008878265,-0.0020309042,0.0076487297,-0.0013088493,0.19552812,-0.81710464,-0.47105214,-0.5,-0.52682406,0.6472287178039551,0.10460618883371353,-1.4123446941375732,-2.2708470436588013,4.2251663,-3.1809134,3.8800356,-2.835783,2.4212105,-2.0506027,1.387501833960414e-05,1.4000000000014001e-05,72071.97680925952,1.8749851733446121e-06,8.083006832748652e-06,3.500026650726795e-06,1
77.5,-0.72632796,-0.16513383,-1.0636125,0.0010450523,-0.022706091,-1.9193987,-0.0056082592,0.0049229804,-0.00211799,0.006937549,-0.0002335302,0.19765103,-0.8083657,-0.47586924,-0.5,-0.48058352,0.6488032937049866,0.10686679929494858,-1.4388151168823242,-2.2609304922073505,4.296209,-3.2610004,3.9332285,-2.89802,2.4306045,-2.0431948,1.9250030163675547e-05,1.8999999999991246e-05,51947.970548481615,2.6249908842146397e-06,1.1124997399747372e-05,4.875008016824722e-06,1
77.60000000000001,-0.725821,-0.16429394,-1.0638527,0.0011963757,-0.02262874,-1.8994095,-0.0096774325,0.0018932745,-0.002184095,0.0060515986,0.0009823783,0.19983903,-0.7994449,-0.48025808,-0.5,-0.43372428,0.650525689125061,0.10893021523952484,-1.465685248374939,-2.2507962289586603,4.3698087,-3.3398464,3.9896088,-2.9596465,2.4385736,-2.0372677,1.3834040146321058e-05,1.2999999999985246e-05,72285.46320692397,1.915963366627693e-06,7.874972652643919e-06,3.6249984987080097e-06,1
77.7,-0.7254525,-0.16317353,-1.0641024,0.001240931,-0.022422766,-1.8791964,-0.011847346,-0.00013068484,-0.0022302656,0.0050191535,0.0023014774,0.2020776,-0.7903442,-0.4842147,-0.5,-0.38643393,0.6522958278656006,0.11025819182395935,-1.4927624464035034,-2.2403333760836874,4.444948,-3.4168842,4.0487614,-3.020697,2.4447894,-2.033103,1.383305061608553e-05,1.4000000000014001e-05,72290.63405848938,1.8750433810055256e-06,7.916998583823442e-06,3.583962097764015e-06,1
77.80000000000001,-0.7251989,-0.16197635,-1.0643559,0.0011740307,-0.02208404,-1.8587558,-0.01223035,-0.0012205234,-0.0022590556,0.0039139367,0.0036408466,0.20434916,-0.7810657,-0.48773557,-0.5,-0.33891308,0.6540166139602661,0.11059191077947617,-1.5198427438735962,-2.229551912945567,4.520514,-3.4918666,4.109903,-3.0812552,2.449228,-2.030688,1.3832992408424616e-05,1.4999999999987246e-05,72290.93824926678,1.834006980061531e-06,7.916998583823442e-06,3.5840203054249287e-06,1
77.9,-0.72503114,-0.16087,-1.064608,0.00099993,-0.021618694,-1.8380867,-0.011137655,-0.0015356241,-0.0022736746,0.0028231961,0.004896062,0.20663512,-0.77161145,-0.49081755,-0.5,-0.29137054,0.6556045413017273,0.10996253043413162,-1.5467162132263184,-2.218478427356426,4.595448,-3.5647833,4.1719913,-3.141327,2.452118,-2.0297668,1.387501833960414e-05,1.4000000000014001e-05,72071.97680925952,1.834006980061531e-06,7.916998583823442e-06,3.6249984987080097e-06,1
78.0,-0.7249159,-0.15999325,-1.0648547,0.00072875037,-0.021038739,-1.8171895,-0.008811636,-0.0012071748,-0.002277076,0.0018055675,0.006008469,0.20891789,-0.7619836,-0.49345776,-0.5,-0.2440176,0.6569882035255432,0.10843813419342041,-1.573171854019165,-2.2071490283745856,4.6687913,-3.635534,4.234071,-3.2008133,2.4536715,-2.0301054,1.7207989003509283e-05,1.7000000000044757e-05,58112.54294711989,2.541986759752035e-06,1.0000017937272787e-05,4.0839659050107e-06,1
78.10000000000001,-0.72481734,-0.15946048,-1.0650934,0.00037419045,-0.020359386,-1.7960663,-0.0054563098,-0.00034453554,-0.002271656,0.00089813187,0.006947433,0.21118043,-0.7521843,-0.49565396,-0.5,-0.19706258,0.658107578754425,0.1061105877161026,-1.5990036725997925,-2.195724329721087,4.73969,-3.7039778,4.2952485,-3.259537,2.4540966,-2.0314825,1.5291967429220676e-05,1.6999999999989246e-05,65393.80917651895,2.082961145788431e-06,8.707982487976551e-06,3.958004526793957e-06,1
78.2,-0.7246963,-0.15936382,-1.0653218,-4.8265552e-05,-0.01959751,-1.7747209,-0.0012587884,0.0009629891,-0.0022591678,0.00012092173,0.007698602,0.2134064,-0.74221575,-0.49740407,-0.5,-0.15070525,0.6589134335517883,0.10309329628944397,-1.6240156888961792,-2.1851178221652168,4.807399,-3.7699628,4.3546968,-3.3172605,2.4535964,-2.033685,1.529202563688159e-05,1.5000000000042757e-05,65393.56026111946,2.04198295250535e-06,8.790986612439156e-06,3.958004526793957e-06,1
78.30000000000001,-0.7245122,-0.15977623,-1.0655388,-0.0005225008,-0.018770251,-1.7531588,0.0036225724,0.0026377088,-0.0022408033,-0.0005169881,0.008262186,0.21557999,-0.7320802,-0.49870655,-0.5,-0.10513195,0.6593672037124634,0.09949488937854767,-1.6480268239974976,-2.174718977542889,4.871277,-3.8333359,4.4116635,-3.3737228,2.4523654,-2.0365124,1.53339933604002e-05,1.5000000000042757e-05,65214.58412669491,2.082961145788431e-06,8.790986612439156e-06,3.999972250312567e-06,1
78.4,-0.7242242,-0.16075756,-1.0657436,-0.0010326288,-0.01789333,-1.7313868,0.009088339,0.0046130954,-0.00221733,-0.0010148599,0.008655479,0.2176863,-0.72177994,-0.4995602,-0.5,-0.060511548,0.6594383716583252,0.09538120776414871,-1.6708751916885376,-2.16428012914872,4.930763,-3.8939338,4.4655046,-3.4286761,2.450565,-2.039801,1.3749988283962011e-05,1.4999999999987246e-05,72727.33469645208,1.8330174498260021e-06,7.875030860304832e-06,3.5830307751893997e-06,1
78.5,-0.72379047,-0.16235508,-1.0659362,-0.0015638224,-0.016981155,-1.709413,0.015039116,0.0068382397,-0.0021891422,-0.0013803076,0.008894871,0.21971174,-0.7113173,-0.49996433,-0.5,-0.016992403,0.6591049432754517,0.09082895517349243,-1.6924206018447876,-2.1537575172544097,4.9854083,-3.951634,4.515646,-3.4818716,2.4483497,-2.043397,1.3874960131943226e-05,1.2999999999985246e-05,72072.2791626463,1.8330174498260021e-06,7.833004929125309e-06,3.6249984987080097e-06,1
78.60000000000001,-0.7231682,-0.1646033,-1.066117,-0.0021028668,-0.016046995,-1.6872469,0.021372976,0.009272817,-0.0021563447,-0.0016265494,0.008995,0.22164422,-0.7006946,-0.49991852,-0.5,0.02529957,0.6583539247512817,0.08592450618743896,-1.712546467781067,-2.1431252740313305,5.0348763,-4.006358,4.561587,-3.5330691,2.445865,-2.0471585,1.3749988283962011e-05,1.4000000000014001e-05,72727.33469645208,1.8329592421650887e-06,7.874972652643919e-06,3.541994374245405e-06,1
78.7,-0.72231114,-0.16752523,-1.0662864,-0.0026393675,-0.015102917,-1.6648985,0.027994791,0.011912221,-0.002118847,-0.0017789301,0.008970854,0.22347365,-0.6899143,-0.4994228,-0.5,0.06626174,0.6571802496910095,0.08075401186943054,-1.731160283088684,-2.132363553910949,5.0789523,-4.058037,4.602942,-3.5820262,2.443209,-2.0509896,1.5208031982183456e-05,1.6000000000016e-05,65754.72757892158,2.04198295250535e-06,8.707982487976551e-06,3.915978595614433e-06,1
78.80000000000001,-0.7211702,-0.17113516,-1.0664454,-0.0031655836,-0.014159271,-1.6423793,0.034839585,0.014756541,-0.0020764745,-0.0018612195,0.0088421395,0.22519138,-0.6789787,-0.49847764,-0.5,0.10581458,0.6555864214897156,0.07537488639354706,-1.7481938600540161,-2.1214558176869494,5.117494,-4.1066184,4.6394277,-3.628552,2.4404504,-2.0548284,1.5166995581239462e-05,1.4999999999987246e-05,65932.63607440697,2.04198295250535e-06,8.66700429469347e-06,3.958004526793957e-06,1
78.9,-0.71969473,-0.17544135,-1.0665946,-0.0036759663,-0.013224354,-1.6197008,0.041871052,0.01780301,-0.002028998,-0.0018928319,0.008631287,0.22679026,-0.66789037,-0.49708387,-0.5,0.14390074,0.6535801887512207,0.06981635093688965,-1.763601541519165,-2.110386180016389,5.150407,-4.1520815,4.670843,-3.672518,2.4376357,-2.0586338,1.979200169444084e-05,2.0000000000020002e-05,50525.460508669974,2.7909991331398487e-06,1.1374999303370714e-05,4.999979864805937e-06,1
79.0,-0.71783346,-0.18044545,-1.066735,-0.004166685,-0.012304941,-1.5968755,0.049048383,0.021044483,-0.0019761226,-0.0018887821,0.008355096,0.22826476,-0.65665174,-0.49524277,-0.5,0.18048337,0.6511752009391785,0.06411242485046387,-1.777358889579773,-2.0991376807053053,5.1776633,-4.1944585,4.6970425,-3.7138371,2.434815,-2.0623612,1.3999990187585354e-05,1.399999999995849e-05,71428.62149194654,1.8750433810055256e-06,8.04202863946557e-06,3.541994374245405e-06,1
79.10000000000001,-0.7155344,-0.18614018,-1.0668677,-0.00463542,-0.011407081,-1.5739163,0.05630776,0.024476059,-0.0019175176,-0.0018622956,0.008021956,0.22961113,-0.6452654,-0.49295598,-0.5,0.21554412,0.648392379283905,0.0583207793533802,-1.7894604206085205,-2.087689296015256,5.1993155,-4.2338285,4.7179246,-3.752438,2.4320471,-2.065959,1.391698606312275e-05,1.399999999995849e-05,71854.63831495825,1.8749851733446121e-06,7.999944500625134e-06,3.5829725675284863e-06,1
79.2,-0.7127488,-0.19250432,-1.0669935,-0.005080081,-0.0105372835,-1.5508358,0.06353579,0.028062541,-0.0018527585,-0.0018138638,0.007628076,0.23082675,-0.63373387,-0.49022555,-0.5,0.2490808,0.6452619433403015,0.052549634128808975,-1.7999166250228882,-2.0760195572085,5.2154903,-4.2703595,4.7333875,-3.7882564,2.4294567,-2.0693076,1.5125027857720852e-05,1.5000000000042757e-05,66115.5807054948,2.04198295250535e-06,8.583010639995337e-06,3.999972250312567e-06,1
79.30000000000001,-0.7094351,-0.19949992,-1.0671134,-0.005497961,-0.009702998,-1.5276475,0.07058688,0.03174392,-0.0017814882,-0.001735418,0.00716483,0.23191029,-0.6220597,-0.48705396,-0.5,0.28110504,0.6418250203132629,0.04694255441427231,-1.8087525367736816,-2.06411304539632,5.226397,-4.304279,4.743339,-3.8212206,2.4272273,-2.0722303,1.5249999705702066e-05,1.4999999999987246e-05,65573.77175726069,2.04198295250535e-06,8.750008419156075e-06,3.958994057029486e-06,1
79.4,-0.70555884,-0.20707648,-1.0672282,-0.005886186,-0.008911434,-1.5043641,0.077352315,0.035468634,-0.0017036529,-0.001623111,0.006635489,0.23286214,-0.61024565,-0.48344406,-0.5,0.31163985,0.6381312608718872,0.04160958155989647,-1.8160040378570557,-2.0519606024593484,5.232004,-4.3355007,4.748041,-3.8515382,2.4252567,-2.074834,1.5416997484862804e-05,1.6999999999989246e-05,64863.472993483396,2.0830193534493446e-06,8.833012543618679e-06,3.999972250312567e-06,1
79.5,-0.701092,-0.21517472,-1.0673386,-0.0062424126,-0.008168802,-1.4809988,0.083755895,0.039204072,-0.0016195056,-0.0014800997,0.006050917,0.2336843,-0.59829426,-0.4793991,-0.5,0.34071743,0.6342357397079468,0.0366305336356163,-1.8217161893844604,-2.039556775573902,5.2327075,-4.364287,4.7474723,-3.8790524,2.4237525,-2.0769181,1.5416997484862804e-05,1.6000000000016e-05,64863.472993483396,2.0830193534493446e-06,8.792034350335598e-06,3.999972250312567e-06,1
79.60000000000001,-0.6960135,-0.22372878,-1.067445,-0.006564789,-0.0074801305,-1.4575639,0.08973841,0.04291955,-0.0015294952,-0.0013094342,0.0054237377,0.2343796,-0.5862082,-0.47492272,-0.5,0.36837718,0.6301980018615723,0.032071396708488464,-1.8259410858154297,-2.0268998920810946,5.2290196,-4.39098,4.741567,-3.903527,2.422992,-2.07821,1.387501833960414e-05,1.4000000000014001e-05,72071.97680925952,1.8750433810055256e-06,7.958034984767437e-06,3.5830307751893997e-06,1
79.7,-0.69030905,-0.2326684,-1.0675478,-0.0068519977,-0.0068491064,-1.4340717,0.09525898,0.04658873,-0.0014342496,-0.0011148601,0.004767944,0.23495173,-0.57399035,-0.47001892,-0.5,0.39466378,0.6260797381401062,0.027983592823147774,-1.8287354707717896,-2.0139906358607815,5.2212853,-4.415721,4.7304735,-3.9249094,2.4230688,-2.0786202,1.3790966477245092e-05,1.3000000000040757e-05,72511.23419449873,1.8749851733446121e-06,7.874972652643919e-06,3.541994374245405e-06,1
79.80000000000001,-0.68397117,-0.24191989,-1.0676469,-0.007103226,-0.006278303,-1.410534,0.100280784,0.050188195,-0.0013345283,-0.0009001747,0.004095148,0.23540485,-0.5616433,-0.46469215,-0.5,0.41962573,0.6219441294670105,0.024418974295258522,-1.8301597833633423,-2.0008321732549055,5.209869,-4.438645,4.7143674,-3.9431434,2.4240685,-2.0780647,1.387501833960414e-05,1.4000000000014001e-05,72071.97680925952,1.8330174498260021e-06,8.082948625087738e-06,3.541994374245405e-06,1
79.9,-0.67699945,-0.25140727,-1.0677423,-0.007318009,-0.0057692695,-1.3869622,0.104775146,0.05369384,-0.0012312122,-0.00066793174,0.003415898,0.23574352,-0.5491699,-0.45894718,-0.5,0.44331387,0.6178548336029053,0.021426627412438393,-1.8302760124206543,-1.9874257375598734,5.195139,-4.4598746,4.6934414,-3.9581766,2.426072,-2.0764668,1.3874960131943226e-05,1.399999999995849e-05,72072.2791626463,1.8329592421650887e-06,8.040980901569128e-06,3.541994374245405e-06,1
80.0,-0.66940236,-0.261049,-1.0678339,-0.0074959267,-0.005323674,-1.3633672,0.1086732,0.057075582,-0.0011252452,-0.00041792257,0.0027291933,0.23597243,-0.53657293,-0.4527892,-0.5,0.46578032,0.6138756275177002,0.01909896545112133,-1.8291475772857666,-1.973774654574524,5.1775126,-4.479547,4.667882,-3.969916,2.4291894,-2.0737166,1.5416997484862804e-05,1.4999999999987246e-05,64863.472993483396,1.9160215742886066e-06,9.541981853544712e-06,3.5410048440098763e-06,1
80.10000000000001,-0.66119754,-0.27075896,-1.0679214,-0.007636494,-0.0049432004,-1.3397595,0.11190917,0.060301475,-0.0010177661,-0.00014887986,0.0020350493,0.2360964,-0.5238552,-0.4462237,-0.5,0.48707765,0.6100700497627258,0.01752060279250145,-1.8268370628356934,-1.959881363945122,5.1574173,-4.4977784,4.637894,-3.9782553,2.433533,-2.0697043,1.8457998521625996e-05,1.8999999999991246e-05,54177.05494061922,2.374988980591297e-06,1.0292045772075653e-05,5.209003575146198e-06,1
80.2,-0.65241325,-0.28044462,-1.0680041,-0.0077391285,-0.004630084,-1.3161488,0.11439256,0.06333916,-0.0009100882,0.00014077098,0.0013280897,0.23612033,-0.51101965,-0.43925667,-0.5,0.50725806,0.6064999103546143,0.01677851565182209,-1.8234068155288696,-1.9457502531299369,5.135321,-4.5146723,4.603693,-3.9830441,2.4392273,-2.0643044,1.3792014215141535e-05,1.4000000000014001e-05,72505.72573382009,1.8750433810055256e-06,7.958034984767437e-06,3.5830307751893997e-06,1
80.30000000000001,-0.6430886,-0.29000747,-1.068082,-0.0078032073,-0.004387047,-1.2925448,0.1160292,0.06615848,-0.0008037705,0.0004520948,0.0006035911,0.23604907,-0.4980691,-0.43189433,-0.5,0.52637273,0.6032243967056274,0.01692740060389042,-1.8189175128936768,-1.9313847591845774,5.111714,-4.5302997,4.565519,-3.9841044,2.4463978,-2.0573947,1.5249999705702066e-05,1.4999999999987246e-05,65573.77175726069,2.00001522898674e-06,8.790986612439156e-06,3.916968125849962e-06,1
80.4,-0.63327456,-0.2993414,-1.0681546,-0.007828251,-0.004217681,-1.2689564,0.11670167,0.06873508,-0.00070059765,0.0007843888,-0.00014700687,0.23588756,-0.4850065,-0.4241433,-0.5,0.54447156,0.6002987027168274,0.01801132969558239,-1.8134279251098633,-1.9167891371044505,5.0871277,-4.5446954,4.5236373,-3.9812045,2.4551716,-2.0488517,1.5207973774522543e-05,1.4999999999987246e-05,65754.9792514286,2.04198295250535e-06,8.750008419156075e-06,3.958994057029486e-06,1
80.5,-0.6230337,-0.3083327,-1.0682213,-0.007814245,-0.0041263155,-1.2453922,0.11628797,0.07105631,-0.00060260616,0.0011339224,-0.00093100435,0.2356406,-0.47183478,-0.4160106,-0.5,0.56160283,0.5977718234062195,0.02007479965686798,-1.8069950342178345,-1.9019706774608385,5.0621233,-4.5578384,4.4783607,-3.9740758,2.4656553,-2.03857,1.5416997484862804e-05,1.4999999999987246e-05,64863.472993483396,2.0420411601662636e-06,8.874980267137289e-06,3.999972250312567e-06,1
80.60000000000001,-0.61243844,-0.31686205,-1.0682824,-0.007762192,-0.004117305,-1.22186,0.114685975,0.073131,-0.0005120325,0.0014915422,-0.0017487229,0.23531298,-0.4585569,-0.4075035,-0.5,0.57781273,0.5956847071647644,0.023169100284576416,-1.7996728420257568,-1.8869389148249673,5.0372596,-4.5696297,4.4300647,-3.9624345,2.4779074,-2.0264993,1.5249999705702066e-05,1.4999999999987246e-05,65573.77175726069,2.0840088836848736e-06,8.707982487976551e-06,3.916968125849962e-06,1
80.7,-0.6015733,-0.3248094,-1.0683377,-0.0076728035,-0.00419421,-1.1983677,0.11182869,0.07493747,-0.00043112496,0.0018611359,-0.0025925138,0.23490854,-0.44517583,-0.39862967,-0.5,0.5931455,0.5940684676170349,0.027376962825655937,-1.791513204574585,-1.8717145174170091,5.013042,-4.5799594,4.3791223,-3.9460394,2.4919975,-2.0125768,1.5124969650059938e-05,1.4999999999987246e-05,66115.83514787661,2.00001522898674e-06,8.750008419156075e-06,3.916036803275347e-06,1
80.80000000000001,-0.59053296,-0.33206835,-1.0683873,-0.0075455923,-0.0043570446,-1.1749225,0.10778391,0.07642648,-0.00036191556,0.0022554484,-0.003427173,0.2344305,-0.4316946,-0.38939708,-0.5,0.6076432,0.5929420590400696,0.03270317614078522,-1.7825655937194824,-1.8563301677080233,4.9898133,-4.5887156,4.3258944,-3.9247966,2.507955,-1.9967796,1.5208031982183456e-05,1.4999999999987246e-05,65754.72757892158,2.040993422269821e-06,8.66700429469347e-06,4.00003045797348e-06,1
80.9,-0.57941276,-0.3385561,-1.0684316,-0.007380434,-0.004600643,-1.1515315,0.10273795,0.07758845,-0.0003058573,0.0026707384,-0.0042008734,0.23388304,-0.41811624,-0.3798141,-0.5,0.62134576,0.5923117995262146,0.03901750594377518,-1.7728772163391113,-1.8408174147026186,4.9677763,-4.5957317,4.270778,-3.8987336,2.5256867,-1.9792097,1.3833981938660145e-05,1.3000000000040757e-05,72285.76735418613,1.8749851733446121e-06,7.958966307342052e-06,3.541994374245405e-06,1
81.0,-0.5683073,-0.34421122,-1.0684713,-0.0071776537,-0.004916524,-1.1282012,0.09685933,0.078418635,-0.00026360055,0.0031011407,-0.0048805606,0.23327033,-0.40444383,-0.3698893,-0.5,0.63429075,0.5921741724014282,0.046182624995708466,-1.7624919414520264,-1.8252077994074432,4.9471025,-4.6008706,4.214127,-3.8678951,2.5450938,-1.959972,1.5125027857720852e-05,1.4000000000014001e-05,66115.5807054948,2.0830193534493446e-06,8.624978363513947e-06,3.915978595614433e-06,1
81.10000000000001,-0.55730885,-0.34899253,-1.0685071,-0.0069379355,-0.005294131,-1.104938,0.0903079,0.07891233,-0.000235157,0.0035409192,-0.0054456946,0.23259625,-0.3906804,-0.3596316,-0.5,0.6465137,0.5925188064575195,0.054056767374277115,-1.7514517307281494,-1.809533604667234,4.927926,-4.604025,4.1562524,-3.8323512,2.566077,-1.9391713,1.5249999705702066e-05,1.4999999999987246e-05,65573.77175726069,2.04198295250535e-06,8.792034350335598e-06,3.958994057029486e-06,1
81.2,-0.54650563,-0.35287765,-1.0685399,-0.006662489,-0.0057217693,-1.0817477,0.083235264,0.07907201,-0.00022001973,0.0039821845,-0.0058851694,0.23186454,-0.37682906,-0.34905028,-0.5,0.6580479,0.5933315753936768,0.06249646097421646,-1.7397955656051636,-1.7938251624818042,4.910346,-4.605108,4.0974326,-3.7921944,2.5885277,-1.9169225,1.5290977898985147e-05,1.6000000000016e-05,65398.04102825689,2.040993422269821e-06,8.750008419156075e-06,4.00003045797348e-06,1
81.30000000000001,-0.53598166,-0.3558575,-1.0685707,-0.0063531883,-0.0061882306,-1.0586358,0.07574241,0.07890784,-0.00021728987,0.0044154073,-0.006204299,0.23107871,-0.36289296,-0.33815485,-0.5,0.66892475,0.5945971608161926,0.07139866054058075,-1.7275605201721191,-1.7781145019690334,4.894481,-4.604046,4.0379224,-3.7474873,2.6123466,-1.8933294,1.5083001926541328e-05,1.5000000000042757e-05,66299.79926212932,2.04198295250535e-06,8.66700429469347e-06,3.875000402331352e-06,1
81.4,-0.5258159,-0.3579356,-1.0686011,-0.0060124905,-0.006682882,-1.0356076,0.06793003,0.0784324,-0.00022582572,0.004832007,-0.0064094053,0.23024182,-0.3488752,-0.32695508,-0.5,0.6791734,0.5963011384010315,0.08066065609455109,-1.7147810459136963,-1.7624348454396885,4.8804145,-4.600776,3.9779532,-3.6983147,2.6374292,-1.8685045,1.529103610664606e-05,1.5000000000042757e-05,65397.79208064012,2.0830193534493446e-06,8.833012543618679e-06,3.916036803275347e-06,1
81.5,-0.51608115,-0.3591274,-1.0686322,-0.005643355,-0.0071957707,-1.0126679,0.059895586,0.07766059,-0.0002442852,0.005224373,-0.0065080016,0.2293566,-0.33477893,-0.31546107,-0.5,0.6888214,0.5984311699867249,0.09018281102180481,-1.7014892101287842,-1.7468194116161404,4.8682003,-4.5952477,3.9177344,-3.6447818,2.6636631,-1.8425642,1.3665994629263878e-05,1.4000000000014001e-05,73174.3299429253,1.7909915186464787e-06,7.916998583823442e-06,3.4999684430658817e-06,1
81.60000000000001,-0.50684416,-0.35945722,-1.0686654,-0.005249138,-0.007718122,-0.98982143,0.05171319,0.07660871,-0.00027120896,0.0055861366,-0.006512694,0.22842547,-0.32060733,-0.3036832,-0.5,0.69789404,0.6009785532951355,0.09988720715045929,-1.6877155303955078,-1.7313130927037534,4.857886,-4.587418,3.857456,-3.5869877,2.690944,-1.815619,1.3792014215141535e-05,1.4000000000014001e-05,72505.72573382009,1.8330174498260021e-06,7.916009053587914e-06,3.5829725675284863e-06,1
81.7,-0.49815002,-0.3589644,-1.0687017,-0.004836455,-0.008239172,-0.96707255,0.043593254,0.075383835,-0.00030467974,0.0058825994,-0.0064045177,0.2274519,-0.30636364,-0.291632,-0.5,0.70641524,0.6039348840713501,0.10953504592180252,-1.6734877824783325,-1.715962798644109,4.849341,-4.5771465,3.797388,-3.5251937,2.7189496,-1.7879933,1.5416007954627275e-05,1.5000000000042757e-05,64867.63648171572,2.04198295250535e-06,8.917006198316813e-06,3.917026333510876e-06,1
81.80000000000001,-0.4900083,-0.35770753,-1.0687423,-0.004416647,-0.008744133,-0.9444251,0.035869908,0.07416288,-0.00034199964,0.006064022,-0.0061448347,0.22643946,-0.292051,-0.27931836,-0.5,0.7144071,0.6072888374328613,0.11874675750732422,-1.6588321924209595,-1.7007985093997937,4.8422117,-4.5642443,3.737832,-3.4598644,2.7471652,-1.7602015,1.5166995581239462e-05,1.6000000000016e-05,65932.63607440697,2.04198295250535e-06,8.708040695637465e-06,3.917026333510876e-06,1
81.9,-0.4823955,-0.35575587,-1.0687873,-0.0040043774,-0.0092169,-0.92188287,0.028810268,0.07311931,-0.00037996314,0.006093793,-0.0057231914,0.22539066,-0.27767262,-0.26675335,-0.5,0.72189015,0.611025333404541,0.12720555067062378,-1.643773078918457,-1.6858311044498715,4.83611,-4.548563,3.6790416,-3.3914945,2.7750847,-1.7327415,1.5166006051003933e-05,1.5000000000042757e-05,65936.93795432738,2.04198295250535e-06,8.624978363513947e-06,3.958994057029486e-06,1
82.0,-0.47526175,-0.3531825,-1.068837,-0.0036153982,-0.00964233,-0.89944935,0.022602027,0.072391056,-0.00041542258,0.005957438,-0.005152554,0.22430682,-0.26323178,-0.2539483,-0.5,0.7288833,0.6151257753372192,0.13468186557292938,-1.6283326148986816,-1.671054632226254,4.830637,-4.53002,3.621198,-3.320581,2.8022778,-1.7060353,1.5249999705702066e-05,1.4999999999987246e-05,65573.77175726069,2.040993422269821e-06,8.833012543618679e-06,4.00003045797348e-06,1
82.10000000000001,-0.468537,-0.3500608,-1.0688909,-0.0032645778,-0.010007251,-0.877128,0.017382443,0.072074145,-0.00044569105,0.005660467,-0.0044561443,0.22318839,-0.24873173,-0.24091469,-0.5,0.7354044,0.6195676922798157,0.14100977778434753,-1.612532377243042,-1.6564503040062817,4.8253775,-4.5086045,3.5644076,-3.2476344,2.8283954,-1.6804196,1.3749988283962011e-05,1.4000000000014001e-05,72727.33469645208,1.8330174498260021e-06,7.916998583823442e-06,3.541994374245405e-06,1
82.2,-0.4621374,-0.3464595,-1.0689481,-0.0029647679,-0.01030157,-0.8549223,0.01321961,0.07223392,-0.0004687477,0.005220247,-0.003668066,0.22203559,-0.23417571,-0.22766429,-0.5,0.7414694,0.6243242621421814,0.1460992395877838,-1.5963916778564453,-1.641990714939247,4.819947,-4.484347,3.508728,-3.173128,2.8531704,-1.6561486,1.5208031982183456e-05,1.6000000000016e-05,65754.72757892158,2.0420411601662636e-06,8.624978363513947e-06,3.999972250312567e-06,1
82.30000000000001,-0.45597368,-0.34243962,-1.0690078,-0.00272548,-0.010519043,-0.8328355,0.01011356,0.07289007,-0.00048333086,0.0046681226,-0.002829503,0.22084829,-0.219567,-0.21420899,-0.5,0.7470934,0.6293656229972839,0.14994139969348907,-1.5799288749694824,-1.6276457171441754,4.814015,-4.457331,3.4541616,-3.0974782,2.876448,-1.6333662,1.5125027857720852e-05,1.4999999999987246e-05,66115.5807054948,2.04198295250535e-06,8.66700429469347e-06,3.915978595614433e-06,1
82.4,-0.44995847,-0.33805147,-1.0690683,-0.002552281,-0.010657768,-0.81087124,0.007997085,0.07402711,-0.0004888741,0.0040423824,-0.0019858454,0.21962634,-0.20490888,-0.20056093,-0.5,0.75229007,0.634658694267273,0.15260355174541473,-1.5631613731384277,-1.613387283084263,4.80733,-4.4276695,3.4006798,-3.021019,2.8981707,-1.6121168,1.5291967429220676e-05,1.4999999999987246e-05,65393.80917651895,2.0830193534493446e-06,8.790986612439156e-06,3.958004526793957e-06,1
82.5,-0.44401282,-0.33333367,-1.069129,-0.0024465953,-0.010720167,-0.78903276,0.0067518917,0.07560004,-0.000485372,0.0033843014,-0.0011813354,0.21836971,-0.19020467,-0.18673238,-0.5,0.75707203,0.6401705145835876,0.15421219170093536,-1.5461047887802124,-1.599190968732572,4.799724,-4.3954854,3.3482363,-2.9439979,2.9183705,-1.5923625,1.5083991456776857e-05,1.5000000000042757e-05,66295.44990564982,2.040993422269821e-06,8.709030225872993e-06,3.917026333510876e-06,1
82.60000000000001,-0.43807158,-0.32831308,-1.0691886,-0.0024057087,-0.010712649,-0.7673236,0.0062215026,0.077536605,-0.000473209,0.0027360772,-0.0004559182,0.21707842,-0.17545766,-0.17273578,-0.5,0.7614507,0.6458684206008911,0.15494035184383392,-1.5287742614746094,-1.5850375830238075,4.7911115,-4.3609104,3.2967768,-2.8665755,2.9371548,-1.5739875,1.5083001926541328e-05,1.5000000000042757e-05,66299.79926212932,2.040993422269821e-06,8.624978363513947e-06,3.915978595614433e-06,1
82.7,-0.43208435,-0.32300797,-1.0692464,-0.0024232755,-0.010644275,-0.7457472,0.0062591676,0.079750046,-0.000453039,0.0021356938,0.00016469769,0.21575272,-0.16067116,-0.15858373,-0.5,0.76543653,0.6517223119735718,0.15495841205120087,-1.511183738708496,-1.570912950580315,4.7814417,-4.3240747,3.2462409,-2.788874,2.95467,-1.5568424,1.487502595409751e-05,1.4999999999987246e-05,67226.77345813556,2.0830193534493446e-06,8.582952432334423e-06,3.5840203054249287e-06,1
