repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
8,50,86.80000000000001,-0.10381448,0.08260174,-1.067814,-0.00013130314,-0.012483738,-0.010905875,0.075802915,0.12216938,0.000347288,-0.00053084665,0.00072086364,0.13544609,0.43823072,0.3939092,-0.5,0.6007292,0.8444750308990479,0.06611569225788116,-0.6116350889205933,-1.0986305655697184,3.0878353,-1.3352699,1.7272652,0.025300335,2.8777518,-1.6199714,2.924998989328742e-05,2.999999999997449e-05,34188.046000983064,3.875000402331352e-06,1.654098741710186e-05,7.833994459360838e-06,1
8,50,86.9,-0.09539317,0.094947666,-1.0676737,-0.00042218345,-0.012351804,0.0023494605,0.082872786,0.12437028,0.0003853045,-0.0012540848,0.0013019365,0.13254319,0.45166385,0.40296915,-0.5,0.5858325,0.8464053869247437,0.062143828719854355,-0.5834830403327942,-1.1060876789230336,2.9965045,-1.2341642,1.6866846,0.075655624,2.8495753,-1.6469598,2.920802216976881e-05,2.8000000000139025e-05,34237.1693018992,3.916968125849962e-06,1.6584002878516912e-05,7.708033081144094e-06,1
8,50,87.0,-0.08640188,0.10764284,-1.0675242,-0.00076369545,-0.01217002,0.015305251,0.09022254,0.12673996,0.00043409172,-0.0018148868,0.001763155,0.12954879,0.46499538,0.4116665,-0.5,0.57008064,0.847675085067749,0.05953019857406616,-0.5547753572463989,-1.1136382170182155,2.9004807,-1.1320317,1.6443323,0.12411682,2.8200066,-1.6752369,2.9292015824466944e-05,2.8999999999834714e-05,34138.99562230617,3.875000402331352e-06,1.6707985196262598e-05,7.833004929125309e-06,1
8,50,87.10000000000001,-0.07682418,0.12071313,-1.0673658,-0.0011390563,-0.011948734,0.027951833,0.09777817,0.12922141,0.0004921276,-0.0022145545,0.0021162839,0.1264581,0.47822225,0.41999337,-0.5,0.55343056,0.8482624292373657,0.05866096168756485,-0.5254787206649781,-1.1212966559784758,2.7997577,-1.0288393,1.6000788,0.17083947,2.789232,-1.7046233,2.9333983547985554e-05,2.999999999997449e-05,34090.15343463887,4.00003045797348e-06,1.654098741710186e-05,7.750000804662704e-06,1
8,50,87.2,-0.06665175,0.13417979,-1.067199,-0.0015326273,-0.0116976,0.040279046,0.10546065,0.13177048,0.0005580449,-0.0024627997,0.0023709333,0.12326611,0.49134156,0.42794228,-0.5,0.535837,0.8481554388999939,0.05976378917694092,-0.495557963848114,-1.1290734603424653,2.694345,-0.92452884,1.5538127,0.2160035,2.7574084,-1.734971,2.9207963962107897e-05,2.999999999997449e-05,34237.23753211011,3.833964001387358e-06,1.675001112744212e-05,7.667054887861013e-06,1
8,50,87.30000000000001,-0.05588854,0.1480557,-1.0670241,-0.001929046,-0.01142663,0.052276123,0.113145046,0.13431156,0.0006307285,-0.0025608484,0.0025258358,0.1199666,0.5043503,0.43550605,-0.5,0.5172527,0.8473556637763977,0.0627993792295456,-0.46497654914855957,-1.1369560252134026,2.5843515,-0.8190024,1.5054574,0.25989172,2.7247393,-1.7660816,3.4791999496519566e-05,3.599999999992498e-05,28742.240011242684,3.875000402331352e-06,1.6667007002979517e-05,1.3208016753196716e-05,1
8,50,87.4,-0.04457572,0.16233343,-1.066842,-0.0023102742,-0.0111516705,0.06393152,0.12044706,0.13666995,0.0007092406,-0.0024804913,0.0025247664,0.11655144,0.51724553,0.44267792,-0.5,0.4976286,0.8458994626998901,0.06740450859069824,-0.43369707465171814,-1.1449346715124793,2.470292,-0.7119275,1.4551727,0.30319187,2.6916032,-1.7975857,2.924998989328742e-05,2.9000000000056758e-05,34188.046000983064,3.7919962778687477e-06,1.6667007002979517e-05,7.833004929125309e-06,1
8,50,87.5,-0.032783616,0.17698689,-1.0666533,-0.002657585,-0.010891148,0.075232916,0.1270551,0.13870002,0.00079137203,-0.0022128422,0.002344142,0.11301264,0.53002447,0.4494514,-0.5,0.47691417,0.8438517451286316,0.07298222184181213,-0.40168124437332153,-1.1529996434756853,2.3526628,-0.6029886,1.4030977,0.34657645,2.6583376,-1.8291576,2.924998989328742e-05,2.999999999997449e-05,34188.046000983064,3.875000402331352e-06,1.6667007002979517e-05,7.707974873483181e-06,1
8,50,87.60000000000001,-0.020604797,0.19197355,-1.0664586,-0.002953178,-0.010663808,0.08616721,0.13272132,0.14028709,0.0008738114,-0.001765083,0.0019828202,0.10934211,0.5426841,0.45582038,-0.5,0.45505762,0.8412994742393494,0.07893124222755432,-0.3688904047012329,-1.1611392262890343,2.2319334,-0.49188685,1.3493525,0.390694,2.6252315,-1.8605235,2.9374961741268635e-05,2.9000000000056758e-05,34042.59752941596,3.833964001387358e-06,1.6790989320725203e-05,7.792026735842228e-06,1
8,50,87.7,-0.00814638,0.20723681,-1.0662587,-0.0031812359,-0.010486829,0.096720465,0.13727109,0.14134225,0.00095240236,-0.0011552192,0.0014581432,0.10553131,0.5552216,0.46177918,-0.5,0.43200654,0.8383461236953735,0.08475812524557114,-0.33528608083724976,-1.1693399541479879,2.1085298,-0.37836355,1.2940183,0.4361478,2.5925305,-1.8914558,2.9332994017750025e-05,2.999999999997449e-05,34091.30344467662,3.958004526793957e-06,1.670903293415904e-05,7.708033081144094e-06,1
8,50,87.80000000000001,0.0044806087,0.22270912,-1.0660541,-0.0033287317,-0.010373735,0.10687782,0.14063503,0.1418036,0.0010224942,-0.0004097954,0.00080782763,0.10157101,0.5676342,0.46732238,-0.5,0.40770844,0.8351017832756042,0.09011764824390411,-0.300830602645874,-1.1775825670843985,1.982787,-0.26224965,1.2370921,0.48344526,2.5604358,-1.9217731,2.924998989328742e-05,2.999999999997449e-05,34188.046000983064,3.832974471151829e-06,1.6707985196262598e-05,7.707974873483181e-06,1
8,50,87.9,0.017166793,0.23831524,-1.0658451,-0.0033859483,-0.010333959,0.11662338,0.1427997,0.14163496,0.0010794941,0.00043879586,7.336946e-05,0.09745122,0.5799191,0.47244504,-0.5,0.3821117,0.8316776156425476,0.09479808807373047,-0.26548832654953003,-1.185846222342755,1.8549873,-0.14342567,1.1785314,0.5330301,2.5290997,-1.951339,2.8999987989664078e-05,2.799999999991698e-05,34482.77290171331,3.917026333510876e-06,1.633400097489357e-05,7.6669966802001e-06,1
8,50,88.0,0.029812932,0.25397697,-1.0656322,-0.0033471582,-0.010371846,0.12594017,0.14384055,0.14083563,0.0011192692,0.0013506775,-0.0006943111,0.09316113,0.5920735,0.47714254,-0.5,0.35516647,0.8281785249710083,0.09871423989534378,-0.22922629117965698,-1.1941071699904793,1.7253059,-0.021862527,1.1182184,0.58522487,2.4986122,-1.9800812,2.924998989328742e-05,2.9000000000056758e-05,34188.046000983064,3.958004526793957e-06,1.675001112744212e-05,7.6249707490205765e-06,1
8,50,88.10000000000001,0.042334244,0.26961768,-1.0654159,-0.003211133,-0.010486772,0.13480999,0.14388204,0.13943739,0.0011387113,0.0022801983,-0.0014461264,0.088689,0.6040947,0.48141065,-0.5,0.3268259,0.8246976137161255,0.10187473148107529,-0.1920159012079239,-1.2023398385096824,1.5938417,0.102410264,1.0559987,0.64025325,2.468993,-2.007993,2.9875023756176233e-05,3.100000000011427e-05,33472.77673020308,3.834022209048271e-06,1.7375044990330935e-05,7.6249707490205765e-06,1
8,50,88.2,0.05466498,0.2851655,-1.0651963,-0.0029808886,-0.010673208,0.14321326,0.1431003,0.13749182,0.0011360516,0.0031836603,-0.0021341748,0.084021695,0.61597997,0.4852455,-0.5,0.29704764,0.8213120102882385,0.10435079038143158,-0.15383438766002655,-1.210518543719202,1.4606187,0.22928405,0.99166983,0.698233,2.440219,-2.0351052,2.9499991796910763e-05,2.9000000000056758e-05,33898.31451087793,3.999972250312567e-06,1.6874982975423336e-05,7.790978997945786e-06,1
8,50,88.30000000000001,0.06675938,0.30055702,-1.0649743,-0.0026634925,-0.01092165,0.15112896,0.1416889,0.13507523,0.0011109987,0.004018804,-0.0027203443,0.07914474,0.6277267,0.48864368,-0.5,0.2657956,0.8180812001228333,0.1062578484416008,-0.11466662585735321,-1.218616046741964,1.32561,0.35860613,0.9250251,0.75919104,2.4122179,-2.061498,2.9333983547985554e-05,2.999999999997449e-05,34090.15343463887,4.00003045797348e-06,1.6541045624762774e-05,7.790978997945786e-06,1
8,50,88.4,0.078591846,0.31573817,-1.0647503,-0.0022689907,-0.011219609,0.15853441,0.13984796,0.1322646,0.0010646506,0.0047537987,-0.0031768125,0.07404181,0.6393321,0.4916021,-0.5,0.23304167,0.8150464296340942,0.1077188178896904,-0.07450726628303528,-1.2266025841768728,1.188771,0.4901713,0.85585755,0.82308483,2.3849084,-2.0872517,2.9125018045306206e-05,2.9000000000056758e-05,34334.74267533236,3.832974471151829e-06,1.6666017472743988e-05,7.6249707490205765e-06,1
8,50,88.5,0.09015141,0.33066446,-1.0645251,-0.0018095521,-0.011553655,0.16540511,0.13772693,0.12913997,0.000999179,0.005365236,-0.0034963412,0.06869498,0.65079373,0.49411812,-0.5,0.19876812,0.8122349381446838,0.10884697735309601,-0.033363014459609985,-1.234447457253342,1.0501003,0.62378734,0.7840361,0.88985157,2.3581986,-2.112458,2.9082992114126682e-05,2.8999999999834714e-05,34384.3575680187,3.832974471151829e-06,1.670903293415904e-05,7.6249707490205765e-06,1
8,50,88.60000000000001,0.10144096,0.34529927,-1.0642997,-0.0012979489,-0.011909991,0.1717146,0.1354682,0.12576061,0.0009173418,0.005844993,-0.0036775162,0.06308417,0.6621089,0.49618948,-0.5,0.1629697,0.8096607327461243,0.10973076522350311,0.00874491035938263,-1.2421150233228415,0.9095676,0.7592713,0.70938843,0.9594505,2.332035,-2.137169,2.8999987989664078e-05,2.9000000000056758e-05,34482.77290171331,3.875000402331352e-06,1.6542035154998302e-05,7.666007149964571e-06,1
8,50,88.7,0.112470016,0.35961196,-1.0640748,-0.000746696,-0.012276304,0.17743419,0.13314223,0.12217548,0.0008221307,0.0061937156,-0.0037373626,0.057187043,0.6732751,0.49781427,-0.5,0.12565608,0.8073305487632751,0.11042975634336472,0.05177810788154602,-1.2495641161039908,0.7670581,0.89665055,0.63166946,1.0320392,2.3063815,-2.1614165,2.9916991479694843e-05,2.999999999997449e-05,33425.82093118275,4.04199818149209e-06,1.7041980754584074e-05,7.874972652643919e-06,1
8,50,88.80000000000001,0.12324946,0.37357444,-1.0638515,-0.0001668042,-0.012642769,0.18253253,0.13076404,0.11840587,0.00071629917,0.0064247907,-0.0037027178,0.050976843,0.6842899,0.49899107,-0.5,0.08685435,0.8052479028701782,0.11096368730068207,0.0956781804561615,-1.2571786405883527,0.6228251,1.0357003,0.55098003,1.1075454,2.2812574,-2.1851816,2.9542017728090286e-05,2.8999999999834714e-05,33850.09139200202,4.082976374775171e-06,1.6624981071799994e-05,7.957976777106524e-06,1
8,50,88.9,0.13378584,0.38715765,-1.0636309,0.0004329825,-0.013002885,0.18697546,0.12828745,0.1144498,0.0006020709,0.0065595615,-0.003608563,0.04442518,0.6951506,0.49971884,-0.5,0.046611007,0.8034178614616394,0.11131776869297028,0.14036445319652555,-1.2646486341290726,0.47726473,1.1761974,0.46754044,1.1859217,2.2567306,-2.208397,2.916704397648573e-05,2.8999999999834714e-05,34285.27075990948,3.7919962778687477e-06,1.6624981071799994e-05,7.833004929125309e-06,1
8,50,89.0,0.1440766,0.40032834,-1.0634148,0.001046699,-0.013353857,0.19072582,0.12561427,0.11028242,0.00048094685,0.006624805,-0.0034934883,0.037501812,0.70585495,0.49999687,-0.5,0.0049939817,0.8018509745597839,0.11144742369651794,0.18573184311389923,-1.271735903837925,0.33087254,1.3179626,0.38174254,1.2670926,2.2328742,-2.230998,2.9291026294231415e-05,2.9000000000056758e-05,34140.14893008171,3.916968125849962e-06,1.6499951016157866e-05,7.833004929125309e-06,1
8,50,89.10000000000001,0.15410648,0.41304597,-1.0632046,0.0016714571,-0.013696588,0.19374315,0.12260609,0.10585675,0.00035365677,0.0066505005,-0.0033957225,0.030174341,0.7164005,0.49982494,-0.5,-0.037906103,0.8005651235580444,0.11128386110067368,0.231649249792099,-1.278360282819427,0.1843184,1.4607742,0.29407522,1.3510174,2.2098286,-2.2528527,2.9333983547985554e-05,2.999999999997449e-05,34090.15343463887,3.916968125849962e-06,1.6707985196262598e-05,7.6669966802001e-06,1
8,50,89.2,0.16384353,0.42526057,-1.0630026,0.0023072506,-0.014035659,0.1959836,0.11908248,0.10111405,0.00022020265,0.00666479,-0.0033532628,0.022407912,0.7267848,0.4992032,-0.5,-0.08197531,0.7995888590812683,0.11074870824813843,0.2779589295387268,-1.284432464557236,0.038472377,1.6043539,0.20511639,1.4377099,2.1878076,-2.2737637,2.9458024073392153e-05,2.9000000000056758e-05,33946.6081468528,3.916036803275347e-06,1.6874982975423336e-05,7.709022611379623e-06,1
8,50,89.30000000000001,0.17323886,0.4369105,-1.0628113,0.002957054,-0.0143785095,0.1973994,0.114856325,0.09597406,7.991676e-05,0.00669674,-0.0033958384,0.014164348,0.7370057,0.49813223,-0.5,-0.12707669,0.7989603877067566,0.10975740104913712,0.32447606325149536,-1.2898511714793484,-0.10564645,1.7483566,0.11552352,1.5271866,2.1670852,-2.2934787,2.9416987672448158e-05,2.9000000000056758e-05,33993.963322648306,3.958994057029486e-06,1.6667007002979517e-05,7.790978997945786e-06,1
8,50,89.4,0.18222539,0.4479202,-1.0626336,0.0036268272,-0.014734947,0.19793852,0.10972648,0.09033472,-6.839488e-05,0.0067752497,-0.0035484165,0.0054013226,0.7470607,0.49661297,-0.5,-0.17305164,0.7987281084060669,0.10822883993387222,0.37099015712738037,-1.2945359000662802,-0.2468577,1.8923739,0.026034284,1.6194819,2.1479976,-2.3116877,2.979201963171363e-05,2.999999999997449e-05,33566.035883498786,3.875000402331352e-06,1.695798709988594e-05,8.000002708286047e-06,1
8,50,89.5,0.19074017,0.45821625,-1.0624728,0.0043210248,-0.015110888,0.19754443,0.10374467,0.08420569,-0.00022564844,0.006883906,-0.003773675,-0.003926915,0.75694764,0.49464676,-0.5,-0.21972242,0.7989328503608704,0.10625109821557999,0.417266845703125,-1.2984181334427753,-0.38421673,2.0356953,-0.06278814,1.7142668,2.1307282,-2.3282335,2.9375019948929548e-05,2.9000000000056758e-05,34042.53007278182,3.834022209048271e-06,1.6833015251904726e-05,7.709022611379623e-06,1
8,50,89.60000000000001,0.19873656,0.46773472,-1.0623317,0.0050413264,-0.0155062685,0.19615702,0.09710022,0.07763854,-0.0003916877,0.00699338,-0.0040137074,-0.013855122,0.7666642,0.49223542,-0.5,-0.2668956,0.799599289894104,0.10397450625896454,0.46305263042449946,-1.3014354146141578,-0.5169101,2.1774085,-0.15049498,1.8109933,2.1153972,-2.343018,3.1750008929520845e-05,3.0999999999892225e-05,31496.054134026082,3.7919962778687477e-06,1.9208004232496023e-05,7.709022611379623e-06,1
8,50,89.7,0.2061804,0.4764213,-1.0622131,0.0057858103,-0.015917443,0.19372843,0.08994862,0.07068981,-0.00056520395,0.007068268,-0.004234118,-0.024261968,0.77620834,0.4893811,-0.5,-0.3143666,0.8007392883300781,0.10154648125171661,0.5080950260162354,-1.3035341202944166,-0.64424855,2.3167362,-0.23671098,1.9091988,2.1020558,-2.3560069,2.9416987672448158e-05,2.999999999997449e-05,33993.963322648306,3.915978595614433e-06,1.670804340392351e-05,7.833004929125309e-06,1
8,50,89.80000000000001,0.2130456,0.48423094,-1.0621196,0.0065492867,-0.01633913,0.19022779,0.08240714,0.06341529,-0.00074401416,0.007077574,-0.0044193203,-0.03497701,0.78557783,0.4860864,-0.5,-0.361925,0.802355945110321,0.09910579770803452,0.5521528124809266,-1.3046738299117921,-0.7656172,2.4530027,-0.3210795,2.008465,2.0907135,-2.3672042,2.924998989328742e-05,2.799999999991698e-05,34188.046000983064,3.917026333510876e-06,1.675001112744212e-05,7.5830030255019665e-06,1
8,50,89.9,0.21931319,0.4911281,-1.0620537,0.007323896,-0.016765162,0.1856419,0.0745875,0.05587159,-0.00092535274,0.0069968314,-0.004560531,-0.045824017,0.79477054,0.48235422,-0.5,-0.40936,0.8044454455375671,0.09678220748901367,0.5950018763542175,-1.3048261176347182,-0.88049334,2.5855865,-0.40328345,2.1083767,2.0813491,-2.3766403,2.908398164436221e-05,2.999999999997449e-05,34383.18770201277,3.7499703466892242e-06,1.6665959265083075e-05,7.708033081144094e-06,1
8,50,90.0,0.22496983,0.497085,-1.0620174,0.008100314,-0.017189268,0.17997482,0.06658637,0.04809814,-0.0011061839,0.006814137,-0.0046559325,-0.05663012,0.80378443,0.47818798,-0.5,-0.4564661,0.8069987893104553,0.09467533975839615,0.6364409327507019,-1.3039779298899894,-0.9884272,2.7139287,-0.4830524,2.208554,2.0739477,-2.384337,2.9125018045306206e-05,2.999999999997449e-05,34334.74267533236,3.875000402331352e-06,1.6584002878516912e-05,7.708033081144094e-06,1
8,50,90.10000000000001,0.23000783,0.5020823,-1.0620127,0.008868119,-0.017605249,0.17324683,0.058503687,0.04013808,-0.0012833611,0.0065216105,-0.00470457,-0.0672341,0.8126175,0.47359136,-0.5,-0.50304836,0.8100025057792664,0.09286802262067795,0.6762951612472534,-1.3021304257162531,-1.089083,2.8375285,-0.56017816,2.3086238,2.0684705,-2.3903363,2.975005190819502e-05,2.999999999997449e-05,33613.38672906778,3.915978595614433e-06,1.7208047211170197e-05,7.709022611379623e-06,1
8,50,90.2,0.23442328,0.5061091,-1.0620409,0.009616043,-0.018007534,0.16549237,0.050422356,0.032042686,-0.0014537529,0.0061141206,-0.004710246,-0.07749383,0.82126766,0.46856856,-0.5,-0.5489271,0.8134406208992004,0.09142986685037613,0.7144194841384888,-1.2992936825390544,-1.1822248,2.9559724,-0.63449043,2.4082382,2.0648494,-2.3947084,2.9374961741268635e-05,2.999999999997449e-05,34042.59752941596,3.999972250312567e-06,1.675001112744212e-05,7.750000804662704e-06,1
8,50,90.30000000000001,0.23821127,0.509161,-1.062103,0.010333074,-0.018392362,0.15675762,0.04237191,0.023847172,-0.0016144868,0.005597483,-0.0046878844,-0.08729225,0.82973313,0.4631241,-0.5,-0.59394157,0.8172988295555115,0.09041149914264679,0.7506991624832153,-1.2955000466305295,-1.2676525,3.068966,-0.70582294,2.5071363,2.0630283,-2.3975065,2.9540969990193844e-05,2.9000000000056758e-05,33851.291962719944,3.958994057029486e-06,1.6790989320725203e-05,7.833004929125309e-06,1
8,50,90.4,0.24137063,0.5112403,-1.0622,0.011008764,-0.01875641,0.1470977,0.034428764,0.015588528,-0.0017630211,0.004980307,-0.004638278,-0.096540086,0.83801186,0.45726284,-0.5,-0.6379524,0.8215613961219788,0.08982446789741516,0.785050094127655,-1.2908078249996326,-1.3453039,3.1762235,-0.7741186,2.6050382,2.0629506,-2.3987863,2.9292015824466944e-05,2.999999999997449e-05,34138.99562230617,3.915978595614433e-06,1.675001112744212e-05,7.70896440371871e-06,1
8,50,90.5,0.2439024,0.51235574,-1.0623316,0.01163359,-0.0190972,0.13657382,0.026649766,0.0073028663,-0.0018971392,0.004274475,-0.004566006,-0.10517651,0.84610206,0.45099008,-0.5,-0.6808434,0.8262124061584473,0.0896596759557724,0.8174172639846802,-1.2853394761734434,-1.4151862,3.2775397,-0.8393535,2.7017071,2.064554,-2.3986025,2.9542017728090286e-05,2.9000000000056758e-05,33850.09139200202,3.7919962778687477e-06,1.691601937636733e-05,7.750000804662704e-06,1
8,50,90.60000000000001,0.24580592,0.51252145,-1.0624977,0.012199226,-0.019413868,0.12525056,0.019048264,-0.0009741236,-0.0020150375,0.003494065,-0.0044835005,-0.11316749,0.8540019,0.44431147,-0.5,-0.72252184,0.8312392234802246,0.0899106115102768,0.8477724194526672,-1.2794012225287574,-1.4773395,3.372814,-0.9015005,2.7969751,2.067775,-2.3970115,2.9292015824466944e-05,2.8999999999834714e-05,34138.99562230617,3.917026333510876e-06,1.6833015251904726e-05,7.62502895668149e-06,1
8,50,90.7,0.24708025,0.51175505,-1.0626979,0.012699214,-0.019706598,0.113193534,0.011645071,-0.009222257,-0.0021153607,0.002659287,-0.0043976246,-0.12050282,0.8617096,0.437233,-0.5,-0.76291806,0.8366311192512512,0.09054096788167953,0.8761115670204163,-1.273325591914803,-1.5294642,3.4595842,-0.95819753,2.8883173,2.0725806,-2.3940375,2.920901170000434e-05,2.999999999997449e-05,34236.00942992027,3.875000402331352e-06,1.6541045624762774e-05,7.750000804662704e-06,1
8,50,90.80000000000001,0.24772242,0.5100784,-1.062931,0.013128485,-0.019976804,0.10046979,0.0044399807,-0.01741386,-0.0021971313,0.0017854593,-0.004317313,-0.12716818,0.86922336,0.42976105,-0.5,-0.80198413,0.8423808813095093,0.09152480959892273,0.902453899383545,-1.266876850225239,-1.5699023,3.5360637,-1.007688,2.9738493,2.078919,-2.3897214,3.187498077750206e-05,3.2000000000032e-05,31372.56793910973,3.833032678812742e-06,1.6833015251904726e-05,7.749942597001791e-06,1
8,50,90.9,0.24775125,0.5075293,-1.0631948,0.013479982,-0.020221408,0.087147795,-0.0023221553,-0.025422597,-0.002259495,0.0008538304,-0.004194417,-0.13314976,0.8765416,0.42190233,-0.5,-0.8396921,0.8484678268432617,0.09269167482852936,0.9268398880958557,-1.2597604665515616,-1.6032668,3.606172,-1.0543215,3.0572267,2.0865571,-2.384277,2.916704397648573e-05,2.999999999997449e-05,34285.27075990948,3.833964001387358e-06,1.6624981071799994e-05,7.666007149964571e-06,1
8,50,91.0,0.24725541,0.5041826,-1.0634853,0.013739879,-0.0204232,0.07329197,-0.007909671,-0.032943126,-0.002301612,-0.00020266912,-0.0038850415,-0.13849014,0.88366264,0.41366395,-0.5,-0.8760319,0.854823648929596,0.09350153058767319,0.949323832988739,-1.2518957432654367,-1.6309081,3.6693923,-1.0988522,3.1373363,2.0949292,-2.3782382,2.929195761680603e-05,2.9000000000056758e-05,34139.06346178304,3.875000402331352e-06,1.675001112744212e-05,7.709022611379623e-06,1
8,50,91.10000000000001,0.24638513,0.50014067,-1.063796,0.0138909165,-0.020556938,0.058961827,-0.011700169,-0.039709166,-0.002323491,-0.0014160995,-0.00330574,-0.14323963,0.8905848,0.4050533,-0.5,-0.9110089,0.8613366484642029,0.09337820112705231,0.969970703125,-1.2433081438859375,-1.6542286,3.7253318,-1.1419569,3.2130601,2.1034622,-2.3721294,2.9416987672448158e-05,2.8999999999834714e-05,33993.963322648306,3.916968125849962e-06,1.6833015251904726e-05,7.708033081144094e-06,1
8,50,91.2,0.24533871,0.4955231,-1.064119,0.0139160445,-0.020595104,0.044211503,-0.013230696,-0.045515496,-0.0023268077,-0.0027807255,-0.0024300655,-0.14745255,0.8973066,0.3960781,-0.5,-0.94464153,0.8678603768348694,0.09184439480304718,0.9888530373573303,-1.234083003718103,-1.6745743,3.7737625,-1.1841841,3.2833722,2.1116407,-2.3664107,2.9332994017750025e-05,2.999999999997449e-05,34091.30344467662,3.832974471151829e-06,1.6624981071799994e-05,7.875030860304832e-06,1
8,50,91.30000000000001,0.24434365,0.490451,-1.0644456,0.013802923,-0.020513231,0.029089525,-0.012247289,-0.0502684,-0.0023151417,-0.0042453725,-0.001285227,-0.15118445,0.90382653,0.3867465,-0.5,-0.97695917,0.8742260336875916,0.08862550556659698,1.0060486793518066,-1.2243630117898834,-1.6930897,3.8146334,-1.2259287,3.3474724,2.119124,-2.3613703,2.9292015824466944e-05,2.999999999997449e-05,34138.99562230617,4.00003045797348e-06,1.6625039279460907e-05,7.791037205606699e-06,1
8,50,91.4,0.24358097,0.4850162,-1.0647686,0.013552302,-0.020306205,0.013638528,-0.009268675,-0.054140177,-0.0022928657,-0.005675499,-6.211853e-05,-0.15449132,0.91014314,0.37706682,-0.5,-1.0079997,0.8802964091300964,0.08410444855690002,1.0216381549835205,-1.216384203468515,-1.7098869,3.8485565,-1.2669272,3.405597,2.1260564,-2.356821,2.9499991796910763e-05,2.9000000000056758e-05,33898.31451087793,3.875000402331352e-06,1.6874982975423336e-05,7.6669966802001e-06,1
8,50,91.5,0.24319515,0.47928756,-1.0650821,0.013173896,-0.019980794,-0.0021039566,-0.004701681,-0.057264283,-0.0022640089,-0.006980537,0.0011208588,-0.15742204,0.9162549,0.36704782,-0.5,-1.0378075,0.8859598636627197,0.07868613302707672,1.0357035398483276,-1.2220578622734033,-1.7251186,3.8760798,-1.3069956,3.4579568,2.1325667,-2.3526032,2.9458024073392153e-05,2.9000000000056758e-05,33946.6081468528,3.875000402331352e-06,1.6749952919781208e-05,7.792026735842228e-06,1
8,50,91.60000000000001,0.24330077,0.4733152,-1.0653816,0.0126835015,-0.019550897,-0.018104801,0.0011217499,-0.05975575,-0.0022315986,-0.00810083,0.0021911503,-0.16001925,0.92216057,0.35669848,-0.5,-1.0664322,0.8911265730857849,0.07280033826828003,1.0483274459838867,-1.227818481082002,-1.7389442,3.8977058,-1.3460063,3.504768,2.138779,-2.3485672,2.924998989328742e-05,2.999999999997449e-05,34188.046000983064,3.916968125849962e-06,1.6667007002979517e-05,7.709022611379623e-06,1
8,50,91.7,0.24398717,0.4671341,-1.065664,0.0121004535,-0.019034343,-0.034334633,0.007925211,-0.061709825,-0.00219755,-0.009003347,0.0031070572,-0.16231978,0.9278587,0.34602815,-0.5,-1.0939269,0.8957247138023376,0.06692299246788025,1.0595922470092773,-1.2337209478890774,-1.7515228,3.9139056,-1.3838679,3.5462508,2.1447988,-2.3445895,2.920901170000434e-05,2.8999999999834714e-05,34236.00942992027,3.917026333510876e-06,1.6583013348281384e-05,7.832946721464396e-06,1
8,50,91.80000000000001,0.24532384,0.460773,-1.0659271,0.011443662,-0.018450225,-0.050767194,0.015489396,-0.06314519,-0.0021627338,-0.009695553,0.003852741,-0.1643545,0.93334806,0.33504644,-0.5,-1.1203465,0.8996988534927368,0.06163433566689491,1.0695793628692627,-1.2398039048372445,-1.7630739,3.9251668,-1.4204764,3.5825694,2.1505957,-2.3406863,3.004097379744053e-05,3.0999999999892225e-05,33287.8689866305,4.082976374775171e-06,1.7250014934688807e-05,7.833004929125309e-06,1
8,50,91.9,0.24736255,0.4542627,-1.0661695,0.010728847,-0.017817698,-0.06737883,0.023615858,-0.06401305,-0.0021273226,-0.010212868,0.004424237,-0.16614957,0.9386275,0.3237632,-0.5,-1.1457477,0.9030089974403381,0.05766206234693527,1.0783687829971313,-1.2460999041981673,-1.7738488,3.93204,-1.4556684,3.6138597,2.1560051,-2.3370116,2.9709015507251024e-05,2.9000000000056758e-05,33659.816150957,3.917026333510876e-06,1.7125043086707592e-05,7.667054887861013e-06,1
8,50,92.0,0.2501421,0.44763514,-1.0663903,0.009969247,-0.01715461,-0.08414821,0.0321503,-0.06428003,-0.002091106,-0.010583763,0.0048316712,-0.16772872,0.94369566,0.31218857,-0.5,-1.1701868,0.9056270122528076,0.055738914757966995,1.086038589477539,-1.252638069433677,-1.7840985,3.935043,-1.4893031,3.6402476,2.1608727,-2.333713,2.9416987672448158e-05,3.100000000011427e-05,33993.963322648306,3.917026333510876e-06,1.6792037058621645e-05,7.6669966802001e-06,1
8,50,92.10000000000001,0.25369236,0.4409223,-1.066589,0.009176337,-0.016476603,-0.10105612,0.040978853,-0.06393063,-0.0020536268,-0.010829441,0.0050944197,-0.1691134,0.94855154,0.300333,-0.5,-1.1937206,0.9075338840484619,0.05640945956110954,1.0926644802093506,-1.2594449700289732,-1.794076,3.9346566,-1.5212697,3.6618505,2.1650624,-2.3309212,2.929195761680603e-05,2.9000000000056758e-05,34139.06346178304,3.875000402331352e-06,1.6832957044243813e-05,7.583992555737495e-06,1
