time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
57.400000000000006,0.6340885758399963,-0.1639140099287033,-0.3262960910797119,0.38895622356755605,0.39793139990996024,0.4915787481815078,-1.5117176321460648,0.0,0.0,-0.2870416123490749,0.2221976695107908,0.059182321812598054,0.5697963358371291,-0.28841634451374043,-0.7558588160730322,-0.7558588160730322,0.10368651728044352,0.014252827751735626,0.4257871161414151,0.15333554462284948,0.650540085153919,0.650540085153919,0.010368651728044354,0.0014252827751735626,0.042578711614141514,0.01533355446228495,0.0650540085153919,0.0650540085153919,12.8909454616668,9.70663765999832,10.555372719603357,10.780957775759315,39.084277777732645,39.084277777732645,1.998142176104282,0.19981421761042817,122.10246917249307
57.5,0.6264780759811401,-0.17072366178035736,-0.3262959420681,0.38300209079746594,0.37193100245617694,0.4716179519290228,-1.5117184385095244,0.0,0.0,-0.2885095707066956,0.22136801256808097,0.04162692140219232,0.554852264506404,-0.291857330536131,-0.755859219254762,-0.755859219254762,0.10310633193284988,0.008407647155990041,0.40914672772397814,0.15608779541590848,0.6505406056596793,0.6505406056596793,0.010310633193284988,0.0008407647155990041,0.04091467277239782,0.015608779541590848,0.06505406056596794,0.06505406056596794,12.901256094860084,9.70747842471392,10.596287392375755,10.796566555300906,39.149331838298615,39.149331838298615,1.977829713548085,0.19778297135480852,122.3002521438479
57.6,0.6187788844108582,-0.17728513479232788,-0.32629576325416565,0.3768850107016567,0.3494930530586458,0.4512178777457118,-1.5117194137908885,0.0,0.0,-0.2885913413414585,0.22072024515364813,0.02640866264171028,0.5397794663002433,-0.29265055850488525,-0.755859706895444,-0.755859706895444,0.10265409831094588,0.004248470929459278,0.3925885031170139,0.1567245652380617,0.6505412352017443,0.6505412352017443,0.010265409831094589,0.00042484709294592776,0.03925885031170139,0.01567245652380617,0.06505412352017444,0.06505412352017444,12.911521504691178,9.707903271806865,10.635546242687457,10.812239011824712,39.21438596181879,39.21438596181879,1.9572981079989695,0.19572981079989693,122.4959819546478
57.7,0.611011266708374,-0.18356293439865112,-0.3262956142425537,0.37063494385412626,0.33067881922932013,0.43047439462444714,-1.51172017176923,0.0,0.0,-0.28729025274808606,0.22024509430123468,0.013580141170578167,0.5246364578673551,-0.29081122239554247,-0.7558600858846147,-0.7558600858846147,0.10232279710396883,0.0015666409157860403,0.3761843625450303,0.15524934649099978,0.6505417244753063,0.6505417244753063,0.010232279710396884,0.00015666409157860404,0.037618436254503035,0.01552493464909998,0.06505417244753063,0.06505417244753063,12.921753784401576,9.708059935898444,10.67316467894196,10.827763946473812,39.27944013426632,39.27944013426632,1.9364065960063979,0.19364065960063975,122.68962261424844
57.800000000000004,0.6031965017318726,-0.1895267516374588,-0.3262954652309418,0.3642778667624202,0.3155071420501735,0.4095179528919402,-1.5117209103762437,0.0,0.0,-0.2846455865819095,0.2199380389573521,0.00315920069911306,0.509510960464876,-0.2864137208084111,-0.7558604551881216,-0.7558604551881216,0.10210889126034975,0.0001757838058755537,0.36003384963516005,0.15174128822109872,0.6505422012448316,0.6505422012448316,0.010210889126034975,1.757838058755537e-05,0.03600338496351601,0.015174128822109874,0.06505422012448317,0.06505422012448317,12.931964673527611,9.708077514279031,10.709168063905476,10.842938075295923,39.344494354390804,39.344494354390804,1.9151442154121474,0.19151442154121476,122.88113703578965
57.900000000000006,0.5953566431999207,-0.195151224732399,-0.32629531621932983,0.3578361062368641,0.30399377404618433,0.38848267173497353,-1.5117216305914556,0.0,0.0,-0.28071158877392577,0.21980547882343598,-0.004849419756887838,0.49450421038070314,-0.2795481513141553,-0.7558608152957276,-0.7558608152957276,0.10201659120643362,0.00033430871948074734,0.3442453070133035,0.1463180736114567,0.6505426661425935,0.6505426661425935,0.010201659120643363,3.3430871948074734e-05,0.03442453070133036,0.014631807361145673,0.06505426661425935,0.06505426661425935,12.942166332648254,9.70811094515098,10.743592594606806,10.857569882657069,39.409548621005065,39.409548621005065,1.8939996128358616,0.18939996128358616,123.07053699707325
58.0,0.5875149369239807,-0.20041519403457642,-0.3262951970100403,0.3513290451976929,0.2961634836242317,0.3675330523769719,-1.5117221426104153,0.0,0.0,-0.2755749862656671,0.21987514951542478,-0.010455941904899374,0.4797602631613721,-0.270341055550847,-0.7558610713052074,-0.7558610713052074,0.10206509861665494,0.0010584193723549035,0.3289648143991286,0.1391493063037057,0.6505429966500764,0.6505429966500764,0.010206509861665495,0.00010584193723549035,0.03289648143991286,0.01391493063037057,0.06505429966500764,0.06505429966500764,12.95237284250992,9.708216787088215,10.776489076046719,10.87148481328744,39.47460292067007,39.47460292067007,1.8723236319919971,0.1872323631991997,123.25776936027242
58.1,0.5796954035758972,-0.2053007036447525,-0.32629504799842834,0.344774319184396,0.2920509621911825,0.3468745297578144,-1.5117228346367484,0.0,0.0,-0.269326089209045,0.22016700976487436,-0.013655793947433117,0.4654443419775197,-0.25893312616007874,-0.755861417318374,-0.755861417318374,0.10226838644851327,0.001579750387126687,0.3143508730185737,0.13043509531838515,0.6505434433521422,0.6505434433521422,0.010226838644851327,0.0001579750387126687,0.031435087301857366,0.013043509531838516,0.06505434433521422,0.06505434433521422,12.96259968115477,9.708374762126928,10.807924163348575,10.884528322819278,39.53965726500529,39.53965726500529,1.849720991876883,0.1849720991876883,123.44274145946012
58.2,0.5719240307807922,-0.20979218184947968,-0.3262948989868164,0.3381884048509085,0.29173411455149656,0.32673920263352657,-1.511723510626871,0.0,0.0,-0.2620870156313231,0.2207351607398944,-0.014447990037078043,0.4517746666015464,-0.24548749589873028,-0.7558617553134352,-0.7558617553134352,0.10266450405276888,0.001719191234095039,0.3006047570312576,0.12040848766568985,0.6505438797029545,0.6505438797029545,0.010266450405276888,0.00017191912340950392,0.030060475703125762,0.012040848766568985,0.06505438797029545,0.06505438797029545,12.972866131560048,9.708546681250338,10.837984639051701,10.896569171585847,39.60471165297558,39.60471165297558,1.8264846993897201,0.18264846993897205,123.6253899293991
58.300000000000004,0.5642285346984863,-0.2138759046792984,-0.32629477977752686,0.3315874687298222,0.2952712829590609,0.30739284579137366,-1.5117239806553697,0.0,0.0,-0.25396779995895713,0.22160413325946873,-0.012815806789464784,0.4389636990067797,-0.2301753725367759,-0.7558619903276846,-0.7558619903276846,0.10327134242113492,0.0014362563602968092,0.2879094687352529,0.10932042714574224,0.6505441831058434,0.6505441831058434,0.010327134242113492,0.00014362563602968092,0.02879094687352529,0.010932042714574224,0.06505441831058434,0.06505441831058434,12.98319326580216,9.708690306886368,10.866775585925227,10.90750121430042,39.66976607128616,39.66976607128616,1.8030258608741137,0.18030258608741137,123.8056925154865
58.400000000000006,0.5566393136978149,-0.21753892302513123,-0.3262946605682373,0.32498847631465855,0.30277401349847255,0.28914573942090815,-1.5117244420809586,0.0,0.0,-0.24510570000374088,0.2228257471371401,-0.008732189025302803,0.42728266023286265,-0.21318910212102551,-0.7558622210404791,-0.7558622210404791,0.10412645785527089,0.0008077886194047937,0.2764941462424166,0.0974452195849032,0.6505444809556091,0.6505444809556091,0.01041264578552709,8.077886194047938e-05,0.02764941462424166,0.009744521958490321,0.06505444809556092,0.06505444809556092,12.993605911587688,9.708771085748308,10.894425000549468,10.917245736258911,39.73482051938172,39.73482051938172,1.7799625742132137,0.1779962574213214,123.98368877290781
58.5,0.5491893887519836,-0.22076864540576935,-0.32629454135894775,0.31840997529180476,0.3143262778020379,0.27234534024576856,-1.5117248953374656,0.0,0.0,-0.23561875270662114,0.22441183339640802,-0.0021495908574603317,0.41698907030874843,-0.19472682776980096,-0.7558624476687326,-0.7558624476687326,0.1052402009358413,9.866128039696094e-05,0.2665631093388408,0.08506515962314128,0.6505447735322848,0.6505447735322848,0.01052402009358413,9.866128039696094e-06,0.026656310933884084,0.008506515962314129,0.06505447735322849,0.06505447735322849,13.004129931681272,9.708780951876347,10.921081311483352,10.925752252221224,39.79987499673495,39.79987499673495,1.7580566782427898,0.17580566782427903,124.15949444073209
58.6,0.541914701461792,-0.22355273365974426,-0.3262943923473358,0.3118727423454971,0.3300130673788516,0.257346675764667,-1.5117255315735747,0.0,0.0,-0.2256406673769078,0.22638584663884498,0.006968631184914101,0.40835742618785675,-0.17500294836409783,-0.7558627657867871,-0.7558627657867871,0.10663185037852467,0.0005758829994206752,0.25832933420506715,0.07247380884019382,0.6505451842222063,0.6505451842222063,0.010663185037852468,5.7588299942067526e-05,0.025832933420506715,0.007247380884019382,0.06505451842222064,0.06505451842222064,13.014793116719124,9.70883854017629,10.946914244903859,10.932999633105243,39.86492951515717,39.86492951515717,1.739101244867619,0.1739101244867619,124.33340456521886
58.7,0.5348559021949768,-0.22587905824184418,-0.32629430294036865,0.30540019902600346,0.3499789429443224,0.24451357324152467,-1.5117257731240898,0.0,0.0,-0.21529086494647487,0.22877648248403076,0.018696001344399527,0.40167368821526633,-0.1542012043868362,-0.7558628865620447,-0.7558628865620447,0.10832535108615284,0.0025306735954595113,0.25201309842982245,0.0599438574090694,0.6505453401429016,0.6505453401429016,0.010832535108615284,0.00025306735954595117,0.025201309842982245,0.0059943857409069405,0.06505453401429016,0.06505453401429016,13.02562565182774,9.709091607535836,10.972115554746841,10.93899401884615,39.92998404917146,39.92998404917146,1.7239036608063074,0.17239036608063074,124.50579493129948
58.800000000000004,0.528053879737854,-0.22773803770542145,-0.3262941837310791,0.299018338912675,0.37413948501991323,0.23410976779499404,-1.5117262045663664,0.0,0.0,-0.2046850256439683,0.23156354060452705,0.03299302636269642,0.3971041449543753,-0.132547577987152,-0.755863102283183,-0.755863102283183,0.11031087000156908,0.005932616412873647,0.24772490366524924,0.04777170396861294,0.6505456186386323,0.6505456186386323,0.01103108700015691,0.0005932616412873647,0.024772490366524926,0.0047771703968612945,0.06505456186386323,0.06505456186386323,13.036656738827897,9.709684869177122,10.996888045113366,10.943771189243012,39.99503861103532,39.99503861103532,1.7128313313255694,0.17128313313255694,124.67707806443204
58.900000000000006,0.5215473771095276,-0.229125514626503,-0.32629406452178955,0.2927545264723252,0.4022484538536867,0.22622944647920007,-1.5117266293556897,0.0,0.0,-0.19393228842194077,0.23472373477074082,0.049708874671005154,0.3946921104802622,-0.11025950103851642,-0.7558633146778446,-0.7558633146778446,0.11257670884119586,0.010971447647555473,0.24547129053868794,0.03624407931070738,0.6505458928399246,0.6505458928399246,0.011257670884119587,0.0010971447647555473,0.024547129053868796,0.0036244079310707384,0.06505458928399246,0.06505458928399246,13.047914409712018,9.710782013941879,11.021435174167234,10.947395597174083,40.060093200319315,40.060093200319315,1.706355312017996,0.17063553120179958,124.84771359563383
59.0,0.5153725147247314,-0.23004183173179626,-0.3262939751148224,0.28663931891122785,0.4340730628956702,0.2209601843971078,-1.5117268570946183,0.0,0.0,-0.18313266432669906,0.2382327541083204,0.06870325219562286,0.3944751988677452,-0.08753919256380213,-0.7558634285473089,-0.7558634285473089,0.11511058076055888,0.01782702942670141,0.24526896223337663,0.025639930437220564,0.6505460398453031,0.6505460398453031,0.011511058076055888,0.0017827029426701413,0.024526896223337664,0.0025639930437220564,0.06505460398453032,0.06505460398453032,13.059425467788074,9.712564716884549,11.045962070390571,10.949959590217805,40.12514780430384,40.12514780430384,1.7049385825484638,0.1704938582548464,125.01820745388869
59.1,0.509563148021698,-0.2304912805557251,-0.32629385590553284,0.2807078883669332,0.4693879482117296,0.2183728999831673,-1.5117272754238003,0.0,0.0,-0.17237364709396275,0.24206366762761772,0.08984373356013635,0.396476626033087,-0.06456922484533306,-0.7558636377118999,-0.7558636377118999,0.11789827521749169,0.026659053407461487,0.24713793937396683,0.016242444704406413,0.6505463098766353,0.6505463098766353,0.01178982752174917,0.002665905340746149,0.024713793937396686,0.0016242444704406415,0.06505463098766354,0.06505463098766354,13.071215295309823,9.715230622225295,11.070675864327967,10.951583834688245,40.1902024352915,40.1902024352915,1.709030332456597,0.17090303324565972,125.18911048713434
59.2,0.5041497945785522,-0.23048152029514313,-0.3262937664985657,0.27500140212530866,0.5079356073410952,0.21851852751663436,-1.5117274970290966,0.0,0.0,-0.1617379773972587,0.24618101954426963,0.1129836928127264,0.4006969521661809,-0.04153223980918502,-0.7558637485145481,-0.7558637485145481,0.12091909463147038,0.0375955710490838,0.25109444012902893,0.008378978331760071,0.6505464529227873,0.6505464529227873,0.01209190946314704,0.0037595571049083803,0.025109444012902896,0.0008378978331760071,0.06505464529227874,0.06505464529227874,13.08330720477297,9.718990179330204,11.09578530834087,10.95242173252142,40.25525708058378,40.25525708058378,1.719080989986918,0.1719080989986918,125.36101858613304
59.300000000000004,0.4991593658924103,-0.23002265393733978,-0.3262936770915985,0.2695686680605742,0.5494350521741107,0.22144260577546654,-1.511727718799921,0.0,0.0,-0.15128908892784665,0.2505257857904749,0.1379834654234234,0.4071093539779265,-0.018600102764028376,-0.7558638593999603,-0.7558638593999603,0.12413426792271816,0.05074036766279751,0.257145932728827,0.0025112274696197203,0.6505465960757981,0.6505465960757981,0.012413426792271816,0.005074036766279752,0.025714593272882703,0.00025112274696197204,0.06505465960757982,0.06505465960757982,13.095720631565241,9.724064216096483,11.121499901613753,10.952672855268382,40.320311740191364,40.320311740191364,1.7356249879355585,0.1735624987935559,125.53458108492657
59.400000000000006,0.4946155846118927,-0.22912746667861938,-0.32629358768463135,0.26446646254865147,0.5936458913281557,0.22713775058033703,-1.5117279407285422,0.0,0.0,-0.1410957727543689,0.25507677157900094,0.1646942638026703,0.4156874152778159,0.00408362010385524,-0.7558639703642709,-0.7558639703642709,0.1275320689494996,0.06616537034350928,0.2653159460850269,0.0002583336842032997,0.6505467393306772,0.6505467393306772,0.01275320689494996,0.006616537034350928,0.02653159460850269,2.5833368420329974e-05,0.06505467393306773,0.06505467393306773,13.10847383846019,9.730680753130834,11.148031496222256,10.952698688636803,40.385366414124434,40.385366414124434,1.7603651977235935,0.17603651977235935,125.71061760469895
59.5,0.4905396103858948,-0.22781017422676086,-0.3262935280799866,0.25976088520738516,0.6403559620351207,0.2356265870117933,-1.5117279720719128,0.0,0.0,-0.13119523714968295,0.2597840614888206,0.1930159816394487,0.42639721899270167,0.026402824135567493,-0.7558639860359562,-0.7558639860359562,0.1310785991312497,0.08394656745328265,0.27563513954863383,0.0042470621103382865,0.6505467595628173,0.6505467595628173,0.013107859913124971,0.008394656745328265,0.027563513954863384,0.00042470621103382866,0.06505467595628173,0.06505467595628173,13.121581698373316,9.739075409876161,11.175595010177119,10.953123394847836,40.45042109008072,40.45042109008072,1.7960008873691389,0.1796000887369139,125.89021769343586
59.6,0.4869496822357178,-0.2260865867137909,-0.3262934386730194,0.2555273705595231,0.6893471435173331,0.24687831032143973,-1.5117282001450802,0.0,0.0,-0.12164158322771357,0.26462954913226294,0.22281249064041952,0.43919887648842976,0.0482431632842526,-0.7558641000725399,-0.7558641000725399,0.134762960516746,0.10411716585332939,0.2881408736058556,0.010489787796519793,0.6505469067840123,0.6505469067840123,0.0134762960516746,0.01041171658533294,0.028814087360585564,0.0010489787796519794,0.06505469067840124,0.06505469067840124,13.13505799442499,9.749487126461494,11.204409097537704,10.954172373627488,40.51547578075912,40.51547578075912,1.8386046013404753,0.18386046013404755,126.07407815356991
59.7,0.4838608503341675,-0.22397397458553314,-0.32629334926605225,0.2518501591005208,0.7403950793718159,0.2608376398463345,-1.5117284280577223,0.0,0.0,-0.11245377393753841,0.26957032366085587,0.25396805772010733,0.45401038758489337,0.06952799379606975,-0.755864214028861,-0.755864214028861,0.13855466669854824,0.12670147893688258,0.30283894324132266,0.01814899517118311,0.6505470539015992,0.6505470539015992,0.013855466669854825,0.012670147893688258,0.03028389432413227,0.001814899517118311,0.06505470539015992,0.06505470539015992,13.148913461094844,9.762157274355182,11.234692991861836,10.955987273144606,40.58053048614928,40.58053048614928,1.887338191851135,0.1887338191851135,126.26281197275503
59.800000000000004,0.4812844693660736,-0.22149048745632172,-0.32629328966140747,0.24882147516960565,0.7932584392602466,0.277434612911618,-1.5117284650822511,0.0,0.0,-0.10366675929140001,0.2745768834821305,0.286341538152247,0.4707527796078004,0.09016564202657701,-0.7558642325411253,-0.7558642325411253,0.14243246645613597,0.15168392854363008,0.31974398064340165,0.026802460028499637,0.6505470778009297,0.6505470778009297,0.014243246645613598,0.015168392854363008,0.031974398064340166,0.002680246002849964,0.06505470778009297,0.06505470778009297,13.163156707740457,9.777325667209546,11.266667389926177,10.958667519147456,40.64558519392937,40.64558519392937,1.9417569912735266,0.19417569912735266,126.45698767188239
59.900000000000006,0.4792289733886719,-0.218655064702034,-0.3262932300567627,0.24653962133460997,0.8477323018165028,0.29658163149835776,-1.511728507814769,0.0,0.0,-0.09528972122058832,0.27961591532874047,0.31982134391658973,0.48933079813659897,0.11010646110873121,-0.7558642539073843,-0.7558642539073843,0.14637127929823449,0.17904994983806977,0.33885731403006836,0.03616864545527858,0.6505471053847671,0.6505471053847671,0.014637127929823449,0.017904994983806977,0.03388573140300684,0.003616864545527858,0.06505471053847671,0.06505471053847671,13.17779383567028,9.795230662193353,11.300553121329184,10.962284383692984,40.71063990446785,40.71063990446785,2.0015413993911855,0.20015413993911857,126.6571418118215
60.0,0.4777003228664398,-0.2154870480298996,-0.3262931704521179,0.24510639366394113,0.903648204513672,0.3181925365189793,-1.5117285559665108,0.0,0.0,-0.08733864086862297,0.2846725348487684,0.35430323836989724,0.5096686351442867,0.1293071380743788,-0.7558642779832552,-0.7558642779832552,0.15035967925997412,0.2087736675693862,0.3602009881794996,0.0460306160553522,0.6505471364667137,0.6505471364667137,0.015035967925997413,0.02087736675693862,0.03602009881794996,0.00460306160553522,0.06505471364667137,0.06505471364667137,13.192829803596279,9.81610802895029,11.336573220147134,10.966887445298518,40.77569461811452,40.77569461811452,2.066459223997639,0.20664592239976395,126.86378773422126
60.1,0.47669413685798645,-0.2120078057050705,-0.32629311084747314,0.24461990147141577,0.9604853932696809,0.3419320481939652,-1.5117286092637188,0.0,0.0,-0.07981601169677788,0.28968338476408717,0.38948235004753223,0.5314658547470452,0.14769988006457405,-0.7558643046318592,-0.7558643046318592,0.15434707983768026,0.24062719611225247,0.3835536227406324,0.056193133691346285,0.650547170870059,0.650547170870059,0.015434707983768026,0.024062719611225247,0.03835536227406325,0.005619313369134629,0.0650547170870059,0.0650547170870059,13.208264511580047,9.840170748561516,11.374928582421196,10.972506758667652,40.84074933520153,40.84074933520153,2.1358153741220294,0.21358153741220293,127.07736927163347
60.2,0.4761904776096344,-0.2082415521144867,-0.32629305124282837,0.2451659299472459,1.0174997546540332,0.3672596784949436,-1.5117286674462775,0.0,0.0,-0.07272284051316547,0.29457736812128116,0.4249036082502342,0.554269177241447,0.1652117991300683,-0.7558643337231385,-0.7558643337231385,0.15827492061528234,0.274188140653224,0.408501946472416,0.0664774923595872,0.6505472084268987,0.6505472084268987,0.015827492061528236,0.0274188140653224,0.0408501946472416,0.006647749235958721,0.06505472084268987,0.06505472084268987,13.224092003641577,9.867589562626838,11.415778777068438,10.979154507903612,40.90580405604422,40.90580405604422,2.208536916954307,0.2208536916954307,127.2982229633289
60.300000000000004,0.47615423798561096,-0.20421425998210907,-0.326293021440506,0.24681095366301697,1.0739629536257063,0.3936032664657344,-1.5117285395319415,0.0,0.0,-0.06605546426268205,0.29929601096627156,0.4601104762855991,0.577615549781368,0.18179093747050268,-0.7558642697659705,-0.7558642697659705,0.162093063637682,0.3089628201686294,0.4345816176354503,0.07673109249459945,0.6505471258582001,0.6505471258582001,0.0162093063637682,0.030896282016862942,0.04345816176354503,0.007673109249459945,0.06505471258582,0.06505471258582,13.240301310005345,9.898485844643702,11.459236938831983,10.986827617153072,40.97085876863004,40.97085876863004,2.2834628456527613,0.22834628456527611,127.52656924789417
60.400000000000006,0.47653618454933167,-0.19995208084583282,-0.3262929618358612,0.2495962741909942,1.1291750744322964,0.42040598805907264,-1.511728612609295,0.0,0.0,-0.059805221088879534,0.3037810185183558,0.49466633375954555,0.6010529435263567,0.19739440875154457,-0.7558643063046473,-0.7558643063046473,0.16575017234928338,0.3444146123051033,0.4612985934312169,0.0868191057747266,0.6505471730296284,0.6505471730296284,0.016575017234928338,0.03444146123051033,0.04612985934312169,0.00868191057747266,0.06505471730296285,0.06505471730296285,13.256876327240272,9.932927305874212,11.505366798175105,10.995509527730544,41.035913485933,41.035913485933,2.3593768299195865,0.23593768299195872,127.76250693088613
60.5,0.4772745966911316,-0.19547995924949646,-0.3262929320335388,0.25353353697988895,1.18249173314899,0.4471467381380203,-1.5117284988369195,0.0,0.0,-0.0539630444850161,0.3079807410077415,0.5281671821989427,0.6241612317305809,0.2119866914761032,-0.7558642494184595,-0.7558642494184595,0.16919922801193857,0.3799882406797214,0.48815554050704574,0.09662198002418954,0.6505470995895658,0.6505470995895658,0.016919922801193858,0.03799882406797214,0.04881555405070458,0.009662198002418954,0.06505470995895658,0.06505470995895658,13.273796250041466,9.970926129942185,11.55418235222581,11.005171725732962,41.10096819589196,41.10096819589196,2.435059188402027,0.24350591884020267,128.00601284972635
60.6,0.47829580307006836,-0.19082102179527283,-0.32629290223121643,0.25860176939790264,1.2332732391779788,0.4732849115389235,-1.5117283946062798,0.0,0.0,-0.04851495971837494,0.3118477167221315,0.5602081537565163,0.6465106871045795,0.22554518337406831,-0.7558641973031397,-0.7558641973031397,0.172395883216637,0.4150851307588399,0.5146080793769572,0.10603845058995344,0.6505470323086958,0.6505470323086958,0.017239588321663703,0.04150851307588399,0.051460807937695724,0.010603845058995344,0.06505470323086958,0.06505470323086958,13.291035838363129,10.01243464301807,11.605643160163506,11.015775570791957,41.16602289912283,41.16602289912283,2.509221608559779,0.2509221608559779,128.2569350105823
60.7,0.4795171618461609,-0.1859956681728363,-0.32629284262657166,0.26474817472499285,1.2810015824639283,0.4983479528200864,-1.5117284901699803,0.0,0.0,-0.04344796250650518,0.3153543084673651,0.590450597203577,0.6677395252968819,0.23806538037406025,-0.75586424508499,-0.75586424508499,0.1753118170536204,0.4491468799464125,0.5401615463923395,0.11498929326099291,0.6505470939950573,0.6505470939950573,0.01753118170536204,0.04491468799464125,0.054016154639233954,0.011498929326099291,0.06505470939950574,0.06505470939950574,13.308567020068491,10.057349331012711,11.65965931480274,11.027274500118057,41.231077608522334,41.231077608522334,2.5807037246434796,0.25807037246434805,128.51500538304666
60.800000000000004,0.4808505177497864,-0.18102014064788818,-0.32629281282424927,0.27189216994664717,1.3252663652664263,0.5219877147739894,-1.5117283977470835,0.0,0.0,-0.038742787412502366,0.3184613718582612,0.6186434619000769,0.6875624246710184,0.24954240908731967,-0.7558641988735415,-0.7558641988735415,0.17790910719905545,0.48169670885330496,0.5643925072343747,0.12340409829960043,0.6505470343360842,0.6505470343360842,0.017790910719905545,0.0481696708853305,0.05643925072343747,0.012340409829960044,0.06505470343360842,0.06505470343360842,13.326357930788397,10.105519001898042,11.716098565526178,11.039614909948018,41.296132311955944,41.296132311955944,2.6484964902585038,0.2648496490258504,128.77985503207253
60.900000000000006,0.4822046160697937,-0.1759069859981537,-0.32629281282424927,0.2799302116829672,1.3657726299838948,0.5438840661531682,-1.5117281230517166,0.0,0.0,-0.03438628258091114,0.3211661093035849,0.6445809789170126,0.7057502206598029,0.25999686756079465,-0.755864061525858,-0.755864061525858,0.18018042364967568,0.5123057925051617,0.5869344103548582,0.13123969465829677,0.6505468570202564,0.6505468570202564,0.018018042364967568,0.051230579250516176,0.05869344103548582,0.013123969465829678,0.06505468570202565,0.06505468570202565,13.344375973153365,10.156749581148558,11.774792006561663,11.052738879413848,41.36118699765797,41.36118699765797,2.711754035208505,0.27117540352085057,129.05103043559336
61.0,0.4834870398044586,-0.1706646829843521,-0.3262927830219269,0.28874176065878254,1.4022835798254898,0.5637865050321293,-1.5117280529787425,0.0,0.0,-0.03035558314767428,0.3234530293184925,0.6681111991226587,0.7221102901681746,0.2694539382729766,-0.755864026489371,-0.755864026489371,0.18210835535052966,0.5406126021603532,0.6074609129907089,0.13846494615141625,0.6505468117881623,0.6505468117881623,0.018210835535052965,0.05406126021603533,0.060746091299070895,0.013846494615141626,0.06505468117881623,0.06505468117881623,13.362586808688418,10.210810841364594,11.835538097860734,11.066585374028989,41.42624167883678,41.42624167883678,2.7697404402293326,0.2769740440229333,129.3280044796163
61.1,0.4846075177192688,-0.16529716551303864,-0.3262927532196045,0.29819650303634326,1.4346901088398574,0.5815642203792378,-1.5117279902383416,0.0,0.0,-0.026639168119636736,0.3253195585468476,0.6891595463150815,0.7365475624724742,0.2779315423894547,-0.7558639951191706,-0.7558639951191706,0.18368694841400784,0.5663601687502046,0.6257692707961034,0.14505068837054383,0.6505467712892439,0.6505467712892439,0.018368694841400784,0.056636016875020456,0.06257692707961035,0.014505068837054384,0.06505467712892439,0.06505467712892439,13.380955503529819,10.267446858239614,11.898115024940344,11.081090442866044,41.49129635596571,41.49129635596571,2.821960618909347,0.2821960618909347,129.61020054150725
61.2,0.4854801297187805,-0.15980437397956848,-0.3262927234172821,0.30816049531749723,1.4629787306697486,0.597155651993518,-1.5117279344595547,0.0,0.0,-0.02321188818640252,0.32676032479378647,0.7077218563944805,0.7490131357422771,0.2854690454459899,-0.7558639672297771,-0.7558639672297771,0.18490855998478975,0.589395682073673,0.6417223852599729,0.15099117755100905,0.6505467352840468,0.6505467352840468,0.018490855998478977,0.0589395682073673,0.0641722385259973,0.015099117755100906,0.06505467352840469,0.06505467352840469,13.399446359528298,10.326386426446982,11.96228726346634,11.096189560621145,41.55635102949412,41.55635102949412,2.8681112754375384,0.2868111275437538,129.897011669051
61.300000000000004,0.48602959513664246,-0.15418267250061035,-0.3262927234172821,0.3185050226791373,1.487409624971882,0.6106891420288688,-1.5117276945557707,0.0,0.0,-0.02005861494721728,0.3278084838129707,0.7239489484067867,0.7596309173385783,0.292126514881179,-0.7558638472778851,-0.7558638472778851,0.18579897829409778,0.6097824912285399,0.6554159204796544,0.15630378833356923,0.6505465804262047,0.6505465804262047,0.01857989782940978,0.06097824912285399,0.06554159204796543,0.015630378833356922,0.06505465804262048,0.06505465804262048,13.418026257357708,10.387364675569836,12.027828855514306,11.111819939454502,41.621405687536736,41.621405687536736,2.9083943391882703,0.29083943391882705,130.18785110296983
61.400000000000006,0.4861893653869629,-0.1484259068965912,-0.3262927234172821,0.3291083694435986,1.508186376099096,0.6222515244866879,-1.511727466780667,0.0,0.0,-0.01716300435985829,0.32849077600136,0.7379580378314756,0.7684890485695639,0.2979597652632717,-0.7558637333903333,-0.7558637333903333,0.18637935588545165,0.6275676364481196,0.6669135821779659,0.16100874802904788,0.6505464333974346,0.6505464333974346,0.018637935588545165,0.06275676364481196,0.06669135821779659,0.01610087480290479,0.06505464333974346,0.06505464333974346,13.436664192946253,10.450121439214648,12.094520213732103,11.127920814257408,41.68646033087648,41.68646033087648,2.9429621893354545,0.29429621893354546,130.48214732190337
