controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
MPC,5,72.7,0.0,-0.5,-0.5,0.03469322994351387,-0.5220075845718384,-0.4377206861972809,0.0746100992516275,-2.280487258925794,-1.5412696710277298,-1.596608201046631,0.12014217173079686,-0.016586887802302573,0.11135100441886696,0.21417950910862513,1.3870754169873807,1.7289037119992594,0.06473531537826446,0.7060989698995239,0.7060989698995239,4.807091893272578,0.48070918932725776,881.0981420800376
MPC,5,72.8,0.0,-0.5,-0.5,0.04257301241159439,-0.5050040483474731,-0.4371547996997833,0.07607247259315272,-3.0157143210916333,-2.2423919924789546,-1.9691976095258061,-0.12151321042909122,0.03296847808667336,-0.3243570689485041,0.001834357824026563,3.1154324580369854,1.9484086614789178,0.41697546585446316,0.9671681676865095,0.9671681676865095,7.416987278567412,0.7416987278567413,881.8398408078941
MPC,5,72.9,0.0,-0.5,-0.5,0.04979785904288292,-0.4882514476776123,-0.4366952180862427,0.0813962570397134,-2.8366210339145845,-2.336580701351783,-1.755818653111779,-0.05175869392617448,-0.018600692058426224,0.2600225492311126,0.2580529027881826,1.9992507623670193,2.9275330909572292,0.012589784541979617,0.8143058074105866,0.8143058074105866,6.826038155475584,0.6826038155475586,882.5224446234417
MPC,5,73.0,0.0,-0.5,-0.5,0.05683263763785362,-0.47176411747932434,-0.43634626269340515,0.08988332456965507,-2.814539282238533,-2.485330120536216,-1.6417331101858277,0.02580264899565149,0.01695647373442468,-0.07838508194828159,0.009982181654751426,2.6822040009194077,2.3987904501278123,0.07948308862722142,0.736244188829301,0.736244188829301,6.642948098987795,0.6642948098987795,883.1867394333404
MPC,5,73.10000000000001,0.0,-0.5,-0.5,0.0636710673570633,-0.45542946457862854,-0.4360896050930023,0.10062343674961521,-3.327386563525377,-3.099725869639899,-1.828299594139368,0.08318806385123535,-0.07480962716895809,-0.02984503014584941,0.012403295298836988,3.450527231131237,3.331688728698414,0.034666157285138964,0.8652449807118329,0.8652449807118329,8.559775373837294,0.8559775373837293,884.0427169707241
MPC,5,73.2,0.0,-0.5,-0.5,0.07019654661417007,-0.43941664695739746,-0.43598484992980957,0.11267580601419709,-2.8086384057011977,-2.922774726018115,-1.4945358283873167,-0.12066916283223136,-0.06550935518883255,-0.11663789252066603,0.054149049677282166,3.0776130746775423,2.6390796158230216,0.015799311111358176,0.6394808455913882,0.6394808455913882,7.06560274247198,0.7065602742471981,884.7492772449715
MPC,5,73.3,0.0,-0.5,-0.5,0.07688634842634201,-0.42353692650794983,-0.4358353614807129,0.12599687701883056,-3.7092294323304627,-3.738909407716265,-1.815754048862733,0.09311381819497391,0.13550270169570364,0.3129951935348763,0.13726717100605662,3.5774885094658364,4.91851853352925,0.15370918028787178,0.8563544842396763,0.8563544842396763,10.499692362768364,1.0499692362768367,885.7992464812481
MPC,5,73.4,0.0,-0.5,-0.5,0.08339887112379074,-0.40805333852767944,-0.43582165241241455,0.13974412531373584,-3.668774367445926,-3.8030828088634556,-1.6971797787894976,0.022107448844327304,0.03992302116144962,-0.15591767788583072,0.07951702709681088,4.589541797978159,3.9202131548892023,0.027262566900789147,0.7738553998334817,0.7738553998334817,10.164245346531924,1.0164245346531926,886.8156710159016
MPC,5,73.5,0.0,-0.5,-0.5,0.08973899483680725,-0.39279547333717346,-0.43587726354599,0.15381034770675095,-3.6510845110226975,-3.8833199362521857,-1.600012064264326,-0.0587523262044161,-0.017372122397621377,-0.029138455214114234,0.03514771138601665,4.366931336875431,4.2413083992666625,0.013185877190108457,0.7083582075090675,0.7083582075090675,10.073289739736355,1.0073289739736353,887.822999989875
MPC,5,73.60000000000001,0.0,-0.5,-0.5,0.09614430367946625,-0.37771522998809814,-0.43596145510673523,0.1682207696419198,-3.9017901126161143,-4.010282902670484,-1.6203305444508243,0.043632797751254226,-0.013050474042322974,-0.018848183754292314,0.012811643710736351,4.673297144297094,4.590026165457788,0.003141240345089795,0.7218940672058468,0.7218940672058468,10.723064328222401,1.07230643282224,888.8953064226972
MPC,5,73.7,0.0,-0.5,-0.5,0.1026073470711708,-0.36276379227638245,-0.4361109435558319,0.18287661391405327,-4.272118463780194,-4.349851672458722,-1.8651883243062812,-0.11156110461041957,-0.07081205542545119,0.010249991575993538,0.002463979481983976,5.245103972425624,5.29237622235131,0.006931510070301501,0.8915630816046081,0.8915630816046081,12.330001847538437,1.2330001847538434,890.1283066074511
MPC,5,73.8,0.0,-0.5,-0.5,0.10855346918106079,-0.348367840051651,-0.4363930821418762,0.19703301145050622,-4.1878190025591495,-4.393890445646279,-1.5810862946423283,0.08816794736902327,0.07601078216157314,0.04222525857842151,0.0065656989849812875,5.135020548370829,5.329304137377502,0.036320382466754696,0.6958272065533138,0.6958272065533138,11.898865180306696,1.1898865180306697,891.3181931254819
MPC,5,73.9,0.0,-0.5,-0.5,0.11373353004455566,-0.3347746431827545,-0.4367368817329407,0.2103258341827125,-4.502648625623074,-4.792858551719523,-1.6849088116402426,0.08209153015030947,-0.07515168712061694,-0.024506290474296644,0.04343623693615398,5.9567792672774695,5.839426591755536,0.02274011721429032,0.7654778822030514,0.7654778822030514,13.393337977589551,1.3393337977589552,892.6575269232408
MPC,5,74.0,0.0,-0.5,-0.5,0.11769962310791016,-0.3223281502723694,-0.4371466636657715,0.22219592560109086,-4.09974044513221,-5.000657563538732,-1.5373509721661323,-0.0766211315881466,0.08329692300679878,0.03675676200044651,0.15127706898698523,5.626429986600514,5.800588713195436,0.2060502898316183,0.6671562894444021,0.6671562894444021,13.118658637503358,1.3118658637503358,893.969392786991
MPC,5,74.10000000000001,0.0,-0.5,-0.5,0.12052750587463379,-0.31124740839004517,-0.43751877546310425,0.23250446002488695,-4.426144386109192,-5.2064398887605465,-1.6934898326384225,-0.06950237941850451,-0.14293801327248065,-0.0029582868556438935,0.14550168458737373,6.2289219580185335,6.214501091697215,0.14139730178769902,0.7713330399565597,0.7713330399565597,14.27298811600394,1.4272988116003937,895.3966915985916
MPC,5,74.2,0.0,-0.5,-0.5,0.12185074388980865,-0.3017286956310272,-0.4379569888114929,0.2408494325507345,-5.401764099984668,-7.288333741924075,-2.1543812231083903,0.10055720728389068,0.030777274578364537,0.12450850470077968,0.41070473831940185,9.061742848182476,9.758369596404641,0.6790002356612105,1.1067559799912068,1.1067559799912068,22.123329378550142,2.2123329378550145,897.6090245364463
MPC,5,74.3,0.0,-0.5,-0.5,0.12099307030439377,-0.2947280704975128,-0.438651978969574,0.2460476941320679,-3.3622803784739284,-4.905149550030114,-1.4380820224714053,-0.06326822584775993,0.07006627095249665,-0.17032577585142167,0.576029885776362,5.336653853043083,4.567529309926336,0.24481811802974127,0.6035920765973564,0.6035920765973564,11.932215319970236,1.1932215319970239,898.8022460684434
MPC,5,74.4,0.0,-0.5,-0.5,0.11905542016029358,-0.28928500413894653,-0.4393009841442108,0.24951828204788756,-3.598864492550675,-5.1579428353625,-1.6587556747007286,0.07897521928680329,-0.03136448965632973,-0.0021867611189611003,0.40727903454148445,5.397881738673344,5.387717990342527,0.4029904422871371,0.747724613246806,0.747724613246806,13.091318432338106,1.3091318432338102,900.1113779116772
MPC,5,74.5,0.0,-0.5,-0.5,0.11580464988946915,-0.28557640314102173,-0.4399995505809784,0.2509745998232664,-2.826799405456597,-4.730229797172806,-1.438129619510246,-0.050762284472512284,0.07493007246394369,0.030211219647333178,0.5141096062126395,4.258310304873253,4.388753565935192,0.5795713495155154,0.6036220430034238,0.6036220430034238,10.947988912543448,1.094798891254345,901.2061768029317
MPC,5,74.60000000000001,0.0,-0.5,-0.5,0.11158737540245056,-0.2834699749946594,-0.44065406918525696,0.2507168394469927,-2.4793163841365673,-4.625936014360164,-1.4078151626506898,-0.017843356184013736,-0.05124667866080434,0.02288927816643241,0.6283687844429529,3.893711989496523,3.989541734556881,0.6810403578031946,0.5846372756900999,0.5846372756900999,10.361937417679751,1.0361937417679752,902.2423705446997
MPC,5,74.7,0.0,-0.5,-0.5,0.10649462789297104,-0.282982736825943,-0.44124671816825867,0.2487760969458688,-2.117378259884187,-4.023542267935174,-1.365374420676778,-0.02792162985489531,0.02869787659631183,0.010709513454219804,0.5361207578194039,3.1461642583151956,3.187847914040405,0.559344164494923,0.5584003578582587,0.5584003578582587,8.546277810386444,0.8546277810386445,903.0969983257381
MPC,5,74.8,0.0,-0.5,-0.5,0.10063892602920532,-0.2839207351207733,-0.4417683780193329,0.2453759644740254,-1.877451824778269,-4.252060233891751,-1.4037259526658574,0.055186377811708105,-0.0527940450354776,-0.054710275032211264,0.8286828621855481,3.2651299510017417,3.0523883641824687,0.6962841586120156,0.5820918765133377,0.5820918765133377,9.00666908900845,0.900666908900845,903.9976652346392
MPC,5,74.9,0.0,-0.5,-0.5,0.09407006204128265,-0.28644058108329773,-0.44222307205200195,0.24040585555181151,-1.2930706224500803,-3.301761057889892,-1.183153890788936,0.12634671526579963,-0.04914342271920947,0.15680587731270668,0.4268110896428775,1.7915296417918687,2.3192978504714667,0.775304775677636,0.45043268683044047,0.45043268683044047,6.213808731244731,0.6213808731244731,904.6190461077637
MPC,5,75.0,0.0,-0.5,-0.5,0.08703706413507462,-0.2901788353919983,-0.44254326820373535,0.23431100631301793,-1.251402256040632,-3.6422015431698522,-1.3763145243776642,-0.1128646628395771,0.08400293844085926,-0.23707392902938268,1.074470626062782,2.6770469412124083,1.8538414756759323,0.5002299355444072,0.5651250831295863,0.5651250831295863,7.235839144754702,0.7235839144754703,905.3426300222391
MPC,5,75.10000000000001,0.0,-0.5,-0.5,0.07950662076473236,-0.2953651249408722,-0.44284361600875854,0.22685587289476564,-0.9673845624504461,-3.498090833776303,-1.4324308209411873,-0.05408962262716309,-0.030246440685915307,0.022695473780669023,0.8096411710588065,1.9262562582813023,2.001583109681831,0.8663473757993879,0.6000376890576072,0.6000376890576072,6.803903292936542,0.6803903292936543,906.0230203515326
MPC,5,75.2,0.0,-0.5,-0.5,0.0715285986661911,-0.3019118905067444,-0.44310885667800903,0.2181555448258063,-0.6592008036397999,-3.2130214546214084,-1.4444821143465165,0.006151066104380375,0.005851048774352413,0.04730221767398263,0.7906717142716849,1.5132200802973454,1.6594122853759503,0.9093898480984888,0.607625928172318,0.607625928172318,6.087945784388106,0.6087945784388107,906.6318149299716
MPC,5,75.3,0.0,-0.5,-0.5,0.06321723014116287,-0.3097382187843323,-0.4433375895023346,0.20834248808508865,-0.3531597143120006,-2.8619168274490536,-1.4329518712301927,0.017890046923005647,-0.015940848802522476,0.0016670734438662543,0.824885263209261,1.1973805437663965,1.2020754835906764,0.8290325461042994,0.600365116640975,0.600365116640975,5.254104069952583,0.5254104069952584,907.1572253369667
MPC,5,75.4,0.0,-0.5,-0.5,0.054704345762729645,-0.31874093413352966,-0.4435214102268219,0.19757845405529584,-0.07227107113191984,-2.5392070495839034,-1.4402362299984839,0.007700704722232553,0.01823922830691638,0.013834226174867334,0.7893625165938579,0.8607658378764971,0.8958793703834241,0.8234904412014467,0.6049488310025073,0.6049488310025073,4.57939582806024,0.4579395828060241,907.6151649197728
MPC,5,75.5,0.0,-0.5,-0.5,0.046096570789813995,-0.328811377286911,-0.44367173314094543,0.18601965496239778,0.20176300395047703,-2.1808227244042087,-1.4314433151327275,0.0006687372012760262,-0.022258192103320626,-0.009204440532229304,0.7765492456075157,0.5896058598311926,0.5692680567482526,0.7542341051735939,0.5994173045758312,0.5994173045758312,3.888491876512217,0.38884918765122173,908.0040141074242
MPC,5,75.60000000000001,0.0,-0.5,-0.5,0.03749025613069534,-0.33983665704727173,-0.4437812268733978,0.17383430669001662,0.43925162790256583,-1.827589410176702,-1.4229542982791183,0.016575291565804052,0.01737249048423868,0.006776008391650004,0.7022792178622658,0.33418741482999337,0.3467274411405411,0.7183029292621765,0.5940930504498558,0.5940930504498558,3.2896831039946886,0.3289683103994689,908.3329824178236
MPC,5,75.7,0.0,-0.5,-0.5,0.02894481271505356,-0.35170575976371765,-0.4438536465167999,0.1611874588168267,0.5216005645653199,-1.1131963945144474,-1.0799109637397615,0.01427391943989785,0.003760160023152371,-0.11878861167399689,0.559574236676362,0.17486341576469777,0.03296518294203104,0.32135465934115615,0.3927805463300046,0.3927805463300046,1.874318587384256,0.18743185873842563,908.5204142765617
MPC,5,75.8,0.0,-0.5,-0.5,0.020420938730239868,-0.36417052149772644,-0.4437594711780548,0.14842391670817698,0.8749450728082739,-1.109708343460764,-1.382594302464352,-0.016717547911912635,-0.005226126423272708,0.1884497583838674,0.3863715091697997,0.02436550374737112,0.12420175098239282,0.8023515298576563,0.5689972778026193,0.5689972778026193,2.475284849362459,0.24752848493624585,908.7679427614981
MPC,5,75.9,0.0,-0.5,-0.5,0.011977670714259148,-0.3772429823875427,-0.44362369179725647,0.13561356162056615,0.8980331289601658,-0.6566326704430513,-1.1631641469851148,0.016471956680646202,0.014136712774412474,0.0517641618108515,0.3538037823306082,0.04714683232364949,0.007714592761825983,0.4551482922823697,0.43906574441587215,0.43906574441587215,1.7419449885301976,0.17419449885301977,908.9421372603513
MPC,5,76.0,0.0,-0.5,-0.5,0.0036189528182148933,-0.39084380865097046,-0.44335678219795227,0.123030992242998,1.2887309433235334,-0.4780026907401893,-1.4235106482886475,-0.022231943869371242,-0.017649471656964125,-0.1393971658252608,0.6412177701328545,0.06493726287567557,0.26048069497502535,0.35068157026027574,0.5944415043458849,0.5944415043458849,2.506200306935601,0.25062003069356015,909.1927572910446
MPC,5,76.10000000000001,0.0,-0.5,-0.5,-0.004492368549108505,-0.40496760606765747,-0.4430650770664215,0.11087345363587027,1.444870831732597,-0.13933726415285622,-1.3986030108471688,-0.0005714963042363565,0.0011258310711743094,-0.03339703864444207,0.4484125914411937,0.2809598180739418,0.3408846246297842,0.382397562808423,0.5789082418367155,0.5789082418367155,2.6104710806267732,0.2610471080626774,909.4538043991073
MPC,5,76.2,0.0,-0.5,-0.5,-0.012447929941117764,-0.4194854199886322,-0.4427333176136017,0.09958424305968563,1.635459302464029,0.15674722063899482,-1.41444173335992,-0.028644217083531584,-0.0017714449655533383,0.026863282660224308,0.34885646503162626,0.52782553557697,0.4713439291410366,0.40015946353141874,0.5887699512679152,0.5887699512679152,2.925725295816882,0.29257252958168817,909.7463769286891
MPC,5,76.3,0.0,-0.5,-0.5,-0.02027476765215397,-0.4343252182006836,-0.44236719608306885,0.08969829014571061,1.8397566303907849,0.46975063283478047,-1.4440059327209898,0.038847697647259774,0.003335414799551215,0.050177132122511764,0.28867413500886924,0.7911187610552379,0.6713644716938891,0.38088728127920973,0.6073254919962563,0.6073254919962563,3.346695633029719,0.3346695633029719,910.081046491992
MPC,5,76.4,0.0,-0.5,-0.5,-0.027960604056715965,-0.44943028688430786,-0.44196346402168274,0.08189829529472735,1.6784393526670336,0.7038823256211495,-1.2220293316818154,-0.002422472433331206,-0.0021287669047097835,0.057849069481461124,0.15708937547971016,0.836418268257282,0.6961986867430372,0.24670304344672397,0.4728141764600222,0.4728141764600222,2.8820377268467974,0.28820377268467984,910.3692502646768
MPC,5,76.5,0.0,-0.5,-0.5,-0.03569683060050011,-0.46479561924934387,-0.44145819544792175,0.07707629349658492,2.053924209876525,1.002176444376034,-1.3639017027324496,0.002137978306879139,-0.005136481492952594,-0.011660018481974094,0.23392841983318768,1.095882753251269,1.1278983106893863,0.21514733696099506,0.5574971501886544,0.5574971501886544,3.787851121112147,0.3787851121112147,910.7480353767878
MPC,5,76.60000000000001,0.0,-0.5,-0.5,-0.04334651678800583,-0.4803771674633026,-0.4409078359603882,0.07586738380424445,2.459363225327135,1.4119427866896272,-1.5203672899883816,0.006604563526533231,-0.018707892762729966,-0.06357457174639553,0.27608881788904854,1.487979417564464,1.684433458981867,0.17399495099858833,0.6561313976691754,0.6561313976691754,4.934759440772319,0.49347594407723183,911.2415113208651
MPC,5,76.7,0.0,-0.5,-0.5,-0.05080810561776161,-0.49607858061790466,-0.44037652015686035,0.07843341427632212,3.018055263742241,1.9605709596884442,-1.7508294370375097,-0.06382091107942985,0.09270739262890744,-0.06761058665941316,0.28305249004462385,2.194395731388785,2.4313300710227055,0.17396859281272586,0.8108374593491074,0.8108374593491074,6.704421803967055,0.6704421803967056,911.9119535012619
MPC,5,76.80000000000001,0.0,-0.5,-0.5,-0.057930838316679,-0.5117407441139221,-0.4399609863758087,0.08425265727196755,3.4695532510311393,2.501635142182013,-1.9039824691466778,0.06504683956516656,-0.05858620033186663,0.0842324520683268,0.13680093681839312,3.1996635510602567,2.8763925827738355,0.2666988807653157,0.919522715477864,0.919522715477864,8.31860138237353,0.8318601382373529,912.7438136394992
MPC,5,76.9,0.0,-0.5,-0.5,-0.06464143097400665,-0.5272157788276672,-0.4396584630012512,0.09252196659677708,2.6331553621138637,2.15213346363846,-1.4231229421736504,0.05216384752291985,0.04242071368713393,0.036856342110965445,0.050355767381577134,2.2421231766244976,2.1154924253660727,0.09044213434778511,0.5941986685301669,0.5941986685301669,5.686810840780265,0.5686810840780266,913.3124947235774
MPC,5,77.0,0.0,-0.5,-0.5,-0.07112125307321548,-0.5424701571464539,-0.43933573365211487,0.10267472959923488,4.679316081175144,3.9043062906807635,-2.343998079347068,-0.03839440914017791,-0.06751542268270228,-0.18625515220284317,0.28860520284069585,4.810971956584895,5.6679492389974655,0.03530375429207332,1.256041305420055,1.256041305420055,13.31491276355524,1.331491276355524,914.6439859999329
MPC,5,77.10000000000001,0.0,-0.5,-0.5,-0.0759090781211853,-0.5565925240516663,-0.4393693804740906,0.11243208591786522,2.9949051872090124,2.7731962414665894,-1.518353153840461,-0.032873243785074766,0.012575141955590736,0.16701017454000194,0.018397015509861114,3.2036688558162814,2.5738104543278344,0.10701788122128471,0.6548279953322258,0.6548279953322258,7.212550197539712,0.7212550197539713,915.3652410196866
MPC,5,77.2,0.0,-0.5,-0.5,-0.0799640342593193,-0.5699198842048645,-0.43942347168922424,0.12228063119085324,2.049872347279655,2.05336487273329,-1.0491310025293117,-0.01045700083915764,-0.06586432301474437,0.1551987689871571,0.051454528476069676,1.98243038688135,1.488839533443908,0.05009204732167873,0.376108047237379,0.376108047237379,4.325032590597765,0.43250325905977643,915.7977442787467
MPC,5,77.30000000000001,0.0,-0.5,-0.5,-0.08359934389591217,-0.5826782584190369,-0.4392974376678467,0.13232288459945615,2.985697428608103,3.0799638206657525,-1.52826683315553,0.024463596076004426,0.07225287505755332,-0.26376591351743667,0.08939276093024975,2.6129998234810596,3.632812282242339,0.13729410672806974,0.6612517378343108,0.6612517378343108,7.79500244905034,0.779500244905034,916.5772445236515
MPC,5,77.4,0.0,-0.5,-0.5,-0.08603405207395554,-0.5943536758422852,-0.4391799867153168,0.1414339007351638,2.559349696555696,2.8069748346938,-1.3798728445619357,0.04368269780889472,-0.08715182879844457,-0.1170229692080475,0.0021051265140253285,2.3771416138393464,2.8028721030427515,0.08304654595324094,0.5673181085639993,0.5673181085639993,6.399801606477363,0.6399801606477363,917.2172246842993
MPC,5,77.5,0.0,-0.5,-0.5,-0.08752824366092682,-0.6049659252166748,-0.43901386857032776,0.14966077349030507,2.732926926341708,3.289144273031801,-1.5433511260691104,-0.08779897893931003,0.10271867420843048,0.25072845960140583,0.26912935506006613,3.571129826606403,2.6051740042557494,0.004235773305520183,0.6710658818214092,0.6710658818214092,7.7918007228705575,0.7791800722870555,917.9964047565863
MPC,5,77.60000000000001,0.0,-0.5,-0.5,-0.08791273832321167,-0.6142600774765015,-0.4388768672943115,0.15658879977884374,2.873068272873942,3.7392438567497712,-1.7393414408148353,0.10538851925793041,-0.010027782781585379,-0.007490984747355656,0.16232099004824127,3.5234352232140447,3.553690080460537,0.17327096143385534,0.8028701489202007,0.8028701489202007,9.01845755299708,0.901845755299708,918.898250511886
MPC,5,77.7,0.0,-0.5,-0.5,-0.0869339108467102,-0.6220166683197021,-0.4388073682785034,0.16183358854065702,2.3350510201646926,3.37315333460819,-1.5665671764516447,-0.08246923412934673,0.021680913680032148,-0.022708009719067918,0.2022006839775072,2.7957119189055395,2.880925081618465,0.23853558540137082,0.6862645706956525,0.6862645706956525,7.489902411294187,0.7489902411294188,919.6472407530156
MPC,5,77.80000000000001,0.0,-0.5,-0.5,-0.0848546028137207,-0.6283513903617859,-0.43876877427101135,0.165600863617169,2.3093892998229,3.712768728493636,-1.7410611890568504,0.06356217632837073,-0.057873179474982606,-0.040753638034866535,0.3087725323798047,2.997351931551842,3.1544304809327515,0.3845843518809047,0.8040611822622838,0.8040611822622838,8.453261661269872,0.8453261661269871,920.4925669191424
MPC,5,77.9,0.0,-0.5,-0.5,-0.08163733035326004,-0.633084237575531,-0.4388095736503601,0.16769119319486755,1.7693756624977288,3.2493806200907147,-1.5491554818014603,-0.04913623041155443,0.05887106658271709,0.024344056518244304,0.39820277340698695,2.382818769704117,2.2971607607408338,0.3516898961537316,0.6748551346302534,0.6748551346302534,6.779582469266176,0.6779582469266177,921.1705251660692
MPC,5,78.0,0.0,-0.5,-0.5,-0.0775536298751831,-0.636380672454834,-0.4388605058193207,0.16838138577265283,1.5178921305385942,3.1863633410573615,-1.5662486267673048,0.007848674449866758,-0.023601828196183637,-0.015166502164851076,0.4332149433199185,2.0976195169824337,2.149286054721257,0.4639840576344722,0.6860552612078745,0.6860552612078745,6.5162150950738305,0.651621509507383,921.8221466755763
MPC,5,78.10000000000001,0.0,-0.5,-0.5,-0.0726972222328186,-0.6382308006286621,-0.43893083930015564,0.16769640053200952,1.2836411623341297,3.0924287856768076,-1.6217634339590077,0.004352908664432022,-0.008832383475334663,-0.0046690050480925754,0.5013404881343873,1.8974530020968863,1.9127937315223005,0.5112032157369885,0.7228518561167261,0.7228518561167261,6.268494149724015,0.6268494149724015,922.4489960905488
MPC,5,78.2,0.0,-0.5,-0.5,-0.06715909391641617,-0.6386460661888123,-0.43904152512550354,0.16567743124617526,0.8995306999859778,2.675073418502971,-1.4742365207358232,-0.01785749679206277,0.02957660191478975,0.0274587043405922,0.5213823774835307,1.4474592941468623,1.3659200037552295,0.46391811011717643,0.626496707270311,0.626496707270311,5.051673200043421,0.5051673200043421,922.9541634105533
MPC,5,78.30000000000001,0.0,-0.5,-0.5,-0.061119500547647476,-0.6377657055854797,-0.43913590908050537,0.1625405197054429,0.6922187029866496,2.709617969643751,-1.5589342288528416,0.031496170223836564,-0.04580084664305427,-0.040897211102700504,0.5512937837066335,1.2469793665594395,1.3654507708602726,0.6425205332234142,0.6812550482389022,0.6812550482389022,5.168754550827564,0.5168754550827565,923.471038865636
MPC,5,78.4,0.0,-0.5,-0.5,-0.054658014327287674,-0.6355308294296265,-0.43925654888153076,0.15825887371603006,0.31199062660552046,1.9431026409553147,-1.2104531040915392,0.001770480746933794,-0.012713808264529617,0.07995811897555645,0.5161522249744745,0.8011305196427962,0.612600603092656,0.3558616268998693,0.46611169210775366,0.46611169210775366,3.217968358825303,0.32179683588253033,923.7928357015186
MPC,5,78.5,0.0,-0.5,-0.5,-0.04794090986251831,-0.6322322487831116,-0.43925759196281433,0.15321011256062955,0.21342911154700656,2.509296463370789,-1.7361513691622719,-0.014013446460031453,0.036918350271273465,-0.16499323032013613,0.5367919854152577,0.7295414440627394,1.156735420444536,0.9289161768231892,0.800662383506932,0.800662383506932,4.953309793759586,0.49533097937595866,924.2881666808946
MPC,5,78.60000000000001,0.0,-0.5,-0.5,-0.040981948375701904,-0.6275685429573059,-0.4393390715122223,0.14708161506428322,-0.06388066141390789,2.0121227419109324,-1.562146886705698,0.014375393398710096,-0.021186652145964276,0.0873078723973936,0.7238571735871482,0.6642778418442191,0.4729738966373863,0.526367645282634,0.6833620324934521,0.6833620324934521,3.754200622338292,0.3754200622338292,924.6635867431283
MPC,5,78.7,0.0,-0.5,-0.5,-0.033846206963062286,-0.6217533349990845,-0.4394446313381195,0.14012991466122426,-0.0008935952186584473,0.005354051589965821,-0.004788262844085694,-9.902715682983399e-05,0.0003519678115844727,-0.006709272861480713,0.00022811738413047473,0.00028799466348106915,0.0006487249759423967,0.0007319060930609753,0.00011596715899543255,0.00011596715899543255,0.002128677434605781,0.00021286774346057811,924.6637996108718
MPC,5,78.80000000000001,0.0,-0.5,-0.5,-0.02642291598021984,-0.6155492067337036,-0.43896815180778503,0.13332170175722896,-0.8146694863181071,2.2618437261049826,-2.2955686019093515,-0.0022075996677964737,-0.009264101051805383,0.031030581231424548,1.1660236621828801,0.39201458647236864,0.3333903357876381,1.0805391732736267,1.217316358846562,1.217316358846562,5.406600475409638,0.5406600475409638,925.2044596584128
MPC,5,78.9,0.0,-0.5,-0.5,-0.019118044525384903,-0.6079403758049011,-0.4387997090816498,0.12554720213476916,-0.8047836472599945,1.3139311406348229,-1.7312168735123612,0.00640483350522153,0.0499234091414253,-0.0011045114076755486,0.640544612812681,0.07498873333676638,0.07622659222989148,0.6430697564836977,0.7972513418518238,0.7972513418518238,3.0293323785666844,0.3029332378566685,925.5073928962695
MPC,5,79.0,0.0,-0.5,-0.5,-0.011829867959022522,-0.5992725491523743,-0.43871453404426575,0.11726420224667856,-0.9228009027148837,0.8832079341699047,-1.5427852432710913,-0.009982144661835708,-0.03671110861297376,-0.016451495558975668,0.48783490365341625,0.004795846266930215,1.581938387718896e-05,0.5225593624067729,0.670696837647498,0.670696837647498,2.3565996070059922,0.23565996070059925,925.7430528569702
MPC,5,79.10000000000001,0.0,-0.5,-0.5,-0.0045241620391607285,-0.5896729826927185,-0.4386497437953949,0.10874541739096807,-1.0606959248223067,0.5179905682451592,-1.4402863757802935,-0.00011798689937832924,0.00937611119826386,0.04687514314833224,0.45990603838331756,0.05761590082023955,0.11174631914574676,0.3674214995440042,0.6049804257112502,0.6049804257112502,2.2066506093158083,0.22066506093158084,925.9637179179018
MPC,5,79.2,0.0,-0.5,-0.5,0.002837743377313018,-0.5792454481124878,-0.438558965921402,0.10031397959742162,-1.3361810067067466,0.2837044295054535,-1.5420036802402157,-0.002832356844963052,-0.0010633618209026849,-0.06108344604918209,0.3694814610482874,0.27567359244925566,0.1773354663083405,0.4915439432561968,0.6701872474805947,0.6701872474805947,2.6544089580232697,0.265440895802327,926.2291588137041
MPC,5,79.30000000000001,0.0,-0.5,-0.5,0.010177846066653728,-0.5680199265480042,-0.4384842813014984,0.09227395409943998,-1.5986929724536951,-0.0441638658311613,-1.6041148812877453,-0.014724025453918509,-0.014041281538950495,-0.05164787463544819,0.3538618504492458,0.49122557814837836,0.38727697757841767,0.4549743743977113,0.7110845554590746,0.7110845554590746,3.1095078914919023,0.3109507891491902,926.5401096028532
MPC,5,79.4,0.0,-0.5,-0.5,0.017184201627969742,-0.5563529133796692,-0.43844953179359436,0.08520215823789307,-1.6387102058157201,-0.2940378207157193,-1.4982643221004412,0.026123427247622438,0.012881311016579784,0.08597892525037631,0.4058710142696974,0.4679956799908794,0.6556385507708781,0.2494449366286236,0.6418753550182174,0.6418753550182174,3.062700891696513,0.30627008916965137,926.8463796920228
MPC,5,79.5,0.0,-0.5,-0.5,0.023701468482613564,-0.5445270538330078,-0.43841561675071716,0.0796056178386579,-1.25382060644566,-0.4144356025418428,-1.0932124271178842,0.01681099932955752,-0.0020742026494708337,0.08814553755433821,0.2274842712407273,0.36205629252804983,0.5407422678729098,0.1010168057409997,0.40005977301165485,0.40005977301165485,2.0314191834059963,0.20314191834059964,927.0495216103634
