time,x,y,z,error
97.10000000000001,0.9106727838516235,-0.3842866122722626,-0.5156077146530151,0.0170368674974445
97.2,0.9035177230834961,-0.39482438564300537,-0.5159131288528442,0.017659088570577755
97.30000000000001,0.8960942029953003,-0.40486404299736023,-0.5162373781204224,0.0182952344470351
97.4,0.888425886631012,-0.41441604495048523,-0.5165730714797974,0.018937206749711166
97.5,0.880527913570404,-0.4235004782676697,-0.5169106721878052,0.01958268536286444
97.60000000000001,0.8724092841148376,-0.4321373999118805,-0.5172411203384399,0.020232597744942637
97.7,0.8640778064727783,-0.4403383135795593,-0.5175578594207764,0.020887146499278076
97.80000000000001,0.8555439710617065,-0.44810134172439575,-0.5178574323654175,0.02154197482800419
97.9,0.8468248248100281,-0.45541125535964966,-0.5181394815444946,0.02218601201650442
98.0,0.8379437923431396,-0.462243914604187,-0.5184052586555481,0.02280148035824812
98.10000000000001,0.8289268612861633,-0.4685731828212738,-0.5186553001403809,0.02336647403513823
98.2,0.8197990655899048,-0.4743770956993103,-0.5188878774642944,0.023858679582958953
98.30000000000001,0.8105801343917847,-0.4796430170536041,-0.5190975666046143,0.02425934540347951
98.4,0.8012816309928894,-0.48436829447746277,-0.519275963306427,0.024556094746656685
98.5,0.7919039130210876,-0.48856595158576965,-0.5194125771522522,0.024747556607035762
98.60000000000001,0.7824394702911377,-0.4922568202018738,-0.5194969177246094,0.024839493793474467
98.7,0.7728798985481262,-0.49545997381210327,-0.5195209383964539,0.02483894271068973
98.80000000000001,0.7632216811180115,-0.49818557500839233,-0.5194804668426514,0.024749665224866383
98.9,0.7534707188606262,-0.5004338026046753,-0.5193756818771362,0.024570218151935302
99.0,0.7436427474021912,-0.502199113368988,-0.5192114114761353,0.024295790712990258
99.10000000000001,0.7337610721588135,-0.5034754872322083,-0.5189957022666931,0.02392015946343737
99.2,0.7238444685935974,-0.5042704343795776,-0.5187376737594604,0.023444525754294492
99.30000000000001,0.7138950824737549,-0.504615306854248,-0.5184448957443237,0.02288363634529046
99.4,0.7038927674293518,-0.5045637488365173,-0.5181219577789307,0.02226496948772072
99.5,0.6937963366508484,-0.5041831135749817,-0.5177704691886902,0.021623769123775404
99.60000000000001,0.6835509538650513,-0.5035424828529358,-0.5173906087875366,0.02099755083099331
99.7,0.673101007938385,-0.5026986598968506,-0.5169832706451416,0.020421787235846242
99.80000000000001,0.6624166369438171,-0.5016738176345825,-0.5165547728538513,0.019922205391741866
99.9,0.651500940322876,-0.5004564523696899,-0.5161187648773193,0.019517102493833316
