time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
57.6,0.7062683701515198,-0.5031924247741699,-0.5017633438110352,0.003669222528787275,0.09174546599388123,-0.9406564235687256,-1.5871464014053345,-0.011094704270362854,-0.42207780480384827,-0.26067018508911133,0.596860327540785,-0.5319864863933916,-0.06828420833134616,0.13315804947873922,-0.793573200702667,-0.793573200702667,0.45648037093046817,0.3841173627696823,0.017664178954136873,0.04810211532626702,0.6998315659631164,0.6998315659631164,0.04564803709304682,0.03841173627696823,0.0017664178954136874,0.004810211532626702,0.06998315659631164,0.06998315659631164,16.819925669207844,25.88137601422268,17.469787410904665,15.677835665138396,48.33876618475775,48.33876618475775,2.306027159906787,0.23060271599067872,172.5264571289891
57.7,0.6954886317253113,-0.5027961730957031,-0.5018954277038574,0.0036155872607345012,0.15112140774726868,-0.8864449262619019,-1.6063780784606934,-0.012481629848480225,-0.4263248145580292,-0.2604275941848755,0.5984704637269839,-0.49161149152643285,-0.0283407547812159,0.13519972698176672,-0.8031890392303465,-0.8031890392303465,0.4583287708040376,0.34122911277030354,0.004723132795641311,0.04921265093211988,0.7125899576698372,0.7125899576698372,0.04583287708040376,0.034122911277030356,0.00047231327956413115,0.004921265093211988,0.07125899576698373,0.07125899576698373,16.865758546288248,25.915498925499712,17.470259724184228,15.682756930231609,48.410025180524734,48.410025180524734,2.2786735826417766,0.2278673582641777,172.75432448725326
57.800000000000004,0.6845388412475586,-0.5019197463989258,-0.501961350440979,0.003515039083489036,0.20600229501724243,-0.8339934349060059,-1.628509759902954,-0.013539284467697144,-0.43070992827415466,-0.2582498788833618,0.5973924323647272,-0.45172681261804315,0.007670019077629042,0.13799560066905467,-0.8142548799514768,-0.8142548799514768,0.45709093974496406,0.30055699620532056,0.0006649786533092958,0.050747061512251224,0.7273669988168119,0.7273669988168119,0.045709093974496406,0.030055699620532058,6.649786533092958e-05,0.005074706151225123,0.07273669988168119,0.07273669988168119,16.911467640262746,25.945554625120245,17.470326222049557,15.687831636382834,48.482761880406414,48.482761880406414,2.263793973749469,0.2263793973749469,172.9807038846282
57.900000000000006,0.6734365224838257,-0.5005614161491394,-0.5019607543945312,0.003360489570308306,0.2583366632461548,-0.7835487127304077,-1.6532537937164307,-0.01436711847782135,-0.43515583872795105,-0.2539735436439514,0.5942569688616787,-0.4115853624512169,0.040204360700017344,0.1424672457104441,-0.8266268968582151,-0.8266268968582151,0.45349704649306455,0.26139839679027244,0.007980365434022309,0.05323356853118148,0.7440075390338595,0.7440075390338595,0.04534970464930646,0.026139839679027246,0.000798036543402231,0.005323356853118149,0.07440075390338595,0.07440075390338595,16.956817344912054,25.97169446479927,17.47112425859296,15.693154993235952,48.5571626343098,48.5571626343098,2.26412445531626,0.22641244553162598,173.20711633015983
58.0,0.6621993780136108,-0.49871954321861267,-0.5018947124481201,0.0031454736925168934,0.31066352128982544,-0.7345604300498962,-1.6803888082504272,-0.014882959425449371,-0.4396894872188568,-0.2473589926958084,0.5895540708219101,-0.3698817882505831,0.07014140954232205,0.14953087302900475,-0.8401944041252134,-0.8401944041252134,0.44812430717308316,0.2226934588737213,0.018389705379646723,0.05724128060254011,0.7623996968125777,0.7623996968125777,0.04481243071730832,0.02226934588737213,0.0018389705379646725,0.005724128060254011,0.07623996968125778,0.07623996968125778,17.00162977562936,25.993963810686644,17.472963229130922,15.698879121296207,48.63340260399106,48.63340260399106,2.2712481456541465,0.22712481456541467,173.43424114472526
58.1,0.650844395160675,-0.4963931739330292,-0.5017654299736023,0.002864204868184081,0.3657134175300598,-0.6857115030288696,-1.7097994089126587,-0.014936506748199463,-0.4442349374294281,-0.23819462954998016,0.5835952705197706,-0.324996833013358,0.09872401679043713,0.15987442071597527,-0.8548997044563291,-0.8548997044563291,0.4413475127102516,0.183413682808751,0.030707698201983793,0.06328219194297886,0.7825025982374534,0.7825025982374534,0.04413475127102516,0.0183413682808751,0.0030707698201983794,0.006328219194297886,0.07825025982374534,0.07825025982374534,17.045764526900385,26.01230517896752,17.47603399895112,15.705207340490505,48.711652863814805,48.711652863814805,2.283756282138872,0.2283756282138872,173.66261677293915
58.2,0.6393875479698181,-0.49358248710632324,-0.5015760660171509,0.002511701859338974,0.4260416328907013,-0.6355443000793457,-1.7415605783462524,-0.014436066150665283,-0.4487195909023285,-0.22617481648921967,0.5764967984267407,-0.27523987074193623,0.1270991140961775,0.17415781358862692,-0.870780289173126,-0.870780289173126,0.4333196538268818,0.1429486491508819,0.04485664862634941,0.07194945086027187,0.8044071508620934,0.8044071508620934,0.04333196538268819,0.01429486491508819,0.004485664862634941,0.007194945086027187,0.08044071508620934,0.08044071508620934,17.089096492283073,26.026600043882606,17.480519663813755,15.712402285576532,48.79209357890102,48.79209357890102,2.301888704188572,0.2301888704188572,173.892805643358
58.300000000000004,0.6278427243232727,-0.49028968811035156,-0.5013303756713867,0.002084593724165688,0.4939228892326355,-0.5822182893753052,-1.7759490013122559,-0.013331301510334015,-0.45306679606437683,-0.21121899783611298,0.5683405142593412,-0.21908428989969247,0.15665001371123125,0.19260621064841718,-0.8879745006561277,-0.8879745006561277,0.4241563388170973,0.10151492363706861,0.0613774291554613,0.08367938280668767,0.8283498153769038,0.8283498153769038,0.042415633881709734,0.010151492363706861,0.00613774291554613,0.008367938280668768,0.08283498153769038,0.08283498153769038,17.131512126164782,26.036751536246314,17.4866574067293,15.720770223857201,48.87492856043871,48.87492856043871,2.3274277051701224,0.23274277051701225,174.12554841387504
58.400000000000006,0.6162216067314148,-0.4865191578865051,-0.5010329484939575,0.0015818361335146166,0.571418821811676,-0.524030327796936,-1.8133015632629395,-0.011485353112220764,-0.45729658007621765,-0.19310195744037628,0.5590528473137957,-0.15499872351313193,0.18850744898117286,0.21554667481949066,-0.9066507816314695,-0.9066507816314695,0.4138017599377291,0.06040949708454233,0.08102253223450304,0.09906609154143947,0.8546200909880858,0.8546200909880858,0.041380175993772916,0.006040949708454233,0.008102253223450304,0.009906609154143948,0.08546200909880858,0.08546200909880858,17.172892302158555,26.042792485954767,17.494759659952752,15.730676833011344,48.96039056953752,48.96039056953752,2.363540062774385,0.23635400627743855,174.36190242015246
58.5,0.6045327186584473,-0.4822782278060913,-0.500688910484314,0.001007000651518905,0.6601071357727051,-0.45915699005126953,-1.854109287261963,-0.008870817720890045,-0.4612937271595001,-0.1719224750995636,0.5486347813479127,-0.08186854933340387,0.22396176005345597,0.24280447196105276,-0.9270546436309812,-0.9270546436309812,0.40228889382911676,0.023189355598478564,0.10492376005430468,0.11843990756671954,0.8836311926572309,0.8836311926572309,0.04022888938291168,0.0023189355598478563,0.010492376005430468,0.011843990756671955,0.0883631192657231,0.0883631192657231,17.213121191541468,26.045111421514616,17.505252035958183,15.742520823768016,49.048753688803245,49.048753688803245,2.416104302363081,0.24161043023630815,174.60351285038877
58.6,0.5927808284759521,-0.4775783121585846,-0.5003040432929993,0.00038563154289426903,0.7605892419815063,-0.3867036998271942,-1.899017572402954,-0.005662888288497925,-0.4650796949863434,-0.1479070782661438,0.5371841498663357,0.0006336608363234908,0.2637433414085995,0.27407446929405954,-0.9495087862014768,-0.9495087862014768,0.38976049907096755,1.579058926718797e-05,0.13408657384310393,0.1420417160785467,0.9159283878542498,0.9159283878542498,0.03897604990709676,1.579058926718797e-06,0.013408657384310393,0.014204171607854671,0.09159283878542498,0.09159283878542498,17.252097241448563,26.045113000573544,17.518660693342493,15.75672499537587,49.14034652758867,49.14034652758867,2.497761355290385,0.24977613552903852,174.8532889859178
58.7,0.5809680819511414,-0.4724349081516266,-0.49988579750061035,0.00041728570548335575,0.8733292818069458,-0.30660343170166016,-1.948375940322876,-0.0019257515668869019,-0.4687199294567108,-0.1212732344865799,0.5250347794346342,0.09250227793983468,0.3082334137433238,0.3093036436311449,-0.9741879701614378,-0.9741879701614378,0.37661286149995693,0.02785105682630251,0.16940749168009137,0.17029056717192476,0.9518689960702643,0.9518689960702643,0.0376612861499957,0.0027851056826302513,0.016940749168009136,0.017029056717192476,0.09518689960702643,0.09518689960702643,17.289758527598558,26.047898106256174,17.5356014425105,15.773754052093063,49.2355334271957,49.2355334271957,2.647899969318804,0.26478999693188043,175.11807898284968
58.800000000000004,0.5690900087356567,-0.4668704867362976,-0.49944138526916504,0.0011448848703246896,0.996253252029419,-0.2199213057756424,-2.0030109882354736,0.0016187876462936401,-0.47207608819007874,-0.09365540742874146,0.5132837374434336,0.19117369284571925,0.3577758908020766,0.34668153948707614,-1.0015054941177366,-1.0015054941177366,0.36404015842809984,0.08274756675058381,0.21185057418346048,0.202073383123696,0.9921858795593624,0.9921858795593624,0.036404015842809986,0.008274756675058382,0.02118505741834605,0.0202073383123696,0.09921858795593624,0.09921858795593624,17.326162543441367,26.05617286293123,17.556786499928847,15.793961390405432,49.334752015151636,49.334752015151636,2.8450834416045647,0.2845083441604565,175.40258732701017
58.900000000000006,0.5571337342262268,-0.4609159827232361,-0.49897757172584534,0.0019125589368700886,1.123695731163025,-0.1309950202703476,-2.0635173320770264,0.0039687007665634155,-0.4757809340953827,-0.06740845739841461,0.5035561156495598,0.2910167558461908,0.4109286485147278,0.38364422298102274,-1.031758666038513,-1.031758666038513,0.3537405527113365,0.1554139613790531,0.26077302660449414,0.23523721664651037,1.0374811764759986,1.0374811764759986,0.03537405527113365,0.015541396137905311,0.026077302660449414,0.02352372166465104,0.10374811764759986,0.10374811764759986,17.3615365987125,26.071714259069136,17.582863802589298,15.817485112070083,49.438500132799234,49.438500132799234,3.0801271102933914,0.30801271102933914,175.7106000380395
59.0,0.545080304145813,-0.4546070396900177,-0.4985024631023407,0.0026700788377732347,1.2489906549453735,-0.04545506834983826,-2.1284279823303223,0.005229353904724121,-0.4806824028491974,-0.04475940763950348,0.4974665934839293,0.3857031682665717,0.4653250064144607,0.4178447553360403,-1.064213991165161,-1.064213991165161,0.34734329553700966,0.23713346500582982,0.3142299858455004,0.26738403386616266,1.0868171531995643,1.0868171531995643,0.03473432955370097,0.023713346500582985,0.03142299858455004,0.026738403386616268,0.10868171531995643,0.10868171531995643,17.3962709282662,26.095427605569718,17.614286801173847,15.844223515456699,49.54718184811919,49.54718184811919,3.3397250866536305,0.3339725086653631,176.04457254670484
59.1,0.5329086780548096,-0.4479784071445465,-0.4980264902114868,0.0033831857679340123,1.36566960811615,0.03165643662214279,-2.194459915161133,0.006037026643753052,-0.48710039258003235,-0.027349278330802917,0.4959704901523449,0.46970375060695974,0.5183549711560642,0.44731926960324037,-1.0972299575805662,-1.0972299575805662,0.34577755054296727,0.31867579648145894,0.3694485272717297,0.29616889737843854,1.1377832153736063,1.1377832153736063,0.03457775505429673,0.0318675796481459,0.036944852727172975,0.029616889737843856,0.11377832153736063,0.11377832153736063,17.430848683320498,26.127295185217864,17.65123165390102,15.873840405194542,49.66096016965655,49.66096016965655,3.605637202421807,0.3605637202421807,176.405136266947
59.2,0.5205998420715332,-0.44105958938598633,-0.4975624680519104,0.004024127051442527,1.468051791191101,0.09620674699544907,-2.2573723793029785,0.0067231059074401855,-0.4948960840702057,-0.015808597207069397,0.499081304839758,0.5389880718445272,0.5671097480361386,0.47095962864814667,-1.128686189651489,-1.128686189651489,0.3490358133179495,0.39172543270673177,0.42277929137014536,0.3199547473236068,1.187060501905081,1.187060501905081,0.03490358133179495,0.03917254327067318,0.04227792913701454,0.03199547473236068,0.11870605019050812,0.11870605019050812,17.46575226465229,26.166467728488538,17.693509583038036,15.905835879926903,49.77966621984706,49.77966621984706,3.857616288528596,0.3857616288528596,176.7908978957999
59.300000000000004,0.5081408619880676,-0.4338721036911011,-0.49712496995925903,0.004574694064101448,1.5528186559677124,0.14577654004096985,-2.3126440048217773,0.007464349269866943,-0.5035693645477295,-0.0096539705991745,0.5060511624614238,0.5919574391263264,0.6091307424623058,0.48887785912544435,-1.1563220024108884,-1.1563220024108884,0.3563729056819203,0.4508673243802737,0.4706291420209329,0.33838693844249,1.2309239505911937,1.2309239505911937,0.03563729056819203,0.045086732438027376,0.0470629142020933,0.033838693844249,0.12309239505911938,0.12309239505911938,17.501389555220484,26.211554460926564,17.74057249724013,15.939674573771152,49.902758614906176,49.902758614906176,4.078104211708005,0.40781042117080046,177.19870831697068
59.400000000000006,0.4955291748046875,-0.4264281988143921,-0.4967297315597534,0.0050293651780006785,1.6203265190124512,0.17990928888320923,-2.3564250469207764,0.00830841064453125,-0.5123662948608398,-0.007291004061698914,0.5157493244034119,0.6299945449266857,0.6429644025711787,0.5027794667589189,-1.178212523460388,-1.178212523460388,0.366666336579556,0.4950148428142715,0.5103797460271,0.35292249220059163,1.2660430974840322,1.2660430974840322,0.036666633657955604,0.04950148428142715,0.05103797460271001,0.03529224922005916,0.12660430974840323,0.12660430974840323,17.53805618887844,26.261055945207993,17.79161047184284,15.974966822991211,50.02936292465458,50.02936292465458,4.257069612589584,0.42570696125895835,177.62441527822963
59.5,0.48277387022972107,-0.41873034834861755,-0.4963924288749695,0.005396533642665486,1.6757258176803589,0.20142625272274017,-2.3862996101379395,0.009405523538589478,-0.520494818687439,-0.006964191794395447,0.5274378580457354,0.6574792310454186,0.6698677272549802,0.5150493618361738,-1.1931498050689695,-1.1931498050689695,0.3792014474495155,0.527759543814822,0.5427459860652171,0.3659201438138897,1.290195431601045,1.290195431601045,0.037920144744951555,0.05277595438148221,0.05427459860652171,0.036592014381388975,0.12901954316010453,0.12901954316010453,17.57597633362339,26.313831899589474,17.845885070449363,16.0115588373726,50.15838246781468,50.15838246781468,4.3960179843455345,0.4396017984345535,178.0640170766642
59.6,0.4698930084705353,-0.4107738733291626,-0.4961264431476593,0.005696444826746428,1.7262881994247437,0.21455159783363342,-2.4018468856811523,0.010288208723068237,-0.5275039672851562,-0.007518008351325989,0.5411664372598105,0.6795036548357408,0.6928773270023816,0.5277927650931697,-1.200923442840576,-1.200923442840576,0.39410261726375184,0.5544989567064134,0.5709493240038093,0.3795842524598028,1.3028248143445311,1.3028248143445311,0.039410261726375184,0.05544989567064134,0.05709493240038093,0.03795842524598028,0.13028248143445312,0.13028248143445312,17.615386595349765,26.369281795260115,17.902980002849745,16.04951726261858,50.28866494924914,50.28866494924914,4.50478477912284,0.450478477912284,178.5144955545765
59.7,0.45690929889678955,-0.4025498628616333,-0.4959409832954407,0.005958051629788775,1.779288649559021,0.22369158267974854,-2.404047727584839,0.010476663708686829,-0.5334486961364746,-0.008637338876724243,0.5576690336073863,0.700478036184052,0.7158428686145877,0.5423042011768506,-1.2020238637924192,-1.2020238637924192,0.41226629673861215,0.5803698211701447,0.5995695825077354,0.3953461293447615,1.3046159161418167,1.3046159161418167,0.04122662967386122,0.05803698211701447,0.059956958250773545,0.03953461293447615,0.13046159161418167,0.13046159161418167,17.656613225023627,26.427318777377128,17.962936961100517,16.089051875553054,50.41912654086332,50.41912654086332,4.596783662044887,0.45967836620448876,178.97417392078097
59.800000000000004,0.44384506344795227,-0.3940480351448059,-0.49583983421325684,0.006214958074581229,1.839950442314148,0.2322273552417755,-2.3949267864227295,0.009669750928878784,-0.5386135578155518,-0.01043960452079773,0.5777013764306065,0.7233400583769152,0.7419109140990833,0.5591305207084384,-1.1974633932113645,-1.1974633932113645,0.4346784815518776,0.6090133505334652,0.6326167369993637,0.41388800179467405,1.2971984065577857,1.2971984065577857,0.04346784815518776,0.06090133505334652,0.06326167369993638,0.04138880017946741,0.12971984065577857,0.12971984065577857,17.700081073178815,26.488220112430476,18.026198634800455,16.130440675732522,50.5488463815191,50.5488463815191,4.684593383994952,0.4684593383994952,179.44263325918047
59.900000000000006,0.4307200312614441,-0.3852582275867462,-0.49582144618034363,0.006502018461286403,1.9112595319747925,0.24207204580307007,-2.3769991397857666,0.007899969816207886,-0.5433205366134644,-0.012762188911437988,0.6014981283813872,0.7499664472854157,0.7726689135044386,0.5787956621623643,-1.188499569892883,-1.188499569892883,0.4618111967845392,0.6429479097723038,0.6723620575435807,0.43591412247127537,1.2826600880104735,1.2826600880104735,0.046181119678453925,0.06429479097723038,0.06723620575435807,0.04359141224712754,0.12826600880104735,0.12826600880104735,17.74626219285727,26.552514903407705,18.093434840554814,16.17403208797965,50.67711239032015,50.67711239032015,4.778355462592646,0.4778355462592646,179.92046880543973
60.0,0.41755014657974243,-0.3761708736419678,-0.4958796501159668,0.006851196681372558,1.9948538541793823,0.2546917200088501,-2.3528685569763184,0.005526810884475708,-0.5476962327957153,-0.015247449278831482,0.6288019520021194,0.7817727357642423,0.8088961943324428,0.6016784934339189,-1.176434278488159,-1.176434278488159,0.4936098979726979,0.6842799554438981,0.7201985225388746,0.46201893021054397,1.2631779712303393,1.2631779712303393,0.04936098979726979,0.06842799554438982,0.07201985225388746,0.0462018930210544,0.12631779712303393,0.12631779712303393,17.795623182654538,26.620942898952094,18.1654546928087,16.220233981000707,50.80343018744318,50.80343018744318,4.8864632486266935,0.48864632486266935,180.4091151303024
60.1,0.40433916449546814,-0.36678048968315125,-0.49600011110305786,0.007283712030906861,2.0865540504455566,0.2694881856441498,-2.3263211250305176,0.0016398876905441284,-0.5516204833984375,-0.018976926803588867,0.6593086824996334,0.8161078358826773,0.8498656060182709,0.6255509123640398,-1.1631605625152586,-1.1631605625152586,0.5299638304607885,0.7298512555973098,0.7756011037625109,0.48978674826023283,1.2418597205569988,1.2418597205569988,0.05299638304607886,0.07298512555973098,0.0775601103762511,0.048978674826023284,0.12418597205569988,0.12418597205569988,17.848619565700616,26.693928024511827,18.243014803184952,16.26921265582673,50.92761615949888,50.92761615949888,5.008922379194839,0.500892237919484,180.9100073682219
60.2,0.3910754919052124,-0.3570876717567444,-0.49615994095802307,0.007804490327132547,2.1769890785217285,0.2823861837387085,-2.3009705543518066,-0.004221603274345398,-0.5556198358535767,-0.0248984694480896,0.6919890339927208,0.8473747059990469,0.8916662194277519,0.6476975205640157,-1.150485277175903,-1.150485277175903,0.5698517104299057,0.7721937500039066,0.8335209280204476,0.5160257689338846,1.2216157852485716,1.2216157852485716,0.05698517104299057,0.07721937500039067,0.08335209280204477,0.051602576893388465,0.12216157852485716,0.12216157852485716,17.90560473674361,26.771147399512216,18.326366895986997,16.32081523272012,51.04977773802374,51.04977773802374,5.134823727885288,0.5134823727885288,181.42348974101043
60.300000000000004,0.3777376413345337,-0.3470965027809143,-0.4963313043117523,0.00840291941393072,2.2559611797332764,0.28856226801872253,-2.279085397720337,-0.011171877384185791,-0.5600862503051758,-0.03258407115936279,0.7245622133395943,0.8706432349434093,0.928606549850203,0.6665988984328006,-1.1395426988601682,-1.1395426988601682,0.6105574852474459,0.8042172469351151,0.885850942852159,0.5387780887148061,1.204228613526973,1.204228613526973,0.061055748524744595,0.08042172469351151,0.08858509428521591,0.053877808871480616,0.12042286135269731,0.12042286135269731,17.966660485268353,26.851569124205728,18.41495199027221,16.3746930415916,51.17020059937644,51.17020059937644,5.2478609908034715,0.5247860990803472,181.94827584009076
60.400000000000006,0.3643006980419159,-0.3368108570575714,-0.4964844584465027,0.009057444309106473,2.3154656887054443,0.2849912643432617,-2.2620692253112793,-0.01820845901966095,-0.564954400062561,-0.04113003611564636,0.7544639190673342,0.8828175710210652,0.9559831746633825,0.6812983154250168,-1.1310346126556394,-1.1310346126556394,0.6487401108484333,0.8211443151590819,0.9253124614258551,0.5566971660934874,1.1907672493530073,1.1907672493530073,0.06487401108484334,0.08211443151590819,0.09253124614258551,0.055669716609348746,0.11907672493530073,0.11907672493530073,18.031534496353196,26.933683555721636,18.507483236414796,16.430362758200946,51.28927732431174,51.28927732431174,5.333428552232872,0.5333428552232873,182.48161869531407
60.5,0.35074132680892944,-0.32623162865638733,-0.49659034609794617,0.009741094106770183,2.350745677947998,0.27078908681869507,-2.250837802886963,-0.02470061182975769,-0.5701330900192261,-0.049667418003082275,0.779552017123368,0.8826761925986296,0.9710288166841801,0.6911993930378175,-1.1254189014434812,-1.1254189014434812,0.6813663588346748,0.8209470703765638,0.9472425875305176,0.568876586910496,1.1819098311871186,1.1819098311871186,0.06813663588346748,0.08209470703765638,0.09472425875305177,0.05688765869104961,0.11819098311871186,0.11819098311871186,18.09967113223666,27.01577826275929,18.602207495167846,16.487250416891996,51.40746830743045,51.40746830743045,5.382252266026489,0.5382252266026489,183.01984392191667
60.6,0.3370393216609955,-0.31535667181015015,-0.496621310710907,0.010426044556871723,2.3586528301239014,0.24620729684829712,-2.2463064193725586,-0.030632510781288147,-0.5754784345626831,-0.05781091749668121,0.7982817672596457,0.8695376433858071,0.9723766164386858,0.6954427942067669,-1.123153209686279,-1.123153209686279,0.7060693394914451,0.802685873173796,0.9492154479940861,0.5741232771653278,1.1783424993047535,1.1783424993047535,0.07060693394914451,0.08026858731737961,0.09492154479940862,0.05741232771653279,0.11783424993047537,0.11783424993047537,18.170278066185805,27.09604685007667,18.697129039967255,16.54466274460853,51.525302557360924,51.525302557360924,5.3887789364341625,0.5388778936434162,183.55872181556012
60.7,0.3231804370880127,-0.3041802942752838,-0.4965530037879944,0.011087917868265948,2.3383843898773193,0.21249349415302277,-2.2489230632781982,-0.03574854135513306,-0.5810441970825195,-0.06494468450546265,0.809380496247192,0.8441069628558283,0.9596360869208183,0.6938513721822018,-1.124461531639099,-1.124461531639099,0.7208454146767115,0.7677313264284615,0.9306210989372686,0.5721537056913121,1.1804020138215394,1.1804020138215394,0.07208454146767115,0.07677313264284616,0.09306210989372687,0.05721537056913121,0.11804020138215394,0.11804020138215394,18.242362607653476,27.172819982719517,18.79019114986098,16.601878115177662,51.643342758743074,51.643342758743074,5.352155573376833,0.5352155573376833,184.09393737289778
60.800000000000004,0.30915746092796326,-0.292692631483078,-0.49636557698249817,0.011707682929705499,2.2914247512817383,0.1725301295518875,-2.2588531970977783,-0.039678528904914856,-0.5867247581481934,-0.07051078975200653,0.8118576703764823,0.8084243098335331,0.9338548949416154,0.6864270852683998,-1.129426598548889,-1.129426598548889,0.7241572535707694,0.7195684028424866,0.8933715894999507,0.5629951523871306,1.1882287463947365,1.1882287463947365,0.07241572535707695,0.07195684028424866,0.08933715894999507,0.056299515238713065,0.11882287463947366,0.11882287463947366,18.31477833301055,27.244776823003765,18.879528308810976,16.658177630416375,51.76216563338255,51.76216563338255,5.276549891089811,0.527654989108981,184.62159236200677
60.900000000000006,0.2949700355529785,-0.2808816134929657,-0.4960438907146454,0.012273270481290222,2.219996213912964,0.12913303077220917,-2.2761969566345215,-0.04249860346317291,-0.5924086570739746,-0.0739450603723526,0.8050016464390642,0.7647727306272539,0.8963124881732645,0.6734618888930537,-1.1380984783172605,-1.1380984783172605,0.715003537957274,0.6620817681561026,0.8400443380120103,0.5471199789158585,1.2019400368754338,1.2019400368754338,0.0715003537957274,0.06620817681561027,0.08400443380120104,0.05471199789158585,0.12019400368754339,0.12019400368754339,18.38627868680628,27.310984999819375,18.963532742612177,16.712889628307963,51.882359637070095,51.882359637070095,5.168129696792112,0.5168129696792113,185.138405331686
61.0,0.28062281012535095,-0.26873427629470825,-0.49557721614837646,0.012779411517482608,2.1266708374023438,0.08557680994272232,-2.300847053527832,-0.04416044056415558,-0.5979962348937988,-0.07494305074214935,0.7882932477425976,0.7154901227362734,0.8488051903654088,0.6549781801134621,-1.1504235267639158,-1.1504235267639158,0.6928588165438521,0.599126462268419,0.774149927947235,0.5247510135892769,1.2215174342301354,1.2215174342301354,0.0692858816543852,0.059912646226841906,0.07741499279472351,0.05247510135892769,0.12215174342301355,0.12215174342301355,18.455564568460662,27.370897646046217,19.0409477354069,16.76536472966689,52.004511380493106,52.004511380493106,5.033921088809054,0.5033921088809055,185.64179744056688
61.1,0.2661250829696655,-0.25623807311058044,-0.4949597716331482,0.01322825293329982,2.0146167278289795,0.0452595129609108,-2.332198143005371,-0.04441311955451965,-0.6035300493240356,-0.07289615273475647,0.7611098563558146,0.6634392933839101,0.7931131648836751,0.6314359848560496,-1.1660990715026853,-1.1660990715026853,0.6573309132720024,0.5349520086663695,0.6992231137288223,0.4967147197942135,1.2465686831860021,1.2465686831860021,0.06573309132720025,0.05349520086663695,0.06992231137288223,0.04967147197942135,0.12465686831860022,0.12465686831860022,18.521297659787862,27.424392846912852,19.11087004677978,16.81503620164631,52.12916824881171,52.12916824881171,4.8813581218334114,0.48813581218334123,186.12993325275022
61.2,0.2514898478984833,-0.2433827668428421,-0.49419066309928894,0.01362990161334889,1.8868299722671509,0.011422509327530861,-2.3693530559539795,-0.04314841330051422,-0.608936071395874,-0.06725689768791199,0.7228778099538956,0.6113124583822325,0.7309547437575592,0.6032355245785688,-1.1846765279769895,-1.1846765279769895,0.608429661415016,0.47315987443738206,0.6186553475554697,0.4638135175395876,1.2764761760985983,1.2764761760985983,0.0608429661415016,0.04731598744373821,0.06186553475554697,0.046381351753958765,0.12764761760985985,0.12764761760985985,18.582140625929362,27.47170883435659,19.172735581535328,16.86141755340027,52.25681586642157,52.25681586642157,4.717010753144653,0.47170107531446526,186.60163432806468
61.300000000000004,0.23673716187477112,-0.23016220331192017,-0.4932766854763031,0.01400401906939112,1.7484885454177856,-0.012449217960238457,-2.410367488861084,-0.03976406157016754,-0.6142996549606323,-0.05688713490962982,0.6731833519061287,0.5631847553857905,0.6643804254659746,0.5719876818259444,-1.2051837444305418,-1.2051837444305418,0.5467805891268231,0.4183977820832917,0.5360907089403957,0.42824574041706354,1.309763657514072,1.309763657514072,0.05467805891268232,0.041839778208329174,0.05360907089403957,0.04282457404170636,0.13097636575140723,0.13097636575140723,18.636818684842044,27.513548612564918,19.22634465242937,16.904242127441975,52.38779223217298,52.38779223217298,4.549042135595718,0.4549042135595719,187.05653854162426
61.400000000000006,0.22188760340213776,-0.21658112108707428,-0.4922292232513428,0.014378934874593303,1.6006230115890503,-0.026004305109381676,-2.4542531967163086,-0.03541955351829529,-0.6192656755447388,-0.04210375249385834,0.6125484695935233,0.5192629160243281,0.5941606491106356,0.5376507365072157,-1.227126598358154,-1.227126598358154,0.47459562080332685,0.3704196351746569,0.45338679380390584,0.39026841574802007,1.3456964055115384,1.3456964055115384,0.04745956208033269,0.03704196351746569,0.04533867938039059,0.03902684157480201,0.13456964055115384,0.13456964055115384,18.68427824692238,27.550590576082385,19.271683331809758,16.943268969016778,52.52236187272413,52.52236187272413,4.3800632765529866,0.4380063276552987,187.49454486927957
61.5,0.20695872604846954,-0.20265819132328033,-0.4910634756088257,0.014788885667785683,1.4427554607391357,-0.03114101104438305,-2.4996726512908936,-0.030764490365982056,-0.6241225004196167,-0.023851871490478516,0.542315963001278,0.4778662068812866,0.5202959429187896,0.499886226963775,-1.2498363256454466,-1.2498363256454466,0.3953589911766378,0.3270186470648578,0.3715255596037681,0.349880545107981,1.3832247537476077,1.3832247537476077,0.03953589911766378,0.03270186470648578,0.03715255596037681,0.0349880545107981,0.13832247537476078,0.13832247537476078,18.72381414604004,27.58329244078887,19.308835887770133,16.978257023527576,52.6606843480989,52.6606843480989,4.21023325044846,0.421023325044846,187.9155681943244
