time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
3.7,0.5318771004676819,0.4471479654312134,-0.042001280933618546,0.05074401386039254,0.04025883972644806,0.4099155366420746,-2.1298813819885254,-0.06295128166675568,-0.18288572132587433,-0.14833948016166687,0.001246058355633019,0.02722124021764083,0.2911001140289666,-0.26263281545569284,-1.0649406909942625,-1.0649406909942625,4.354322689045379e-05,0.004446055707343618,0.15548074079705593,0.13324058227321597,1.0879305448547467,1.0879305448547467,4.354322689045379e-06,0.0004446055707343618,0.015548074079705593,0.013324058227321599,0.10879305448547467,0.10879305448547467,1.4722391745747017,8.981877223490653,6.29135556692165,1.6104992776962257,5.1255644183476115,5.1255644183476115,2.4690720117139993,0.24690720117139997,28.60710007937845
3.8000000000000003,0.5450907945632935,0.459963321685791,-0.04386340454220772,0.05173618747818389,-0.044064104557037354,-0.017671015113592148,-1.8723480701446533,-0.09150712192058563,-0.19261129200458527,-0.20021989941596985,0.16875272003529093,-0.19991074717448507,0.15625742541801993,-0.18741545255721423,-0.9361740350723264,-0.9361740350723264,0.06862608287989153,0.0884845102324129,0.061146842293147784,0.08031952506425456,0.8967015602974019,0.8967015602974019,0.006862608287989153,0.00884845102324129,0.0061146842293147785,0.008031952506425457,0.0896701560297402,0.0896701560297402,1.479101782862691,8.990725674513893,6.2974702511509655,1.618531230202651,5.215234574377352,5.215234574377352,2.0919800810645106,0.20919800810645106,28.816298087484906
3.9000000000000004,0.5580957531929016,0.47249361872673035,-0.04609032720327377,0.05314673388472239,-0.23719024658203125,-0.5389357805252075,-1.5659427642822266,-0.17118458449840546,-0.19824154675006866,-0.2347773015499115,0.31550406479132276,-0.4832228965807864,-0.0655810802421163,-0.10213775154734749,-0.7829713821411131,-0.7829713821411131,0.175436710717109,0.3325326507632343,0.0166257362614209,0.032314130720183375,0.6858543081292829,0.6858543081292829,0.0175436710717109,0.03325326507632343,0.00166257362614209,0.0032314130720183377,0.0685854308129283,0.0685854308129283,1.4966454539344018,9.023978939590217,6.299132824777107,1.6217626432746695,5.28382000519028,5.28382000519028,1.9286178447205136,0.19286178447205138,29.009159871956953
4.0,0.5707761645317078,0.48437801003456116,-0.04865149036049843,0.05487554028543885,-0.5481316447257996,-1.0825202465057373,-1.2881492376327515,-0.26046162843704224,-0.21987493336200714,-0.2520538866519928,0.41312233913048757,-0.8007099420990358,-0.35233506794545216,-0.03525253502309636,-0.6440746188163756,-0.6440746188163756,0.2628639666985837,0.7092933193355487,0.20703646505871154,0.006552372319010899,0.5117022370131813,0.5117022370131813,0.02628639666985837,0.07092933193355487,0.020703646505871157,0.0006552372319010899,0.05117022370131813,0.05117022370131813,1.5229318506042602,9.09490827152377,6.319836471282978,1.6224178805065705,5.334990228891598,5.334990228891598,2.2091505974382173,0.22091505974382175,29.230074931700777
4.1000000000000005,0.5829505324363708,0.49526649713516235,-0.05151565372943878,0.05667776331731533,-0.8520744442939758,-1.4439207315444946,-1.1105451583862305,-0.2650642395019531,-0.23189036548137665,-0.29464808106422424,0.4713217850694949,-1.0738294027055242,-0.5496843557014575,-0.0528232619345721,-0.5552725791931151,-0.5552725791931151,0.3203238743115152,1.1015798284961216,0.40344385336267263,0.012018516447258987,0.4096117243191724,0.4096117243191724,0.03203238743115152,0.11015798284961216,0.04034438533626727,0.0012018516447258988,0.04096117243191724,0.04096117243191724,1.5549642380354116,9.205066254373383,6.3601808566192455,1.6236197321512964,5.375951401323515,5.375951401323515,2.656589521255914,0.2656589521255913,29.495733883826368
4.2,0.5944415926933289,0.5049184560775757,-0.05464410409331322,0.05828755711075234,-0.9782044887542725,-1.6089646816253662,-1.0664125680923462,-0.24614031612873077,-0.21972589194774628,-0.3647090494632721,0.5473951306717603,-1.2390901580570262,-0.5903147063951906,-0.10138032099007571,-0.533206284046173,-0.533206284046173,0.400926195256799,1.365423581383583,0.4489918337300318,0.031955346477716154,0.3854392401580948,0.3854392401580948,0.040092619525679905,0.13654235813835833,0.044899183373003186,0.0031955346477716157,0.03854392401580948,0.03854392401580948,1.5950568575610915,9.341608612511742,6.4050800399922485,1.626815266799068,5.414495325339324,5.414495325339324,3.0181754371643197,0.301817543716432,29.797551427542796
4.3,0.6051729321479797,0.5132063627243042,-0.05795964226126671,0.05954117111745525,-0.8694755434989929,-1.6953482627868652,-1.1278704404830933,-0.2234632819890976,-0.20493988692760468,-0.4446879029273987,0.6875144166707503,-1.3023264695547472,-0.5112778364186747,-0.1035342164653224,-0.5639352202415465,-0.5639352202415465,0.5643333964939796,1.4712715573252189,0.3619082538521285,0.03297910683544822,0.4192343567777481,0.4192343567777481,0.056433339649397965,0.14712715573252189,0.03619082538521285,0.003297910683544822,0.04192343567777482,0.04192343567777482,1.6514901972104894,9.488735768244263,6.4412708653774615,1.630113177482613,5.456418761017098,5.456418761017098,3.268961028062271,0.32689610280622716,30.124447530349023
4.4,0.6151901483535767,0.5200477242469788,-0.06136847287416458,0.06035820177929078,-0.5543440580368042,-1.7665343284606934,-1.2419507503509521,-0.17331968247890472,-0.18336360156536102,-0.5015304088592529,0.8746564368514609,-1.266636879399754,-0.37447196600191895,-0.017508476546374663,-0.620975375175476,-0.620975375175476,0.8097841699689307,1.4112086540092983,0.2268516821594667,0.002293430458465233,0.484422833526389,0.484422833526389,0.08097841699689307,0.14112086540092983,0.02268516821594667,0.00022934304584652332,0.0484422833526389,0.0484422833526389,1.7324686142073824,9.629856633645193,6.4639560335934085,1.6303425205284594,5.504861044369737,5.504861044369737,3.418983603648939,0.3418983603648939,30.466345890713917
4.5,0.6246315240859985,0.5253667235374451,-0.06477268785238266,0.060700867727087604,-0.13664983212947845,-1.77457857131958,-1.3865306377410889,-0.11604873836040497,-0.15761740505695343,-0.5215076208114624,1.042946297172899,-1.1395723201196564,-0.21187024435551116,0.11524422140875329,-0.6932653188705443,-0.6932653188705443,1.0544013606009397,1.2042755678886903,0.09654237734245627,0.03872948972873905,0.5714289645442392,0.5714289645442392,0.10544013606009398,0.12042755678886903,0.009654237734245627,0.003872948972873905,0.05714289645442392,0.05714289645442392,1.8379087502674765,9.750284190434062,6.473610271327654,1.6342154695013333,5.5620039408241615,5.5620039408241615,3.5368067246493036,0.3536806724649304,30.820026563178853
4.6000000000000005,0.6336623430252075,0.5291211009025574,-0.06808344274759293,0.06056595847207386,0.28429391980171204,-1.6638505458831787,-1.5471913814544678,-0.050922200083732605,-0.1464986801147461,-0.4997999668121338,1.1333164092205799,-0.9322902506786844,-0.04320359465435447,0.2442297531962493,-0.7735956907272337,-0.7735956907272337,1.194372521712192,0.8911273065603406,0.008889817840380497,0.11948431379277158,0.6735721165585263,0.6735721165585263,0.11943725217121921,0.08911273065603406,0.0008889817840380498,0.011948431379277159,0.06735721165585264,0.06735721165585264,1.9573460024386957,9.839396921090096,6.474499253111692,1.6461639008806106,5.629361152480014,5.629361152480014,3.561018193022738,0.35610181930227375,31.176128382481124
4.7,0.6424344778060913,0.5313283205032349,-0.07124156504869461,0.05998660873769292,0.6759581565856934,-1.4194104671478271,-1.7192391157150269,0.011947616934776306,-0.16121985018253326,-0.4398946464061737,1.1320856720064698,-0.6541110756863677,0.1284109053990762,0.34956369092102546,-0.8596195578575132,-0.8596195578575132,1.1924274873691243,0.5237093072095454,0.045552886328021215,0.20459853149528076,0.7889917638175135,0.7889917638175135,0.11924274873691243,0.05237093072095455,0.004555288632802122,0.020459853149528077,0.07889917638175135,0.07889917638175135,2.076588751175608,9.89176785181105,6.479054541744494,1.6666237540301387,5.7082603288617655,5.7082603288617655,3.5442717400369985,0.35442717400369994,31.53055555648482
4.800000000000001,0.6510955095291138,0.5320631265640259,-0.07422362267971039,0.05902832401928334,1.04884934425354,-1.031878113746643,-1.9086735248565674,0.06423310935497284,-0.19636936485767365,-0.34727028012275696,1.0445251910467441,-0.30287670728200217,0.31487717945850935,0.4267713043062323,-0.9543367624282835,-0.9543367624282835,1.0567966197327592,0.1650106027473112,0.1749140991335525,0.27599794797569377,0.9229231050810004,0.9229231050810004,0.10567966197327593,0.01650106027473112,0.01749140991335525,0.02759979479756938,0.09229231050810005,0.09229231050810005,2.182268413148884,9.90826891208578,6.49654595165785,1.6942235488277082,5.800552639369865,5.800552639369865,3.5185654797513175,0.3518565479751318,31.882412104459952
4.9,0.6598231792449951,0.5314433574676514,-0.0770404189825058,0.05776813536484536,1.4158424139022827,-0.5002476572990417,-2.126382827758789,0.08465774357318878,-0.24184520542621613,-0.23568178713321686,0.8870655374359169,0.11408623452591804,0.5333370266870804,0.4678147452747543,-1.0631914138793943,-1.0631914138793943,0.8270782471087472,0.03814722116318099,0.38558101389934313,0.3167553052364375,1.0852510853794735,1.0852510853794735,0.08270782471087473,0.0038147221163180992,0.03855810138993432,0.031675530523643754,0.10852510853794735,0.10852510853794735,2.264976237859759,9.9120836342021,6.5351040530477835,1.725899079351352,5.909077747907813,5.909077747907813,3.7380639581666557,0.3738063958166656,32.25621850027662
5.0,0.6688527464866638,0.5296165347099304,-0.07972980290651321,0.05626518110240028,1.752380132675171,0.13312436640262604,-2.356801748275757,0.048944130539894104,-0.2875555753707886,-0.12723225355148315,0.6856591390724245,0.5534607359587709,0.7797922812968839,0.45932759373431137,-1.1784008741378782,-1.1784008741378782,0.5620506331908471,0.40760852844038037,0.6816813869563002,0.30817460073052566,1.2663466967077883,1.2663466967077883,0.05620506331908472,0.04076085284403804,0.06816813869563003,0.03081746007305257,0.12663466967077883,0.12663466967077883,2.321181301178844,9.952844487046137,6.603272191743414,1.7567165394244046,6.0357124175785914,6.0357124175785914,4.49220854273363,0.449220854273363,32.70543935454998
5.1000000000000005,0.6784641742706299,0.5267482399940491,-0.08233755081892014,0.054548956183621364,1.96687650680542,0.7523410320281982,-2.5371928215026855,-0.04074178636074066,-0.3164551854133606,-0.04412403330206871,0.4686489252431648,0.9221427904754563,1.0006343707551892,0.39015734496343185,-1.2685964107513426,-1.2685964107513426,0.3176029121850192,0.8766178317676033,0.9908916355503401,0.2412529978412146,1.4144847036143655,1.4144847036143655,0.03176029121850192,0.08766178317676034,0.09908916355503401,0.02412529978412146,0.14144847036143657,0.14144847036143657,2.352941592397346,10.040506270222897,6.702361355298447,1.7808418392085261,6.177160887940028,6.177160887940028,5.255334784572908,0.5255334784572908,33.23097283300727
5.2,0.6889063715934753,0.5230186581611633,-0.08488798886537552,0.05265813366327378,1.9577550888061523,1.2232345342636108,-2.609327554702759,-0.13199643790721893,-0.3121682405471802,-0.0033816061913967133,0.2626999767570039,1.121641922440298,1.127657410916371,0.2566844882809309,-1.3046637773513792,-1.3046637773513792,0.13329169460058166,1.1759649766489095,1.185437892862556,0.12873969465103918,1.4752341086048475,1.4752341086048475,0.013329169460058167,0.11759649766489096,0.1185437892862556,0.01287396946510392,0.14752341086048476,0.14752341086048476,2.366270761857404,10.158102767887788,6.820905144584703,1.79371580867363,6.324684298800513,6.324684298800513,5.573902475972781,0.5573902475972782,33.788363080604555
5.300000000000001,0.7002991437911987,0.5186194181442261,-0.0873764231801033,0.050697693848262275,1.7218438386917114,1.504272699356079,-2.575878620147705,-0.18904374539852142,-0.2970706820487976,-0.00019201263785362244,0.07709379820647388,1.1404336562767112,1.1407752246749499,0.07675222980823526,-1.2879393100738523,-1.2879393100738523,0.02119054868208939,1.2056411881999303,1.2061828765664486,0.02104987591279958,1.4469587021791892,1.4469587021791892,0.0021190548682089388,0.12056411881999303,0.12061828765664487,0.002104987591279958,0.14469587021791894,0.14469587021791894,2.368389816725613,10.278666886707782,6.941523432241348,1.79582079626491,6.469380169018431,6.469380169018431,5.347981893719646,0.5347981893719647,34.32316126997652
5.4,0.712608277797699,0.5137467384338379,-0.08979367464780807,0.0488465408676168,1.300800085067749,1.5974867343902588,-2.4495604038238525,-0.20802657306194305,-0.2834705114364624,-0.010326649993658066,-0.09570960950675517,1.0155141706261985,1.0338840932361497,-0.11407953211670646,-1.224780201911926,-1.224780201911926,0.029312060901998678,1.0130759834080216,1.0406886503018724,0.03814385956746754,1.3418385793511027,1.3418385793511027,0.002931206090199868,0.10130759834080216,0.10406886503018725,0.0038143859567467543,0.13418385793511028,0.13418385793511028,2.371321022815813,10.379974485048585,7.045592297271535,1.7996351822216567,6.603564026953542,6.603564026953542,4.804897712881566,0.48048977128815656,34.80365104126467
5.5,0.7256616950035095,0.50859135389328,-0.0921429917216301,0.04732253976512207,0.7426918745040894,1.523984670639038,-2.242030620574951,-0.19376198947429657,-0.2704654932022095,-0.018528874963521957,-0.2597483483970141,0.7849108091910041,0.8178715466361967,-0.2927090858422067,-1.1210153102874754,-1.1210153102874754,0.13105157056108088,0.6884041863151371,0.7322184827137701,0.1567715827295351,1.1749796742009342,1.1749796742009342,0.01310515705610809,0.06884041863151372,0.07322184827137701,0.01567715827295351,0.11749796742009343,0.11749796742009343,2.384426179871921,10.448814903680098,7.1188141455429115,1.8153123404946103,6.721061994373636,6.721061994373636,4.058405170721391,0.4058405170721392,35.209491558336815
5.6000000000000005,0.7391810417175293,0.5033367872238159,-0.0944434404373169,0.046315396941237416,0.12306320667266846,1.3338556289672852,-1.98732590675354,-0.15117903053760529,-0.26079148054122925,-0.015640344470739365,-0.414168579244196,0.5011874071970014,0.5290097811224186,-0.4419909531696132,-0.9936629533767698,-0.9936629533767698,0.2638631605795789,0.3512475174804547,0.3808979110161733,0.29089289114197797,0.9805543832564182,0.9805543832564182,0.026386316057957895,0.03512475174804547,0.03808979110161734,0.029089289114197798,0.09805543832564183,0.09805543832564183,2.410812495929879,10.483939655428143,7.156903936644529,1.8444016296088082,6.819117432699278,6.819117432699278,3.2480102467310212,0.3248010246731022,35.534292583009915
5.7,0.7528364062309265,0.4981575012207031,-0.09672844409942627,0.04590216208242378,-0.46063560247421265,1.1139074563980103,-1.7507015466690063,-0.1133321076631546,-0.25330597162246704,0.004236552864313126,-0.5604532072367514,0.23473464907128488,0.22719830879653996,-0.5529168669620066,-0.875350773334503,-0.875350773334503,0.41535751838324186,0.11258456090386927,0.10720639176827833,0.40700785934901873,0.8107486188210867,0.8107486188210867,0.04153575183832419,0.011258456090386927,0.010720639176827834,0.040700785934901874,0.08107486188210868,0.08107486188210868,2.452348247768203,10.49519811151853,7.167624575821357,1.88510241554371,6.9001922945813865,6.9001922945813865,2.6636535680465814,0.26636535680465817,35.80065793981457
5.800000000000001,0.7663245797157288,0.49321797490119934,-0.09904046356678009,0.04600423914225993,-0.9319446086883545,0.9132415652275085,-1.567429780960083,-0.08517099916934967,-0.24337981641292572,0.027596984058618546,-0.6769177583381811,0.017933405844402228,-0.031158454704393324,-0.6278258977893856,-0.7837148904800413,-0.7837148904800413,0.551336695867623,0.0023774270694092822,0.0054447369676417405,0.4924610394016821,0.6868314692025317,0.6868314692025317,0.0551336695867623,0.00023774270694092823,0.0005444736967641741,0.049246103940168214,0.06868314692025317,0.06868314692025317,2.507481917354965,10.495435854225471,7.168169049518121,1.934348519483878,6.968875441501639,6.968875441501639,2.4252828377114195,0.24252828377114194,36.043186223585714
5.9,0.7794156074523926,0.4886620342731476,-0.10142359137535095,0.0464262354910157,-1.2668302059173584,0.7387158870697021,-1.448162317276001,-0.07259553670883179,-0.24258001148700714,0.040386710315942764,-0.7449892774361273,-0.15079495177998736,-0.22263826431890513,-0.6731459648972093,-0.7240811586380004,-0.7240811586380004,0.6365581324248755,0.05796865740882639,0.10399506943806194,0.5467350394109763,0.6099495399513354,0.6099495399513354,0.06365581324248755,0.005796865740882639,0.010399506943806196,0.054673503941097636,0.06099495399513354,0.06099495399513354,2.5711377305974525,10.501232719966353,7.1785685564619275,1.9890220234249758,7.029870395496773,7.029870395496773,2.5651559785854112,0.2565155978585411,36.29970182144426
6.0,0.7919567823410034,0.48459872603416443,-0.10391955822706223,0.04693919319483029,-1.4602458477020264,0.5715879797935486,-1.3772826194763184,-0.08146388828754425,-0.2515179514884949,0.03371993079781532,-0.7483536781140201,-0.2841960629955813,-0.3441799415572827,-0.6883697995523186,-0.6886413097381591,-0.6886413097381591,0.6408750792367313,0.14998233954478768,0.1998901402046117,0.565386911657757,0.5657214486495786,0.5657214486495786,0.06408750792367313,0.014998233954478768,0.019989014020461174,0.0565386911657757,0.05657214486495787,0.05657214486495787,2.6352252385211257,10.516230953920832,7.1985575704823885,2.0455607145907515,7.08644254036173,7.08644254036173,2.687577367943045,0.26875773679430454,36.56845955823856
