controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,5,17.1,0.0,-0.5,-0.5,0.23623166978359222,-0.385195791721344,-0.4121328294277191,0.27695856677779707,-0.8154392838478088,-5.974735260009766,-2.6715481281280518,0.5514767169952393,-0.048617929220199585,-0.4479520916938782,3.2800454191736867,4.636012331466318,2.804750719078633,1.685142027248002,1.5283138471063797,1.5283138471063797,15.462578191179402,1.54625781911794,138.2225934452571
PPO,5,17.2,0.0,-0.5,-0.5,0.21837687492370605,-0.3762564957141876,-0.42548829317092896,0.2618261041396718,-0.9758614301681519,-5.914207935333252,-2.74118971824646,0.566630482673645,-0.06860269606113434,-0.40036100149154663,3.0170530252128116,4.6186044281809755,2.969474722013828,1.6220894805371395,1.588461472391727,1.588461472391727,15.404144600728207,1.5404144600728207,139.7630079053299
PPO,5,17.3,0.0,-0.5,-0.5,0.202226459980011,-0.3660092353820801,-0.4394267201423645,0.2500363740571624,-1.1554689407348633,-5.846767425537109,-2.759841203689575,0.6109855771064758,-0.07489335536956787,-0.3778589963912964,2.788894852967539,4.6674286704429,3.0981754144290896,1.5056588330333005,1.6047012308796975,1.6047012308796975,15.269560232632227,1.5269560232632224,141.28996392859312
PPO,5,17.400000000000002,0.0,-0.5,-0.5,0.18775643408298492,-0.35472679138183594,-0.4536755383014679,0.24187339546430825,-1.3391830921173096,-5.788219928741455,-2.7102749347686768,0.6841051578521729,-0.06480611860752106,-0.37448400259017944,2.6050487388827444,4.770518436250702,3.2013799215178693,1.3667460036758887,1.561665684400274,1.561665684400274,15.067024469127755,1.5067024469127754,142.7966663755059
PPO,5,17.5,0.0,-0.5,-0.5,0.17489930987358093,-0.34268465638160706,-0.46800559759140015,0.23740582915655495,-1.509955883026123,-5.741156101226807,-2.589564085006714,0.7827802896499634,-0.03751970827579498,-0.38903164863586426,2.4747945577452684,4.913377119229077,3.269247722696035,1.2207376970718127,1.4585053921927251,1.4585053921927251,14.795167881127643,1.4795167881127644,144.27618316361867
PPO,5,17.6,0.0,-0.5,-0.5,0.1635431945323944,-0.3301547169685364,-0.4822486639022827,0.23645064300854143,-1.6524136066436768,-5.7071614265441895,-2.4061360359191895,0.8956092596054077,0.013281643390655518,-0.4190462827682495,2.4032188403887136,5.079047078735633,3.2950458979149384,1.0816715390148013,1.3063161934466199,1.3063161934466199,14.471615742947325,1.4471615742947326,145.7233447379134
PPO,5,17.7,0.0,-0.5,-0.5,0.15353602170944214,-0.3174024820327759,-0.4962993264198303,0.23859769176398163,-1.7418169975280762,-5.6918535232543945,-2.1876091957092285,0.9918723106384277,0.09264367818832397,-0.4594343304634094,2.4010275087059223,5.238969483375271,3.2735055309392975,0.9720487565383185,1.132459435923795,1.132459435923795,14.150470151406402,1.4150470151406398,147.13839175305404
PPO,5,17.8,0.0,-0.5,-0.5,0.14466789364814758,-0.30468979477882385,-0.5101099014282227,0.24326340831086385,-1.7562596797943115,-5.702752590179443,-1.9865509271621704,1.019616723060608,0.18947850167751312,-0.5035117268562317,2.477141200824308,5.364096640718527,3.2068247322691206,0.91295281029529,0.9799808722303147,0.9799808722303147,13.920977128567873,1.3920977128567875,148.53048946591082
PPO,5,17.900000000000002,0.0,-0.5,-0.5,0.1366662234067917,-0.29225343465805054,-0.523694634437561,0.2497953717200974,-1.7257521152496338,-5.726953029632568,-1.8442554473876953,0.9806461334228516,0.2241944819688797,-0.5263727307319641,2.5575551334076256,5.4113828143501195,3.157377546587267,0.9115203084083832,0.8765963474232937,0.8765963474232937,13.79102849759998,1.3791028497599982,149.90959231567084
PPO,5,18.0,0.0,-0.5,-0.5,0.1292455643415451,-0.28027504682540894,-0.5370920896530151,0.257602977592201,-1.716832160949707,-5.714160442352295,-1.7537596225738525,0.9633256196975708,0.14238476753234863,-0.5210296511650085,2.5450923237776415,5.378903998875159,3.1509880534347148,0.9164121021644531,0.8128738353196199,0.8128738353196199,13.617144148891207,1.361714414889121,151.27130673055993
PPO,5,18.1,0.0,-0.5,-0.5,0.122172050178051,-0.2688431143760681,-0.5502995848655701,0.26625094150765444,-1.7239831686019897,-5.648098468780518,-1.6996216773986816,0.9731007814407349,0.04813434183597565,-0.5110373497009277,2.4746860145041465,5.30151645466075,3.124942033369562,0.8919241503402434,0.7755261326581997,0.7755261326581997,13.344120918191102,1.3344120918191102,152.60571882237906
PPO,5,18.2,0.0,-0.5,-0.5,0.11523633450269699,-0.2579273283481598,-0.5632367730140686,0.27545867314628153,-1.7318769693374634,-5.549718379974365,-1.6611313819885254,0.9940565824508667,-0.009753942489624023,-0.5069621801376343,2.3921253913838134,5.209256071455577,3.0633545928199273,0.8436804497795866,0.7493315503587615,0.7493315503587615,13.007079606156427,1.3007079606156426,153.90642678299469
PPO,5,18.3,0.0,-0.5,-0.5,0.10824518650770187,-0.24739407002925873,-0.5757758021354675,0.28507674133072264,-1.7405016422271729,-5.434738636016846,-1.628389596939087,1.0250107049942017,-0.052805230021476746,-0.5082050561904907,2.307752410806971,5.115276952038092,2.979978866512025,0.7813923165332594,0.7272864948822633,0.7272864948822633,12.638973535654872,1.2638973535654876,155.17032413656017
PPO,5,18.400000000000002,0.0,-0.5,-0.5,0.10105012357234955,-0.23704873025417328,-0.5877837538719177,0.2950601382409611,-1.752345323562622,-5.314605236053467,-1.6021078824996948,1.0608437061309814,-0.0978454202413559,-0.5189487338066101,2.2350820734748553,5.041698592212913,2.877993148823415,0.7055284318561774,0.7097504558548474,0.7097504558548474,12.279803158077055,1.2279803158077056,156.39830445236788
PPO,5,18.5,0.0,-0.5,-0.5,0.09354019165039062,-0.22665148973464966,-0.599139392375946,0.3054468769507227,-1.7678430080413818,-5.199821949005127,-1.5832852125167847,1.0940654277801514,-0.15142934024333954,-0.541374146938324,2.184402182233365,5.00302582395899,2.762118772956333,0.6198133811061916,0.6972793082707596,0.6972793082707596,11.963918776796397,1.1963918776796398,157.59469633004753
PPO,5,18.6,0.0,-0.5,-0.5,0.08566994220018387,-0.215950608253479,-0.6097391843795776,0.3163322375864438,-1.7844160795211792,-5.096031665802002,-1.5717382431030273,1.1175305843353271,-0.21639543771743774,-0.5738469958305359,2.1580245316555007,4.998049358957184,2.638222880659581,0.5313152205988931,0.689665299464606,0.689665299464606,11.704942590800371,1.1704942590800371,158.76519058912757
PPO,5,18.7,0.0,-0.5,-0.5,0.07747451215982437,-0.20470067858695984,-0.6195041537284851,0.3278494044828604,-1.799163818359375,-5.0014119148254395,-1.566758155822754,1.1279823780059814,-0.29724574089050293,-0.6139773726463318,2.1523017537330746,5.01705146410985,2.507701999596649,0.4441556295536207,0.6863900677433864,0.6863900677433864,11.493990982479968,1.1493990982479965,159.91458968737555
PPO,5,18.8,0.0,-0.5,-0.5,0.0690593421459198,-0.19266343116760254,-0.6283776760101318,0.34015553350939415,-1.8113272190093994,-4.908118724822998,-1.5682921409606934,1.1265511512756348,-0.4009022116661072,-0.6620150804519653,2.162779407511415,5.052912883312717,2.3645489058332743,0.3563788543854507,0.6873983629662668,0.6873983629662668,11.31141677697539,1.1311416776975391,161.0457313650731
PPO,5,18.900000000000002,0.0,-0.5,-0.5,0.06058025360107422,-0.17959848046302795,-0.6363117098808289,0.35342323508593265,-1.8218193054199219,-4.806471347808838,-1.5768860578536987,1.1166094541549683,-0.5352950692176819,-0.721420407295227,2.188244297676713,5.105696402150014,2.1977232906719357,0.26329314249037356,0.6930562978944786,0.6930562978944786,11.141069728777996,1.1141069728777995,162.15983833795093
PPO,5,19.0,0.0,-0.5,-0.5,0.0522688589990139,-0.16527114808559418,-0.6432827711105347,0.36783881038045574,-1.8312273025512695,-4.690657138824463,-1.5919264554977417,1.1004904508590698,-0.706257700920105,-0.7966941595077515,2.232259232300217,5.181132893068408,1.9982988594101825,0.1645782943849024,0.7029954992413577,0.7029954992413577,10.982260277646425,1.0982260277646425,163.25806436571554
PPO,5,19.1,0.0,-0.5,-0.5,0.04470990225672722,-0.14992548525333405,-0.6495107412338257,0.3832813626817872,-1.8417041301727295,-4.5784406661987305,-1.6109199523925781,1.0677061080932617,-0.9034601449966431,-0.8869112133979797,2.3044253590748647,5.2956920738691124,1.7842220353492366,0.07479877776070362,0.7156142585196238,0.7156142585196238,10.890366763093164,1.0890366763093167,164.3471010420249
PPO,5,19.200000000000003,0.0,-0.5,-0.5,0.03839751332998276,-0.13391509652137756,-0.6552211046218872,0.3994823111289377,-1.8434945344924927,-4.472076892852783,-1.6235089302062988,1.0204557180404663,-1.1279572248458862,-0.9869470000267029,2.4049940340015574,5.431319093399817,1.5615302069708017,0.011573658762907231,0.7240191730768859,0.7240191730768859,10.857455339288856,1.0857455339288855,165.43284657595376
PPO,5,19.3,0.0,-0.5,-0.5,0.03368079662322998,-0.11762871593236923,-0.6606079936027527,0.4160974916408485,-1.831859827041626,-4.370733261108398,-1.6251541376113892,0.9611133337020874,-1.3744335174560547,-1.0897510051727295,2.5251895276867335,5.566739322945292,1.3400259728256152,0.018983600361857225,0.7251199955629566,0.7251199955629566,10.90117841494541,1.0901178414945414,166.52296441744826
PPO,5,19.400000000000002,0.0,-0.5,-0.5,0.03077647089958191,-0.1014716774225235,-0.6658402681350708,0.4327528273651856,-1.802565574645996,-4.278117656707764,-1.6134006977081299,0.8873659372329712,-1.6344561576843262,-1.1844693422317505,2.6517304570108657,5.675738522502126,1.136381822736695,0.07451744492193774,0.7172679161043254,0.7172679161043254,10.972904079380275,1.0972904079380275,167.62025482538633
PPO,5,19.5,0.0,-0.5,-0.5,0.029776033014059067,-0.08584430068731308,-0.6710572838783264,0.4490792243948337,-1.7498654127120972,-4.199012279510498,-1.5887795686721802,0.7958285808563232,-1.906591773033142,-1.2627547979354858,2.7770405935625884,5.737055744444392,0.9605442164528625,0.12916055263074125,0.7009120295943558,0.7009120295943558,11.005625166279298,1.1005625166279296,168.72081734201427
PPO,5,19.6,0.0,-0.5,-0.5,0.030654635280370712,-0.07113604247570038,-0.6763714551925659,0.46472668412123713,-1.6697421073913574,-4.13558292388916,-1.5575906038284302,0.6865988969802856,-2.186232089996338,-1.3251758813858032,2.9066616193916053,5.749773687877831,0.8086292477910738,0.16827761175397996,0.6803744908171655,0.6803744908171655,10.994091148448822,1.0994091148448821,169.82022645685916
PPO,5,19.700000000000003,0.0,-0.5,-0.5,0.03329631686210632,-0.05770661309361458,-0.6818797588348389,0.4793874544577929,-1.5615501403808594,-4.087007999420166,-1.5248990058898926,0.5634487867355347,-2.4542553424835205,-1.3794251680374146,3.055318290138529,5.730635785725735,0.6690736438053976,0.19111788526867635,0.6590671511133674,0.6590671511133674,10.964279907165073,1.0964279907165075,170.91665444757567
PPO,5,19.8,0.0,-0.5,-0.5,0.03750443086028099,-0.04588475078344345,-0.6876621842384338,0.49279238762211897,-1.4276659488677979,-4.055661678314209,-1.4891552925109863,0.4338569939136505,-2.6907145977020264,-1.4348639249801636,3.2421565029519455,5.706368148326676,0.5337198058044004,0.2024324890274799,0.6360306262200353,0.6360306262200353,10.956738198550573,1.095673819855057,172.0123282674307
PPO,5,19.900000000000002,0.0,-0.5,-0.5,0.043023236095905304,-0.03595646843314171,-0.6937830448150635,0.5047170162487121,-1.2668349742889404,-4.0460638999938965,-1.4492993354797363,0.31167998909950256,-2.8835666179656982,-1.497052788734436,3.484975926301993,5.693214571236426,0.4003285934161306,0.20404818594011873,0.6106680296884349,0.6106680296884349,11.00390333627154,1.1003903336271539,173.11271860105788
PPO,5,20.0,0.0,-0.5,-0.5,0.049553174525499344,-0.028186578303575516,-0.7002964615821838,0.5149583425101354,-1.0628283023834229,-4.0558061599731445,-1.4102654457092285,0.21592186391353607,-3.018239736557007,-1.5639104843139648,3.7944223153975294,5.668711584498526,0.2682074236975401,0.19008534349975026,0.5861642694240882,0.5861642694240882,11.093755205941523,1.1093755205941522,174.222094121652
PPO,5,20.1,0.0,-0.5,-0.5,0.05676456168293953,-0.022822832688689232,-0.7072249054908752,0.5233186657496607,-0.7930372953414917,-4.067424297332764,-1.38572359085083,0.15744413435459137,-3.062340021133423,-1.6301723718643188,4.168485494828727,5.583009512419901,0.13772113645927234,0.15642213233442528,0.5709301264633594,0.5709301264633594,11.187498528969046,1.1187498528969047,175.3408439745489
PPO,5,20.200000000000003,0.0,-0.5,-0.5,0.06429298967123032,-0.020072821527719498,-0.7145212292671204,0.5296064982262826,-0.4797227680683136,-4.075988292694092,-1.3761849403381348,0.12880077958106995,-3.0064728260040283,-1.6880981922149658,4.571127215564687,5.435062238327811,0.03573314500388475,0.10919151991290679,0.5650452727380796,0.5650452727380796,11.281204664285447,1.1281204664285451,176.46896444097746
PPO,5,20.3,0.0,-0.5,-0.5,0.07172416895627975,-0.02006729319691658,-0.722066342830658,0.5336602103304936,-0.191926509141922,-4.086186408996582,-1.3871636390686035,0.11803096532821655,-2.864284038543701,-1.7241621017456055,4.915138438611447,5.262909825054727,0.0030129712727434165,0.06141518298107723,0.5718203261530354,0.5718203261530354,11.386117070226067,1.138611707022607,177.60757614800005
PPO,5,20.400000000000002,0.0,-0.5,-0.5,0.07857559621334076,-0.022816460579633713,-0.7297040820121765,0.5353897831553073,0.03141371160745621,-4.107864856719971,-1.4071781635284424,0.12464660406112671,-2.6733646392822266,-1.7247332334518433,5.137517879467042,5.080516898296785,0.027989198754213008,0.01856839813262072,0.5842405212247316,0.5842405212247316,11.433073417100124,1.1433073417100126,178.75088348971008
PPO,5,20.5,0.0,-0.5,-0.5,0.08432015776634216,-0.02818092703819275,-0.7372887134552002,0.5348168472940097,0.1941300332546234,-4.135648250579834,-1.4332554340362549,0.14838869869709015,-2.4494168758392334,-1.680604100227356,5.20993294224169,4.8594265288410075,0.03190016168522111,0.006763868272920303,0.600555902711536,0.600555902711536,11.309135306463912,1.1309135306463916,179.88179702035646
PPO,5,20.6,0.0,-0.5,-0.5,0.08844516426324844,-0.03587600216269493,-0.7447203397750854,0.5320917939131077,0.3127382695674896,-4.181561470031738,-1.4492747783660889,0.19383636116981506,-2.219386339187622,-1.6026910543441772,5.1812062176514075,4.6216607027279935,0.013708577344032968,0.06543101008752752,0.6106525088981668,0.6106525088981668,11.103311525607294,1.1103311525607293,180.9921281729172
PPO,5,20.700000000000003,0.0,-0.5,-0.5,0.09049705415964127,-0.0454910583794117,-0.7519670128822327,0.5274992610472886,0.3849838674068451,-4.248645305633545,-1.459688663482666,0.24948275089263916,-1.983540654182434,-1.510688304901123,5.097460747944638,4.415605649685544,0.0033055560507984603,0.158264899733665,0.6172461603737163,0.6172461603737163,10.909129174162077,1.0909129174162078,182.08304109033344
PPO,5,20.8,0.0,-0.5,-0.5,0.09012365341186523,-0.05653160810470581,-0.7590736746788025,0.5214457367992169,0.40671810507774353,-4.353003978729248,-1.4524587392807007,0.31093651056289673,-1.759723424911499,-1.4328123331069946,5.034293155334152,4.3180622420569374,0.04157321595841428,0.2583808451719657,0.6126659585527457,0.6126659585527457,10.877641375626961,1.087764137562696,183.17080522789612
PPO,5,20.900000000000002,0.0,-0.5,-0.5,0.08707161247730255,-0.06845368444919586,-0.766172468662262,0.514452593771899,0.36647024750709534,-4.497581958770752,-1.4309725761413574,0.36166682839393616,-1.5306291580200195,-1.3812869787216187,5.011475033002669,4.365501060755629,0.11061804446217363,0.34072461589934916,0.5991216457521308,0.5991216457521308,11.026562045624082,1.1026562045624082,184.2734614324585
PPO,5,21.0,0.0,-0.5,-0.5,0.08118977397680283,-0.08067651093006134,-0.7734799981117249,0.5071639550001363,0.27707377076148987,-4.681225776672363,-1.3841042518615723,0.4061702787876129,-1.3020379543304443,-1.350342035293579,5.026264722413906,4.534620144665125,0.21032063391761485,0.40596505041317765,0.5699296463505885,0.5699296463505885,11.317029844111001,1.1317029844111,185.4051644168696
PPO,5,21.1,0.0,-0.5,-0.5,0.07242851704359055,-0.09258902817964554,-0.7812930941581726,0.5003552686460071,0.15928331017494202,-4.880627155303955,-1.3229267597198486,0.4419252276420593,-1.061633825302124,-1.3154892921447754,5.02078947227096,4.736197210713805,0.3491551430984037,0.4737554821029858,0.5325639269656159,0.5325639269656159,11.645025162117385,1.1645025162117388,186.56966693308138
PPO,5,21.200000000000003,0.0,-0.5,-0.5,0.06086273118853569,-0.10358566790819168,-0.7899587750434875,0.4948986623140562,0.046922244131565094,-5.080264568328857,-1.2510366439819336,0.4754759967327118,-0.8184348344802856,-1.2499985694885254,4.9510638051036215,4.867048056989021,0.5401783846461711,0.5809346450170542,0.489748472898554,0.489748472898554,11.918721837552978,1.1918721837552977,187.76153911683667
PPO,5,21.3,0.0,-0.5,-0.5,0.04669001325964928,-0.11309366673231125,-0.799841582775116,0.49171276455052576,-0.03717302531003952,-5.28074312210083,-1.1730360984802246,0.5052506923675537,-0.5724639296531677,-1.138079285621643,4.803509984810454,4.869740606761675,0.8004348400454031,0.7643489685710679,0.44466721459066816,0.44466721459066816,12.127368829369935,1.2127368829369938,188.97427599977365
PPO,5,21.400000000000002,0.0,-0.5,-0.5,0.030214762315154076,-0.12061633914709091,-0.8112737536430359,0.49166680149359465,-0.061746709048748016,-5.488454341888428,-1.0846707820892334,0.5361529588699341,-0.3329872488975525,-0.9738883376121521,4.6006099157043625,4.70922706908419,1.1359868018694843,1.0687902321476985,0.39538023650481496,0.39538023650481496,12.305374491815366,1.2305374491815364,190.20481344895518
PPO,5,21.5,0.0,-0.5,-0.5,0.011802802793681622,-0.12574957311153412,-0.8245150446891785,0.49549238380585126,-0.0024928003549575806,-5.660342693328857,-1.0054861307144165,0.5700129270553589,-0.1365317553281784,-0.7756204605102539,4.368126141846385,4.372419943381911,1.4881111651362422,1.4851138090259177,0.35288416533445527,0.35288416533445527,12.419539390059366,1.2419539390059366,191.44676738796113
PPO,5,21.6,0.0,-0.5,-0.5,-0.008155467920005322,-0.1282033771276474,-0.8397144079208374,0.5036914922701055,0.1357957422733307,-5.702093601226807,-0.988664984703064,0.58342444896698,-0.030670151114463806,-0.5797598958015442,4.101653116394993,3.874786063656794,1.7326334396465892,1.9072761743259021,0.34406601230054096,0.34406601230054096,12.30448081862536,1.230448081862536,192.67721546982366
PPO,5,21.700000000000003,0.0,-0.5,-0.5,-0.029277639463543892,-0.1278231143951416,-0.8568935990333557,0.5164744479469152,0.3304935693740845,-5.59456205368042,-1.0666930675506592,0.5426026582717896,-0.016629651188850403,-0.3986673951148987,3.794955238012757,3.2650184777157927,1.830555811401932,2.2726035584291067,0.3855913238034346,0.3855913238034346,11.93431573316646,1.1934315733166456,193.8706470431403
PPO,5,21.8,0.0,-0.5,-0.5,-0.051231492310762405,-0.12456566840410233,-0.8759518265724182,0.53377465193505,0.5671119689941406,-5.359632968902588,-1.2729707956314087,0.40802469849586487,-0.1060069352388382,-0.21257120370864868,3.4181971619841103,2.558911216441315,1.8283775810369751,2.6056573587437235,0.5026847436347313,0.5026847436347313,11.416512805475586,1.1416512805475587,195.01229832368787
PPO,5,21.900000000000002,0.0,-0.5,-0.5,-0.07377016544342041,-0.11845022439956665,-0.8966678380966187,0.5553086010053653,0.7712821960449219,-4.9936203956604,-1.698256254196167,0.1304360330104828,-0.32817089557647705,0.0025101453065872192,2.8758718671396224,1.8015655217210493,1.8096668270316278,2.8853380414409395,0.7745917700128335,0.7745917700128335,10.921625797358907,1.0921625797358907,196.10446090342376
PPO,5,22.0,0.0,-0.5,-0.5,-0.0967828780412674,-0.10955345630645752,-0.918689489364624,0.5806171866803409,0.7812199592590332,-4.504345417022705,-2.2422406673431396,-0.17009153962135315,-0.6956416368484497,0.21166108548641205,2.156546724186137,1.1860779264834138,1.8269964073162643,2.920527393693503,1.1751447966983728,1.1751447966983728,10.440438045076064,1.0440438045076064,197.14850470793135
PPO,5,22.1,0.0,-0.5,-0.5,-0.120359867811203,-0.09791149944067001,-0.9414620995521545,0.6091391018499609,0.4916429817676544,-3.970226287841797,-2.6068966388702393,-0.3724329173564911,-1.0603734254837036,0.43363499641418457,1.288031978651821,0.7678194163203808,2.0328109705958792,2.72308158023211,1.4731730404725645,1.4731730404725645,9.75809002674532,0.9758090026745319,198.1243137106059
PPO,5,22.200000000000003,0.0,-0.5,-0.5,-0.14485511183738708,-0.08385450392961502,-0.9641165733337402,0.6399720860851212,0.17962488532066345,-3.46962571144104,-2.807443857192993,-0.7425903081893921,-0.9685046076774597,0.7173046469688416,0.5214202747008183,0.3767795784319845,2.393057406738774,2.650594148540242,1.6463973729939634,1.6463973729939634,9.234646154399744,0.9234646154399746,199.0477783260459
PPO,5,22.3,0.0,-0.5,-0.5,-0.17066937685012817,-0.06798984110355377,-0.9858763813972473,0.6721879734001696,0.16403207182884216,-2.9496986865997314,-2.7424356937408447,-1.3637847900390625,-0.7616190314292908,0.7671416401863098,0.2680532830574078,0.16474654651555332,2.131074315962634,2.357287487007317,1.5895446201260106,1.5895446201260106,8.100250872794934,0.8100250872794935,199.85780341332534
PPO,5,22.400000000000002,0.0,-0.5,-0.5,-0.19839607179164886,-0.05121162161231041,-1.0057533979415894,0.7046690779420314,0.2761913239955902,-2.7069098949432373,-2.434765577316284,-1.834193468093872,-0.7612980604171753,0.6205723881721497,0.3528620905846434,0.16874174377194454,1.6598397652623946,2.016018674515846,1.3297003221157186,1.3297003221157186,6.856862918366266,0.6856862918366267,200.543489705162
PPO,5,22.5,0.0,-0.5,-0.5,-0.22852948307991028,-0.03407985344529152,-1.0223695039749146,0.736326833875644,0.23459595441818237,-2.6777632236480713,-2.2171549797058105,-1.980302333831787,-0.6756082773208618,0.5021291971206665,0.4407397891755229,0.2667414407270511,1.4849827470105836,1.7757030351195555,1.1554791720372999,1.1554791720372999,6.279125356107312,0.6279125356107313,201.17140224077275
PPO,5,22.6,0.0,-0.5,-0.5,-0.26081687211990356,-0.016768639907240868,-1.0347830057144165,0.7665056107821088,0.1942281424999237,-2.7313146591186523,-2.103194236755371,-1.999718427658081,-0.5932340621948242,0.4274361729621887,0.5237628786619692,0.36780405789561343,1.4288573496912202,1.665423125868851,1.0675472813537379,1.0675472813537379,6.120941974825129,0.6120941974825129,201.78349643825524
PPO,5,22.700000000000003,0.0,-0.5,-0.5,-0.2945868670940399,0.0005755951278842986,-1.04268479347229,0.7948988198305361,0.2250685691833496,-2.7860913276672363,-2.0359203815460205,-2.0092215538024902,-0.5472865700721741,0.3744274377822876,0.6194418399268427,0.4287387674379652,1.364431601653674,1.6357044617857988,1.0167384076774268,1.0167384076774268,6.0817934861591345,0.6081793486159134,202.3916757868712
PPO,5,22.8,0.0,-0.5,-0.5,-0.3291049003601074,0.017802055925130844,-1.0459671020507812,0.8212850181776462,0.3131284713745117,-2.8060333728790283,-2.0046324729919434,-2.034325122833252,-0.5157254934310913,0.34997236728668213,0.697104051801097,0.42612157831991426,1.2893933850052024,1.6646374073164656,0.9933909202491978,0.9933909202491978,6.064038262941074,0.6064038262941075,202.99807961316526
PPO,5,22.900000000000002,0.0,-0.5,-0.5,-0.36366376280784607,0.034716129302978516,-1.044676423072815,0.8454851135104137,0.45014214515686035,-2.783050298690796,-1.9894256591796875,-2.0834784507751465,-0.5005707144737244,0.3551655411720276,0.7447906275362677,0.359395216385647,1.2060745334556169,1.7446102521305187,0.9821088327747721,0.9821088327747721,6.019088295057594,0.6019088295057594,203.59998844267105
PPO,5,23.0,0.0,-0.5,-0.5,-0.39762014150619507,0.05107148364186287,-1.0389578342437744,0.8673275644803354,0.6251180171966553,-2.71073842048645,-1.9726697206497192,-2.1577579975128174,-0.501664936542511,0.39199167490005493,0.7495800431136148,0.23992486523028222,1.1204103217627324,1.8699179178709737,0.9697272774244059,0.9697272774244059,5.919287702826415,0.5919287702826415,204.19191721295365
PPO,5,23.1,0.0,-0.5,-0.5,-0.4303928315639496,0.06656093895435333,-1.0290236473083496,0.8866201590432635,0.8344855904579163,-2.5765368938446045,-1.937880516052246,-2.25423526763916,-0.5205222368240356,0.46206438541412354,0.7017182987791863,0.09183672954391552,1.0301430970552778,2.0354538167825496,0.944188135151082,0.944188135151082,5.747528212463093,0.5747528212463093,204.76667003419993
PPO,5,23.200000000000003,0.0,-0.5,-0.5,-0.4614509046077728,0.08080095797777176,-1.0151368379592896,0.9031238298117953,1.0828490257263184,-2.359271764755249,-1.8750193119049072,-2.36102294921875,-0.5583094358444214,0.5664323568344116,0.5962077056900152,0.011917010895274516,0.9240197506085821,2.2346113619523726,0.8986212039979644,0.8986212039979644,5.563998237142173,0.5563998237142174,205.32306985791416
PPO,5,23.3,0.0,-0.5,-0.5,-0.49029573798179626,0.09332557022571564,-0.9976208209991455,0.9165433020095932,1.377838134765625,-2.0346243381500244,-1.7819688320159912,-2.453650951385498,-0.6191689968109131,0.7016900181770325,0.4399637080086661,0.24287480482084167,0.7844560559988148,2.4519038579292145,0.8325650959659666,0.8325650959659666,5.5843286186894705,0.5584328618689471,205.8815027197831
PPO,5,23.400000000000002,0.0,-0.5,-0.5,-0.5164575576782227,0.1035827174782753,-0.9768831133842468,0.9265300910129506,1.70738685131073,-1.6056327819824219,-1.655388355255127,-2.511784553527832,-0.7158268094062805,0.8503349423408508,0.2646631599488043,0.6981474118385627,0.6052392059592894,2.649454377244681,0.7454489169934935,0.7454489169934935,5.7084019889783235,0.5708401988978324,206.45234291868098
PPO,5,23.5,0.0,-0.5,-0.5,-0.5394991636276245,0.1109679788351059,-0.9534651041030884,0.9327227987757056,2.0285704135894775,-1.1310032606124878,-1.4840912818908691,-2.5427029132843018,-0.857248067855835,0.9837707281112671,0.11790326490294326,1.2888909008630818,0.4122669002001551,2.783395947865231,0.6327890642805726,0.6327890642805726,5.868035142392556,0.5868035142392556,207.03914643292023
PPO,5,23.6,0.0,-0.5,-0.5,-0.5590289831161499,0.11491997539997101,-0.9280521869659424,0.9348094216877062,2.330878734588623,-0.6589954495429993,-1.255294919013977,-2.559612989425659,-1.026146650314331,1.095604419708252,0.023502118088369932,1.9392095461473076,0.23499159327456745,2.8665310196491833,0.4922511062221916,0.4922511062221916,6.048736489603812,0.6048736489603811,207.64402008188063
PPO,5,23.700000000000003,0.0,-0.5,-0.5,-0.5746623277664185,0.11502739042043686,-0.9014706611633301,0.932563227720358,2.650846481323242,-0.1746414303779602,-0.9716206192970276,-2.570068597793579,-1.2155067920684814,1.190510869026184,0.01452381774336473,2.663296672918727,0.07776496917454785,2.9223631018903737,0.33520703785243233,0.33520703785243233,6.348362637431878,0.6348362637431877,208.2788563456238
PPO,6,0.0,0.5,0.5,-0.7,0.0,0.0,0.0,0.99498743710662,1.8816431760787964,-1.5347306728363037,-1.971435785293579,1.3895502090454102,3.277918577194214,-1.2489112615585327,3.495275160700301,0.9724535736247903,1.3561721345712783,0.02992341191886657,0.9688175506555587,0.9688175506555587,7.791459382126354,0.7791459382126353,0.7791459382126353
PPO,6,0.1,0.5,0.5,-0.7,0.001036248286254704,-0.0007035357411950827,-0.00017633862444199622,0.9946969454306582,1.8359735012054443,-1.9502557516098022,-1.197873830795288,1.852966547012329,2.5361440181732178,0.7952845096588135,0.49652401299981586,0.5392098249695978,0.6401186616100766,2.897140650221802,0.4588647117201986,0.4588647117201986,5.490722573241689,0.549072257324169,1.3282181955368046
PPO,6,0.2,0.5,0.5,-0.7,0.0028692791238427162,-0.002285389695316553,-0.0005324842059053481,0.9943260893647444,2.537926197052002,-2.0883305072784424,-1.2220152616500854,1.0899499654769897,2.0281546115875244,-0.31559717655181885,2.626152497787891,0.042054608687016194,0.28859637460709375,1.5612953227485764,0.4728060107501526,0.4728060107501526,5.4637108253308835,0.5463710825330883,1.8745892780698927
