controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,6,49.6,0.5,0.5,-0.7,0.49466103315353394,0.5143356323242188,-0.7567397952079773,0.05876580026993641,0.5838338732719421,-3.258854866027832,-1.8913602828979492,-0.05197015404701233,-0.17864981293678284,-0.590793788433075,2.560115353142586,1.7666001116967402,0.269730382978333,0.7527889429230754,0.9103941151952476,0.9103941151952476,7.170023021131229,0.7170023021131231,1017.0094549390635
PPO,6,49.7,0.5,0.5,-0.7,0.4949136972427368,0.5109939575195312,-0.7561752200126648,0.057466450396306025,0.40095052123069763,-3.198381185531616,-1.9944806098937988,-0.07052832841873169,-0.19588172435760498,-0.6955861449241638,2.5747373733306547,2.0180441971635474,0.22312296108349142,0.5234222776911667,0.9858543841470602,0.9858543841470602,7.311035577562981,0.7311035577562981,1017.74055849682
PPO,6,49.800000000000004,0.5,0.5,-0.7,0.4952670931816101,0.5094397068023682,-0.7556409239768982,0.056634096553835896,-0.1452319622039795,-3.229978084564209,-1.9609718322753906,-0.05631208419799805,-0.19991055130958557,-0.7394999265670776,2.288554367058097,2.4931226601547807,0.38800974144106276,0.2819447472400782,0.9611143852580312,0.9611143852580312,7.37386028641008,0.7373860286410081,1018.477944525461
PPO,6,49.900000000000006,0.5,0.5,-0.7,0.4957163333892822,0.5093512535095215,-0.7551628351211548,0.05611358231689391,-0.7415288090705872,-3.305858850479126,-1.8852453231811523,-0.034790217876434326,-0.16681838035583496,-0.7808333039283752,2.0056470870994194,3.0675857924422325,0.6256593545805049,0.09671399833556446,0.9059825909005254,0.9059825909005254,7.607571414258773,0.7607571414258771,1019.238701666887
PPO,6,50.0,0.5,0.5,-0.7,0.49626004695892334,0.5104106068611145,-0.7547357082366943,0.05584232928647117,-1.3166967630386353,-3.4581048488616943,-1.8321514129638672,-0.026090264320373535,-0.13241645693778992,-0.8392434120178223,1.8251331255225745,3.7605908369073893,0.9046362174218735,0.0010870006208495329,0.8679807371886475,0.8679807371886475,8.227408654849981,0.8227408654849981,1020.0614425323718
PPO,6,50.1,0.5,0.5,-0.7,0.4969044029712677,0.5123450756072998,-0.7543541193008423,0.05582431278291248,-1.8803333044052124,-3.691821575164795,-1.792453408241272,-0.02794969081878662,-0.11843851208686829,-0.9038195610046387,1.7183958461509024,4.573628944616624,1.2466643440704446,0.06540958761498741,0.8399237427658328,0.8399237427658328,9.283946207984625,0.9283946207984626,1020.9898371531702
PPO,6,50.2,0.5,0.5,-0.7,0.4976603388786316,0.5149147510528564,-0.7540175914764404,0.05608764571674532,-2.4020678997039795,-3.9756569862365723,-1.7558375597000122,-0.03475627303123474,-0.11077547073364258,-0.9720814824104309,1.6768146232909038,5.454258096987726,1.6227628457952612,0.16943173450654395,0.8143189600667691,0.8143189600667691,10.551905220713973,1.0551905220713975,1022.0450276752417
PPO,6,50.300000000000004,0.5,0.5,-0.7,0.49852821230888367,0.5179225206375122,-0.7537267804145813,0.05665641921906479,-2.860214948654175,-4.289995193481445,-1.7219221591949463,-0.04623258113861084,-0.10272693634033203,-1.0449775457382202,1.7016439095812874,6.364185707732305,2.000763216882868,0.2732596061730065,0.7908394342911516,0.7908394342911516,11.92153130895177,1.1921531308951767,1023.2371808061368
PPO,6,50.400000000000006,0.5,0.5,-0.7,0.49952661991119385,0.5212054252624512,-0.7534835338592529,0.05753592393751698,-3.237159490585327,-4.610730171203613,-1.6948117017745972,-0.05370858311653137,-0.09751719236373901,-1.129045009613037,1.80022741455346,7.272031057371501,2.3320089795266132,0.36969986297413415,0.7722363228625252,0.7722363228625252,13.318439960150759,1.3318439960150759,1024.569024802152
PPO,6,50.5,0.5,0.5,-0.7,0.5006774067878723,0.5246527791023254,-0.7532894015312195,0.05871949176363715,-3.540107488632202,-4.927238464355469,-1.6798537969589233,-0.06157699227333069,-0.09397436678409576,-1.2152178287506104,1.9498359309975326,8.141952366820307,2.6188753458205323,0.44913651618306366,0.7620356203774488,0.7620356203774488,14.683871400576331,1.4683871400576334,1026.0374119422097
PPO,6,50.6,0.5,0.5,-0.7,0.5020191669464111,0.5281978845596313,-0.7531461119651794,0.060197233705637745,-3.774009943008423,-5.2282586097717285,-1.6742429733276367,-0.07226234674453735,-0.09123480319976807,-1.3079028129577637,2.1507546175480994,8.969343315108782,2.8410037201668037,0.5177622938722096,0.758220935509401,0.758220935509401,15.995305817714696,1.59953058177147,1027.6369425239811
PPO,6,50.7,0.5,0.5,-0.7,0.5035998821258545,0.531817615032196,-0.753054141998291,0.061968231867884575,-3.9584059715270996,-5.514047622680664,-1.6771423816680908,-0.08765971660614014,-0.08817166090011597,-1.4045087099075317,2.389152251743419,9.761163723248236,3.012148113670045,0.5788161572381858,0.7601913875080419,0.7601913875080419,17.261663020915968,1.7261663020915972,1029.3631088260727
PPO,6,50.800000000000004,0.5,0.5,-0.7,0.5054947733879089,0.5354869365692139,-0.753014326095581,0.06403150765849959,-4.097654819488525,-5.779191970825195,-1.6874454021453857,-0.10236775875091553,-0.08852550387382507,-1.5102266073226929,2.6703448345031364,10.5254763563125,3.1180760573083397,0.641379824486072,0.7672071460023026,0.7672071460023026,18.489691364614657,1.8489691364614653,1031.212077962534
PPO,6,50.900000000000006,0.5,0.5,-0.7,0.5077788233757019,0.5391905903816223,-0.7530287504196167,0.06639624114839994,-4.2028584480285645,-6.027549743652344,-1.7067865133285522,-0.12124919891357422,-0.0896097719669342,-1.6147964000701904,2.972655542759519,11.245299444668584,3.1879755331843227,0.6966189886167196,0.7804351980756619,0.7804351980756619,19.66341990538047,1.9663419905380468,1033.178419953072
PPO,6,51.0,0.5,0.5,-0.7,0.5105361938476562,0.5429003834724426,-0.7531021237373352,0.06907452372831305,-4.278048992156982,-6.261554718017578,-1.7306430339813232,-0.1445164978504181,-0.09103906154632568,-1.7243951559066772,3.307781099924257,11.942615510436196,3.213963587479777,0.7519170893990046,0.7968549821321861,0.7968549821321861,20.809987251503607,2.080998725150361,1035.2594186782223
PPO,6,51.1,0.5,0.5,-0.7,0.5138530135154724,0.5465843677520752,-0.7532408833503723,0.07208745357028781,-4.332258701324463,-6.483667373657227,-1.760435700416565,-0.17167741060256958,-0.09191277623176575,-1.832902431488037,3.659779505024209,12.610079509800524,3.216566685772526,0.8028047261522928,0.8175198286323818,0.8175198286323818,21.924270084014314,2.1924270084014315,1037.451845686624
PPO,6,51.2,0.5,0.5,-0.7,0.5178304314613342,0.5501747131347656,-0.7534530162811279,0.07544965920270211,-4.366579055786133,-6.691978454589844,-1.7932798862457275,-0.2005748450756073,-0.09322085976600647,-1.945522427558899,4.037224378533822,13.26041752692826,3.1849788812382664,0.8569211330094075,0.8405047273331976,0.8405047273331976,23.02055137437615,2.3020551374376153,1039.7539008240617
PPO,6,51.300000000000004,0.5,0.5,-0.7,0.522575855255127,0.5535851120948792,-0.7537474632263184,0.07918221569257618,-4.386897563934326,-6.884869575500488,-1.8299479484558105,-0.23171472549438477,-0.09283080697059631,-2.0545337200164795,4.417744858381077,13.87280662069139,3.137793478234445,0.9082909386984755,0.866415372905279,0.866415372905279,24.06946664181595,2.4069466641815946,1042.1608474882432
PPO,6,51.400000000000006,0.5,0.5,-0.7,0.5281898975372314,0.5566866397857666,-0.7541347742080688,0.08329837472555791,-4.393558979034424,-7.0617828369140625,-1.8646762371063232,-0.2649793326854706,-0.08930540084838867,-2.1627681255340576,4.805720904342527,14.45378960396979,3.0696277491728097,0.9608385042340714,0.8911959390236092,0.8911959390236092,25.07236863976642,2.5072368639766416,1044.66808435222
PPO,6,51.5,0.5,0.5,-0.7,0.5347404479980469,0.55930495262146,-0.7546259164810181,0.08779502767201441,-4.38140344619751,-7.218544960021973,-1.8963873386383057,-0.2973500192165375,-0.08379232883453369,-2.2638537883758545,5.186807820798259,14.968666210917341,2.9860314129653394,1.0055622819109316,0.9140261373712266,0.9140261373712266,25.975120001334325,2.597512000133433,1047.2655963523534
PPO,6,51.6,0.5,0.5,-0.7,0.5422716736793518,0.5612433552742004,-0.7552310228347778,0.09267204996260357,-4.353515148162842,-7.356862545013428,-1.9208484888076782,-0.3307572603225708,-0.07244902849197388,-2.3558952808380127,5.553695594537959,15.414820289424497,2.8946269147534878,1.0402442073823506,0.9317678251414971,0.9317678251414971,26.76692265638129,2.676692265638129,1049.9422886179914
PPO,6,51.7,0.5,0.5,-0.7,0.5507716536521912,0.5622512698173523,-0.7559557557106018,0.09789804903875972,-4.301585674285889,-7.471506595611572,-1.9378595352172852,-0.3613312542438507,-0.06064954400062561,-2.439429521560669,5.908804984083186,15.773923212902181,2.784651332543321,1.0635888496210193,0.9441728015417712,0.9441728015417712,27.41931398223325,2.741931398223325,1052.6842200162148
PPO,6,51.800000000000004,0.5,0.5,-0.7,0.5601720809936523,0.5620651245117188,-0.7568034529685974,0.10343786193129416,-4.22522497177124,-7.5638532638549805,-1.9488959312438965,-0.3900683522224426,-0.04715836048126221,-2.509798288345337,6.241099177119039,16.02959970433088,2.6661589896863718,1.068066236200406,0.952250079809333,0.952250079809333,27.909424266955362,2.7909424266955365,1055.47516244291
PPO,6,51.900000000000006,0.5,0.5,-0.7,0.5703436732292175,0.5604273080825806,-0.75777667760849,0.10926040637377034,-4.128072261810303,-7.639458656311035,-1.953691840171814,-0.4197315573692322,-0.030887767672538757,-2.5682156085968018,6.553736149288393,16.196463036128126,2.5440254123259094,1.0542060877436932,0.9557672351123563,0.9557672351123563,28.259965155710837,2.8259965155710836,1058.3011589584814
PPO,6,52.0,0.5,0.5,-0.7,0.5811148285865784,0.5570786595344543,-0.7588738799095154,0.11534176401668302,-4.014830589294434,-7.698832988739014,-1.9545173645019531,-0.4506869316101074,-0.012794971466064453,-2.6168785095214844,6.846722919529962,16.28791836938403,2.41831243768529,1.0274110093451525,0.9563730822827494,0.9563730822827494,28.493110900509933,2.8493110900509935,1061.1504700485323
PPO,6,52.1,0.5,0.5,-0.7,0.5922585725784302,0.5517863035202026,-0.760096549987793,0.12167604845215564,-3.8911924362182617,-7.746373653411865,-1.951676845550537,-0.48435693979263306,0.008522123098373413,-2.6574208736419678,7.121777506013862,16.322509208861508,2.293489895905291,0.9908564064267003,0.9542889806053598,0.9542889806053598,28.63721097841808,2.863721097841808,1064.014191146374
PPO,6,52.2,0.5,0.5,-0.7,0.6034672856330872,0.5443378686904907,-0.7614455819129944,0.12824541057254465,-3.7558515071868896,-7.780951976776123,-1.9454846382141113,-0.5188703536987305,0.030921518802642822,-2.6963770389556885,7.395031143172969,16.318821765404326,2.1568055941441293,0.9533297634039924,0.9497509862605895,0.9497509862605895,28.723490238646594,2.8723490238646603,1066.886540170239
PPO,6,52.300000000000004,0.5,0.5,-0.7,0.6143795251846313,0.5345740914344788,-0.7629268765449524,0.13504753004659176,-3.6122543811798096,-7.803286552429199,-1.9376013278961182,-0.5528042316436768,0.05646853893995285,-2.7319605350494385,7.658738735042025,16.276425359463463,2.01495046117871,0.9139892412796725,0.943984100396832,0.943984100396832,28.752071997757536,2.8752071997757533,1069.7617473700145
PPO,6,52.400000000000006,0.5,0.5,-0.7,0.6238523721694946,0.5227603912353516,-0.7644932270050049,0.14148081788962197,-3.33081316947937,-7.783346652984619,-1.9440505504608154,-0.5553950667381287,0.03162684291601181,-2.8030683994293213,8.120534071187455,16.11317329062596,1.7040096341117454,0.8720830216131134,0.9487010356205309,0.9487010356205309,28.707202088779336,2.8707202088779336,1072.6324675788924
PPO,6,52.5,0.5,0.5,-0.7,0.631047248840332,0.5093529224395752,-0.7660814523696899,0.1470633092721234,-2.9065256118774414,-7.713868618011475,-1.9794608354568481,-0.5346559882164001,0.001579567790031433,-2.843031644821167,8.607396907302007,15.592823033948452,1.344112050916689,0.7472958247753212,0.9747391609089285,0.9747391609089285,28.241106138760326,2.824110613876033,1075.4565781927686
PPO,6,52.6,0.5,0.5,-0.7,0.6353558897972107,0.49487951397895813,-0.7675747871398926,0.15137300993535185,-2.352142095565796,-7.605715274810791,-2.012578010559082,-0.5145628452301025,-0.022768110036849976,-2.8967397212982178,9.242557768868176,14.90389900348385,0.9081866496655296,0.6036220134748692,0.9993028574732304,0.9993028574732304,27.65687115043889,2.765687115043889,1078.2222653078122
PPO,6,52.7,0.5,0.5,-0.7,0.6364079117774963,0.47992363572120667,-0.7688279151916504,0.1541021113021527,-1.7004239559173584,-7.437731742858887,-2.065260887145996,-0.47819143533706665,-0.055548280477523804,-2.910144567489624,9.820459430255255,13.896696234415655,0.5097313066233916,0.4148111527505961,1.038796373291599,1.038796373291599,26.719290870628097,2.6719290870628094,1080.8941943948753
PPO,6,52.800000000000004,0.5,0.5,-0.7,0.6339843273162842,0.46506816148757935,-0.7696909308433533,0.15501244837131006,-1.0077238082885742,-7.252182960510254,-2.0949604511260986,-0.45688605308532715,-0.08364155888557434,-2.9400436878204346,10.484677911913511,12.892195464239343,0.16700989581364356,0.2572792750374554,1.0612844169333646,1.0612844169333646,25.92373138087068,2.592373138087069,1083.4865675329622
PPO,6,52.900000000000006,0.5,0.5,-0.7,0.6280310750007629,0.4508924186229706,-0.7700225710868835,0.15396970863182868,-0.3586897552013397,-7.043445587158203,-2.1182057857513428,-0.4395318031311035,-0.12246796488761902,-2.9364936351776123,10.98592803802624,11.836616543371186,0.00037204748954451275,0.12257550653426223,1.0789970797245423,1.0789970797245423,25.10348629487031,2.510348629487032,1085.9969161624492
PPO,6,53.0,0.5,0.5,-0.7,0.6185898780822754,0.43799617886543274,-0.7696999311447144,0.15088443730363407,0.21824103593826294,-6.817636013031006,-2.102649688720703,-0.4376167058944702,-0.1702207326889038,-2.953561544418335,11.45059807669613,10.936287314655987,0.15763648200581257,0.05155973421983119,1.0671327025668051,1.0671327025668051,24.730347012711373,2.473034701271138,1088.4699508637204
PPO,6,53.1,0.5,0.5,-0.7,0.6058481931686401,0.4269740879535675,-0.7686236500740051,0.14575949086340334,0.6461661458015442,-6.540444374084473,-2.0640227794647217,-0.42070943117141724,-0.23187121748924255,-2.929020404815674,11.556424836240229,10.051999453194442,0.37255130016283755,0.016157796240238564,1.037862387905186,1.037862387905186,24.07285816164812,2.407285816164811,1090.877236679885
PPO,6,53.2,0.5,0.5,-0.7,0.5901187658309937,0.41844815015792847,-0.7667097449302673,0.13864445981079296,0.9524679183959961,-6.192961692810059,-1.9940940141677856,-0.3833492398262024,-0.30087435245513916,-2.901881694793701,11.426314722462127,9.242398997040782,0.6152406164586193,0.012687609654724081,0.9855677616899423,0.9855677616899423,23.26777746899614,2.326777746899614,1093.2040144267849
PPO,6,53.300000000000004,0.5,0.5,-0.7,0.5718834400177002,0.4129474461078644,-0.763903021812439,0.1297265288392568,1.0632133483886719,-5.788043022155762,-1.935649037361145,-0.3152003884315491,-0.36925992369651794,-2.825338363647461,10.853710020942717,8.47063123969133,0.76553517844688,0.027037084958832558,0.9425577489894178,0.9425577489894178,22.002029022018597,2.20020290220186,1095.4042173289868
PPO,6,53.400000000000006,0.5,0.5,-0.7,0.5517775416374207,0.4109264314174652,-0.7601950168609619,0.11932499525637473,1.0403722524642944,-5.352418899536133,-1.9060940742492676,-0.2383529543876648,-0.4366743266582489,-2.7460896968841553,10.095583743108822,7.821874921338854,0.8706461506372762,0.07705100445803234,0.9210528297044029,0.9210528297044029,20.707261478951793,2.0707261478951793,1097.4749434768817
PPO,6,53.5,0.5,0.5,-0.7,0.5305684208869934,0.4126742482185364,-0.7556573748588562,0.10797202719177508,0.8355120420455933,-4.922297477722168,-1.9024195671081543,-0.1663627028465271,-0.49983498454093933,-2.6404175758361816,9.087564049750458,7.314007235232558,0.850314035167725,0.17319155573956663,0.9183907494617248,0.9183907494617248,19.26185837481376,1.926185837481376,1099.4011293143633
PPO,6,53.6,0.5,0.5,-0.7,0.5091537237167358,0.41835495829582214,-0.7504522204399109,0.09641125473759088,0.5053321123123169,-4.492300033569336,-1.8353900909423828,-0.10954058170318604,-0.561915397644043,-2.5313007831573486,7.974233309512524,6.934608915618278,0.7646412482284419,0.33386903799665724,0.8702832368679737,0.8702832368679737,17.747918985091847,1.774791898509185,1101.1759212128723
PPO,6,53.7,0.5,0.5,-0.7,0.48847678303718567,0.42789363861083984,-0.7447994947433472,0.08566858590647713,-0.025447960942983627,-4.070924282073975,-1.6270473003387451,-0.0716596245765686,-0.6257750988006592,-2.393399953842163,6.646917701593828,6.6973907467906315,0.5557255042564825,0.5779129414722364,0.7263874167525349,0.7263874167525349,15.93072172761825,1.593072172761825,1102.7689933856343
PPO,6,53.800000000000004,0.5,0.5,-0.7,0.4695342481136322,0.44099220633506775,-0.7389546632766724,0.076990567878175,-0.661908745765686,-3.6092848777770996,-1.2653111219406128,-0.040685802698135376,-0.6836392879486084,-2.208348035812378,5.160020372654255,6.410808532541297,0.30293220418243133,0.8766192078122215,0.4981544710155839,0.4981544710155839,13.74668925922137,1.3746689259221374,1104.1436623115565
PPO,6,53.900000000000006,0.5,0.5,-0.7,0.45324617624282837,0.4570750296115875,-0.7331714034080505,0.07161574633292865,-1.2366306781768799,-3.0476648807525635,-0.8406978845596313,-0.0007041394710540771,-0.7133103609085083,-1.9448381662368774,3.6121706728236007,5.785548373612486,0.09875451214960929,1.1258187889586504,0.26979132202714945,0.26979132202714945,11.161874991598646,1.1161874991598646,1105.2598498107163
PPO,6,54.0,0.5,0.5,-0.7,0.44027790427207947,0.4753253757953644,-0.727685809135437,0.07029985650951745,-1.6310704946517944,-2.3304688930511475,-0.4133049547672272,0.04171845316886902,-0.7127276659011841,-1.6180461645126343,2.1680382566425314,4.737387014444026,0.007490949919472651,1.2881433834597271,0.09299807561611166,0.09299807561611166,8.387055755697983,0.8387055755697983,1106.0985553862859
PPO,6,54.1,0.5,0.5,-0.7,0.4309116303920746,0.4947828948497772,-0.7226999998092651,0.07290892258544514,-1.958356499671936,-1.417495846748352,-0.017412930727005005,0.08412334322929382,-0.6969884634017944,-1.2400332689285278,0.8617907030770026,3.4451465317917114,0.02699894321830301,1.4574568327601016,0.0008042218212269848,0.0008042218212269848,5.7930014544895725,0.5793001454489572,1106.677855531735
PPO,6,54.2,0.5,0.5,-0.7,0.4250994920730591,0.5144465565681458,-0.7183874845504761,0.07846584398631275,-2.3207414150238037,-0.3609181046485901,0.33800140023231506,0.1420833170413971,-0.6658607721328735,-0.8133147954940796,0.0052716508877241495,2.139317105025543,0.10545217893568623,1.6685738056274921,0.06877740623587955,0.06877740623587955,4.056169552948205,0.40561695529482056,1107.0834724870297
PPO,6,54.300000000000004,0.5,0.5,-0.7,0.42254963517189026,0.533351480960846,-0.7148740291595459,0.08562778192694233,-2.7444701194763184,0.6754862070083618,0.6430844068527222,0.20988944172859192,-0.5896909236907959,-0.35669076442718506,0.8338224343988798,1.063218108953603,0.263931755038437,1.8668637352230928,0.1804970104460668,0.1804970104460668,4.388830054506147,0.43888300545061465,1107.5223554924803
PPO,6,54.400000000000006,0.5,0.5,-0.7,0.422823965549469,0.5506573915481567,-0.7122324705123901,0.09312327822198543,-3.1797637939453125,1.5956981182098389,0.8780286312103271,0.22579088807106018,-0.4616473615169525,0.09397225081920624,2.3350450061889774,0.32558534258836347,0.5111780729183968,2.0125354249619,0.2879592681312234,0.2879592681312234,5.760262382920085,0.5760262382920085,1108.0983817307724
PPO,6,54.5,0.5,0.5,-0.7,0.4253993034362793,0.5657239556312561,-0.7104776501655579,0.09997341358883104,-3.489858388900757,2.37725567817688,0.9704301357269287,0.18057864904403687,-0.3198152780532837,0.422554075717926,3.796722530960993,0.0022970534236297865,0.6678418866050536,2.1913490738495405,0.33459115516978577,0.33459115516978577,7.327392855178789,0.7327392855178789,1108.8311210162904
PPO,6,54.6,0.5,0.5,-0.7,0.4297282099723816,0.5781571865081787,-0.7095457315444946,0.10553573455128591,-3.6868131160736084,2.73703670501709,0.8045300245285034,0.19891631603240967,-0.2173663079738617,0.5524947643280029,4.545553734537464,0.06077051864216756,0.744793549509333,2.3504757415097184,0.25256980493872316,0.25256980493872316,8.206733154076128,0.8206733154076129,1109.6517943316978
PPO,6,54.7,0.5,0.5,-0.7,0.43543797731399536,0.5878945589065552,-0.7093802094459534,0.10946093635601711,-4.006049633026123,2.7097787857055664,0.41136541962623596,0.2680140733718872,-0.3100910484790802,0.8645080924034119,5.516947638691795,0.17138650425325166,1.3458684480091532,2.013806885654953,0.09234421970432488,0.09234421970432488,9.232697916017802,0.9232697916017801,1110.5750641232996
PPO,6,54.800000000000004,0.5,0.5,-0.7,0.44244855642318726,0.5950813293457031,-0.7100520133972168,0.11159601615317168,-3.778540849685669,2.958613872528076,0.10447695851325989,0.3991538882255554,-0.21987947821617126,1.2814816236495972,6.542601547205375,0.7756704271680521,1.6922980212249585,1.3704673528992175,0.011819492408414508,0.011819492408414508,10.404676333314429,1.040467633331443,1111.615531756631
PPO,6,54.900000000000006,0.5,0.5,-0.7,0.4505705237388611,0.6001381278038025,-0.7113716006278992,0.1122507508408813,-2.481142044067383,3.268730640411377,-0.40896978974342346,0.5420713424682617,-0.037525683641433716,1.9576224088668823,7.258211356682076,2.8413602249091303,1.7513091829776268,0.15595713213190004,0.0915387308245355,0.0915387308245355,12.189915358349804,1.2189915358349808,1112.834523292466
PPO,6,55.0,0.5,0.5,-0.7,0.4592802822589874,0.6040002107620239,-0.7129415273666382,0.112434969569234,-0.42869454622268677,3.531582832336426,-1.0918185710906982,0.5615933537483215,0.1331888735294342,2.6465723514556885,7.200776391792816,6.346473548769436,1.3950296067579393,0.9221509731831786,0.39929489704190063,0.39929489704190063,16.663020314587172,1.666302031458717,1114.5008253239248
PPO,6,55.1,0.5,0.5,-0.7,0.46771183609962463,0.6077653169631958,-0.7142900824546814,0.11340236119586379,1.118820071220398,3.7458348274230957,-1.5529890060424805,0.4870615601539612,0.11615386605262756,3.022376537322998,6.809879386087394,9.162139446601875,0.9432741875690808,2.310334074213805,0.6773616680690526,0.6773616680690526,20.580350430610263,2.058035043061026,1116.5588603669862
PPO,6,55.2,0.5,0.5,-0.7,0.47518882155418396,0.6119718551635742,-0.7151519656181335,0.11568436794457439,2.3160252571105957,3.912621259689331,-1.920363426208496,0.4506027102470398,0.018425822257995605,3.5191500186920166,7.030039085216184,12.189268702477321,0.884872245517017,4.068144446462139,0.931414905175646,0.931414905175646,26.035154290023954,2.603515429002395,1119.162375795988
PPO,6,55.300000000000004,0.5,0.5,-0.7,0.48119646310806274,0.6166602373123169,-0.7154903411865234,0.11917690480746447,3.7480108737945557,4.035481929779053,-2.022681713104248,0.3489062786102295,0.04028889536857605,3.800731897354126,6.432618137571294,15.033499993186334,0.49343355071326783,5.877660774420417,1.0068374624913865,1.0068374624913865,29.850887380874084,2.9850887380874087,1122.1474645340757
PPO,6,55.400000000000006,0.5,0.5,-0.7,0.48508283495903015,0.6216715574264526,-0.7152143716812134,0.12352314279151176,4.937513828277588,4.030900001525879,-2.203828811645508,0.27747535705566406,-0.08980059623718262,4.1592631340026855,6.1485671499968175,17.826691840458356,0.38046864502776384,7.9789532514031976,1.1450773627126338,1.1450773627126338,34.6248356123114,3.4624835612311404,1125.6099480953071
PPO,6,55.5,0.5,0.5,-0.7,0.48646271228790283,0.6265372037887573,-0.7144051790237427,0.12807197696601577,6.0143632888793945,3.938607931137085,-2.1057655811309814,0.17888963222503662,-0.08417952060699463,4.167160987854004,5.073514644228742,19.22657749684517,0.08040174622534428,9.26269651074837,1.069505638663911,1.069505638663911,35.78220167537545,3.5782201675375456,1129.1881682628446
PPO,6,55.6,0.5,0.5,-0.7,0.48513078689575195,0.6306567192077637,-0.7131087183952332,0.13215184550524245,6.776217937469482,3.7823538780212402,-2.3364834785461426,0.18748104572296143,-0.21929997205734253,4.395162582397461,4.764886425658523,20.914429675891405,0.0732345718537119,10.961012889917177,1.250006052948524,1.250006052948524,39.21357566921786,3.921357566921787,1133.1095258297664
PPO,6,55.7,0.5,0.5,-0.7,0.48125800490379333,0.6334397792816162,-0.7115836143493652,0.1352465053016436,7.379992961883545,3.4946184158325195,-2.1657803058624268,-0.0058792829513549805,-0.1242205798625946,3.9318325519561768,3.063208703490276,19.693606775598692,0.20289163294038187,10.641846731456088,1.1155515518018084,1.1155515518018084,35.83265694708905,3.5832656947089054,1136.6927915244753
PPO,6,55.800000000000004,0.5,0.5,-0.7,0.4751569926738739,0.634334146976471,-0.7099117040634155,0.13697109160090234,7.986682415008545,3.355525016784668,-2.789799213409424,0.22774529457092285,-0.33701565861701965,4.3320817947387695,3.265140588257676,21.8279595928149,0.06154691892144014,12.735933018060134,1.6309004989022484,1.6309004989022484,41.152381115858645,4.115238111585865,1140.808029636061
PPO,6,55.900000000000006,0.5,0.5,-0.7,0.467254638671875,0.6330559849739075,-0.7084855437278748,0.13728859485858186,8.249622344970703,2.9695584774017334,-2.2071964740753174,-0.33856481313705444,0.02743348479270935,3.069920778274536,0.7946624417627866,17.157063605448272,1.3604203548138378,9.758153718488618,1.1477030476971521,1.1477030476971521,31.365706215907817,3.1365706215907823,1143.944600257652
PPO,6,56.0,0.5,0.5,-0.7,0.4581944942474365,0.6291831731796265,-0.7071733474731445,0.1359685605496927,9.219589233398438,3.357694149017334,-3.922142744064331,0.6357890963554382,-0.576319694519043,4.354251384735107,2.3914057670081625,23.75562727607041,0.43037826176689575,14.3508979853705,2.7186489837666437,2.7186489837666437,46.365607257749254,4.636560725774927,1148.5811609834268
PPO,6,56.1,0.5,0.5,-0.7,0.4481576979160309,0.6227884292602539,-0.7067108154296875,0.13345282945407047,8.441549301147461,2.906942367553711,-1.705823302268982,-0.8441416025161743,0.1790151447057724,1.895137906074524,0.13978428797601594,13.464395508111368,3.5133260030386757,6.881666793493891,0.7797746429263368,0.7797746429263368,25.558721878472625,2.555872187847263,1151.137033171274
PPO,6,56.2,0.5,0.5,-0.7,0.43853408098220825,0.6137391328811646,-0.7063326239585876,0.12944014707756563,10.10081672668457,3.474358081817627,-5.23494815826416,1.0557940006256104,-0.6952513456344604,4.4051103591918945,1.9572753002210581,25.4807108536638,0.8192464091376088,15.508439901329625,4.192148150107899,4.192148150107899,52.14996876456789,5.214996876456789,1156.3520300477305
PPO,6,56.300000000000004,0.5,0.5,-0.7,0.4283130168914795,0.6026298999786377,-0.7073081135749817,0.1254006716124412,8.42615032196045,3.5183064937591553,-1.3414653539657593,-0.8036953210830688,0.030237384140491486,1.6561239957809448,0.1328792426023897,13.457719423238387,4.514466444081039,5.688628880782731,0.5437975358308692,0.5437975358308692,24.881289062366285,2.488128906236629,1158.8401589539674
PPO,6,56.400000000000006,0.5,0.5,-0.7,0.41979068517684937,0.5895217061042786,-0.7082425355911255,0.12048074303054032,9.958395004272461,4.335346698760986,-4.63400936126709,1.1833338737487793,-0.49891480803489685,4.100399971008301,2.1153942728289086,25.406342246972745,1.6513416794986124,13.24242531817841,3.491430524728014,3.491430524728014,49.39836456693471,4.93983645669347,1163.7799954106608
PPO,6,56.5,0.5,0.5,-0.7,0.41149967908859253,0.5749584436416626,-0.7101738452911377,0.11642414785005051,8.368939399719238,4.255465984344482,-1.0491846799850464,-0.7196706533432007,-0.02988322079181671,1.7338922023773193,0.025783173820420936,14.569595828649476,4.942604399245466,5.1350060027656985,0.37613691224265866,0.37613691224265866,25.42526322896638,2.542526322896638,1166.3225217335576
