controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_cum_wall_time_s,controller_cum_cpu_time_s
PID,6,49.900000000000006,0.5,0.5,-0.7,0.004325662739574909,0.04042641445994377,-0.5262933373451233,0.6979075395748352,0.8094853182963562,0.8784326467080973,-1.5117194073137212,0.0,0.0,0.0,0.0037676600625597646,0.45637574077954784,0.45637574077954784,0.0037676600625597646,0.6505412310207459,0.6505412310207459,2.221369263725707,0.2221369263725707,247.61454503846676,4.359199920145329e-05,4.30069999999283e-05,22939.989409034984,0.020533207987682545,0.020250882000000914
PID,6,50.0,0.5,0.5,-0.7,0.01293887197971344,0.04577944427728653,-0.5262933373451233,0.6882723736429784,0.7173390573530923,0.7848428407101892,-1.5117195204398555,0.0,0.0,0.0,0.003649956755274004,0.3831592671759615,0.3831592671759615,0.003649956755274004,0.65054130404344,0.65054130404344,2.074701055949351,0.20747010559493512,247.82201514406162,4.3252000978100114e-05,4.268799999973538e-05,23120.317612735013,0.020576459988660645,0.02029357000000065
PID,6,50.1,0.5,0.5,-0.7,0.022959887981414795,0.052734922617673874,-0.5262933969497681,0.6765998092401249,0.6232792502164375,0.6888723470992408,-1.5117192463771332,0.0,0.0,0.0,0.0034960911864789705,0.3128034740588093,0.3128034740588093,0.0034960911864789705,0.6505411271365036,0.6505411271365036,1.9336813847635836,0.19336813847635836,248.01538328253798,4.154499947617296e-05,4.101200000006244e-05,24070.285536374206,0.020618004988136818,0.02033458200000071
PID,6,50.2,0.5,0.5,-0.7,0.03435603156685829,0.06125549226999283,-0.5262933969497681,0.6629442151076226,0.5272211548022461,0.5906581721059047,-1.5117193600598782,0.0,0.0,0.0,0.0033251380461712583,0.24597328133165738,0.24597328133165738,0.0033251380461712583,0.6505412005184851,0.6505412005184851,1.7996792397926273,0.17996792397926276,248.1953512065173,4.0920000174082816e-05,4.0376999999924834e-05,24437.927559769716,0.0206589249883109,0.020374959000000636
PID,6,50.300000000000004,0.5,0.5,-0.7,0.04709014296531677,0.07131087779998779,-0.5262934565544128,0.6473605373573584,0.42947866112808697,0.4899168216041289,-1.5117190865255723,0.0,0.0,0.0,0.003092163175234089,0.18346325564251248,0.18346325564251248,0.003092163175234089,0.6505410239526498,0.6505410239526498,1.6741928855407928,0.16741928855407928,248.36277049507135,4.4779999370803125e-05,4.4254999999715494e-05,22331.398259286423,0.020703704987681704,0.020419214000000352
PID,6,50.400000000000006,0.5,0.5,-0.7,0.06111874058842659,0.08285228908061981,-0.5262935161590576,0.6299229437926127,0.33047440244699827,0.3876933794817887,-1.511718819240632,0.0,0.0,0.0,0.002848430854102553,0.12665852460653748,0.12665852460653748,0.002848430854102553,0.6505408514207827,0.6505408514207827,1.5600956137628454,0.15600956137628452,248.5187800564476,4.192600135866087e-05,4.1323999999676175e-05,23851.547192525788,0.020745630989040365,0.020460538000000028
PID,6,50.5,0.5,0.5,-0.7,0.0763954371213913,0.09583258628845215,-0.5262935161590576,0.6107094780059027,0.23046806885744445,0.28402144577121363,-1.5117189393585067,0.0,0.0,0.0,0.002579145478971857,0.07679984436039357,0.07679984436039357,0.002579145478971857,0.6505409289566163,0.6505409289566163,1.4598398375919635,0.14598398375919636,248.66476404020685,4.139700104133226e-05,4.085700000011627e-05,24156.33922374145,0.020787027990081697,0.020501395000000144
PID,6,50.6,0.5,0.5,-0.7,0.0928768515586853,0.11020276695489883,-0.5262935757637024,0.5898008669944003,0.1294160745933186,0.17911356560653074,-1.5117186719339588,0.0,0.0,0.0,0.0023056705019966566,0.03566488981746794,0.03566488981746794,0.0023056705019966566,0.6505407563346413,0.6505407563346413,1.3770226333082118,0.1377022633308212,248.8024663035377,4.0875000195228495e-05,4.02750000003671e-05,24464.831687431626,0.020827902990276925,0.02054167000000051
PID,6,50.7,0.5,0.5,-0.7,0.11052215844392776,0.12592364847660065,-0.5262935757637024,0.5672742085210603,0.027291118156863373,0.07257446318631991,-1.511718791919502,0.0,0.0,0.0,0.0020054105619087374,0.006567790623551803,0.006567790623551803,0.0020054105619087374,0.6505408337850516,0.6505408337850516,1.3182280699410243,0.13182280699410243,248.93428911053178,4.2010000470327213e-05,4.142600000012209e-05,23803.85595820992,0.020869912990747252,0.020583096000000634
PID,6,50.800000000000004,0.5,0.5,-0.7,0.12928937375545502,0.14294219017028809,-0.5262936353683472,0.5432223753533705,-0.07574536037747748,-0.03477109194034711,-1.5117185243692162,0.0,0.0,0.0,0.0017260857218643756,0.007646029167706151,0.007646029167706151,0.0017260857218643756,0.6505406610819212,0.6505406610819212,1.3198255519429836,0.13198255519429836,249.06627166572608,4.2644000131986104e-05,4.2114000000204044e-05,23449.957717496753,0.02091255699087924,0.020625210000000838
PID,6,50.900000000000006,0.5,0.5,-0.7,0.14913126826286316,0.16121619939804077,-0.5262936353683472,0.5177424374867099,-0.1793144243687857,-0.1433629733347334,-1.5117186442353883,0.0,0.0,0.0,0.00141863340796099,0.0381459439535602,0.0381459439535602,0.00141863340796099,0.6505407384552739,0.6505407384552739,1.3802106316335903,0.13802106316335905,249.2042927288894,4.212400017422624e-05,4.150499999999724e-05,23739.435852814724,0.020954680991053465,0.020666715000000835
PID,6,51.0,0.5,0.5,-0.7,0.16999733448028564,0.18070219457149506,-0.5262936353683472,0.49094475138768984,-0.2831243960291613,-0.25302989132935183,-1.5117187580415972,0.0,0.0,0.0,0.0010864915365650415,0.0817015361806232,0.0817015361806232,0.0010864915365650415,0.6505408119169365,0.6505408119169365,1.4666576792682493,0.14666576792682495,249.35095849681625,4.2468998799449764e-05,4.193200000024433e-05,23546.587587860824,0.020997149989852915,0.02070864700000108
PID,6,51.1,0.5,0.5,-0.7,0.19183631241321564,0.20136676728725433,-0.5262936949729919,0.46294767137732323,-0.38701035653357396,-0.36419326812261715,-1.511718484624275,0.0,0.0,0.0,0.0007172753158726777,0.13549774256525046,0.13549774256525046,0.0007172753158726777,0.6505406354266491,0.6505406354266491,1.5735113066155444,0.15735113066155443,249.50830962747784,4.244199953973293e-05,4.177600000021542e-05,23561.566628448545,0.021039591989392648,0.020750423000001295
PID,6,51.2,0.5,0.5,-0.7,0.2146023064851761,0.22316741943359375,-0.5262936949729919,0.4338916933207792,-0.4911265057057608,-0.47629425004357473,-1.5117185989201332,0.0,0.0,0.0,0.0003759294520986501,0.19802437389757616,0.19802437389757616,0.0003759294520986501,0.6505407092043752,0.6505407092043752,1.6978820251081,0.16978820251081,249.67809782998864,4.181599979347084e-05,4.128099999967105e-05,23914.29129852206,0.02108140798918612,0.020791704000000966
PID,6,51.300000000000004,0.5,0.5,-0.7,0.23825858533382416,0.24606895446777344,-0.5262937545776367,0.40393490036796154,-0.5958379155874718,-0.5896134014450946,-1.511718325967904,0.0,0.0,0.0,0.00010220066804618142,0.2686093542856978,0.2686093542856978,0.00010220066804618142,0.6505405330143136,0.6505405330143136,1.838504175936115,0.18385041759361154,249.86194824758226,4.197799898975063e-05,4.1417999999904254e-05,23822.00257435235,0.02112338598817587,0.02083312200000087
PID,6,51.400000000000006,0.5,0.5,-0.7,0.26277169585227966,0.270033061504364,-0.5262937545776367,0.37327727065626864,-0.7012264745414722,-0.7038984724902548,-1.5117184407050943,0.0,0.0,0.0,2.874416705387259e-05,0.3466314503292732,0.3466314503292732,2.874416705387259e-05,0.6505406070769149,0.6505406070769149,1.994401603146484,0.1994401603146484,250.0613884078969,4.2003999624284916e-05,4.143399999989583e-05,23807.256664716348,0.021165389987800154,0.020874556000000766
PID,6,51.5,0.5,0.5,-0.7,0.2881025969982147,0.2950159013271332,-0.5262937545776367,0.34218832505853103,-0.8069189504266251,-0.8187649774574675,-1.5117185496416412,0.0,0.0,0.0,0.0002683209769701208,0.43136977890492334,0.43136977890492334,0.0002683209769701208,0.6505406773952163,0.6505406773952163,2.1643575545542193,0.21643575545542196,250.27782416335236,4.170300053374376e-05,4.1132999999859976e-05,23979.089926415614,0.021207092988333898,0.020915689000000626
PID,6,51.6,0.5,0.5,-0.7,0.3142162263393402,0.32098114490509033,-0.5262937545776367,0.3110260772569108,-0.913019640344428,-0.9345005241059698,-1.5117186530708566,0.0,0.0,0.0,0.0006551998135408941,0.522611940671705,0.522611940671705,0.0006551998135408941,0.6505407441585496,0.6505407441585496,2.347615769287591,0.23476157692875915,250.51258574028114,4.262400034349412e-05,4.200500000006713e-05,23460.96077189607,0.021249716988677392,0.020957694000000693
PID,6,51.7,0.5,0.5,-0.7,0.3410729467868805,0.34787359833717346,-0.5262938141822815,0.28031070139619196,-1.019208823192166,-1.0500210626446642,-1.5117183698012058,0.0,0.0,0.0,0.001125590564775131,0.6194534285676717,0.6194534285676717,0.001125590564775131,0.6505405613086122,0.6505405613086122,2.5422391608821178,0.2542239160882118,250.76680965636936,4.364100095699541e-05,4.3039999999994194e-05,22914.23152703159,0.021293357989634387,0.021000734000000687
PID,6,51.800000000000004,0.5,0.5,-0.7,0.368630051612854,0.3756384253501892,-0.5262938141822815,0.2507941458247413,-1.1252181733131874,-1.1652066342555918,-1.5117184747427972,0.0,0.0,0.0,0.0016641695906693618,0.721389149771177,0.721389149771177,0.0016641695906693618,0.6505406290481769,0.6505406290481769,2.7471878968200465,0.2747187896820047,251.04152844605136,4.282400004740339e-05,4.222299999989687e-05,23351.391717099406,0.02133618198968179,0.021042957000000584
PID,6,51.900000000000006,0.5,0.5,-0.7,0.39683860540390015,0.40422552824020386,-0.5262938141822815,0.2235818905171435,-1.2306177995086183,-1.280166232737247,-1.5117185743788513,0.0,0.0,0.0,0.002295305180657175,0.827960436122535,0.827960436122535,0.002295305180657175,0.6505406933630312,0.6505406933630312,2.961592869332447,0.2961592869332447,251.3376877329846,8.051300028455444e-05,7.983799999999874e-05,12420.354433019922,0.021416694989966345,0.021122795000000583
PID,6,52.0,0.5,0.5,-0.7,0.42566317319869995,0.4335872232913971,-0.5262938141822815,0.20027595891762187,-1.3359906918287743,-1.3949056747579016,-1.511718668977669,0.0,0.0,0.0,0.0029760085998665536,0.9391898210629889,0.9391898210629889,0.0029760085998665536,0.6505407544263625,0.6505407544263625,3.185413168178436,0.3185413168178436,251.65622904980242,4.2468998799449764e-05,4.189700000001295e-05,23546.587587860824,0.021459163988765795,0.021164692000000596
PID,6,52.1,0.5,0.5,-0.7,0.4550686478614807,0.4636862874031067,-0.5262938141822815,0.18306105844473075,-1.4412656125903596,-1.509849827887956,-1.5117187587939656,0.0,0.0,0.0,0.0037379355476639896,1.0550543809587984,1.0550543809587984,0.0037379355476639896,0.6505408124025887,0.6505408124025887,3.418666257818102,0.3418666257818102,251.99809567558424,4.229399928590283e-05,4.1709999999639535e-05,23644.01609883494,0.021501457988051698,0.021206402000000235
PID,6,52.2,0.5,0.5,-0.7,0.48501914739608765,0.4944761395454407,-0.5262938737869263,0.17443840535562655,-1.5463141465664376,-1.6244147777580658,-1.5117184625997697,0.0,0.0,0.0,0.004542316201813443,1.174990131853304,1.174990131853304,0.004542316201813443,0.6505406212098794,0.6505406212098794,3.660146138529994,0.36601461385299944,252.3641102894372,4.214799992041662e-05,4.157899999990278e-05,23725.91823783308,0.021543605987972114,0.021247981000000138
PID,6,52.300000000000004,0.5,0.5,-0.7,0.5154792070388794,0.5259180068969727,-0.5262938737869263,0.176309861369171,-1.651064211773919,-1.7388948783301748,-1.5117185552701176,0.0,0.0,0.0,0.005417074589952186,1.2989344445644406,1.2989344445644406,0.005417074589952186,0.6505406810283855,0.6505406810283855,3.9097844003655564,0.39097844003655563,252.7550887294738,4.2284000301151536e-05,4.1691999999926566e-05,23649.607248081647,0.021585889988273266,0.021289673000000064
PID,6,52.400000000000006,0.5,0.5,-0.7,0.546029806137085,0.5576235055923462,-0.5262938737869263,0.18871414820760277,-1.7352536365867126,-1.8347990098618903,-1.511718643255374,0.0,0.0,0.0,0.006536227604409912,1.4038072417286775,1.4038072417286775,0.006536227604409912,0.6505407378226769,0.6505407378226769,4.1217684143115285,0.41217684143115285,253.16726557090493,4.275600076653063e-05,4.2080000000055406e-05,23388.529845448018,0.021628645989039796,0.02133175300000012
PID,6,52.5,0.5,0.5,-0.7,0.5763396620750427,0.5892934203147888,-0.5262938737869263,0.20970187696155115,-1.8024030560732354,-1.915807609858457,-1.5117187267924055,0.0,0.0,0.0,0.007947696764835078,1.492095209759196,1.492095209759196,0.007947696764835078,0.6505407917456503,0.6505407917456503,4.301167396539363,0.43011673965393626,253.59738231055888,4.28849998570513e-05,4.225800000012825e-05,23318.176596322795,0.021671530988896848,0.021374011000000248
PID,6,52.6,0.5,0.5,-0.7,0.6061539053916931,0.6206808686256409,-0.5262938737869263,0.23665659079370682,-1.855670823204564,-1.983894163670484,-1.51171880610617,0.0,0.0,0.0,0.00955534072921298,1.5657361602868554,1.5657361602868554,0.00955534072921298,0.6505408429425154,0.6505408429425154,4.451664687917168,0.4451664687917168,254.04254877935057,4.1786999645410106e-05,4.1265999999762215e-05,23930.887799690117,0.021713317988542258,0.02141527700000001
PID,6,52.7,0.5,0.5,-0.7,0.635267972946167,0.6515895128250122,-0.5262938737869263,0.26730249379203663,-1.8970355478406418,-2.041073781850282,-1.511718881410086,0.0,0.0,0.0,0.011376593216568635,1.626399382967738,1.626399382967738,0.011376593216568635,0.6505408915510331,0.6505408915510331,4.576633735470679,0.457663373547068,254.50021215289763,7.823400119377766e-05,7.745399999992131e-05,12782.166126504279,0.021791551989736035,0.02149273099999993
PID,6,52.800000000000004,0.5,0.5,-0.7,0.6635207533836365,0.6818612217903137,-0.5262938737869263,0.2999772642420922,-1.928245428848313,-2.0888464996241964,-1.5117189529069708,0.0,0.0,0.0,0.013394243884969612,1.67557241976684,1.67557241976684,0.013394243884969612,0.6505409377021214,0.6505409377021214,4.679015202707862,0.4679015202707862,254.9681136731684,4.2065999878104776e-05,4.154099999986727e-05,23772.1676151218,0.02183361798961414,0.0215342719999998
PID,6,52.900000000000006,0.5,0.5,-0.7,0.6907874941825867,0.7113734483718872,-0.5262938737869263,0.33354523066151864,-1.9507895666838158,-2.1286586526059548,-1.511719020789211,0.0,0.0,0.0,0.015611558378674518,1.7147376556178933,1.7147376556178933,0.015611558378674518,0.6505409815199653,0.6505409815199653,4.761780391033066,0.47617803910330664,255.4442917122717,4.193199856672436e-05,4.137600000042596e-05,23848.135890989037,0.021875549988180865,0.021575648000000225
PID,6,53.0,0.5,0.5,-0.7,0.716973602771759,0.7400305271148682,-0.5262938737869263,0.36724108774856723,-1.9659295407414903,-2.161609967353288,-1.5117190852395868,0.0,0.0,0.0,0.018014268326992135,1.7451485711827621,1.7451485711827621,0.018014268326992135,0.6505410231225488,0.6505410231225488,4.827407725264606,0.48274077252646064,255.92703248479822,4.350400013208855e-05,4.29340000001055e-05,22986.39198611072,0.021919053988312953,0.02161858200000033
PID,6,53.1,0.5,0.5,-0.7,0.7420066595077515,0.7677526473999023,-0.5262938737869263,0.40054028726173035,-1.9745709908485878,-2.188276678326074,-1.5117191464316053,0.0,0.0,0.0,0.02055983705073762,1.7675891464813003,1.7675891464813003,0.02055983705073762,0.6505410626218703,0.6505410626218703,4.877380092307816,0.4877380092307817,256.41477049402897,4.222600000503007e-05,4.1613000000051414e-05,23682.091599509244,0.021961279988317983,0.021660195000000382
PID,6,53.2,0.5,0.5,-0.7,0.7658247947692871,0.7944541573524475,-0.5262938737869263,0.43305876111704034,-1.9770808932662476,-2.2081456401967445,-1.511719204529983,0.0,0.0,0.0,0.02311511637589628,1.7818617391589622,1.7818617391589622,0.02311511637589628,0.6505411001242538,0.6505411001242538,4.9110359113182245,0.4911035911318225,256.9058740851608,4.182699922239408e-05,4.129699999966263e-05,23908.002452745935,0.022003106987540377,0.021701492000000044
PID,6,53.300000000000004,0.5,0.5,-0.7,0.7883646488189697,0.8200454115867615,-0.5262938737869263,0.46449656021350644,-1.9732144399464595,-2.22076735973591,-1.5117192596911297,0.0,0.0,0.0,0.02563289314800638,1.7874559990629872,1.7874559990629872,0.02563289314800638,0.6505411357306613,0.6505411357306613,4.92726005588331,0.492726005588331,257.39860009074914,4.277200059732422e-05,4.2113000000121303e-05,23379.780838742416,0.0220458789881377,0.021743605000000166
PID,6,53.400000000000006,0.5,0.5,-0.7,0.8095671534538269,0.8444452881813049,-0.5262938737869263,0.49461924480529434,-1.9630201253772248,-2.2263600076758303,-1.5117193120635366,0.0,0.0,0.0,0.028123573508722483,1.7845149920220889,1.7845149920220889,0.028123573508722483,0.6505411695369435,0.6505411695369435,4.92635947013551,0.49263594701355096,257.89123603776267,4.151800021645613e-05,4.094299999968243e-05,24085.938503455152,0.022087396988354158,0.021784547999999848
PID,6,53.5,0.5,0.5,-0.7,0.8293777108192444,0.8675756454467773,-0.5262938737869263,0.5232354630509032,-1.9465750843763816,-2.2248635327839295,-1.5117193617881912,0.0,0.0,0.0,0.030551906530121353,1.7730636795881003,1.7730636795881003,0.030551906530121353,0.6505412016341077,0.6505412016341077,4.908313575504659,0.4908313575504659,258.38206739531313,4.395399992063176e-05,4.33939999999744e-05,22751.057965275322,0.02213135098827479,0.021827941999999823
PID,6,53.6,0.5,0.5,-0.7,0.8477373123168945,0.889367401599884,-0.5262938737869263,0.5501836330626122,-1.9235048199177254,-2.216537986549083,-1.511719408998967,0.0,0.0,0.0,0.03301191475708953,1.7530842782149083,1.7530842782149083,0.03301191475708953,0.6505412321085685,0.6505412321085685,4.873274850161133,0.4873274850161133,258.86939488032925,4.253200131643098e-05,4.191600000025275e-05,23511.70810327422,0.02217388298959122,0.021869858000000075
PID,6,53.7,0.5,0.5,-0.7,0.8645991086959839,0.909755527973175,-0.5262938737869263,0.5753311403447875,-1.8942745762050617,-2.201415076109115,-1.5117194538229444,0.0,0.0,0.0,0.03542429189577727,1.7249881220031362,1.7249881220031362,0.03542429189577727,0.6505412610423563,0.6505412610423563,4.821907349882539,0.48219073498825404,259.3515856153175,4.261699905327987e-05,4.203300000016341e-05,23464.81503190306,0.0222164999886445,0.02191189100000024
PID,6,53.800000000000004,0.5,0.5,-0.7,0.8799217939376831,0.9286869764328003,-0.5262938737869263,0.5985707239381791,-1.8590590252459513,-2.1799439194821755,-1.5117194963807878,0.0,0.0,0.0,0.03782852930332293,1.689300078749558,1.689300078749558,0.03782852930332293,0.6505412885133596,0.6505412885133596,4.755339793132481,0.47553397931324826,259.8271195946308,4.2598001527949236e-05,4.202899999983245e-05,23475.279687566654,0.02225909799017245,0.02195392000000007
PID,6,53.900000000000006,0.5,0.5,-0.7,0.893667459487915,0.9461069107055664,-0.5262938737869263,0.6198058266286997,-1.817914660173701,-2.15189318359131,-1.511719536787051,0.0,0.0,0.0,0.04016736641522972,1.6460755942966017,1.6460755942966017,0.04016736641522972,0.6505413145955224,0.6505413145955224,4.673568550614707,0.4673568550614708,260.29447644969224,4.300399996282067e-05,4.2404999999856585e-05,23253.650843283303,0.02230210199013527,0.021996324999999928
PID,6,54.0,0.5,0.5,-0.7,0.9058046936988831,0.961971640586853,-0.5262938737869263,0.6389593605375111,-1.7710818359733094,-2.117689031662885,-1.5117195751505323,0.0,0.0,0.0,0.0424670320048655,1.5959308852954308,1.5959308852954308,0.0424670320048655,0.6505413393590739,0.6505413393590739,4.5778785133187405,0.45778785133187405,260.7522643010241,4.212500061839819e-05,4.150299999983176e-05,23738.872055072392,0.02234422699075367,0.02203782799999976
PID,6,54.1,0.5,0.5,-0.7,0.9163028001785278,0.9762433767318726,-0.5262938737869263,0.6559646283157438,-1.718499207991408,-2.077529761197511,-1.5117196115745162,0.0,0.0,0.0,0.04477057374346394,1.539181464273746,1.539181464273746,0.04477057374346394,0.6505413628706839,0.6505413628706839,4.468986801775787,0.44689868017757883,261.1991629812017,4.245200034347363e-05,4.183999999973764e-05,23556.016015950478,0.022386678991097142,0.022079667999999497
PID,6,54.2,0.5,0.5,-0.7,0.9251424074172974,0.9888903498649597,-0.5262938737869263,0.6707709438098898,-1.6606823385239113,-2.0316163294040597,-1.5117196461570575,0.0,0.0,0.0,0.047015439018409544,1.4765249263214473,1.4765249263214473,0.047015439018409544,0.6505413851936465,0.6505413851936465,4.348163501067007,0.43481635010670067,261.6339793313084,4.265799907443579e-05,4.211200000003856e-05,23442.26221804395,0.022429336990171578,0.022121779999999536
PID,6,54.300000000000004,0.5,0.5,-0.7,0.9323174953460693,0.9998827576637268,-0.5262938737869263,0.6833410616052157,-1.5982744560122955,-1.979966243209783,-1.5117196789912088,0.0,0.0,0.0,0.04907550425490338,1.408639538534976,1.408639538534976,0.04907550425490338,0.6505414063880273,0.6505414063880273,4.216512898355813,0.4216512898355813,262.055630621144,4.3013000322389416e-05,4.2429000000066e-05,23248.78507671722,0.022472349990493967,0.0221642089999996
PID,6,54.400000000000006,0.5,0.5,-0.7,0.9378251433372498,1.0091911554336548,-0.5262938737869263,0.6936427806833254,-1.5314121231541502,-1.9225181195908225,-1.5117197101654187,0.0,0.0,0.0,0.05090228280678152,1.3358752102420988,1.3358752102420988,0.05090228280678152,0.6505414265109191,0.6505414265109191,4.074637839119599,0.4074637839119598,262.4630944050559,4.993100083083846e-05,4.924000000006146e-05,20027.63780737955,0.022522280991324806,0.022213448999999663
PID,6,54.5,0.5,0.5,-0.7,0.9416775703430176,1.0167903900146484,-0.5262938141822815,0.7016589074093932,-1.460875642906176,-1.859395171480719,-1.5117201212332292,0.0,0.0,0.0,0.05235642199179204,1.2590872017618904,1.2590872017618904,0.05235642199179204,0.6505416918544112,0.6505416918544112,3.9239706312161875,0.3923970631216188,262.85549146817755,4.22610009991331e-05,4.1597000000059836e-05,23662.477848560968,0.02256454199232394,0.022255045999999723
PID,6,54.6,0.5,0.5,-0.7,0.9438875913619995,1.0226701498031616,-0.5262938141822815,0.7073854099794232,-1.3867178886488545,-1.7913263496407308,-1.5117201376290312,0.0,0.0,0.0,0.053560915055108856,1.179058775561199,1.179058775561199,0.053560915055108856,0.6505417024378711,0.6505417024378711,3.7663227861083577,0.3766322786108358,263.23212374678843,4.215400076645892e-05,4.1552999999971973e-05,23722.540727277294,0.022606695993090398,0.022296598999999695
PID,6,54.7,0.5,0.5,-0.7,0.9444639682769775,1.0268226861953735,-0.5262938141822815,0.7108193868895015,-1.3087605797557624,-1.7184001251705923,-1.5117201531958857,0.0,0.0,0.0,0.054563015084563016,1.0960964305877545,1.0960964305877545,0.054563015084563016,0.6505417124862469,0.6505417124862469,3.6024023163171286,0.3602402316317129,263.5923639784201,4.235300002619624e-05,4.1691000000287914e-05,23611.07830334282,0.022649048993116594,0.022338289999999983
PID,6,54.800000000000004,0.5,0.5,-0.7,0.9434186816215515,1.0292490720748901,-0.5262938141822815,0.7119680796878937,-1.2271749074070248,-1.641042856669519,-1.5117201679756862,0.0,0.0,0.0,0.055410011493617656,1.0109128789797235,1.0109128789797235,0.055410011493617656,0.6505417220265809,0.6505417220265809,3.433729224999844,0.3433729224999844,263.9357369009201,4.224800068186596e-05,4.1709000000000884e-05,23669.759133222804,0.02269129699379846,0.022379998999999984
PID,6,54.900000000000006,0.5,0.5,-0.7,0.9407686591148376,1.0299612283706665,-0.5262938141822815,0.7108514285175049,-1.1422510221845004,-1.5598283316078596,-1.5117201820083368,0.0,0.0,0.0,0.05615661028486989,0.9243633040191136,0.9243633040191136,0.05615661028486989,0.650541731084631,0.650541731084631,3.262123290777229,0.3262123290777229,264.26194922999787,4.391800030134618e-05,4.3295000000220796e-05,22769.707025329837,0.022735214994099806,0.022423294000000205
PID,6,55.0,0.5,0.5,-0.7,0.9365441203117371,1.0289698839187622,-0.5262938141822815,0.7074982304310852,-1.0547259447968098,-1.4728576455265283,-1.5117201953315247,0.0,0.0,0.0,0.056268480830020694,0.8362840972585155,0.8362840972585155,0.056268480830020694,0.6505417396847243,0.6505417396847243,3.0861886355465207,0.3086188635546521,264.57056809355254,4.295299913792405e-05,4.237299999987343e-05,23281.261380350974,0.02277816799323773,0.022465667000000078
PID,6,55.1,0.5,0.5,-0.7,0.9307793378829956,1.026305079460144,-0.5262938141822815,0.7019556350680578,-0.9648793208471034,-1.3825264897197485,-1.511720207981175,0.0,0.0,0.0,0.05617070312655925,0.748475881626891,0.748475881626891,0.05617070312655925,0.6505417478500503,0.6505417478500503,2.9103766652070013,0.2910376665207001,264.8616057600732,4.432500099937897e-05,4.372900000015889e-05,22560.631189021537,0.02282249299423711,0.022509396000000237
PID,6,55.2,0.5,0.5,-0.7,0.923507571220398,1.0219992399215698,-0.5262938141822815,0.6942735111978828,-0.872740364955971,-1.2897009074687957,-1.5117202199912798,0.0,0.0,0.0,0.056032240213200614,0.6617775500522635,0.6617775500522635,0.056032240213200614,0.650541755602551,0.650541755602551,2.7367030917360298,0.2736703091736031,265.13527606924674,4.1839000914478675e-05,4.122200000011844e-05,23901.144342429627,0.022864331995151588,0.022550618000000355
PID,6,55.300000000000004,0.5,0.5,-0.7,0.9147689342498779,1.0160797834396362,-0.5262937545776367,0.684503814008816,-0.7787473270168993,-1.1942289814352989,-1.5117206128639098,0.0,0.0,0.0,0.05573439946938594,0.5767377157259733,0.5767377157259733,0.05573439946938594,0.6505420092011306,0.6505420092011306,2.5660282487929797,0.256602824879298,265.3918788941261,4.339199949754402e-05,4.280100000020326e-05,23045.722980721363,0.022907723994649132,0.02259341900000056
PID,6,55.400000000000006,0.5,0.5,-0.7,0.9046048521995544,1.00858473777771,-0.5262937545776367,0.6727089873210998,-0.6830752486607525,-1.0967095986008644,-1.5117206119843716,0.0,0.0,0.0,0.055363105537750645,0.4941363523838572,0.4941363523838572,0.055363105537750645,0.6505420086333902,0.6505420086333902,2.4000829331099958,0.24000829331099963,265.6318871874371,4.370200076664332e-05,4.30069999999283e-05,22882.247550626464,0.022951425995415775,0.022636426000000487
PID,6,55.5,0.5,0.5,-0.7,0.893057107925415,0.9995455145835876,-0.5262937545776367,0.6589487619914063,-0.5858313490322324,-0.9969041168689727,-1.511720611149228,0.0,0.0,0.0,0.05484961814399198,0.4143888380779631,0.4143888380779631,0.05484961814399198,0.6505420080943066,0.6505420080943066,2.2395609286325233,0.22395609286325235,265.8558432803003,4.217300011077896e-05,4.157799999982004e-05,23711.85349330675,0.022993598995526554,0.022678004000000307
PID,6,55.6,0.5,0.5,-0.7,0.8801688551902771,0.9890026450157166,-0.5262937545776367,0.6432929387050561,-0.48719981236965393,-0.8953609734773635,-1.5117206103563192,0.0,0.0,0.0,0.05426790582645436,0.33831550313639014,0.33831550313639014,0.05426790582645436,0.6505420075824853,0.6505420075824853,2.0862508330906593,0.20862508330906593,266.06446836360936,4.2547999328235164e-05,4.19950000001279e-05,23502.86772088935,0.02303614699485479,0.022719999000000435
PID,6,55.7,0.5,0.5,-0.7,0.8659842014312744,0.9769878387451172,-0.5262937545776367,0.6258080326320203,-0.38732809259206985,-0.7917289480566978,-1.5117206096035418,0.0,0.0,0.0,0.053519697001382156,0.2664389856371094,0.2664389856371094,0.053519697001382156,0.6505420070965687,0.6505420070965687,1.9410013794701206,0.19410013794701209,266.2585685015564,4.196099871478509e-05,4.137499999989913e-05,23831.653931717476,0.023078107993569574,0.022761374000000334
PID,6,55.800000000000004,0.5,0.5,-0.7,0.8505539894104004,0.9635381102561951,-0.5262937545776367,0.606571956860986,-0.2866828307381365,-0.686360341310501,-1.5117206088887927,0.0,0.0,0.0,0.05258478651412191,0.19975318460088437,0.19975318460088437,0.05258478651412191,0.6505420066351995,0.6505420066351995,1.8057599555004116,0.18057599555004117,266.4391444971064,4.2670999391702935e-05,4.21010000000166e-05,23435.120204717838,0.023120778992961277,0.02280347500000035
