controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PID,5,17.7,0.0,-0.5,-0.5,1.0746132135391235,1.411999225616455,-0.3255399763584137,2.200220647416942,-2.2991416275501253,-2.5452285304665567,-1.5132305321283641,0.0,0.0,0.0,0.025405532283528428,2.2189704962637875,2.2189704962637875,0.025405532283528428,0.6515169027793996,0.6515169027793996,5.791785862653431,0.5791785862653431,119.3851078223081
PID,5,17.8,0.0,-0.5,-0.5,1.067456603050232,1.4095911979675293,-0.3255811333656311,2.194635296305202,-2.3421683952212335,-2.579600927233696,-1.5129868398886175,0.0,0.0,0.0,0.024077194632017334,2.2723615393732595,2.2723615393732595,0.024077194632017334,0.6513595276627643,0.6513595276627643,5.895596523336082,0.5895596523336082,119.97466747464173
PID,5,17.900000000000002,0.0,-0.5,-0.5,1.0612272024154663,1.4079375267028809,-0.32562199234962463,2.1901681374953332,-2.3885319612920286,-2.6173135962337257,-1.5127521388698368,0.0,0.0,0.0,0.022773369176524852,2.330836000382445,2.330836000382445,0.022773369176524852,0.6512079710081676,0.6512079710081676,6.0096346811342745,0.6009634681134275,120.57563094275517
PID,5,18.0,0.0,-0.5,-0.5,1.0559693574905396,1.4070887565612793,-0.32566240429878235,2.186881891332111,-2.4371046617627146,-2.6575622379779817,-1.5125269657466562,0.0,0.0,0.0,0.021541854593082287,2.393146243457371,2.393146243457371,0.021541854593082287,0.6510625779803223,0.6510625779803223,6.131501352061552,0.6131501352061551,121.1887810779613
PID,5,18.1,0.0,-0.5,-0.5,1.0517147779464722,1.4070757627487183,-0.3257023096084595,2.1848161533388635,-2.4872695326805117,-2.699350933430833,-1.512311276141554,0.0,0.0,0.0,0.02032588304542336,2.4582285128350128,2.4582285128350128,0.02032588304542336,0.6509233185551132,0.6509233185551132,6.258955428871099,0.6258955428871099,121.81467662084839
PID,5,18.2,0.0,-0.5,-0.5,1.0484836101531982,1.4079314470291138,-0.3257416784763336,2.184006925342211,-2.5384431749582292,-2.742785783298314,-1.512104844953865,0.0,0.0,0.0,0.019223565712412606,2.5257946646859915,2.5257946646859915,0.019223565712412606,0.6507900461028697,0.6507900461028697,6.391616553002548,0.6391616553002547,122.45383827614867
PID,5,18.3,0.0,-0.5,-0.5,1.046292781829834,1.4096869230270386,-0.32578039169311523,2.1844874001028924,-2.590460837632418,-2.787770102545619,-1.5119080348871647,0.0,0.0,0.0,0.01823966113298473,2.5957013190799376,2.5957013190799376,0.01823966113298473,0.6506629935393069,0.6506629935393069,6.529207947504458,0.652920794750446,123.1067590708991
PID,5,18.400000000000002,0.0,-0.5,-0.5,1.045142412185669,1.412368655204773,-0.32581841945648193,2.186278975373369,-2.6424824630841615,-2.83408943079412,-1.5117206331808122,0.0,0.0,0.0,0.01745470424889793,2.6672193763934637,2.6672193763934637,0.01745470424889793,0.6505420223156556,0.6505420223156556,6.670432205916034,0.6670432205916035,123.77380229149071
PID,5,18.5,0.0,-0.5,-0.5,1.0450390577316284,1.4159963130950928,-0.32585567235946655,2.1894005460006563,-2.6948318133829163,-2.881380417197943,-1.5115428227465602,0.0,0.0,0.0,0.01676808829298132,2.740340249499529,2.740340249499529,0.01676808829298132,0.6504272493654059,0.6504272493654059,6.815071174315833,0.6815071174315832,124.45530940892228
PID,5,18.6,0.0,-0.5,-0.5,1.0459719896316528,1.420589566230774,-0.3258921205997467,2.1938630856727963,-2.746644019894302,-2.9296646125614645,-1.5113744080532343,0.0,0.0,0.0,0.016294666777508248,2.8144565539599666,2.8144565539599666,0.016294666777508248,0.6503185473960261,0.6503185473960261,6.962139536267001,0.6962139536267004,125.151523362549
PID,5,18.7,0.0,-0.5,-0.5,1.0479530096054077,1.426162600517273,-0.3259277045726776,2.199683849558348,-2.799050533026457,-2.9786504663527014,-1.5112153973430398,0.0,0.0,0.0,0.015839986395884777,2.890201633198011,2.890201633198011,0.015839986395884777,0.6502159207137028,0.6502159207137028,7.112515080615197,0.7112515080615197,125.86277487061051
PID,5,18.8,0.0,-0.5,-0.5,1.0509839057922363,1.4327218532562256,-0.3259623944759369,2.206868827190468,-2.851546644046903,-3.027965281903744,-1.511065615573898,0.0,0.0,0.0,0.015420989604385085,2.9669311004871037,2.9669311004871037,0.015420989604385085,0.6501192553959562,0.6501192553959562,7.264942690974889,0.7264942690974892,126.589269139708
PID,5,18.900000000000002,0.0,-0.5,-0.5,1.055060625076294,1.4402621984481812,-0.32599616050720215,2.215411396890335,-2.9038365043699743,-3.077016291022301,-1.5109249002765863,0.0,0.0,0.0,0.01499827623311014,3.0439689472858644,3.0439689472858644,0.01499827623311014,0.6500284457114854,0.6500284457114854,7.4179913384609195,0.7417991338460921,127.33106827355408
PID,5,19.0,0.0,-0.5,-0.5,1.0601767301559448,1.448790431022644,-0.3260289132595062,2.2253145355727226,-2.9558034844696524,-3.1264076426625254,-1.5107934827916325,0.0,0.0,0.0,0.014664929039174537,3.1216757069951826,3.1216757069951826,0.014664929039174537,0.6499436401272587,0.6499436401272587,7.572568552323231,0.7572568552323231,128.08832512878638
PID,5,19.1,0.0,-0.5,-0.5,1.0658586025238037,1.4579176902770996,-0.3260606825351715,2.2360123274781243,-2.9840949408710005,-3.1563681036233904,-1.5106708312872796,0.0,0.0,0.0,0.014880652949219773,3.166629334215556,3.166629334215556,0.014880652949219773,0.6498644946833168,0.6498644946833168,7.662748963696185,0.7662748963696184,128.854600025156
PID,5,19.200000000000003,0.0,-0.5,-0.5,1.071662425994873,1.4672739505767822,-0.3260914087295532,2.246969370068241,-2.990189012885094,-3.1678098112344744,-1.5105570089537652,0.0,0.0,0.0,0.015578881511980247,3.180203784475624,3.180203784475624,0.015578881511980247,0.6497910494644182,0.6497910494644182,7.691147430904045,0.7691147430904046,129.6237147682464
PID,5,19.3,0.0,-0.5,-0.5,1.077249526977539,1.4765660762786865,-0.326121062040329,2.2577674553272837,-2.979358830302954,-3.1646081477403643,-1.5104518926702442,0.0,0.0,0.0,0.01659321239742021,3.169340182259841,3.169340182259841,0.01659321239742021,0.6497232243858292,0.6497232243858292,7.671313238086181,0.7671313238086181,130.39084609205506
PID,5,19.400000000000002,0.0,-0.5,-0.5,1.0823544263839722,1.4855564832687378,-0.32614967226982117,2.26807177774765,-2.955241058766842,-3.1495180025696756,-1.5103549885563554,0.0,0.0,0.0,0.017820810084328405,3.1390507696816727,3.1390507696816727,0.017820810084328405,0.6496607002063414,0.6496607002063414,7.613064559944685,0.7613064559944684,131.15215254804954
PID,5,19.5,0.0,-0.5,-0.5,1.0867756605148315,1.494042992591858,-0.3261771500110626,2.2776090919581473,-2.921064127981663,-3.1243242740631105,-1.5102665859274569,0.0,0.0,0.0,0.01907101894839767,3.093369935831105,3.093369935831105,0.01907101894839767,0.6496036630788121,0.6496036630788121,7.52408923571663,0.7524089235716631,131.90456147162118
PID,5,19.6,0.0,-0.5,-0.5,1.0903526544570923,1.5018631219863892,-0.3262035548686981,2.2861605531088576,-2.8788481883704664,-3.0910073265433313,-1.5101860178634525,0.0,0.0,0.0,0.02033705960218845,3.0355771706002233,3.0355771706002233,0.02033705960218845,0.6495516822444574,0.6495516822444574,7.410931824893738,0.7410931824893737,132.64565465411056
PID,5,19.700000000000003,0.0,-0.5,-0.5,1.092955470085144,1.5088907480239868,-0.3262288272380829,2.2935540363306166,-2.830141107365489,-3.0513824194669725,-1.5101134064607322,0.0,0.0,0.0,0.02165682991598574,2.968453877825718,2.968453877825718,0.02165682991598574,0.6495048360699232,0.6495048360699232,7.279231087623254,0.7279231087623254,133.37357776287288
PID,5,19.8,0.0,-0.5,-0.5,1.0944889783859253,1.5150302648544312,-0.3262529671192169,2.299661088839497,-2.7766725186258556,-3.006975245475769,-1.5100484936265275,0.0,0.0,0.0,0.023000864941237993,2.8946649407295255,2.8946649407295255,0.023000864941237993,0.6494629576787279,0.6494629576787279,7.134257526698983,0.7134257526698984,134.0870035155428
PID,5,19.900000000000002,0.0,-0.5,-0.5,1.09487783908844,1.5202124118804932,-0.3262760043144226,2.3043861868879385,-2.719447463564575,-2.9591074444353582,-1.5099908435717224,0.0,0.0,0.0,0.024416804621602926,2.816127359076901,2.816127359076901,0.024416804621602926,0.6494257656104907,0.6494257656104907,6.979939858617988,0.697993985861799,134.78499750140458
PID,5,20.0,0.0,-0.5,-0.5,1.0940626859664917,1.5243761539459229,-0.32629793882369995,2.3076491023433343,-2.659241026081145,-2.9081893011927606,-1.5099402298685165,0.0,0.0,0.0,0.025849921577715228,2.733869210231927,2.733869210231927,0.025849921577715228,0.6493931135242376,0.6493931135242376,6.8182244906677605,0.6818224490667759,135.46681995047138
PID,5,20.1,0.0,-0.5,-0.5,1.0920004844665527,1.5274715423583984,-0.3263187110424042,2.3093876035179326,-2.5968922812491657,-2.854768191277981,-1.5098968186182904,0.0,0.0,0.0,0.02725283632729125,2.6490414147525603,2.6490414147525603,0.02725283632729125,0.6493651083451951,0.6493651083451951,6.651318718850094,0.6651318718850092,136.1319518223564
PID,5,20.200000000000003,0.0,-0.5,-0.5,1.0886610746383667,1.5294640064239502,-0.32633841037750244,2.309559576307424,-2.5330289497971537,-2.799622616544366,-1.5098598215496168,0.0,0.0,0.0,0.028646415684290695,2.562774296354631,2.562774296354631,0.028646415684290695,0.6493412413583503,0.6493412413583503,6.481523906794544,0.6481523906794544,136.78010421303583
PID,5,20.3,0.0,-0.5,-0.5,1.0840237140655518,1.5303301811218262,-0.32635697722435,2.3081377680696025,-2.46812731474638,-2.7433105835691096,-1.5098294327035546,0.0,0.0,0.0,0.03004198226583385,2.4758931481261266,2.4758931481261266,0.03004198226583385,0.6493216375864104,0.6493216375864104,6.310513535956742,0.6310513535956743,137.4111555666315
PID,5,20.400000000000002,0.0,-0.5,-0.5,1.0780763626098633,1.530052661895752,-0.32637444138526917,2.3051048323866787,-2.4026353143155577,-2.6861234857235106,-1.5098052714718508,0.0,0.0,0.0,0.03141217161618009,2.388984583729535,2.388984583729535,0.03141217161618009,0.6493060513743865,0.6493060513743865,6.1394056134402035,0.6139405613440204,138.02509612797553
PID,5,20.5,0.0,-0.5,-0.5,1.0708152055740356,1.528618574142456,-0.3263908326625824,2.3004518397106093,-2.3369422972202303,-2.6282917100936176,-1.5097869728459048,0.0,0.0,0.0,0.03272779667968551,2.30252910974159,2.30252910974159,0.03272779667968551,0.6492942471641521,0.6492942471641521,5.9691023071708535,0.5969102307170855,138.6220063586926
PID,5,20.6,0.0,-0.5,-0.5,1.0622414350509644,1.5260063409805298,-0.32640618085861206,2.2941650712354025,-2.271310468018055,-2.5693928215652706,-1.5097741866018626,0.0,0.0,0.0,0.033868810761467985,2.2164515517952883,2.2164515517952883,0.033868810761467985,0.6492859989636395,0.6492859989636395,5.7992127230407915,0.5799212723040791,139.2019276309967
PID,5,20.700000000000003,0.0,-0.5,-0.5,1.0523618459701538,1.5221954584121704,-0.32642045617103577,2.2862348490285047,-2.206022371351719,-2.5094556480646135,-1.509766957606189,0.0,0.0,0.0,0.03478486787222704,2.1310033615063855,2.1310033615063855,0.03478486787222704,0.6492813356701809,0.6492813356701809,5.630139130097587,0.5630139130097587,139.76494154400646
PID,5,20.8,0.0,-0.5,-0.5,1.0411877632141113,1.517171859741211,-0.3264336884021759,2.276659731826496,-2.1412926957011225,-2.448820345848799,-1.5097649508854376,0.0,0.0,0.0,0.03549129141612492,2.0465889233142507,2.0465889233142507,0.03549129141612492,0.6492800411731492,0.6492800411731492,5.46272051180705,0.546272051180705,140.31121359518716
PID,5,20.900000000000002,0.0,-0.5,-0.5,1.0287351608276367,1.5109238624572754,-0.32644593715667725,2.265442964290334,-2.07737450003624,-2.387598180025816,-1.5097676540026441,0.0,0.0,0.0,0.035959029792495247,1.9634676780703102,1.9634676780703102,0.035959029792495247,0.6492817849023659,0.6492817849023659,5.297416985530342,0.5297416985530342,140.8409552937402
PID,5,21.0,0.0,-0.5,-0.5,1.015018105506897,1.5034419298171997,-0.3264571726322174,2.2525892731670547,-2.0141438812017443,-2.3259016171097757,-1.509775144828018,0.0,0.0,0.0,0.03622608533365248,1.8816418823760397,1.8816418823760397,0.03622608533365248,0.6492866170987197,0.6492866170987197,5.134309169616825,0.5134309169616824,141.35438621070188
PID,5,21.1,0.0,-0.5,-0.5,1.0000516176223755,1.4947160482406616,-0.3264674246311188,2.2381038639285995,-1.951674935221672,-2.2637097582221033,-1.5097871198784563,0.0,0.0,0.0,0.036274392125449605,1.8011561650014527,1.8011561650014527,0.036274392125449605,0.6492943420126909,0.6492943420126909,4.973449798279187,0.4973449798279186,141.8517311905298
PID,5,21.200000000000003,0.0,-0.5,-0.5,0.9838507771492004,1.4847369194030762,-0.3264767527580261,2.221993093659856,-1.8495861113071441,-2.2010434836149217,-1.5098030961700717,0.0,0.0,0.0,0.043361523645592134,1.696599539456409,1.696599539456409,0.043361523645592134,0.649304648111204,0.649304648111204,4.77853142242641,0.4778531422426411,142.32958433277244
PID,5,21.3,0.0,-0.5,-0.5,0.9664510488510132,1.4734967947006226,-0.32648515701293945,2.204274172886776,-1.7461409091949462,-2.1379916414618494,-1.5098229892435486,0.0,0.0,0.0,0.051047742585201714,1.5930764259444268,1.5930764259444268,0.051047742585201714,0.649317480951116,0.649317480951116,4.58688329896149,0.45868832989614894,142.7882726626686
PID,5,21.400000000000002,0.0,-0.5,-0.5,0.9478916525840759,1.4609861373901367,-0.32649266719818115,2.1849645330327125,-1.6417585730552673,-2.0744660913944246,-1.5098465280956588,0.0,0.0,0.0,0.05923620253695397,1.4908999140244399,1.4908999140244399,0.05923620253695397,0.6493326657587098,0.6493326657587098,4.398937564640208,0.43989375646402085,143.2281664191326
PID,5,21.5,0.0,-0.5,-0.5,0.9282095432281494,1.447203278541565,-0.3264992833137512,2.164087813096657,-1.536420327425003,-2.0108589202165605,-1.5098736422369257,0.0,0.0,0.0,0.06800887036847862,1.3903963367851917,1.3903963367851917,0.06800887036847862,0.6493501571159547,0.6493501571159547,4.2155107285392495,0.42155107285392507,143.64971749198654
PID,5,21.6,0.0,-0.5,-0.5,0.9074405431747437,1.4321438074111938,-0.3265050947666168,2.141664893034538,-1.4301517277956008,-1.9470232397317886,-1.5099036927567795,0.0,0.0,0.0,0.07733381617862868,1.2915936163629649,1.2915936163629649,0.07733381617862868,0.6493695429171906,0.6493695429171906,4.036593950917569,0.40365939509175686,144.05337688707826
PID,5,21.700000000000003,0.0,-0.5,-0.5,0.8856205344200134,1.415805459022522,-0.32651007175445557,2.1177188300172265,-1.3230510473251342,-1.883085486292839,-1.5099368243769278,0.0,0.0,0.0,0.08722031470497965,1.1947266929055502,1.1947266929055502,0.08722031470497965,0.6493909165814429,0.6493909165814429,3.8626758483839456,0.3862675848383945,144.43964447191667
PID,5,21.8,0.0,-0.5,-0.5,0.8627893924713135,1.398187518119812,-0.32651427388191223,2.0922759585851933,-1.2154154151678085,-1.8190997511148452,-1.5099726062093395,0.0,0.0,0.0,0.0976136176378154,1.1000932912439982,1.1000932912439982,0.0976136176378154,0.6494140001974915,0.6494140001974915,3.69424181815861,0.369424181815861,144.80906865373254
PID,5,21.900000000000002,0.0,-0.5,-0.5,0.8389892578125,1.379294514656067,-0.3265177309513092,2.0653684768620426,-1.1074649214744567,-1.7553538501262664,-1.5100108122453095,0.0,0.0,0.0,0.10852914598305353,1.0080598833686805,1.0080598833686805,0.10852914598305353,0.6494386480204022,0.6494386480204022,3.5320553547442723,0.35320553547442723,145.16227418920695
PID,5,22.0,0.0,-0.5,-0.5,0.8142605423927307,1.3591347932815552,-0.3265204429626465,2.037031557732386,-0.9992155104875564,-1.692011621594429,-1.510051414836198,0.0,0.0,0.0,0.12000620700564683,0.9188001902234456,0.9188001902234456,0.12000620700564683,0.6494648422722342,0.6494648422722342,3.3765424790026533,0.3376542479002653,145.49992843710726
PID,5,22.1,0.0,-0.5,-0.5,0.7886440753936768,1.3377232551574707,-0.32652246952056885,2.007306826018723,-0.8907878816127777,-1.6294233918190002,-1.5100940062315202,0.0,0.0,0.0,0.1321115602519228,0.8326279252989103,0.8326279252989103,0.1321115602519228,0.6494923199547387,0.6494923199547387,3.2284636110111435,0.32284636110111437,145.82277479820834
PID,5,22.200000000000003,0.0,-0.5,-0.5,0.7623469829559326,1.3152868747711182,-0.3265238404273987,1.9764952157995133,-0.7910126864910125,-1.5781847804784774,-1.5101383824468941,0.0,0.0,0.0,0.14534499520359456,0.758922514664724,0.758922514664724,0.14534499520359456,0.6495209495195516,0.6495209495195516,3.1075769187757407,0.31075769187757407,146.1335324900859
PID,5,22.3,0.0,-0.5,-0.5,0.7355533838272095,1.292028546333313,-0.326524555683136,1.944864730801111,-0.6992026090621948,-1.5370800018310546,-1.5101845367447821,0.0,0.0,0.0,0.15961226353244973,0.6959620805882545,0.6959620805882545,0.15961226353244973,0.6495507266705646,0.6495507266705646,3.010250141582538,0.3010250141582538,146.4345575042442
PID,5,22.400000000000002,0.0,-0.5,-0.5,0.708418071269989,1.268099308013916,-0.32652467489242554,1.9126225490468207,-0.6142799973487854,-1.5035371154546737,-1.5102320812535255,0.0,0.0,0.0,0.1745165315289698,0.6413989246749022,0.6413989246749022,0.1745165315289698,0.6495814012131615,0.6495814012131615,2.9309937148340675,0.29309937148340676,146.72765687572758
PID,5,22.5,0.0,-0.5,-0.5,0.6811113357543945,1.2436212301254272,-0.3265242278575897,1.879952523165851,-0.5374429047107696,-1.476096999645233,-1.5102808308343811,0.0,0.0,0.0,0.18925785617318022,0.5946150660316766,0.5946150660316766,0.18925785617318022,0.6496128537398759,0.6496128537398759,2.866971551889465,0.28669715518894656,147.01435403091654
PID,5,22.6,0.0,-0.5,-0.5,0.6538159847259521,1.2187305688858032,-0.3265232443809509,1.8470528674203657,-0.46977166533470155,-1.4554648518562316,-1.5103306058765158,0.0,0.0,0.0,0.2036611442324976,0.555932013258435,0.555932013258435,0.2036611442324976,0.649644968403176,0.649644968403176,2.8184762517882174,0.2818476251788217,147.29620165609532
PID,5,22.700000000000003,0.0,-0.5,-0.5,0.6267217397689819,1.193574070930481,-0.32652172446250916,1.8141300904043687,-0.41209299564361573,-1.4421800196170806,-1.5103814226808026,0.0,0.0,0.0,0.2175737124686411,0.5254798471110763,0.5254798471110763,0.2175737124686411,0.6496777557532842,0.6496777557532842,2.7854626306660037,0.27854626306660035,147.57474791916192
PID,5,22.8,0.0,-0.5,-0.5,0.6000090837478638,1.1683061122894287,-0.32651975750923157,1.7813903500964843,-0.3643890142440796,-1.4366002798080444,-1.51043272454408,0.0,0.0,0.0,0.23105538600541967,0.5029933511678502,0.5029933511678502,0.23105538600541967,0.6497108566262675,0.6497108566262675,2.7675191875990746,0.2767519187599075,147.85149983792186
PID,5,22.900000000000002,0.0,-0.5,-0.5,0.5738490223884583,1.1430819034576416,-0.3265173137187958,1.7490331856215646,-0.32661978602409364,-1.4387892603874206,-1.510484734462807,0.0,0.0,0.0,0.2440911333488722,0.4881615498655005,0.4881615498655005,0.2440911333488722,0.6497444149230288,0.6497444149230288,2.763994196274803,0.2763994196274803,148.12789925754933
PID,5,23.0,0.0,-0.5,-0.5,0.5484063625335693,1.1180531978607178,-0.32651442289352417,1.7172486526530055,-0.29888410568237306,-1.448566061258316,-1.5105372865276876,0.0,0.0,0.0,0.2565441526021068,0.48073168450234555,0.48073168450234555,0.2565441526021068,0.6497783236149152,0.6497783236149152,2.774108321438735,0.2774108321438735,148.4053100896932
PID,5,23.1,0.0,-0.5,-0.5,0.5238252878189087,1.0933669805526733,-0.3265111744403839,1.6862116235716562,-0.28050717413425447,-1.4656890600919723,-1.5105898379290013,0.0,0.0,0.0,0.2685177846105146,0.48021433324003715,0.48021433324003715,0.2685177846105146,0.6498122324684824,0.6498122324684824,2.7970887006380685,0.27970887006380685,148.685018959757
PID,5,23.200000000000003,0.0,-0.5,-0.5,0.5002394914627075,1.0691540241241455,-0.3265075385570526,1.6560747369673268,-0.27130950689315797,-1.4893498688936233,-1.5106426249200013,0.0,0.0,0.0,0.2797615768195053,0.4861928448969644,0.4861928448969644,0.2797615768195053,0.6498462939303714,0.6498462939303714,2.831601431293682,0.2831601431293682,148.96817910288638
PID,5,23.3,0.0,-0.5,-0.5,0.47777679562568665,1.0455518960952759,-0.32650354504585266,1.6269918100112575,-0.2713077187538147,-1.519895014166832,-1.5106954940478317,0.0,0.0,0.0,0.290351393694251,0.49889903326797286,0.49889903326797286,0.290351393694251,0.6498804089885774,0.6498804089885774,2.878261671901602,0.28782616719016024,149.25600527007654
PID,5,23.400000000000002,0.0,-0.5,-0.5,0.45654231309890747,1.0226821899414062,-0.32649925351142883,1.5990917560435827,-0.279631581902504,-1.556515660881996,-1.510748105228413,0.0,0.0,0.0,0.3002774751582546,0.5177937510267085,0.5177937510267085,0.3002774751582546,0.6499143581928034,0.6499143581928034,2.935971168755533,0.29359711687555334,149.54960238695207
PID,5,23.5,0.0,-0.5,-0.5,0.4366194009780884,1.000666856765747,-0.3264946937561035,1.5724953442221825,-0.2954021513462067,-1.5992322236299514,-1.510800318658585,0.0,0.0,0.0,0.309832547625158,0.5427297977205667,0.5427297977205667,0.309832547625158,0.6499480513191194,0.6499480513191194,3.005020793329688,0.30050207933296885,149.85010446628507
PID,5,23.6,0.0,-0.5,-0.5,0.41808053851127625,0.9796207547187805,-0.3264898359775543,1.5473120860044842,-0.31825963854789735,-1.6476950466632843,-1.510852379235439,0.0,0.0,0.0,0.3190042065763594,0.5736616298163156,0.5736616298163156,0.3190042065763594,0.6499816463894451,0.6499816463894451,3.0852949655642403,0.3085294965564241,150.15863396284146
PID,5,23.700000000000003,0.0,-0.5,-0.5,0.4009894132614136,0.9596338868141174,-0.3264847695827484,1.523624339616092,-0.3479167491197586,-1.7006566047668457,-1.5109037604765034,0.0,0.0,0.0,0.3274288752705162,0.6102008760672802,0.6102008760672802,0.3274288752705162,0.6500148036469566,0.6500148036469566,3.1752891099695058,0.31752891099695063,150.47616287383846
PID,5,23.8,0.0,-0.5,-0.5,0.3853916823863983,0.9407967925071716,-0.3264794647693634,1.5015097476534407,-0.383592289686203,-1.7581458061933517,-1.5109547139436472,0.0,0.0,0.0,0.33538066956132234,0.6522965629356242,0.6522965629356242,0.33538066956132234,0.6500476854108814,0.6500476854108814,3.275449835815656,0.32754498358156564,150.80370785742002
PID,5,23.900000000000002,0.0,-0.5,-0.5,0.3713246285915375,0.9231730103492737,-0.32647398114204407,1.4810181215656846,-0.4249588817358017,-1.8188087314367294,-1.5110049101174812,0.0,0.0,0.0,0.34246763644811595,0.6994591571190215,0.6994591571190215,0.34246763644811595,0.6500800790134011,0.6500800790134011,3.3840137451610772,0.33840137451610774,151.1421092319361
PID,5,24.0,0.0,-0.5,-0.5,0.35880473256111145,0.9068039059638977,-0.3264683485031128,1.4621734849239905,-0.4710165083408356,-1.8815447807312011,-1.5110542193520815,0.0,0.0,0.0,0.3486327975572231,0.7509429897114998,0.7509429897114998,0.3486327975572231,0.6501119007623821,0.6501119007623821,3.4993753760622095,0.34993753760622104,151.49204676954233
PID,5,24.1,0.0,-0.5,-0.5,0.34785735607147217,0.8917398452758789,-0.3264625668525696,1.445012033792439,-0.5222746774554252,-1.946797189116478,-1.5111027054721489,0.0,0.0,0.0,0.3538339679826476,0.8074137557083018,0.8074137557083018,0.3538339679826476,0.6501431918201095,0.6501431918201095,3.6227818310221176,0.3622781831022118,151.85432495264453
PID,5,24.200000000000003,0.0,-0.5,-0.5,0.3384881317615509,0.8780058026313782,-0.32645663619041443,1.4295424115959345,-0.5777592256665229,-2.0132983148097994,-1.5111504289845472,0.0,0.0,0.0,0.3579464681367429,0.867982829516859,0.867982829516859,0.3579464681367429,0.650173991210716,0.650173991210716,3.7522065777286358,0.3752206577728636,152.2295456104174
PID,5,24.3,0.0,-0.5,-0.5,0.3306957483291626,0.8656284213066101,-0.3264506459236145,1.4157754205182755,-0.6371212050318718,-2.081132572889328,-1.5111968752811662,0.0,0.0,0.0,0.36111993693759775,0.9326754557875793,0.9326754557875793,0.36111993693759775,0.6502039667897613,0.6502039667897613,3.887998719029877,0.3887998719029877,152.6183454823204
PID,5,24.400000000000002,0.0,-0.5,-0.5,0.32446974515914917,0.854629635810852,-0.326444536447525,1.4037177653180855,-0.6998732544481754,-2.150059607625008,-1.5112424979801289,0.0,0.0,0.0,0.363438782122833,1.0012614402823778,1.0012614402823778,0.363438782122833,0.6502334112826132,0.6502334112826132,4.029867267375648,0.40298672673756486,153.02133220905793
PID,5,24.5,0.0,-0.5,-0.5,0.31979772448539734,0.8450179100036621,-0.32643836736679077,1.3933654951730943,-0.7658940412104129,-2.2194132626056673,-1.5112869724514897,0.0,0.0,0.0,0.36469240300033745,1.0734433079130459,1.0734433079130459,0.36469240300033745,0.6502621151471771,0.6502621151471771,4.176795652121121,0.41767956521211214,153.43901177427006
PID,5,24.6,0.0,-0.5,-0.5,0.31666260957717896,0.8367971181869507,-0.32643216848373413,1.3847120767995142,-0.8349002942442894,-2.288960260152817,-1.5113301736186258,0.0,0.0,0.0,0.36489593359685574,1.149034335357783,1.149034335357783,0.36489593359685574,0.6502899976244179,0.6502899976244179,4.328440533158113,0.43284405331581144,153.8718558275859
PID,5,24.700000000000003,0.0,-0.5,-0.5,0.31502866744995117,0.8299583792686462,-0.3264259397983551,1.377737386542537,-0.9058743480592966,-2.358065289258957,-1.5113721696427094,0.0,0.0,0.0,0.3641926129010083,1.22718128981428,1.22718128981428,0.3641926129010083,0.6503171026719383,0.6503171026719383,4.483382010774453,0.4483382010774453,154.32019402866334
PID,5,24.8,0.0,-0.5,-0.5,0.31477776169776917,0.8244161009788513,-0.3264197111129761,1.3723312881668126,-0.9744000770617276,-2.422883403301239,-1.5114128345157951,0.0,0.0,0.0,0.3627987633926172,1.3031464599560132,1.3031464599560132,0.3627987633926172,0.6503433489276835,0.6503433489276835,4.632577144552628,0.46325771445526276,154.7834517431186
PID,5,24.900000000000002,0.0,-0.5,-0.5,0.315574586391449,0.8198491334915161,-0.32641348242759705,1.3681086703319127,-1.0287768950685858,-2.4716515697538854,-1.5114522355841475,0.0,0.0,0.0,0.36069362266003047,1.3629419465034063,1.3629419465034063,0.36069362266003047,0.6503687798250108,0.6503687798250108,4.748008697976895,0.4748008697976895,155.25825261291627
PID,5,25.0,0.0,-0.5,-0.5,0.31702420115470886,0.8158636093139648,-0.3264072835445404,1.3646009723142298,-1.0650406822562217,-2.5007249459624292,-1.5114902460831217,0.0,0.0,0.0,0.35800076763602484,1.4012794049789856,1.4012794049789856,0.35800076763602484,0.650393313511896,0.650393313511896,4.819346972253812,0.4819346972253813,155.74018731014166
PID,5,25.1,0.0,-0.5,-0.5,0.31882086396217346,0.8121538162231445,-0.32640108466148376,1.3614444403402064,-1.0868861198425293,-2.5145110160112383,-1.511527123162523,0.0,0.0,0.0,0.3549904886393636,1.4223355660324402,1.4223355660324402,0.3549904886393636,0.6504171159335977,0.6504171159335977,4.855486341210803,0.4855486341210803,156.22573594426274
PID,5,25.200000000000003,0.0,-0.5,-0.5,0.32071471214294434,0.8084628582000732,-0.3263949751853943,1.3583341571627052,-1.096479357033968,-2.515450627356768,-1.5115623520687222,0.0,0.0,0.0,0.3517676936074525,1.4285798899439603,1.4285798899439603,0.3517676936074525,0.6504398548081367,0.6504398548081367,4.861574876719099,0.48615748767190997,156.71189343193464
